ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11949,kati,F-3,,,,,"В прилагательном, местоимении, глаголе и причастии",
11950,kati,F-5,Only in singular,F-5-2,,,Только в единственном числе,Прилагательное не имеет категории числа.
11951,kati,F-6,Absent,F-6-1,,,Отсутствует,
11952,kati,F-7,Person/non-person,F-7-2,,,Личность/неличность,
11953,kati,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11954,kati,F-9,Lexical,F-9-1,,,Лексический,
11955,kati,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11956,kati,G-2,Unmarked,G-2-2,,,Немаркированное,
11957,kati,G-4,Predicative,G-4-2,,,Предикативное,
11958,kati,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном и субстантивированных местоимениях только в форме косвенного падежа.
11959,kati,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
11960,kati,H-1,One-two,H-1-1,,,Один-два,
11961,kati,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений и глагольное согласование",
11962,kati,H-3,,,,,Прямой падеж,
11963,kati,H-4,Oblique,H-4-5,,,Косвенный,В поссесивной конструкции маркируется зависимое слово.
11964,kati,H-5,,,,,"Соположение, поссесивные аффиксы и местоименные энклитики ",С помощью посессивных аффиксов от личных и указательных местоимений образуются притяжательные. С помощью посессивных энклитик образуются конструкции изафетного типа.
11965,kati,H-6,,,,,"Именные флексии, местоимения, наречия, предлоги и послелоги","Наряду с наречиями существуют серии превербов, адвербов и адъективов, образованных от одной основы."
11966,kati,H-7,,,,,Генитив отсутствует,
11967,kati,H-8,Same,H-8-1,,,Нет различий,
11968,kati,H-9,Absent,H-9-2,,,Отсутствуют,
11969,kati,I-1,,,,,Вспомогательный глагол + супин,
11970,kati,I-5,Past,I-5-1,,,Прошедшее,
11971,kati,I-5,Present,I-5-2,,,Настоящее,
11972,kati,I-5,Future,I-5-3,,,Будущее,
11973,kati,I-6,Syncretic,I-6-2,,,Синкретическое,
11974,kati,I-7,,,,,"Тип основы, флексии и вспомогательный глагол + причастие",
11975,kati,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",Часть личных глагольных форм различают род только в ед. числе.
11976,kati,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11977,kati,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
11978,kati,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11979,kati,J-2,,,,,Указательные и неопределенные местоимения,
11980,kati,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
11981,kati,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11982,kati,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
11983,kati,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
11984,kati,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
11985,kati,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
11986,kati,K-1,,,,,Местоимения и существительные имеют одинаковую падежную парадигму ,
11987,kati,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11988,kati,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
11989,kati,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
11990,kati,K-10,Past and future,K-10-7,,,Прошедшее и будущее,
11991,kati,K-11,Absent,K-11-1,,,Отсутствуют,
11992,kati,K-12,Gender,K-12-5,,,Род,
11993,kati,K-13,Absent,K-13-1,,,Отсутствует,
11994,kati,K-14,Always present,K-14-1,,,Всегда присутствует,Есть изменяемые и неизменяемые прилагательные.
11995,kati,K-15,In gender,K-15-4,,,По роду,
11996,kati,K-16,,,,,Число и падеж,
11997,kati,K-17,,,,,"Рода, числа и падежа",Род выражается в форме ед. числа косвенного падежа. 
11998,kati,K-18,,,,,"Аффиксы, флексии и супплетивизм",
11999,kati,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12000,kati,L-1,,,,,"Основосложение, деривация и аффиксация",Деривация включает в себя использование модальных и нарративных энклитических частиц.
12001,kati,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,Префиксация представлена только в глаголе.
12002,kati,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
12003,kati,M-2,Relatively free,M-2-3,,,Относительно свободный,
12004,kati,M-3,SOV,M-3-2,,,SOV,
12005,kati,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12006,kati,N-3,Finite forms,N-3-1,,,Финитные формы,
12007,kati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12008,kati,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12009,kazakh,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
12010,kazakh,A-2,Close and open,A-2-1,,,Верхний и нижний,
12011,kazakh,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
12012,kazakh,A-5,Absent,A-5-2,,,Отсутствуют,
12013,kazakh,A-7,Present,A-7-1,,,Присутствует,Также есть слабый сингармонизм по лабиализации. Не распространяется  дальше второго слога (в разговорной речи -- третьего).
12014,kazakh,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
12015,kazakh,A-9,Absent,A-9-2,,,Отсутствует,
12016,kazakh,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Упоминаются дифтонгоидные сочетания звуков.
12017,kazakh,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
12018,kazakh,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12019,kazakh,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
12020,kazakh,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Губно-зубные в,ф используются в основном в заимствованных словах."
12021,kazakh,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
12022,kazakh,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""средненебные"", вместо термина ""увулярные"" -- ""задненебные""."
12023,kazakh,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""гортанные""."
12024,kazakh,A-22,Absent,A-22-1,,,Отсутствуют,
12025,kazakh,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
12026,kazakh,B-2,Syllable,B-2-1,,,Слог,
12027,kazakh,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
12028,kazakh,B-5,Fixed,B-5-2,,,Связанное,
12029,kazakh,B-9,Ultima,B-9-4,,,Конечный слог,
12030,kazakh,B-16,One vowel or all vowels,B-16-7,,,Один гласный или все гласные слова,
12031,kazakh,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
12032,kazakh,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
12033,kazakh,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12034,kazakh,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
12035,kazakh,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
12036,kazakh,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
12037,kazakh,D-12,Accompanying,D-12-2,,,Сопутствующие,
12038,kazakh,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
12039,kazakh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12040,kazakh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12041,kazakh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12042,kazakh,F-7,Absent,F-7-1,,,Отсутствуют,
12043,kazakh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12044,kazakh,G-2,Unmarked,G-2-2,,,Немаркированное,
12045,kazakh,G-3,Absent,G-3-1,,,Отсутствуют,
12046,kazakh,G-4,Predicative,G-4-2,,,Предикативное,
12047,kazakh,G-5,Singular,G-5-1,,,Единственное,
12048,kazakh,G-6,Decimal,G-6-1,,,Десятичная,
12049,kazakh,H-1,Three-seven,H-1-2,,,Три-семь,
12050,kazakh,H-4,Nominative or genitive,H-4-7,,,Номинатив или генитив,
12051,kazakh,I-1,Affixes,I-1-4,,,Аффиксы,
12052,kazakh,I-2,Present,I-2-1,,,Присутствует,
12053,kazakh,I-5,Past,I-5-1,,,Прошедшее,
12054,kazakh,I-5,Present,I-5-2,,,Настоящее,
12055,kazakh,I-5,Future,I-5-3,,,Будущее,
12056,kazakh,I-6,Separate,I-6-1,,,Раздельное,
12057,kazakh,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
12058,kazakh,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12059,kazakh,I-10,Absent,I-10-1,,,Отсутствует,
12060,kazakh,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
12061,kazakh,J-3,Postpositions,J-3-2,,,Послелоги,
12062,kazakh,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12063,kazakh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12064,kazakh,K-8,Subject,K-8-2,,,Субъектное,
12065,kazakh,K-9,Absent,K-9-1,,,Отсутствуют,
12066,kazakh,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
12067,kazakh,K-12,Absent,K-12-1,,,Отсутствуют,
12068,kazakh,K-14,Absent,K-14-2,,,Отсутствует,
12069,kazakh,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12070,kazakh,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
12071,kazakh,K-18,Affixes,K-18-2,,,Аффиксы,
12072,kazakh,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12073,kazakh,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
12074,kazakh,L-2,Suffixes,L-2-2,,,Суффиксы,
12075,kazakh,M-1,Accusative,M-1-3,,,Аккузативная,
12076,kazakh,M-2,Fixed,M-2-1,,,Жесткий,
12077,kazakh,M-3,SOV,M-3-2,,,SOV,
12078,kazakh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12079,kazakh,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12080,kerek,A-1,Three,A-1-2,,,Три,
12081,kerek,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12082,kerek,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12083,kerek,A-5,Absent,A-5-2,,,Отсутствуют,
12084,kerek,A-7,Absent,A-7-2,,,Отсутствует,
12085,kerek,A-9,Absent,A-9-2,,,Отсутствует,
12086,kerek,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12087,kerek,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12088,kerek,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12089,kerek,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",смычные и щелевые
12090,kerek,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
12091,kerek,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12092,kerek,A-19,Dental,A-19-1,,,Дентальные,
12093,kerek,A-23,"Occlusive, approximant and pharyngeal",A-23-14,,,"Смычные, аппроксиманты и фарингальные",
12094,kerek,A-24,"Labial, coronal, dorsal and postuvular",A-24-13,,,"Лабиальные, переднеязычные, среднеязычные и постувулярные",
12095,kerek,A-25,Absent,A-25-1,,,Отсутствуют,
12096,kerek,B-2,Syllable,B-2-1,,,Слог,
12097,kerek,B-3,Phonological,B-3-1,,,Фонологическая,
12098,kerek,B-5,Flexible,B-5-1,,,Свободное,
12099,kerek,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12100,kerek,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
12101,kerek,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
12102,kerek,D-7,,,,,Отсутствуют,
12103,kerek,D-11,,,,,Отсутствуют,
12104,kerek,D-12,No alternations,D-12-1,,,Чередования отсутствуют,
12105,kerek,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12106,kerek,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
12107,kerek,E-4,Analytic,E-4-2,,,Аналитический,
12108,kerek,F-1,Three,F-1-3,,,Три,
12109,kerek,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
12110,kerek,F-3,Verbs,F-3-2,,,В глаголе,
12111,kerek,F-8,Lexical,F-8-1,,,Лексическое,
12112,kerek,F-9,Lexical,F-9-1,,,Лексический,
12113,kerek,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
12114,kerek,G-2,Marked,G-2-1,,,Маркированное,
12115,kerek,G-4,Predicative,G-4-2,,,Предикативное,
12116,kerek,H-1,Three-seven,H-1-2,,,Три-семь,
12117,kerek,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
12118,kerek,H-9,Absent,H-9-2,,,Отсутствуют,
12119,kerek,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
12120,kerek,I-5,Past,I-5-1,,,Прошедшее,
12121,kerek,I-5,Future,I-5-3,,,Будущее,
12122,kerek,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
12123,kerek,I-6,Separate,I-6-1,,,Раздельное,
12124,kerek,I-7,Affixes,I-7-1,,,Аффиксы,
12125,kerek,I-8,Absent,I-8-1,,,Отсутствует,
12126,kerek,J-1,Pronominal nouns,J-1-7,,,Местоименные существительные,
12127,kerek,J-4,Adverbs,J-4-3,,,Наречия,
12128,kerek,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12129,kerek,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
12130,kerek,J-9,Framing,J-9-2,,,Обрамление,
12131,kerek,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12132,kerek,K-16,Number and case,K-16-7,,,Число и падеж,
12133,kerek,K-17,Absent,K-17-1,,,Отсутствует,
12134,kerek,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,"развиты композиция, инкорпорация, аналитическое конструирование"
12135,kerek,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,также используются циркумфиксы
12136,kerek,L-1,,,,,"аффиксация, композиция, редупликация, аналитическое конструирование",
12137,kerek,L-2,"Prefixes, suffixes and circumfixes",L-2-18,,,"Префиксы, суффиксы и циркумфиксы",
12138,kerek,M-2,Fixed,M-2-1,,,Жесткий,
12139,kerek,M-3,SOV,M-3-2,,,SOV,
12140,kerek,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12141,keshei,A-1,,,,,"Список включает по разным оценкам от 17 до 25 гласных, которые терминологически не интерпретируются","Группа языков/диалектов Центрального Ирана, подгруппа диалектов полосы Кашана."
12142,keshei,A-10,,,,,Список из 10 назализованных гласных по признаку ряда не интерпретируется,
12143,keshei,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12144,keshei,A-14,Falling (descending),A-14-2,,,Нисходящие,
12145,keshei,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
12146,keshei,A-16,,,,,"Смычные, аффрикаты и щелевые (одно- и двухфокусные)",Предполагаемый фонологический состав вокализма.
12147,keshei,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
12148,keshei,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12149,keshei,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
12150,keshei,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
12151,keshei,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
12152,keshei,B-2,Syllable,B-2-1,,,Слог,
12153,keshei,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12154,keshei,B-4,Dynamic,B-4-1,,,Динамическое,
12155,keshei,B-5,Fixed,B-5-2,,,Связанное,
12156,keshei,B-9,,,,,"Начальный или конечный слог, за исключением постпозитивных изафетных показателей, показателей неопределенности/единичности и энклитических местоимений",
12157,keshei,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12158,keshei,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
12159,keshei,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
12160,keshei,D-11,Accentual differences,D-11-2,,,Акцентные различия,
12161,keshei,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12162,keshei,F-9,Lexical,F-9-1,,,Лексический,
12163,keshei,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12164,keshei,G-4,Predicative,G-4-2,,,Предикативное,
12165,keshei,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12166,keshei,G-6,Decimal,G-6-1,,,Десятичная,
12167,keshei,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги и послелоги",
12168,keshei,H-5,,,,,"Изафетная конструкция, соположение и местоименные энклитики",
12169,keshei,H-6,,,,,"Указательные местоимения, наречия места, предлоги и послелоги",
12170,keshei,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
12171,keshei,I-5,Past,I-5-1,,,Прошедшее,
12172,keshei,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
12173,keshei,I-6,Syncretic,I-6-2,,,Синкретическое,
12174,keshei,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие + вспомогательный глагол/глагольная связка",
12175,keshei,I-8,,,,,"Лицо, число, время и наклонение",
12176,keshei,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12177,keshei,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
12178,keshei,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12179,keshei,J-2,,,,,"Указательные местоимения, местоименные сочетания, именные аффиксы, наречия, предлоги и послелоги",
12180,keshei,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
12181,keshei,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12182,keshei,J-5,Absent,J-5-1,,,Отсутствует,
12183,keshei,J-6,,,,,"Артикли, нумеративы (в составе артикля) и местоимения",
12184,keshei,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
12185,keshei,J-9,Preposition,J-9-3,,,Препозиция,
12186,keshei,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12187,keshei,K-2,Only indefinite,K-2-2,,,Только неопределенный,
12188,keshei,K-3,Same,K-3-1,,,Совпадают,
12189,keshei,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
12190,keshei,K-6,,,,,Неопределенность/единичность,
12191,keshei,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
12192,keshei,K-10,Past,K-10-4,,,Прошедшее,
12193,keshei,K-12,Absent,K-12-1,,,Отсутствуют,
12194,keshei,K-14,Absent,K-14-2,,,Отсутствует,
12195,keshei,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12196,keshei,K-16,,,,,Число и неопределенность,
12197,keshei,K-17,,,,,Числа и неопределенности,
12198,keshei,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
12199,keshei,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
12200,keshei,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
12201,keshei,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12202,khakas,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
12203,khakas,A-2,Close and open,A-2-1,,,Верхний и нижний,
12204,khakas,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
12205,khakas,A-7,Present,A-7-1,,,Присутствует,"Присутствует также гармония по лабиализации, но только для ""узких"" гласных и только в ""неразложимых основах""."
12206,khakas,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
12207,khakas,A-9,Absent,A-9-2,,,Отсутствует,
12208,khakas,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12209,khakas,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
12210,khakas,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12211,khakas,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
12212,khakas,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Губно-зубные в,ф встречаются только в русских заимствованиях."
12213,khakas,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
12214,khakas,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные твердонебные"", вместо термина ""увулярные"" -- ""заднеязычные мягконебные""."
12215,khakas,A-22,By palatalization,A-22-3,,,По палатализации,Палатализация встречается только в русских заимствованиях.
12216,khakas,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
12217,khakas,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
12218,khakas,B-4,Dynamic,B-4-1,,,Динамическое,
12219,khakas,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
12220,khakas,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12221,khakas,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
12222,khakas,D-2,No vowel clusters,D-2-6,,,Запрет на любые стечения гласных,
12223,khakas,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
12224,khakas,D-4,No vowel clusters,D-4-6,,,Запрет на любые стечения гласных,
12225,khakas,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
12226,khakas,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
12227,khakas,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12228,khakas,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12229,khakas,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12230,khakas,F-7,Absent,F-7-1,,,Отсутствуют,
12231,khakas,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12232,khakas,G-2,Unmarked,G-2-2,,,Немаркированное,
12233,khakas,G-3,Absent,G-3-1,,,Отсутствуют,
12234,khakas,G-4,Predicative,G-4-2,,,Предикативное,
12235,khakas,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12236,khakas,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12237,khakas,H-4,Genitive,H-4-1,,,Генитив,
12238,khakas,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12239,khakas,I-1,Affixes,I-1-4,,,Аффиксы,
12240,khakas,I-5,Past,I-5-1,,,Прошедшее,
12241,khakas,I-5,Present,I-5-2,,,Настоящее,
12242,khakas,I-5,Future,I-5-3,,,Будущее,
12243,khakas,I-6,Separate,I-6-1,,,Раздельное,
12244,khakas,I-7,Affixes,I-7-1,,,Аффиксы,
12245,khakas,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12246,khakas,I-10,Absent,I-10-1,,,Отсутствует,
12247,khakas,J-4,Pronouns,J-4-4,,,Местоимения,
12248,khakas,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
12249,khakas,J-6,Numerals,J-6-7,,,Числительные,
12250,khakas,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
12251,khakas,J-9,Postposition,J-9-4,,,Постпозиция,
12252,khakas,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12253,khakas,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12254,khakas,K-8,Subject,K-8-2,,,Субъектное,
12255,khakas,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
12256,khakas,K-12,Absent,K-12-1,,,Отсутствуют,
12257,khakas,K-14,Absent,K-14-2,,,Отсутствует,
12258,khakas,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12259,khakas,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
12260,khakas,K-18,Affixes,K-18-2,,,Аффиксы,
12261,khakas,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12262,khakas,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
12263,khakas,L-2,Suffixes,L-2-2,,,Суффиксы,
12264,khakas,M-1,Accusative,M-1-3,,,Аккузативная,
12265,khakas,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12266,khakas,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12267,khalaj,A-5,Present,A-5-1,,,Присутствуют,
12268,khalaj,A-6,Two,A-6-1,,,Две ступени,"Долгий а может быть как å̄, так и ā"
12269,khalaj,A-7,Absent,A-7-2,,,Отсутствует,"Упоминается делабиализация гласных переднего ряда, что позволяет говорить о наличии лабиализованных и нелабиализованных гласных, однако неизвестно, противопоставлены ли они."
12270,khalaj,A-9,Absent,A-9-2,,,Отсутствует,
12271,khalaj,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Среди долгих гласных упоминаются сочетания ie, uo и тд."
12272,khalaj,A-14,Even,A-14-5,,,Равновесные,"Среди долгих гласных упоминаются сочетания ie, uo и тд."
12273,khalaj,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Способ артикуляции эксплицитно не прописан, однако встречаются согласные фонемы всех трех типов."
12274,khalaj,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Эксплицитно типы губных согласных не выделены, но присутствуют фонемы f,v являющиеся губно-зубными."
12275,khalaj,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Эксплицитно типы губных согласных не выделены, но присутствуют фонемы, являющиеся велярными (например, k,g) и являющиеся увулярными (например, q)."
12276,khalaj,A-21,Only glottal,A-21-2,,,Только глоттальные,
12277,khalaj,A-22,Absent,A-22-1,,,Отсутствуют,
12278,khanty,A-1,Three,A-1-2,,,Три,
12279,khanty,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12280,khanty,A-5,Present,A-5-1,,,Присутствуют,
12281,khanty,A-6,Two,A-6-1,,,Две ступени,
12282,khanty,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
