ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12644,komi_permyak,N-1,Not fixed,N-1-3,,,Не фиксирован,
12645,komi_permyak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12646,komi_permyak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12647,komi_zyrian,A-1,Three,A-1-2,,,Три,
12648,komi_zyrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12649,komi_zyrian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12650,komi_zyrian,A-5,Absent,A-5-2,,,Отсутствуют,
12651,komi_zyrian,A-7,Absent,A-7-2,,,Отсутствует,
12652,komi_zyrian,A-9,Absent,A-9-2,,,Отсутствует,
12653,komi_zyrian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12654,komi_zyrian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12655,komi_zyrian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12656,komi_zyrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12657,komi_zyrian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
12658,komi_zyrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12659,komi_zyrian,A-19,Dental and postlaveolar,A-19-9,,,Дентальные и постальвеолярные,
12660,komi_zyrian,A-20,Velar,A-20-1,,,Велярные,
12661,komi_zyrian,A-22,Absent,A-22-1,,,Отсутствуют,
12662,komi_zyrian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
12663,komi_zyrian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
12664,komi_zyrian,A-25,Absent,A-25-1,,,Отсутствуют,
12665,komi_zyrian,B-2,Syllable,B-2-1,,,Слог,
12666,komi_zyrian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12667,komi_zyrian,B-5,Flexible,B-5-1,,,Свободное,
12668,komi_zyrian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12669,komi_zyrian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12670,komi_zyrian,D-1,,,,,Отсутствуют,
12671,komi_zyrian,D-2,No restrictions,D-2-1,,,Отсутствуют,
12672,komi_zyrian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
12673,komi_zyrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12674,komi_zyrian,E-4,Synthetic,E-4-5,,,Синтетический,
12675,komi_zyrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12676,komi_zyrian,F-7,Absent,F-7-1,,,Отсутствуют,
12677,komi_zyrian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12678,komi_zyrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12679,komi_zyrian,G-3,Absent,G-3-1,,,Отсутствуют,
12680,komi_zyrian,G-4,Predicative,G-4-2,,,Предикативное,
12681,komi_zyrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12682,komi_zyrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12683,komi_zyrian,H-4,Genitive,H-4-1,,,Генитив,
12684,komi_zyrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12685,komi_zyrian,I-1,Affixes,I-1-4,,,Аффиксы,
12686,komi_zyrian,I-5,Past,I-5-1,,,Прошедшее,
12687,komi_zyrian,I-5,Present,I-5-2,,,Настоящее,
12688,komi_zyrian,I-5,Future,I-5-3,,,Будущее,
12689,komi_zyrian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
12690,komi_zyrian,J-3,Postpositions,J-3-2,,,Послелоги,
12691,komi_zyrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12692,komi_zyrian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12693,komi_zyrian,J-9,Preposition,J-9-3,,,Препозиция,
12694,komi_zyrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12695,komi_zyrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12696,komi_zyrian,K-8,Subject,K-8-2,,,Субъектное,
12697,komi_zyrian,K-9,Absent,K-9-1,,,Отсутствуют,
12698,komi_zyrian,K-12,Absent,K-12-1,,,Отсутствуют,
12699,komi_zyrian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12700,komi_zyrian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
12701,komi_zyrian,K-17,Case and person of possessor,K-17-8,,,Падежа и лица посессора,
12702,komi_zyrian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
12703,komi_zyrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12704,komi_zyrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12705,komi_zyrian,L-2,Suffixes,L-2-2,,,Суффиксы,
12706,komi_zyrian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
12707,komi_zyrian,M-1,Accusative,M-1-3,,,Аккузативная,
12708,komi_zyrian,M-3,SVO,M-3-1,,,SVO,
12709,komi_zyrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
12710,komi_zyrian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12711,komi_zyrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12712,komi_zyrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12713,konkani,A-1,Four,A-1-3,,,Четыре,
12714,konkani,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
12715,konkani,A-3,Mid,A-3-2,,,В среднем,
12716,konkani,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12717,konkani,A-5,Present,A-5-1,,,Присутствуют,
12718,konkani,A-6,Two,A-6-1,The problem is reported to be subject to discussion,,Две ступени,"Отмечается, что вопрос дискуссионен"
12719,konkani,A-7,Absent,A-7-2,,,Отсутствует,
12720,konkani,A-9,Present,A-9-1,,,Присутствует,
12721,konkani,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
12722,konkani,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12723,konkani,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12724,konkani,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12725,konkani,A-14,Falling (descending),A-14-2,,,Нисходящие,
12726,konkani,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
12727,konkani,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12728,konkani,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
12729,konkani,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12730,konkani,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
12731,konkani,A-20,Velar,A-20-1,,,Велярные,
12732,konkani,A-21,Only glottal,A-21-2,,,Только глоттальные,
12733,konkani,A-22,By palatalization,A-22-3,,,По палатализации,
12734,konkani,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
12735,konkani,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12736,konkani,A-25,By aspiration,A-25-19,,,По аспирации,
12737,konkani,B-2,Syllable,B-2-1,,,Слог,
12738,konkani,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12739,konkani,B-5,Fixed,B-5-2,,,Связанное,
12740,konkani,B-9,,,Depends on the quality of syllable sequences,,Неприменимо,Зависит от качества последовательности слогов
12741,konkani,B-11,,,,,Неприменимо,
12742,konkani,B-16,,,,,Фонологическое слово,
12743,konkani,B-17,Height,B-17-3,,,Подъем,
12744,konkani,B-18,Vowel of next syllable,B-18-12,,,Гласный следующего слога,
12745,konkani,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12746,konkani,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12747,konkani,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
12748,konkani,D-2,Limitations on consonant sequences,D-2-13,Depends on aowel quality in a syllable,,Ограничения на последовательность согласных,Зависит от гласного в слоге
12749,konkani,D-7,Accompanying and distinctive,D-7-4, There is non-productive ablaut,,Сопутствующие и смыслоразличительные,Есть непродуктивный аблаут
12750,konkani,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
12751,konkani,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12752,konkani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12753,konkani,F-1,Three,F-1-3,,,Три,
12754,konkani,F-2,Nominal flections,F-2-7,,,Именные флексии,
12755,konkani,F-3,Adjectives,F-3-6,,,В прилагательном,
12756,konkani,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
12757,konkani,F-7,Absent,F-7-1,,,Отсутствуют,
12758,konkani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12759,konkani,G-2,Marked and unmarked,G-2-3,Singular and plural forms are equally complex,,Маркированное и немаркированное,Единственное и множественное число одинаково сложны морфологически
12760,konkani,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
12761,konkani,G-4,Attributive,G-4-3,No data on predicate agreement,,Атрибутивное,Нет данных о предикативном согласовании
12762,konkani,H-1,Three-seven,H-1-2,,,Три-семь,
12763,konkani,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12764,konkani,H-3,Nominative,H-3-4,,,Номинатив,
12765,konkani,H-4,Genitive,H-4-1,,,Генитив,
12766,konkani,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
12767,konkani,H-7,,,,,"Маркирование есть, требует уточнения",
12768,konkani,H-8,Same,H-8-1,,,Нет различий,
12769,konkani,H-9,Present,H-9-1,,,Имеются,
12770,konkani,I-1,Affixes,I-1-4,,,Аффиксы,
12771,konkani,I-5,Past,I-5-1,,,Прошедшее,
12772,konkani,I-5,Present,I-5-2,,,Настоящее,
12773,konkani,I-5,Future,I-5-3,,,Будущее,
12774,konkani,I-6,Separate,I-6-1,,,Раздельное,
12775,konkani,I-7,Affixes,I-7-1,,,Аффиксы,
12776,konkani,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
12777,konkani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12778,konkani,I-10,Absent,I-10-1,,,Отсутствует,
12779,konkani,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
12780,konkani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
12781,konkani,J-4,Pronouns,J-4-4,,,Местоимения,
12782,konkani,J-5,Special case form,J-5-5,,,Особая падежная форма,
12783,konkani,J-6,Pronouns,J-6-2,,,Местоимения,
12784,konkani,J-7,In pronouns,J-7-3,,,В местоимениях,
12785,konkani,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
12786,konkani,J-9,Postposition,J-9-4,,,Постпозиция,
12787,konkani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12788,konkani,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12789,konkani,K-3,Same,K-3-1,"The numeral ""one"" is used to express non-definiteness",,Совпадают,"Числительное ""один"" выражает неопределенность"
12790,konkani,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12791,konkani,K-8,Subject,K-8-2,,,Субъектное,
12792,konkani,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
12793,konkani,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
12794,konkani,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
12795,konkani,K-14,Optional,K-14-4,,,Факультативно,
12796,konkani,K-15,In number,K-15-2,,,По числу,
12797,konkani,K-15,In case,K-15-3,,,По падежу,
12798,konkani,K-15,In gender,K-15-4,,,По роду,
12799,konkani,K-16,Number and case,K-16-7,,,Число и падеж,
12800,konkani,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
12801,konkani,K-18,,,,,Аффиксы и клитики,
12802,konkani,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12803,konkani,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
12804,konkani,L-2,Suffixes,L-2-2,,,Суффиксы,
12805,konkani,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
12806,konkani,M-2,Relatively free,M-2-3,,,Относительно свободный,
12807,konkani,M-3,SOV,M-3-2,,,SOV,
12808,konkani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12809,konkani,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
12810,konkani,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12811,konkani,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
12812,konkani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12813,korean,A-1,Three,A-1-2,,,Три,
12814,korean,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12815,korean,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
12816,korean,A-5,Absent,A-5-2,,,Отсутствуют,Наличие фонематической долготы гласных ранее было свойственно для литературного корейского языка и ханмунного слоя лексики; в современном языке находится под сомнением.
12817,korean,A-7,Present,A-7-1,,,Присутствует,
12818,korean,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
12819,korean,A-9,Absent,A-9-2,,,Отсутствует,
12820,korean,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12821,korean,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12822,korean,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12823,korean,A-14,Rising (ascending),A-14-1,,,Восходящие,
12824,korean,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12825,korean,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
12826,korean,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12827,korean,A-19,Alveolar,A-19-3,,,Альвеолярные,
12828,korean,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
12829,korean,A-23,"Nasal, liquid and glide",A-23-3,,,"Назальные, плавные и глайды",
12830,korean,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12831,korean,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12832,korean,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12833,korean,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12834,korean,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12835,korean,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12836,korean,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12837,korean,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12838,korean,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12839,korean,G-2,Unmarked,G-2-2,,,Немаркированное,
12840,korean,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12841,korean,H-4,Genitive,H-4-1,,,Генитив,
12842,korean,H-8,,,,,иногда различное,
12843,korean,I-1,Affixes,I-1-4,,,Аффиксы,
12844,korean,I-4,Passive and causative,I-4-8,,,Пассив и каузатив,
12845,korean,J-8,"Negative copulae, verbs, negation adjectives",J-8-24,,,"Отрицательные связки, глаголы, прилагательные отрицания",
12846,korean,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12847,korean,M-3,SOV,M-3-2,,,SOV,
12848,korean,M-5,Possible,M-5-1,,,Возможно,
12849,koryak,A-1,Three,A-1-2,,,Три,
12850,koryak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12851,koryak,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12852,koryak,A-7,Absent,A-7-2,,,Отсутствует,
12853,koryak,A-9,Absent,A-9-2,,,Отсутствует,
12854,koryak,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12855,koryak,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12856,koryak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12857,koryak,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12858,koryak,A-19,Dental,A-19-1,,,Дентальные,
12859,koryak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
12860,koryak,A-22,Absent,A-22-1,,,Отсутствуют,
12861,koryak,A-23,Occlusive and approximant,A-23-13,,,Смычные и аппроксиманты,
12862,koryak,A-24,"Labial, coronal, dorsal, guttural and postuvular",A-24-11,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12863,koryak,A-25,By palatalization,A-25-3,,,По палатализации,
12864,koryak,B-2,Syllable,B-2-1,,,Слог,
12865,koryak,B-3,Phonological,B-3-1,,,Фонологическая,
12866,koryak,B-4,Dynamic,B-4-1,,,Динамическое,
12867,koryak,B-5,Flexible,B-5-1,,,Свободное,"часто отмечен предпоследний слог, подвижное"
12868,koryak,B-16,Phoneme,B-16-1,,,Фонема,
12869,koryak,B-17,Narrow and broad vowels,B-17-16,,,Широкие и узкие гласные,
12870,koryak,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12871,koryak,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12872,koryak,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
12873,koryak,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,запрет на стечение согласных
12874,koryak,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
12875,koryak,D-4,No differences,D-4-1,,,Отсутствуют,
12876,koryak,D-6,No differences,D-6-1,,,Отсутствуют,
12877,koryak,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
12878,koryak,E-1,Agglutinative,E-1-1,,,Агглютинативный,раньше называли инкорпорирующий
12879,koryak,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
12880,koryak,E-4,Analytic,E-4-2,,,Аналитический,
12881,koryak,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12882,koryak,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12883,koryak,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
12884,koryak,G-2,Unmarked,G-2-2,,,Немаркированное,
12885,koryak,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12886,koryak,G-6,,,,,пятеричная-десятичная,
12887,koryak,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12888,koryak,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12889,koryak,H-3,Nominative or ergative,H-3-15,,,Номинатив или эргатив,
12890,koryak,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12891,koryak,H-6,"Demonstrative pronouns, noun affixes, prepositions, postpositions, and adverbs",H-6-43,,,"Указательные местоимения, именные аффиксы, предлоги, послелоги и наречия",
12892,koryak,H-9,Absent,H-9-2,,,Отсутствуют,
12893,koryak,I-5,Past,I-5-1,,,Прошедшее,
12894,koryak,I-5,Present,I-5-2,,,Настоящее,
12895,koryak,I-5,Future,I-5-3,,,Будущее,
12896,koryak,I-7,Affixes,I-7-1,,,Аффиксы,
12897,koryak,I-8,Absent,I-8-1,,,Отсутствует,
12898,koryak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12899,koryak,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
12900,koryak,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
12901,koryak,J-2,Demonstrative pronouns and particles,J-2-8,,,Указательные местоимения и частицы,
12902,koryak,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
12903,koryak,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12904,koryak,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
12905,koryak,J-9,Preposition,J-9-3,,,Препозиция,
12906,koryak,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12907,koryak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12908,koryak,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
12909,koryak,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
12910,koryak,K-11,Absent,K-11-1,,,Отсутствуют,
12911,koryak,K-12,Person and number,K-12-22,,,Лицо и число,
12912,koryak,K-13,Absent,K-13-1,,,Отсутствует,
12913,koryak,K-16,"Person, number, and case",K-16-15,,,"Лицо, число и падеж",
12914,koryak,K-17,Absent,K-17-1,,,Отсутствует,
12915,koryak,K-18,Affixes,K-18-2,,,Аффиксы,
12916,koryak,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
12917,koryak,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
12918,koryak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12919,koryak,M-2,Non-fixed,M-2-2,,,Свободный,
12920,koryak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12921,koryak,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
12922,kota,A-1,Three,A-1-2,,,Три,
12923,kota,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12924,kota,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12925,kota,A-5,Present,A-5-1,,,Присутствуют,
12926,kota,A-6,Two,A-6-1,,,Две ступени,
12927,kota,A-7,Absent,A-7-2,,,Отсутствует,
12928,kota,A-9,Absent,A-9-2,,,Отсутствует,
12929,kota,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12930,kota,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Противопоставление по отсутствию/наличию голоса релевантно только для шумных смычных.
12931,kota,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
12932,kota,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
12933,kota,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12934,kota,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
12935,kota,A-20,Velar,A-20-1,,,Велярные,
12936,kota,A-22,Absent,A-22-1,,,Отсутствуют,
12937,kota,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
12938,kota,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12939,kota,A-25,Absent,A-25-1,,,Отсутствуют,
12940,kota,B-2,Syllable,B-2-1,,,Слог,
12941,kota,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12942,kota,B-4,Dynamic,B-4-1,,,Динамическое,
12943,kota,B-5,Fixed,B-5-2,,,Связанное,
12944,kota,B-9,First syllable,B-9-1,,,Начальный слог,
12945,kota,B-15,Phonological,B-15-1,,,Фонологическая,
12946,kota,B-19,Palatalization,B-19-2,,,Палатализация,
12947,kota,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
12948,kota,D-2,No restrictions,D-2-1,,,Отсутствуют,
12949,kota,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
12950,kota,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
12951,kota,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
12952,kota,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12953,kota,E-3,,,,,Отсутствие полисемантизма аффиксов и единый тип склонения или спряжения,
12954,kota,E-4,Synthetic,E-4-5,,,Синтетический,
12955,kota,F-1,Three,F-1-3,,,Три,
12956,kota,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
12957,kota,F-3,Verbs,F-3-2,,,В глаголе,
12958,kota,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
12959,kota,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12960,kota,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
12961,kota,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
12962,kota,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12963,kota,G-2,Unmarked,G-2-2,,,Немаркированное,
12964,kota,G-4,Predicative,G-4-2,,,Предикативное,
12965,kota,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12966,kota,G-6,Decimal,G-6-1,,,Десятичная,
12967,kota,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12968,kota,H-2,Function words,H-2-4,,,Служебные слова,
12969,kota,H-4,Genitive,H-4-1,,,Генитив,
12970,kota,H-6,,,,,"Местоимения, пространственные падежи и послелоги",
12971,kota,H-7,,,,,"Маркирование есть, требует уточнения",
12972,kota,H-9,Present,H-9-1,,,Имеются,
12973,kota,I-1,Affixes,I-1-4,,,Аффиксы,
12974,kota,I-2,Absent,I-2-2,,,Отсутствует,
12975,kota,I-5,Past,I-5-1,,,Прошедшее,
12976,kota,I-5,Future,I-5-3,,,Будущее,
12977,kota,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
12978,kota,I-6,Separate,I-6-1,,,Раздельное,
12979,kota,I-7,,,,,"Тип основы, вспомогательный глагол и аффиксы",
12980,kota,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
12981,kota,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12982,kota,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
12983,kota,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,
12984,kota,J-2,Demonstrative pronouns and nominal affixes,J-2-14,,,Указательные местоимения и именные аффиксы,
12985,kota,J-3,Postpositions,J-3-2,,,Послелоги,
12986,kota,J-4,,,,,Местоимения и существительные,
12987,kota,J-5,Absent,J-5-1,,,Отсутствует,
12988,kota,J-8,,,,,Отрицательное спряжение глагола и запретительные аффиксы,
12989,kota,J-9,Postposition,J-9-4,,,Постпозиция,
