ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
18379,ossetian,A-16,,,,,Смычные: чистые и аффрикаиы (одно- и двухфокусные) и щелевые (одно- и двухфокусные),
18380,ossetian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
18381,ossetian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18382,ossetian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
18383,ossetian,A-22,By palatalization,A-22-3,,,По палатализации,
18384,ossetian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Глайды /у/ и /й/ определяются как срединные щелевые, /л/ - как боковой щелевой, /м/ и /н/ - как сонанты в составе смычных, /р/ - как дрожащий в виде отдельной группы."
18385,ossetian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18386,ossetian,A-25,Absent,A-25-1,,,Отсутствуют,
18387,ossetian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
18388,ossetian,B-2,Dynamic,B-2-1,,,Динамическое,
18389,ossetian,B-3,Syllable,B-3-1,,,Слог,Ударение характеризуется как фразовое.
18390,ossetian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
18391,ossetian,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
18392,ossetian,B-19,,,,,"Ассимиляция (озвончение и оглушение), диссимимляция и геминация согласных, протеза, стяжение и выпадение гласных",
18393,ossetian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18394,ossetian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18395,ossetian,D-1,No vowel clusters,D-1-5,,,Запрет на любые стечения гласных,
18396,ossetian,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
18397,ossetian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
18398,ossetian,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
18399,ossetian,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
18400,ossetian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18401,ossetian,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
18402,ossetian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
18403,ossetian,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
18404,ossetian,E-4,,,,,Язык смешанного морфологического типа,
18405,ossetian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18406,ossetian,F-6,Absent,F-6-1,,,Отсутствует,
18407,ossetian,F-7,,,,,Личность/вещь,
18408,ossetian,F-8,Morphological,F-8-2,,,Морфологическое,
18409,ossetian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18410,ossetian,G-2,Unmarked,G-2-2,,,Немаркированное,
18411,ossetian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18412,ossetian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18413,ossetian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
18414,ossetian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
18415,ossetian,H-6,,,,,Пространственные падежи и превербы,
18416,ossetian,I-1,,,,,"Тип основы, значимое морфонологическое чередование, вспомогательный глагол + причестие, препозитивное возвратное местоимение",
18417,ossetian,I-4,Absent,I-4-1,,,Отсутствует,
18418,ossetian,I-5,Past,I-5-1,,,Прошедшее,
18419,ossetian,I-5,Future,I-5-3,,,Будущее,
18420,ossetian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18421,ossetian,I-6,Syncretic,I-6-2,,,Синкретическое,
18422,ossetian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18423,ossetian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
18424,ossetian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18425,ossetian,I-10,Morphonological alternation,I-10-4,,,Значимое морфологическое чередование,
18426,ossetian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
18427,ossetian,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
18428,ossetian,J-3,Postpositions,J-3-2,,,Послелоги,
18429,ossetian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18430,ossetian,J-5,Absent,J-5-1,,,Отсутствует,
18431,ossetian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
18432,ossetian,J-9,Preposition,J-9-3,,,Препозиция,
18433,ossetian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18434,ossetian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18435,ossetian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,Других данных нет.
18436,ossetian,K-8,Subject,K-8-2,,,Субъектное,
18437,ossetian,K-9,Number,K-9-5,,,Число,
18438,ossetian,K-10,Past,K-10-4,,,Прошедшее,Других данных нет.
18439,ossetian,K-12,Absent,K-12-1,,,Отсутствуют,Других данных нет.
18440,ossetian,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
18441,ossetian,K-17,Number and case,K-17-6,,,Числа и падежа,
18442,ossetian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
18443,ossetian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
18444,ossetian,L-2,,,,,Суффиксы и превербы,
18445,ossetian,M-2,Relatively free,M-2-3,,,Относительно свободный,
18446,ossetian,M-3,SOV,M-3-2,,,SOV,
18447,ossetian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18448,ossetian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18449,ossetian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18450,palaic,A-1,Three,A-1-2,,,Три,
18451,palaic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18452,palaic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18453,palaic,A-5,Present,A-5-1,,,Присутствуют,
18454,palaic,A-6,Two,A-6-1,,,Две ступени,
18455,palaic,A-7,Present,A-7-1,,,Присутствует,
18456,palaic,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
18457,palaic,A-9,Absent,A-9-2,,,Отсутствует,
18458,palaic,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
18459,palaic,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18460,palaic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
18461,palaic,A-15,Strong and weak consonants present,A-15-10,,,Сильные и слабые согласные,
18462,palaic,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
18463,palaic,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
18464,palaic,A-18,Only bilabial,A-18-1,,,Только губно-губные,
18465,palaic,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
18466,palaic,A-20,Velar,A-20-1,,,Велярные,
18467,palaic,A-22,By labialization,A-22-2,,,По лабиализации,
18468,palaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
18469,palaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18470,palaic,A-25,By intensity,A-25-5,,,По интенсивности,
18471,palaic,B-1,,,,,"ничего неизвестно, plene интерпретируют как долготу",
18472,palaic,B-15,Phonological,B-15-1,,,Фонологическая,
18473,palaic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18474,palaic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18475,palaic,D-1,,,,,клинопись не позволяет выразить напрямую начальные и конечные сочетания,
18476,palaic,D-2,,,,,клинопись не позволяет выразить напрямую начальные и конечные сочетания,
18477,palaic,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
18478,palaic,D-4,No differences,D-4-1,,,Отсутствуют,
18479,palaic,D-5,,,,,нет данных,
18480,palaic,D-6,No differences,D-6-1,,,Отсутствуют,
18481,palaic,D-7,Accompanying,D-7-2,,,Сопутствующие,
18482,palaic,D-8,,,,,нет данных,
18483,palaic,E-1,Fusional,E-1-3,,,Флективный,
18484,palaic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
18485,palaic,E-4,Synthetic,E-4-5,,,Синтетический,
18486,palaic,F-1,Two,F-1-2,,,Два,
18487,palaic,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
18488,palaic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18489,palaic,F-6,,,,,нет числительных,
18490,palaic,F-7,,,,,нет данных,
18491,palaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18492,palaic,G-2,Marked,G-2-1,,,Маркированное,
18493,palaic,G-3,Absent,G-3-1,,,Отсутствуют,
18494,palaic,G-4,Attributive,G-4-3,,,Атрибутивное,
18495,palaic,H-1,Three-seven,H-1-2,,,Три-семь,
18496,palaic,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
18497,palaic,H-3,Nominative,H-3-4,,,Номинатив,
18498,palaic,H-4,Genitive,H-4-1,,,Генитив,
18499,palaic,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
18500,palaic,H-7,,,,,"Маркирование есть, требует уточнения",
18501,palaic,H-9,Present,H-9-1,,,Имеются,
18502,palaic,I-1,Affixes,I-1-4,,,Аффиксы,
18503,palaic,I-2,Present,I-2-1,,,Присутствует,
18504,palaic,I-4,Middle and passive,I-4-3,,,Медий и пассив,
18505,palaic,I-5,Past,I-5-1,,,Прошедшее,
18506,palaic,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18507,palaic,I-7,Affixes,I-7-1,,,Аффиксы,
18508,palaic,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
18509,palaic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18510,palaic,I-10,Absent,I-10-1,,,Отсутствует,
18511,palaic,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
18512,palaic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
18513,palaic,J-4,,,,,нет данных,
18514,palaic,J-5,Absent,J-5-1,,,Отсутствует,
18515,palaic,J-6,Pronouns,J-6-2,,,Местоимения,
18516,palaic,J-7,,,,,нет данных,
18517,palaic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
18518,palaic,J-9,Preposition,J-9-3,,,Препозиция,
18519,palaic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18520,palaic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18521,palaic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
18522,palaic,K-8,Subject,K-8-2,,,Субъектное,
18523,palaic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
18524,palaic,K-11,,,,,нет данных,
18525,palaic,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
18526,palaic,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
18527,palaic,K-14,Always present,K-14-1,,,Всегда присутствует,
18528,palaic,K-15,In number,K-15-2,,,По числу,
18529,palaic,K-15,In case,K-15-3,,,По падежу,
18530,palaic,K-15,In gender,K-15-4,,,По роду,
18531,palaic,K-16,Number and case,K-16-7,,,Число и падеж,
18532,palaic,K-17,Number and case,K-17-6,,,Числа и падежа,
18533,palaic,K-18,Affixes,K-18-2,,,Аффиксы,
18534,palaic,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18535,palaic,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
18536,palaic,L-2,Suffixes,L-2-2,,,Суффиксы,
18537,palaic,M-1,Active,M-1-1,,,Активная,
18538,palaic,M-2,Relatively free,M-2-3,,,Относительно свободный,"Порядок слов более свободный, чем в хеттском"
18539,palaic,M-3,SOV,M-3-2,,,SOV,
18540,pao_an,A-1,Three,A-1-2,,,Три,
18541,pao_an,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
18542,pao_an,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
18543,pao_an,A-5,Present,A-5-1,,,Присутствуют,
18544,pao_an,A-6,Two,A-6-1,,,Две ступени,
18545,pao_an,A-7,Present,A-7-1,,,Присутствует,
18546,pao_an,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
18547,pao_an,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
18548,pao_an,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18549,pao_an,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
18550,pao_an,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
18551,pao_an,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
18552,pao_an,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
18553,pao_an,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18554,pao_an,A-19,Alveolar and postalveolar,A-19-16,,,Альвеолярные и постальвеолярные,
18555,pao_an,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
18556,pao_an,A-21,Only glottal,A-21-2,,,Только глоттальные,
18557,pao_an,A-22,Absent,A-22-1,,,Отсутствуют,
18558,pao_an,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
18559,pao_an,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
18560,pao_an,A-25,Absent,A-25-1,,,Отсутствуют,
18561,pao_an,B-1,Non-phonological,B-1-3,,,Нефонологическое,
18562,pao_an,B-3,Syllable,B-3-1,,,Слог,
18563,pao_an,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
18564,pao_an,B-5,Ultima,B-5-4,,,Конечный слог,
18565,pao_an,B-15,Non-phonological,B-15-2,,,Нефонологическая,
18566,pao_an,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18567,pao_an,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18568,pao_an,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
18569,pao_an,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
18570,pao_an,E-1,Agglutinative,E-1-1,,,Агглютинативный,
18571,pao_an,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18572,pao_an,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18573,pao_an,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18574,pao_an,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
18575,pao_an,G-3,Absent,G-3-1,,,Отсутствуют,
18576,pao_an,G-4,Predicative,G-4-2,,,Предикативное,
18577,pao_an,H-1,Three-seven,H-1-2,,,Три-семь,
18578,pao_an,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
18579,pao_an,H-3,Nominative,H-3-4,,,Номинатив,
18580,pao_an,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
18581,pao_an,H-8,Same,H-8-1,,,Нет различий,
18582,pao_an,H-9,Absent,H-9-2,,,Отсутствуют,
18583,pao_an,I-1,Affixes,I-1-4,,,Аффиксы,
18584,pao_an,I-5,Past,I-5-1,,,Прошедшее,
18585,pao_an,I-5,Present,I-5-2,,,Настоящее,
18586,pao_an,I-5,Future,I-5-3,,,Будущее,
18587,pao_an,I-9,Absent,I-9-1,,,Отсутствует,
18588,pao_an,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18589,pao_an,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
18590,pao_an,J-9,Preposition,J-9-3,,,Препозиция,
18591,pao_an,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
18592,pao_an,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18593,pao_an,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
18594,pao_an,K-9,Absent,K-9-1,,,Отсутствуют,
18595,pao_an,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
18596,pao_an,K-14,Absent,K-14-2,,,Отсутствует,
18597,pao_an,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
18598,pao_an,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
18599,pao_an,K-17,Absent,K-17-1,,,Отсутствует,
18600,pao_an,K-18,Affixes,K-18-2,,,Аффиксы,
18601,pao_an,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
18602,pao_an,L-1,Derivation,L-1-6,,,Аффиксация,
18603,pao_an,L-2,Suffixes,L-2-2,,,Суффиксы,
18604,pao_an,M-3,SOV,M-3-2,,,SOV,
18605,pao_an,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
18606,parachi,A-1,Four,A-1-3,,,Четыре,
18607,parachi,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",Вокализм П.я. представляет собой гетерогенную систему на основе заимствований из дардских языков и языков дари пашто.
18608,parachi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",Других жанных нет.
18609,parachi,A-6,,,,,Две ступени долготы гласных фонологически не интерпретируются,
18610,parachi,A-9,Present,A-9-1,,,Присутствует,
18611,parachi,A-10,Present for central and back vowels,A-10-6,,,В среднем и заднем рядах,Других данных нет.
18612,parachi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
18613,parachi,A-16,,,,,Смычные: чистые (неносовые и носовые) и аффрикаты; щелевые: срединные (одно- и двухфокусные); дрожащие,
18614,parachi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
18615,parachi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18616,parachi,A-19,,,,,Дорсальные и апикальные; церебральные,
18617,parachi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
18618,parachi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
18619,parachi,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
18620,parachi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
18621,parachi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
18622,parachi,A-25,By aspiration,A-25-19,,,По аспирации,
18623,parachi,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
18624,parachi,B-2,Dynamic,B-2-1,,,Динамическое,
18625,parachi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
18626,parachi,B-5,,,,,"Начальный, второй слог или конечный слог слова, кроме постопозитивных артиклей, энклитических местоимений и модальных частиц",
18627,parachi,B-15,Non-phonological,B-15-2,,,Нефонологическая,Акцентное противопоставление презентных основ в значительной мере нейтрализовано.
18628,parachi,B-19,,,,,"Появление протетических гласных, выпадение гласных и появление нового гласного в результате контракции",
18629,parachi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18630,parachi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18631,parachi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
18632,parachi,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
18633,parachi,D-3,Mostly monosyllabic and bisyllabic words,D-3-5,,,Преимущественно одно- и двусложные слова,
18634,parachi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
18635,parachi,D-5,"Differences in phonetic structure, in syllable structure and in accentuation",D-5-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
18636,parachi,D-6,Accentual differences,D-6-3,,,Акцентные различия,
18637,parachi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
18638,parachi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
18639,parachi,E-1,,,,,Флективно-аналитический с элементами агглютинации,
18640,parachi,E-2,,,,,"Кумулятивность аффиксов у глагола, внутрення флексия (именное словообразование) и супплетивизм (основы местоимений)",
18641,parachi,E-3,,,,,Отсутствие полисемантизма аффиксов и постояноство морфемного облика,
18642,parachi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
18643,parachi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
18644,parachi,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
18645,parachi,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
18646,parachi,F-9,Lexical,F-9-1,,,Лексический,
18647,parachi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18648,parachi,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
18649,parachi,G-4,Predicative,G-4-2,,,Предикативное,
18650,parachi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18651,parachi,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
18652,parachi,H-1,,,,,Три падежа у существительных и от двух до четырех падежных форм в системе личных местоимений,
18653,parachi,H-2,,,,,"Глагольное согласование, порядок слов, комбинирование падежных форм с предлогами и послелогами",
18654,parachi,H-4,,,,,Поссесивный падеж личных имен и местоимений,
18655,parachi,H-5,,,,,"Соположение, изафетный показатель, атрибутивные именные конструкции посессивного характера",
18656,parachi,H-6,"Pronouns, pronominal adverbs, locative cases, adpositions",H-6-24,,,"Местоимения, местоименные наречия, пространственные падежи, предлоги/ послелоги",
18657,parachi,H-8,Different,H-8-2,,,Есть различия,
18658,parachi,I-1,"Auxiliary verb, affixes and function words",I-1-9,,,"Вспомогательный глагол, аффиксы и служебные слова",
18659,parachi,I-5,Past,I-5-1,,,Прошедшее,
18660,parachi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18661,parachi,I-6,Syncretic,I-6-2,,,Синкретическое,
18662,parachi,I-7,,,,,"Тип основы, личные окончания, вспомогательный глагол/связка + причастие, подвижные энклитические частицы",
18663,parachi,I-8,,,,,"Лицо, число, вид, время, наклонение и залог",
18664,parachi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18665,parachi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
18666,parachi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
18667,parachi,J-2,,,,,"Личные, указательные, вопросительные, определительные и неопределенные местоимения",
18668,parachi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
18669,parachi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
18670,parachi,J-5,,,,,Частицы (определенность) и энклитический показатель нелпределенности/единичности,
18671,parachi,J-6,,,,,Местоимения и числительные,
18672,parachi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
18673,parachi,J-9,Preposition,J-9-3,,,Препозиция,
18674,parachi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18675,parachi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18676,parachi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
18677,parachi,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
18678,parachi,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
18679,parachi,K-12,Absent,K-12-1,,,Отсутствуют,
18680,parachi,K-14,Absent,K-14-2,,,Отсутствует,
18681,parachi,K-16,,,,,"Определенность, неопределенность/единичность, падеж и число",
18682,parachi,K-17,,,,,"Определенности/неопределенности, числа  и падежа",
18683,parachi,K-18,,,,,"Афииксы, личные окончания и частицы",
18684,parachi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
18685,parachi,L-1,,,,,"Аффиксация, внутренняя флексия, словосложение и основосложение",
18686,parachi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18687,parachi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
18688,parachi,M-2,,,,,Порядок слов обусловлен характером подлежащего и сказуемого,
18689,parachi,M-3,SOV,M-3-2,,,SOV,
18690,parachi,M-4,Not fixed,M-4-3,,,Не фиксирован,
18691,parachi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18692,parachi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
18693,parthian,A-5,Present,A-5-1,,,Присутствуют,
18694,parthian,A-6,Two,A-6-1,,,Две ступени,
18695,parthian,A-7,Absent,A-7-2,,,Отсутствует,
18696,parthian,A-9,Absent,A-9-2,,,Отсутствует,
18697,parthian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
18698,parthian,A-14,Falling (descending),A-14-2,,,Нисходящие,
18699,parthian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Различается ранне- и позднепарфянский консонантизм (22 и 19 согласных фонем соответственно).
18700,parthian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18701,parthian,A-22,By labialization,A-22-2,,,По лабиализации,Других данных нет.
18702,parthian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
18703,parthian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Других данных нет. Терминологическая интерпретация отсутствует.
18704,parthian,A-25,By vocalization,A-25-2,,,По звонкости,Других данных нет.
18705,parthian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
18706,parthian,B-2,Dynamic,B-2-1,,,Динамическое,
18707,parthian,B-3,Syllable,B-3-1,,,Слог,
18708,parthian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
18709,parthian,B-5,Ultima,B-5-4,,,Конечный слог,
18710,parthian,B-15,Phonological,B-15-1,,,Фонологическая,
18711,parthian,B-19,,,,,"Фарингализация, фрикативизация и йотирование смычных согласных",
18712,parthian,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
18713,parthian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18714,parthian,E-1,,,,,В П.я. преобладают аналитические тенденции. Формы глагола в настоящем времени частично сохранили флексию,
18715,parthian,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
18716,parthian,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
18717,parthian,F-1,,,,,Категория рода в именах не выражена. Выражение категории лица/не-лица не исследовано (возможно предикативное согласование),
