ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11013,khufi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11014,khufi,F-1,Two,F-1-2,,,Два,
11015,khufi,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
11016,khufi,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
11017,khufi,F-4,,,,,Качественные имена,
11018,khufi,F-7,,,,,"Личность/неличность, единичность/общность, конкретность/неконкретность",
11019,khufi,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
11020,khufi,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
11021,khufi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11022,khufi,G-2,Unmarked,G-2-2,,,Немаркированное,
11023,khufi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11024,khufi,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
11025,khufi,G-6,Decimal,G-6-1,,,Десятичная,
11026,khufi,G-7,Same,G-7-1,,,Совпадают,
11027,khufi,H-1,One-two,H-1-1,,,Один-два,Функции падежей единообразны в К.я. и рушанском языке.
11028,khufi,H-2,,,,,"Глагольное согласование, прямая и косвенная форма местоимений, предлоги, послелоги и отделяемые показатели",
11029,khufi,H-5,,,,,Предлоги и порядок слов,
11030,khufi,H-6,,,,,"Указательные местоимения, местоименные наречия, предлоги и послелоги",
11031,khufi,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
11032,khufi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
11033,khufi,I-5,Present-future and past,I-5-15,,,Настоящее-будущее и прошедшее,
11034,khufi,I-6,Syncretic,I-6-2,,,Синкретическое,
11035,khufi,I-7,,,,,"Тип основы, афииксы и структура словоформы",
11036,khufi,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
11037,khufi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11038,khufi,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
11039,khufi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11040,khufi,J-2,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
11041,khufi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
11042,khufi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11043,khufi,J-5,Absent,J-5-1,,,Отсутствует,
11044,khufi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
11045,khufi,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
11046,khufi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
11047,khufi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11048,khufi,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
11049,khufi,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
11050,khufi,K-5,"Definiteness, case and gender",K-5-8,,,"Определенность, падеж и род",
11051,khufi,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
11052,khufi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
11053,khufi,K-11,Gender,K-11-5,,,Род,Других данных нет.
11054,khufi,K-13,Always present,K-13-1,,,Всегда присутствует,Других данных нет.
11055,khufi,K-14,In gender,K-14-4,,,По роду,Других данных нет.
11056,khufi,K-15,Number,K-15-4,,,Число,
11057,khufi,K-16,Number and gender / agreement class,K-16-7,,,Числа и рода / согласовательного класса,
11058,khufi,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
11059,khufi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
11060,khufi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11061,khufi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11062,khufi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
11063,khufi,M-3,SOV,M-3-2,,,SOV,
11064,khufi,N-1,Not fixed,N-1-3,,,Не фиксирован,
11065,khufi,N-3,Finite forms,N-3-1,,,Финитные формы,
11066,khufi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11067,khufi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11068,khunsari,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
11069,khunsari,E-1,,,,,Флективно-аналитический,
11070,khunsari,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
11071,khunsari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11072,khunsari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11073,khunsari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11074,khunsari,I-6,Syncretic,I-6-2,,,Синкретическое,
11075,khunsari,I-7,,,,,"Противопоставление основ (презентной и претеритальной), превербы, префиксы, личные окончания, вспомогательные глаголы",
11076,khunsari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11077,khunsari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,Личные местоимения употребляются также энклитически.
11078,khunsari,J-3,Prepositions,J-3-3,,,Предлоги,
11079,khunsari,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11080,khunsari,J-5,,,,,Аффиксы (постпозитивные показатели) и атрибутивная конструкция с изафетными показателями,
11081,khunsari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11082,khunsari,J-9,Postposition,J-9-4,,,Постпозиция,
11083,khunsari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11084,khunsari,K-11,,,,,Число и определенность/неопределенность,
11085,khunsari,K-14,,,,,По числу и определенности/непределенности,
11086,khunsari,K-15,,,,,Число и определенность/неопределенность,
11087,khvarshi,A-1,Three,A-1-2,,,Три,
11088,khvarshi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11089,khvarshi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
11090,khvarshi,A-4,Two,A-4-2,,,Две ступени,
11091,khvarshi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
11092,khvarshi,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
11093,khvarshi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
11094,khvarshi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11095,khvarshi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
11096,khvarshi,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
11097,khvarshi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
11098,khvarshi,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
11099,khvarshi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
11100,khvarshi,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
11101,khvarshi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
11102,khvarshi,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
11103,khvarshi,A-18,Absent,A-18-1,,,Отсутствуют,
11104,khvarshi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
11105,khvarshi,A-21,Absent,A-21-1,,,Отсутствуют,
11106,khvarshi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
11107,khvarshi,C-1,No null onset,C-1-1,,,Обязательно имеется,
11108,khvarshi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11109,khvarshi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11110,khvarshi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
11111,khvarshi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11112,khvarshi,F-1,Six,F-1-5,,,Шесть,
11113,khvarshi,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
11114,khvarshi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11115,khvarshi,F-6,Absent,F-6-1,,,Отсутствует,
11116,khvarshi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11117,khvarshi,G-2,Unmarked,G-2-2,,,Немаркированное,
11118,khvarshi,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
11119,khvarshi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11120,khvarshi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
11121,khvarshi,H-4,Genitive,H-4-3,,,Генитив,
11122,khvarshi,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
11123,khvarshi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11124,khvarshi,I-9,Absent,I-9-1,,,Отсутствует,
11125,khvarshi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11126,khvarshi,J-9,Postposition,J-9-4,,,Постпозиция,
11127,khvarshi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11128,khvarshi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11129,khvarshi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
11130,khvarshi,K-7,Subject,K-7-2,,,Субъектное,
11131,khvarshi,K-11,,,,,Класс и число,
11132,khvarshi,K-12,,,,,класса и числа,
11133,khvarshi,K-13,Optional,K-13-4,,,Факультативно,
11134,khvarshi,K-14,,,,,"по классу, числу, прямой/косвенной форме (???)",
11135,khvarshi,K-15,Number and case,K-15-7,,,Число и падеж,
11136,khvarshi,K-16,Absent,K-16-1,,,Отсутствует,
11137,khvarshi,K-17,,,,,"Аффиксы, удлинение гласных, геминация согласных",
11138,khvarshi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
11139,khvarshi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11140,khvarshi,L-2,Suffixes,L-2-2,,,Суффиксы,
11141,khvarshi,M-1,Ergative,M-1-5,,,Эргативная,
11142,khvarshi,M-3,SOV,M-3-2,,,SOV,
11143,khvarshi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11144,khvarshi,M-5,Impossible,M-5-2,,,Невозможно,
11145,khvarshi,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
11146,khwaresmian,A-1,,,,,Список из пяти долгих и трех кратких гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык. Языки-потомки отсутствуют.
11147,khwaresmian,A-2,,,,,Список из пяти долгих и трех кратких гласных фонем по признаку подъема терминологически не интерпретируется,
11148,khwaresmian,A-3,,,,,Список из пяти долгих и трех кратких гласных фонем по признаку ряда терминологически не интерпретируется,
11149,khwaresmian,A-4,Two,A-4-2,,,Две ступени,
11150,khwaresmian,A-6,,,,,Фонетический статус назализации гласных неясен,
11151,khwaresmian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
11152,khwaresmian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
11153,khwaresmian,A-12,,,,,Список из 26 согласных фонем по способу артикуляции терминологически не интерпретируется,
11154,khwaresmian,A-13,,,,,Список из 26 согласных фонем по месту образования терминологически не интерпретируется,
11155,khwaresmian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
11156,khwaresmian,A-18,By palatalization,A-18-4,,,По палатализации,
11157,khwaresmian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
11158,khwaresmian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
11159,khwaresmian,A-21,Absent,A-21-1,,,Отсутствуют,Других данных нет.
11160,khwaresmian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
11161,khwaresmian,B-2,Dynamic,B-2-1,,,Динамическое,
11162,khwaresmian,B-3,Syllable,B-3-1,,,Слог,
11163,khwaresmian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
11164,khwaresmian,B-5,,,,,Основа или конечный гласный слова,
11165,khwaresmian,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
11166,khwaresmian,B-13,,,,,Палатализация и растяжение гласных,
11167,khwaresmian,C-1,No null onset,C-1-1,,,Обязательно имеется,"Структура слога трудно вычленима, т.к. в графике не фиксируются краткие гласные."
11168,khwaresmian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11169,khwaresmian,D-8,Vowel alternations,D-8-1,,,Вокалические,Других данных нет.
11170,khwaresmian,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
11171,khwaresmian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11172,khwaresmian,F-1,Two,F-1-2,,,Два,
11173,khwaresmian,F-2,Articles,F-2-1,,,Артикли,
11174,khwaresmian,F-3,Pronouns,F-3-3,,,В местоимении,
11175,khwaresmian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11176,khwaresmian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
11177,khwaresmian,H-1,Three-seven,H-1-2,,,Три-семь,
11178,khwaresmian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,Других данных нет.
11179,khwaresmian,H-4,Genitive,H-4-3,,,Генитив,
11180,khwaresmian,H-5,,,,,Послелоги,
11181,khwaresmian,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
11182,khwaresmian,H-7,Marked,H-7-1,,,Маркированное,
11183,khwaresmian,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
11184,khwaresmian,I-5,Present-future and past,I-5-15,,,Настоящее-будущее и прошедшее,
11185,khwaresmian,I-6,Syncretic,I-6-2,,,Синкретическое,
11186,khwaresmian,I-7,,,,,"Тип оновы, аффиксы, аналитические конструкции причастие + вспомогательный глагол",
11187,khwaresmian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
11188,khwaresmian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11189,khwaresmian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
11190,khwaresmian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11191,khwaresmian,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
11192,khwaresmian,J-3,,,,,"Предлоги, послелоги и поствербы",
11193,khwaresmian,J-4,Pronouns,J-4-4,,,Местоимения,
11194,khwaresmian,J-5,Absent,J-5-1,,,Отсутствует,
11195,khwaresmian,J-6,Articles,J-6-1,,,Артикли,
11196,khwaresmian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11197,khwaresmian,J-9,Preposition,J-9-3,,,Препозиция,
11198,khwaresmian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11199,khwaresmian,K-2,Only definite,K-2-3,,,Только определенные,
11200,khwaresmian,K-3,Preposition,K-3-1,,,Препозиция,
11201,khwaresmian,K-4,,,,,Возможно повторное употребление артикля перед именем существительным и прилагательным в функции определения,
11202,khwaresmian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
11203,khwaresmian,K-7,Subject,K-7-2,,,Субъектное,
11204,khwaresmian,K-9,Past,K-9-4,,,Прошедшее,
11205,khwaresmian,K-11,Number,K-11-6,,,Число,
11206,khwaresmian,K-14,In gender,K-14-4,,,По роду,
11207,khwaresmian,K-14,In number,K-14-5,,,По числу,
11208,khwaresmian,K-15,Number and case,K-15-7,,,Число и падеж,
11209,khwaresmian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
11210,khwaresmian,K-17,,,,,"Аффиксы, глагольные флексии и поствербы",
11211,khwaresmian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
11212,khwaresmian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Словообразование изучено слабо.
11213,khwaresmian,L-2,Suffixes,L-2-2,,,Суффиксы,
11214,khwaresmian,M-1,Accusative,M-1-3,,,Аккузативная,Других данных нет.
11215,khwaresmian,M-3,SVO,M-3-1,,,SVO,Порядок слов резко отличается от подавляющего большинства иранских языков.
11216,khwaresmian,M-4,Not fixed,M-4-3,,,Не фиксирован,
11217,khwaresmian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Структура сложного предложения из-за фрагментарности текстов изучена слабо.
11218,khwaresmian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
11219,khwarezmian_turkic,A-1,Two,A-1-1,,,Две,
11220,khwarezmian_turkic,A-2,Close and open,A-2-1,,,Верхний и нижний,
11221,khwarezmian_turkic,A-3,Central and back,A-3-3,,,Средний и задний,
11222,khwarezmian_turkic,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
11223,khwarezmian_turkic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
11224,khwarezmian_turkic,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
11225,khwarezmian_turkic,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
11226,khwarezmian_turkic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
11227,khwarezmian_turkic,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11228,khwarezmian_turkic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
11229,khwarezmian_turkic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
11230,khwarezmian_turkic,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
11231,khwarezmian_turkic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11232,khwarezmian_turkic,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
11233,khwarezmian_turkic,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
11234,khwarezmian_turkic,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
11235,khwarezmian_turkic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11236,khwarezmian_turkic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11237,khwarezmian_turkic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11238,khwarezmian_turkic,F-7,Absent,F-7-1,,,Отсутствуют,
11239,khwarezmian_turkic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11240,khwarezmian_turkic,G-2,Unmarked,G-2-2,,,Немаркированное,
11241,khwarezmian_turkic,G-3,Absent,G-3-1,,,Отсутствуют,
11242,khwarezmian_turkic,H-1,Three-seven,H-1-2,,,Три-семь,
11243,khwarezmian_turkic,H-4,Genitive,H-4-3,,,Генитив,
11244,khwarezmian_turkic,H-6,Noun affixes and spatial adverbs,H-6-13,,,Именные аффиксы и наречия места,
11245,khwarezmian_turkic,H-8,Same,H-8-1,,,Нет различий,
11246,khwarezmian_turkic,I-1,Affixes,I-1-4,,,Аффиксы,
11247,khwarezmian_turkic,I-4,Absent,I-4-1,,,Отсутствует,
11248,khwarezmian_turkic,I-5,"Present, present-future, future, past",I-5-18,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
11249,khwarezmian_turkic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11250,khwarezmian_turkic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11251,khwarezmian_turkic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11252,khwarezmian_turkic,J-6,Numerals,J-6-7,,,Числительные,
11253,khwarezmian_turkic,J-8,,,,,"Отрицательные аффиксы, отрицательные глаголы, отрицательный предикатив",
11254,khwarezmian_turkic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11255,khwarezmian_turkic,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
11256,khwarezmian_turkic,K-17,Affixes,K-17-2,,,Аффиксы,
11257,khwarezmian_turkic,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
11258,khwarezmian_turkic,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
11259,khwarezmian_turkic,L-2,Suffixes,L-2-2,,,Суффиксы,
11260,khwarezmian_turkic,M-1,Accusative,M-1-3,,,Аккузативная,
11261,khwarezmian_turkic,M-2,Fixed,M-2-1,,,Жесткий,
11262,khwarezmian_turkic,M-3,SOV,M-3-2,,,SOV,
11263,khwarezmian_turkic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11264,khwarezmian_turkic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11265,kla_dan,A-1,Four,A-1-3,,,Четыре,
11266,kla_dan,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
11267,kla_dan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
11268,kla_dan,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
11269,kla_dan,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
11270,kla_dan,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
11271,kla_dan,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
11272,kla_dan,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
11273,kla_dan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
11274,kla_dan,A-12,,,,,"Смычные, фрикативные и имплозивные",
11275,kla_dan,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
11276,kla_dan,A-14,Only bilabial,A-14-1,,,Только билабиальные,
11277,kla_dan,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
11278,kla_dan,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
11279,kla_dan,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
11280,kla_dan,A-18,By labialization,A-18-2,,,По лабиализации,
11281,kla_dan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
11282,kla_dan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
11283,kla_dan,A-21,Absent,A-21-1,,,Отсутствуют,
11284,kla_dan,B-1,No stress,B-1-1,,,Ударение отсутствует,
11285,kla_dan,B-6,More than three,B-6-3,,,Более трёх,
11286,kla_dan,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
11287,kla_dan,B-8,Syllable,B-8-1,,,Слог,
11288,kla_dan,B-9,Non-phonological,B-9-2,,,Нефонологическая,
11289,kla_dan,B-13,Nasalization,B-13-1,,,Назализация,
11290,kla_dan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11291,kla_dan,C-2,Only null coda possible,C-2-2,,,Запрещен,
11292,kla_dan,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
11293,kla_dan,D-2,Only vowels possible,D-2-2,,,Только гласные,
11294,kla_dan,D-4,No differences,D-4-1,,,Отсутствуют,
11295,kla_dan,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,Некоторые служебные элементы отличаются слоговой структурой от знаменательных частей речи
11296,kla_dan,D-7,Accompanying,D-7-2,,,Сопутствующие,
11297,kla_dan,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11298,kla_dan,E-1,Fusional,E-1-3,,,Флективный,
11299,kla_dan,E-4,,,,,Изолирующий с элементами синтетизма,
11300,kla_dan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11301,kla_dan,F-5,Absent,F-5-4,,,Отсутствует,
11302,kla_dan,F-7,,,,,Автосемантичность,
11303,kla_dan,F-9,Syntactic,F-9-3,,,Синтаксический,
11304,kla_dan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11305,kla_dan,G-2,Unmarked,G-2-2,,,Немаркированное,
11306,kla_dan,G-3,Absent,G-3-1,,,Отсутствуют,
11307,kla_dan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,В некоторых диалектах есть атрибутивное согласование
11308,kla_dan,G-6,,,,,"Смешанная с элементами пятеричной, десятеричной и двадцатеричной",
11309,kla_dan,G-7,Same,G-7-1,,,Совпадают,
11310,kla_dan,H-1,No case,H-1-6,,,Категория падежа отсутствует,
11311,kla_dan,H-2,,,,,Служебные слова и порядок слов,
11312,kla_dan,H-5,Apposition,H-5-7,,,Соположение,
11313,kla_dan,H-6,Postpositions,H-6-5,,,Послелоги,
11314,kla_dan,H-7,Marked,H-7-1,,,Маркированное,
11315,kla_dan,H-9,Absent,H-9-2,,,Отсутствуют,
11316,kla_dan,I-1,,,,,Лабильность,
11317,kla_dan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
11318,kla_dan,I-5,General,I-5-6,,,Общее,"Есть конструкция, выражающая будущее время, однако она также выражает модальность"
11319,kla_dan,I-6,Syncretic,I-6-2,,,Синкретическое,
11320,kla_dan,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
11321,kla_dan,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
11322,kla_dan,I-10,Absent,I-10-1,,,Отсутствует,
11323,kla_dan,J-3,Postpositions,J-3-2,,,Послелоги,
11324,kla_dan,J-5,Absent,J-5-1,,,Отсутствует,
11325,kla_dan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11326,kla_dan,J-9,Preposition,J-9-3,,,Препозиция,
11327,kla_dan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11328,kla_dan,K-2,No articles,K-2-1,,,Артикли отсутствуют,"Есть детерминативы, выражающие значение неопределенности"
11329,kla_dan,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
11330,kla_dan,K-7,Subject,K-7-2,,,Субъектное,
11331,kla_dan,K-8,Absent,K-8-1,,,Отсутствуют,
11332,kla_dan,K-15,Absent,K-15-1,,,Отсутствуют,
11333,kla_dan,K-16,Absent,K-16-1,,,Отсутствует,
11334,kla_dan,K-17,,,,,Аффиксация и тоновые чередования,
11335,kla_dan,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
11336,kla_dan,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
11337,kla_dan,L-2,Suffixes,L-2-2,,,Суффиксы,
11338,kla_dan,M-1,Accusative,M-1-3,,,Аккузативная,
11339,kla_dan,M-2,Fixed,M-2-1,,,Жесткий,
11340,kla_dan,M-3,SOV,M-3-2,,,SOV,
