ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
14372,mayan,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,Увулярный смычный употребляется в основном в заимствованиях.
14373,mayan,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
14374,mayan,A-18,Absent,A-18-1,,,Отсутствуют,
14375,mayan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
14376,mayan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные","Различаются нецеребральные и церебральные вибранты, в диалекте каньявали - также назальные."
14377,mayan,A-21,Absent,A-21-1,,,Отсутствуют,
14378,mayan,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и ларингальные",Заднеязычные образуют единый ряд. В диалекте каньявали переднеязычные двухфокусные подразделяются на церебральные и нецербральные. Классификация отражает таблицу консонантизма в статье.
14379,mayan,B-9,Phonological,B-9-1,,,Фонологическая,
14380,mayan,B-13,Nasalization,B-13-1,,,Назализация,Назализация гласных предположительно имеет позиционный характер.
14381,mayan,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
14382,mayan,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
14383,mayan,D-8,Vowel alternations,D-8-1,,,Вокалические,
14384,mayan,E-1,Fusional,E-1-3,,,Флективный,"Флективность в имени и глаголе, возможно, сочетается с элементами агглютинативности."
14385,mayan,E-2,,,,,Внутренняя и внешняя флексии и кумулятивность флексий,
14386,mayan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14387,mayan,F-1,Two,F-1-2,,,Два,Мужской и женский род различаются в диалекте каньявали. В других диалектах категория рода не отмечена.
14388,mayan,F-2,,,,,Перегласовка основы в имени и флексии в глаголе,
14389,mayan,F-3,,,,,"В местоимении, глаголе и причастии",
14390,mayan,F-5,,,,,Отсутствует, Прилагательные по роду не изменяются. Атрибутивное согласование по роду существует у притяжательных местоимений.
14391,mayan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14392,mayan,G-2,Unmarked,G-2-2,,,Немаркированное,
14393,mayan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу существует у указательных местоимений и причастий. Данных об изменении по числу прилагательных нет.
14394,mayan,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,Часть существительных не имеет категории числа.
14395,mayan,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
14396,mayan,H-1,One-two,H-1-1,,,Один-два,Количество падежей различается по диалектам.
14397,mayan,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
14398,mayan,H-4,,,,,Отсутствует,
14399,mayan,H-5,,,,,Послелоги,
14400,mayan,H-6,,,,,Указательные местоимения и прилагательные,Прилагательные употребляются в обстоятельственной функции.
14401,mayan,H-7,,,,,Генитив отсутствует,"В диалекте каньявали существуют изменяемые показатели рода определяемого, трактуемые как флексии генитива."
14402,mayan,H-9,Absent,H-9-2,,,Отсутствуют,
14403,mayan,I-1,,,,,Вспомогательный глагол + причастие,
14404,mayan,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",В диалекте каньявали есть форма настоящего-будущего времени конъюнктива.
14405,mayan,I-6,Syncretic,I-6-2,,,Синкретическое,
14406,mayan,I-7,,,,,"Тип основы, флексии и вспомогательный глагол",
14407,mayan,I-8,,,,,"Число, род, время, вид и модальность (наклонение)",
14408,mayan,I-9,Absent,I-9-1,,,Отсутствует,Маркирование лица отсутствует в формах настоящего времени индикатива; присутствует в формах настоящего-будущего времени конъюнктива.
14409,mayan,I-10,,,,,"Тип основы, флексии и особый тип согласования",
14410,mayan,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
14411,mayan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
14412,mayan,J-4,Pronouns,J-4-4,,,Местоимения,
14413,mayan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14414,mayan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14415,mayan,K-7,Subject,K-7-2,,,Субъектное,
14416,mayan,K-8,Gender and number,K-8-6,,,Род и число,
14417,mayan,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
14418,mayan,K-10,,,,,Наречие отсутствует,
14419,mayan,K-11,Absent,K-11-1,,,Отсутствуют,
14420,mayan,K-15,,,,,Число и падеж,Часть существительных не имеет формальных показателей категорий числа и падежа.
14421,mayan,K-16,Number and case,K-16-6,,,Числа и падежа,
14422,mayan,K-17,,,,,Внутренняя и внешняя флексии и аффиксы,
14423,mayan,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14424,mayan,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Композиты не изучены.
14425,mayan,L-2,Suffixes,L-2-2,,,Суффиксы,
14426,mayan,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
14427,mayan,M-3,SOV,M-3-2,,,SOV,
14428,mayan,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14429,mazanderani,A-1,Four,A-1-3,,,Четыре,
14430,mazanderani,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14431,mazanderani,A-210,Close and mid,A-210-4,,,В верхнем и среднем,В верхнем подъеме: закрытые в разной степени и открытые
14432,mazanderani,A-3,"Front, mixed, advanced back, and back",A-3-11,,,"Передний, смешанный, продвинутый вперед задний и задний",
14433,mazanderani,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
14434,mazanderani,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14435,mazanderani,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14436,mazanderani,A-12,,,,,"Смычные (чистые (не)носовые) и аффрикаты, щелевые (срединные одно-/двухфокусные) и боковые, дрожащие",
14437,mazanderani,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14438,mazanderani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14439,mazanderani,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
14440,mazanderani,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
14441,mazanderani,A-18,,,,,"По звонкости (есть глухие и неполнозвонкие), степени смычки и придыхательности",
14442,mazanderani,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
14443,mazanderani,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
14444,mazanderani,B-1,Non-phonological,B-1-3,,,Нефонологическое,
14445,mazanderani,B-2,Dynamic,B-2-1,,,Динамическое,
14446,mazanderani,B-3,Syllable,B-3-1,,,Слог,
14447,mazanderani,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
14448,mazanderani,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
14449,mazanderani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14450,mazanderani,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14451,mazanderani,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
14452,mazanderani,D-4,No differences,D-4-1,,,Отсутствуют,
14453,mazanderani,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
14454,mazanderani,D-6,No differences,D-6-1,,,Отсутствуют,
14455,mazanderani,D-7,Accompanying,D-7-2,,,Сопутствующие,
14456,mazanderani,D-8,Consonant alternations,D-8-2,,,Консонантные,
14457,mazanderani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14458,mazanderani,E-2,,,,,Кумулятивность аффиксов в глаголе и супплетивизм форм линых местоимений,
14459,mazanderani,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,Раздельные аффиксы числа и падежа существительных и местоимений
14460,mazanderani,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
14461,mazanderani,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14462,mazanderani,F-3,Pronouns,F-3-3,,,В местоимении,
14463,mazanderani,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
14464,mazanderani,F-9,Lexical,F-9-1,,,Лексический,
14465,mazanderani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14466,mazanderani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14467,mazanderani,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
14468,mazanderani,H-1,Three-seven,H-1-2,,,Три-семь,
14469,mazanderani,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
14470,mazanderani,H-4,Genitive,H-4-3,,,Генитив,
14471,mazanderani,H-5,,,,,"Существительное в атрибутивно-качественной форме, личные и притяжательные местоимения, постпозитивный показатель принадлежности, предлоги и послелоги",
14472,mazanderani,H-6,,,,,"Падежные аффиксы, послелоги, предложные и беспредложные именные конструкции",
14473,mazanderani,I-1,,,,,В имеющихся текстах пассив не зафиксирован,
14474,mazanderani,I-5,Present-future and past,I-5-15,,,Настоящее-будущее и прошедшее,
14475,mazanderani,I-6,Syncretic,I-6-2,,,Синкретическое,
14476,mazanderani,I-7,,,,,"Глагольная основа, вспомогательный глагол и аффиксы",
14477,mazanderani,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14478,mazanderani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
14479,mazanderani,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
14480,mazanderani,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
14481,mazanderani,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
14482,mazanderani,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
14483,mazanderani,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
14484,mazanderani,J-9,Preposition,J-9-3,,,Препозиция,
14485,mazanderani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14486,mazanderani,K-2,Only indefinite,K-2-2,,,Есть неопределенный артикль,В качестве определенного артикля служат указательные местоимения в неизменяемой форме.
14487,mazanderani,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
14488,mazanderani,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
14489,mazanderani,K-7,Subject,K-7-2,,,Субъектное,
14490,mazanderani,K-11,Absent,K-11-1,,,Отсутствуют,
14491,mazanderani,K-15,,,,,"Число, падеж, определенность/неопределенность",
14492,mazanderani,K-16,Number and case,K-16-6,,,Числа и падежа,
14493,mazanderani,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
14494,mazanderani,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
14495,mazanderani,L-1,,,,,Сложение основ и суффиксация,
14496,mazanderani,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14497,mazanderani,M-3,SOV,M-3-2,,,SOV,
14498,mazanderani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14499,mazanderani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14500,mazanderani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14501,median,A-1,Three,A-1-2,,,Три,"Вымерший язык. Полностью восстановить фонемный состав по отдельным словам, дошедшим в иноязычной передаче, невозможно."
14502,median,A-4,Two,A-4-2,,,Две ступени,
14503,median,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14504,median,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14505,median,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14506,median,A-10,Falling (descending),A-10-2,,,Нисходящие,
14507,median,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14508,median,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14509,median,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14510,median,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
14511,median,A-17,,,,,Ларингальный или нежнефарингальный h,
14512,median,A-19,"Nasal, vibrant and glide",A-19-4,,,"Назальные, вибранты и глайды",Других данных нет.
14513,median,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
14514,median,B-9,Phonological,B-9-1,,,Фонологическая,Других данных нет.
14515,median,L-1,,,,,Выделяются суффиксальные образования и композиты,
14516,median,L-2,Suffixes,L-2-2,,,Суффиксы,
14517,megleno_romanian,A-1,Three,A-1-2,,,Три,
14518,megleno_romanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14519,megleno_romanian,A-210,Mid,A-210-2,,,В среднем,
14520,megleno_romanian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14521,megleno_romanian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
14522,megleno_romanian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14523,megleno_romanian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14524,megleno_romanian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14525,megleno_romanian,A-10,Rising (ascending),A-10-1,,,Восходящие,
14526,megleno_romanian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14527,megleno_romanian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14528,megleno_romanian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14529,megleno_romanian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14530,megleno_romanian,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",
14531,megleno_romanian,A-16,Velar,A-16-1,,,Велярные,
14532,megleno_romanian,A-18,By palatalization,A-18-4,,,По палатализации,
14533,megleno_romanian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
14534,megleno_romanian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
14535,megleno_romanian,A-21,Absent,A-21-1,,,Отсутствуют,
14536,megleno_romanian,B-2,Dynamic,B-2-1,,,Динамическое,
14537,megleno_romanian,B-3,Syllable,B-3-1,,,Слог,
14538,megleno_romanian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
14539,megleno_romanian,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,
14540,megleno_romanian,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
14541,megleno_romanian,B-13,,,,,Назализация и веляризация,
14542,megleno_romanian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14543,megleno_romanian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14544,megleno_romanian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
14545,megleno_romanian,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
14546,megleno_romanian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
14547,megleno_romanian,E-1,Fusional,E-1-3,,,Флективный,Наблюдаются значительные интерференции с македонским языком.
14548,megleno_romanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
14549,megleno_romanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14550,megleno_romanian,F-1,Three,F-1-3,,,Три,
14551,megleno_romanian,F-2,Articles,F-2-1,,,Артикли,
14552,megleno_romanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
14553,megleno_romanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
14554,megleno_romanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
14555,megleno_romanian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Имена лиц имеют формы вокатива.
14556,megleno_romanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
14557,megleno_romanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14558,megleno_romanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14559,megleno_romanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
14560,megleno_romanian,G-6,Decimal,G-6-1,,,Десятичная,
14561,megleno_romanian,G-7,Same,G-7-1,,,Совпадают,
14562,megleno_romanian,H-1,Three-seven,H-1-2,,,Три-семь,
14563,megleno_romanian,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений, местоименная реприза, предлоги и порядок слов",
14564,megleno_romanian,H-4,Genitive,H-4-3,,,Генитив,
14565,megleno_romanian,H-5,Possessive pronouns and articles,H-5-27,,,Посессивные местоимения и артикли,
14566,megleno_romanian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
14567,megleno_romanian,H-7,Marked,H-7-1,,,Маркированное,
14568,megleno_romanian,H-8,Same,H-8-1,,,Нет различий,
14569,megleno_romanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
14570,megleno_romanian,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
14571,megleno_romanian,I-6,Syncretic,I-6-2,,,Синкретическое,
14572,megleno_romanian,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
14573,megleno_romanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14574,megleno_romanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14575,megleno_romanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
14576,megleno_romanian,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
14577,megleno_romanian,J-3,Prepositions,J-3-3,,,Предлоги,
14578,megleno_romanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
14579,megleno_romanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
14580,megleno_romanian,J-6,Articles,J-6-1,,,Артикли,
14581,megleno_romanian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
14582,megleno_romanian,J-9,Preposition,J-9-3,,,Препозиция,
14583,megleno_romanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14584,megleno_romanian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
14585,megleno_romanian,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
14586,megleno_romanian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
14587,megleno_romanian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
14588,megleno_romanian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
14589,megleno_romanian,K-7,Subject,K-7-2,,,Субъектное,
14590,megleno_romanian,K-9,Past,K-9-4,,,Прошедшее,
14591,megleno_romanian,K-11,Gender and number,K-11-7,,,Род и число,
14592,megleno_romanian,K-12,Gender and number,K-12-5,,,Рода и числа,
14593,megleno_romanian,K-13,Always present,K-13-1,,,Всегда присутствует,
14594,megleno_romanian,K-14,In gender,K-14-4,,,По роду,
14595,megleno_romanian,K-14,In number,K-14-5,,,По числу,
14596,megleno_romanian,K-15,,,,,"Число, падеж и определенность",
14597,megleno_romanian,K-16,,,,,"Рода, числа и определенности",
14598,megleno_romanian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
14599,megleno_romanian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
14600,megleno_romanian,L-1,Derivation,L-1-6,,,Аффиксация,
14601,megleno_romanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,"Глагольные префиксы славянского происхождения и суффиксы латинского, турецкого и славянского происхождения."
14602,megleno_romanian,M-1,Accusative,M-1-3,,,Аккузативная,
14603,megleno_romanian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,Препозиция определений в М.я./д. объясняется влиянием македонского языка.
14604,megleno_romanian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
14605,megleno_romanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Типы сложных предложений совпадают с общероманскими.
14606,megleno_romanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14607,meimei,A-1,,,,,"Списки, включающие по разным источникам от 10 до 19 гласных, по степени подъема не интерпретируются",Входит в группу языков/диалектов Центрального Ирана.
14608,meimei,A-3,,,,,Списки гласных по признаку ряда терминологически не интерпретируются,
14609,meimei,A-4,Two,A-4-2,,,Две ступени,Других данных нет.
14610,meimei,A-6,Present for central and back vowels,A-6-3,,,В среднем и заднем рядах,Других данных нет.
14611,meimei,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
14612,meimei,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14613,meimei,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14614,meimei,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14615,meimei,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
14616,meimei,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
14617,meimei,A-17,,,,,Верхнефарингальные щелевые,
14618,meimei,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
14619,meimei,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Других данных нет.
14620,meimei,A-21,By vocalization and palatalization,A-21-17,,,По звонкости и палатализации,
14621,meimei,B-1,Non-phonological,B-1-3,,,Нефонологическое,
14622,meimei,B-2,Dynamic,B-2-1,,,Динамическое,
14623,meimei,B-3,Syllable,B-3-1,,,Слог,
14624,meimei,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
14625,meimei,B-5,,,,,"Последний слог слова, за исключением изафетного показателя, показателя неопределенности и энклитических местоимений",
14626,meimei,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
14627,meimei,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14628,meimei,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
14629,meimei,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,Других данных нет.
14630,meimei,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14631,meimei,G-4,Predicative,G-4-2,,,Предикативное,
14632,meimei,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
14633,meimei,G-6,,,,,Других данных нет,Предположительно используются персидские числительные.
14634,meimei,G-7,,,,,"Постопозитивный показатель неопределенности/единичности и числительное ""один"" в функции неопределенного артикля",
14635,meimei,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
14636,meimei,H-5,,,,,Изафетная конструкция,
14637,meimei,H-6,,,,,"Указательные местоимения, наречия места и предлоги, в том числе вторичные и отыменные",
14638,meimei,I-1,,,,,Залоговые противопоставления формально не выражены,
14639,meimei,I-5,Present-future and past,I-5-15,,,Настоящее-будущее и прошедшее,
14640,meimei,I-6,Syncretic,I-6-2,,,Синкретическое,
14641,meimei,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие и вспомогательный глагол",
14642,meimei,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14643,meimei,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14644,meimei,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
14645,meimei,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
14646,meimei,J-2,,,,,"Указательные местоимения, составные местоименные сочетания, наречия предлоги и послелоги",
14647,meimei,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
14648,meimei,J-4,,,,,"Указательные местоимения, составные местоименные сочетания и наречия",
14649,meimei,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
14650,meimei,J-8,,,,,Отрицательные частицы и отрицательные местоимения,
14651,meimei,J-9,Preposition,J-9-3,,,Препозиция,Других данных нет.
14652,meimei,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14653,meimei,K-2,,,,,"Постопозитивный показатель неопределенности/единичности и числительное ""один"" в функции неопределенного артикля",
14654,meimei,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
14655,meimei,K-7,Subject,K-7-2,,,Субъектное,
14656,meimei,K-9,Past,K-9-4,,,Прошедшее,
14657,meimei,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
14658,meimei,K-11,Absent,K-11-1,,,Отсутствуют,
14659,meimei,K-15,,,,,Число и определенность/неопределенность,
14660,meimei,K-16,,,,,Числа и неопределенности,
14661,meimei,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
14662,meimei,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
14663,meimei,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,Других данных нет.
14664,meimei,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14665,middle_persian,A-1,Three,A-1-2,,,Три,
14666,middle_persian,A-2,,,,,"Список долгих (a, i, u, e, o) и кратких (a, i, u),  а также гипотетически кратких /e/ и /o/",Список гласных терминологически не интерпретируется.
14667,middle_persian,A-4,Two,A-4-2,,,Две ступени,
14668,middle_persian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14669,middle_persian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14670,middle_persian,A-12,,,,,Смычные: чистые (неносовые/носовые) и аффрикаты; щелевые: срединные (одно-/двухфокусные) и боковые; дрожащие,
14671,middle_persian,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
14672,middle_persian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
14673,middle_persian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
14674,middle_persian,B-2,,,,,Предполагается силовое ударение,
14675,middle_persian,B-3,,,,,Предполагается силовое ударение на исходе словоформы,
