ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13795,lepontic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
13796,lepontic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
13797,lepontic,A-18,Only bilabial,A-18-1,,,Только губно-губные,
13798,lepontic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13799,lepontic,A-20,Velar,A-20-1,,,Велярные,
13800,lepontic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
13801,lepontic,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13802,lepontic,A-25,Absent,A-25-1,,,Отсутствуют,
13803,lepontic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13804,lepontic,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13805,lepontic,E-1,Fusional,E-1-3,,,Флективный,
13806,lepontic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
13807,lepontic,E-4,Synthetic,E-4-5,,,Синтетический,
13808,lepontic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13809,lepontic,H-1,Three-seven,H-1-2,,,Три-семь,
13810,lepontic,H-2,Case affixes,H-2-3,,,Падежные аффиксы,Других данных нет.
13811,lepontic,H-4,Genitive,H-4-1,,,Генитив,
13812,lepontic,H-7,,,,,"Маркирование есть, требует уточнения",
13813,lepontic,H-9,Absent,H-9-2,,,Отсутствуют,
13814,lepontic,I-7,,,,,Аффиксы и редупликация,
13815,lepontic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Зафиксировано указательное местоимение ISOS *istos (номинатив ед.ч. м.р.). Других данных нет.
13816,lepontic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Других данных нет.
13817,lepontic,K-16,Number and case,K-16-7,,,Число и падеж,
13818,lepontic,K-17,Number and case,K-17-6,,,Числа и падежа,
13819,lepontic,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
13820,lepontic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13821,lepontic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13822,lepontic,M-1,Accusative,M-1-3,,,Аккузативная,
13823,lepontic,M-2,Non-fixed,M-2-2,,,Свободный,
13824,lezgian,A-1,Three,A-1-2,,,Три,
13825,lezgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13826,lezgian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
13827,lezgian,A-5,Absent,A-5-2,,,Отсутствуют,
13828,lezgian,A-7,Present,A-7-1,,,Присутствует,
13829,lezgian,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
13830,lezgian,A-9,Absent,A-9-2,,,Отсутствует,Назализация гласных является фонологически незначимой.
13831,lezgian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13832,lezgian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13833,lezgian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13834,lezgian,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
13835,lezgian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13836,lezgian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13837,lezgian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема [в], являющаяся губно-зубной"
13838,lezgian,A-19,,,,,"дентальные, дентально-альвеолярные, альвеолярные",
13839,lezgian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо ""велярные"" используется термин ""заднеязычные"""
13840,lezgian,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо ""глоттальные"" используется термин ""ларингальные""."
13841,lezgian,A-22,By labialization,A-22-2,,,По лабиализации,"""Для лезгинского консонантизма характерно широкое функционирование лабиализованных согласных, употребляемых в различных позициях и имеющих дистинктивное значение""."
13842,lezgian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13843,lezgian,A-25,Absent,A-25-1,,,Отсутствуют,
13844,lezgian,B-1,Stress,B-1-1,,,Ударение,
13845,lezgian,B-2,Syllable,B-2-1,,,Слог,
13846,lezgian,B-3,Phonological,B-3-1,,,Фонологическая,Может быть смыслоразличительным.
13847,lezgian,B-4,Dynamic,B-4-1,,,Динамическое,
13848,lezgian,B-7,Flexible,B-7-1,,,Подвижное,
13849,lezgian,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
13850,lezgian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13851,lezgian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13852,lezgian,D-8,Vowel alternations,D-8-1,,,Вокалические,
13853,lezgian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13854,lezgian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13855,lezgian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13856,lezgian,F-7,Absent,F-7-1,,,Отсутствуют,
13857,lezgian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13858,lezgian,G-2,Unmarked,G-2-2,,,Немаркированное,
13859,lezgian,G-3,Absent,G-3-1,,,Отсутствуют,
13860,lezgian,G-4,No agreement in number,G-4-1,,,Отсутствует,
13861,lezgian,G-5,Singular,G-5-1,,,Единственное,
13862,lezgian,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
13863,lezgian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
13864,lezgian,H-4,Genitive,H-4-1,,,Генитив,
13865,lezgian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13866,lezgian,H-9,Present,H-9-1,,,Имеются,
13867,lezgian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13868,lezgian,I-9,Absent,I-9-1,,,Отсутствует,
13869,lezgian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13870,lezgian,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
13871,lezgian,J-5,Absent,J-5-1,,,Отсутствует,
13872,lezgian,J-6,Pronouns,J-6-2,,,Местоимения,
13873,lezgian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13874,lezgian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
13875,lezgian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13876,lezgian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13877,lezgian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13878,lezgian,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
13879,lezgian,K-9,Absent,K-9-1,,,Отсутствуют,
13880,lezgian,K-10,Past,K-10-4,,,Прошедшее,
13881,lezgian,K-12,Absent,K-12-1,,,Отсутствуют,
13882,lezgian,K-13,Absent,K-13-1,,,Отсутствует,
13883,lezgian,K-14,Absent,K-14-2,,,Отсутствует,
13884,lezgian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
13885,lezgian,K-16,Number and case,K-16-7,,,Число и падеж,
13886,lezgian,K-17,Absent,K-17-1,,,Отсутствует,
13887,lezgian,K-18,Affixes,K-18-2,,,Аффиксы,
13888,lezgian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13889,lezgian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13890,lezgian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13891,lezgian,M-1,Ergative,M-1-5,,,Эргативная,
13892,lezgian,M-2,Non-fixed,M-2-2,,,Свободный,
13893,lezgian,M-3,SOV,M-3-2,,,SOV,
13894,lezgian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13895,lezgian,M-5,Impossible,M-5-2,,,Невозможно,
13896,lezgian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13897,lezgian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
13898,lezgian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13899,lezgian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13900,lithuanian,A-1,Three,A-1-2,,,Три,
13901,lithuanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13902,lithuanian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13903,lithuanian,A-5,Present,A-5-1,,,Присутствуют,
13904,lithuanian,A-6,Two,A-6-1,,,Две ступени,
13905,lithuanian,A-7,Absent,A-7-2,,,Отсутствует,
13906,lithuanian,A-9,Absent,A-9-2,,,Отсутствует,
13907,lithuanian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13908,lithuanian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13909,lithuanian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
13910,lithuanian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13911,lithuanian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13912,lithuanian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
13913,lithuanian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13914,lithuanian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13915,lithuanian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13916,lithuanian,A-22,By palatalization,A-22-3,,,По палатализации,
13917,lithuanian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13918,lithuanian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13919,lithuanian,A-25,By palatalization,A-25-3,,,По палатализации,
13920,lithuanian,B-2,Syllable,B-2-1,,,Слог,
13921,lithuanian,B-5,Flexible,B-5-1,,,Свободное,
13922,lithuanian,B-11,Two,B-11-1,,,Два,
13923,lithuanian,B-14,Rising,B-14-1,,,Восходящий,
13924,lithuanian,B-14,Falling,B-14-4,,,Нисходящий,
13925,lithuanian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
13926,lithuanian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13927,lithuanian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13928,lithuanian,D-1,No restrictions,D-1-1,,,Отсутствуют,
13929,lithuanian,D-2,No restrictions,D-2-1,,,Отсутствуют,
13930,lithuanian,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
13931,lithuanian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13932,lithuanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13933,lithuanian,F-1,Two,F-1-2,,,Два,
13934,lithuanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13935,lithuanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
13936,lithuanian,F-7,Absent,F-7-1,,,Отсутствуют,
13937,lithuanian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
13938,lithuanian,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
13939,lithuanian,G-3,Absent,G-3-1,,,Отсутствуют,
13940,lithuanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13941,lithuanian,G-5,Plural,G-5-2,,,Множественное,
13942,lithuanian,H-1,Three-seven,H-1-2,,,Три-семь,
13943,lithuanian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
13944,lithuanian,H-4,Genitive,H-4-1,,,Генитив,
13945,lithuanian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13946,lithuanian,I-5,Past,I-5-1,,,Прошедшее,
13947,lithuanian,I-5,Present,I-5-2,,,Настоящее,
13948,lithuanian,I-5,Future,I-5-3,,,Будущее,
13949,lithuanian,I-6,Syncretic,I-6-2,,,Синкретическое,
13950,lithuanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13951,lithuanian,I-8,Person and number,I-8-4,,,Лицо и число,
13952,lithuanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13953,lithuanian,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
13954,lithuanian,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
13955,lithuanian,J-3,Prepositions,J-3-3,,,Предлоги,
13956,lithuanian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13957,lithuanian,J-9,Preposition,J-9-3,,,Препозиция,
13958,lithuanian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13959,lithuanian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13960,lithuanian,K-8,Subject,K-8-2,,,Субъектное,
13961,lithuanian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
13962,lithuanian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
13963,lithuanian,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",
13964,lithuanian,K-13,"Agreement class, number and case",K-13-8,,,"Согласовательного класса, числа и падежа",
13965,lithuanian,K-14,Always present,K-14-1,,,Всегда присутствует,
13966,lithuanian,K-15,In number,K-15-2,,,По числу,
13967,lithuanian,K-15,In case,K-15-3,,,По падежу,
13968,lithuanian,K-15,In gender,K-15-4,,,По роду,
13969,lithuanian,K-16,Number and case,K-16-7,,,Число и падеж,
13970,lithuanian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
13971,lithuanian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13972,lithuanian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
13973,lithuanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13974,lithuanian,M-1,Accusative,M-1-3,,,Аккузативная,
13975,lithuanian,M-2,Non-fixed,M-2-2,,,Свободный,
13976,lithuanian,M-3,SVO,M-3-1,,,SVO,
13977,lithuanian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13978,lithuanian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13979,lithuanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13980,lithuanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13981,livonian,A-1,Three,A-1-2,,,Три,
13982,livonian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13983,livonian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
13984,livonian,A-5,Present,A-5-1,,,Присутствуют,
13985,livonian,A-6,Two,A-6-1,,,Две ступени,
13986,livonian,A-7,Present,A-7-1,,,Присутствует,
13987,livonian,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
13988,livonian,A-9,Absent,A-9-2,,,Отсутствует,
13989,livonian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13990,livonian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13991,livonian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
13992,livonian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
13993,livonian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13994,livonian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
13995,livonian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
13996,livonian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13997,livonian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13998,livonian,A-20,Velar,A-20-1,,,Велярные,
13999,livonian,A-22,By palatalization,A-22-3,,,По палатализации,
14000,livonian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14001,livonian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14002,livonian,A-25,By palatalization,A-25-3,,,По палатализации,
14003,livonian,B-2,Syllable,B-2-1,,,Слог,
14004,livonian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
14005,livonian,B-4,Dynamic,B-4-1,,,Динамическое,
14006,livonian,B-5,Fixed,B-5-2,,,Связанное,
14007,livonian,B-9,First syllable,B-9-1,,,Начальный слог,
14008,livonian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14009,livonian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
14010,livonian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
14011,livonian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14012,livonian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14013,livonian,F-7,Absent,F-7-1,,,Отсутствуют,
14014,livonian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14015,livonian,G-3,Absent,G-3-1,,,Отсутствуют,
14016,livonian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14017,livonian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
14018,livonian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
14019,livonian,I-5,Past,I-5-1,,,Прошедшее,
14020,livonian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
14021,livonian,I-8,Absent,I-8-1,,,Отсутствует,
14022,livonian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14023,livonian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14024,livonian,K-8,Subject,K-8-2,,,Субъектное,
14025,livonian,K-12,Number and case,K-12-8,,,Число и падеж,
14026,livonian,K-13,Absent,K-13-1,,,Отсутствует,
14027,livonian,K-15,In number,K-15-2,,,По числу,
14028,livonian,K-15,In case,K-15-3,,,По падежу,
14029,livonian,K-16,Number and case,K-16-7,,,Число и падеж,
14030,livonian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
14031,livonian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14032,livonian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14033,livonian,M-1,Accusative,M-1-3,,,Аккузативная,
14034,livonian,M-3,SVO,M-3-1,,,SVO,
14035,livonian,N-1,Not fixed,N-1-3,,,Не фиксирован,
14036,livonian,N-3,Finite forms,N-3-1,,,Финитные формы,
14037,livonian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14038,livonian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14039,loko,A-1,Four,A-1-3,,,Четыре,
14040,loko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
14041,loko,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14042,loko,A-5,Absent,A-5-2,,,Отсутствуют,
14043,loko,A-7,Absent,A-7-2,,,Отсутствует,
14044,loko,A-9,Present,A-9-1,,,Присутствует,
14045,loko,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
14046,loko,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14047,loko,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14048,loko,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
14049,loko,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14050,loko,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
14051,loko,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14052,loko,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14053,loko,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
14054,loko,A-20,Velar,A-20-1,,,Велярные,
14055,loko,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
14056,loko,A-22,By labialization and nasalisation,A-22-10,,,По лабиализации и назализации,
14057,loko,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14058,loko,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
14059,loko,A-25,Absent,A-25-1,,,Отсутствуют,
14060,loko,B-3,,,,,Неприменимо,
14061,loko,B-11,,,,,Более трёх,
14062,loko,B-14,Rising,B-14-1,,,Восходящий,
14063,loko,B-14,Falling,B-14-4,,,Нисходящий,
14064,loko,B-15,Non-phonological,B-15-2,,,Нефонологическая,
14065,loko,B-16,Foot,B-16-8,,,Стопа,
14066,loko,B-17,Backness,B-17-2,,,Ряд,
14067,loko,B-19,Nasalization,B-19-1,,,Назализация,
14068,loko,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14069,loko,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
14070,loko,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
14071,loko,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
14072,loko,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
14073,loko,D-5,,,,,Нет данных,
14074,loko,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
14075,loko,D-8,Consonant alternations,D-8-2,,,Консонантные,
14076,loko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
14077,loko,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
14078,loko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
14079,loko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14080,loko,F-6,Absent,F-6-1,,,Отсутствует,
14081,loko,F-7,,,,,Автосемантичность/реляционность,
14082,loko,F-8,Morphological,F-8-2,,,Морфологическое,
14083,loko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14084,loko,G-2,Unmarked,G-2-2,,,Немаркированное,
14085,loko,G-3,Absent,G-3-1,,,Отсутствуют,
14086,loko,G-4,No agreement in number,G-4-1,,,Отсутствует,
14087,loko,G-5,Singular,G-5-1,,,Единственное,
14088,loko,G-6,Decimal with elements of quinary,G-6-8,,,Десятичная с элементами пятеричной,
14089,loko,H-1,One-two,H-1-1,,,Один-два,
14090,loko,H-2,,,,,Субъект маркируется в местоименно-предикативных показателях,
14091,loko,H-5,,,,,Тоновые чередования на зависимом (поссессуме),
14092,loko,H-6,Postpositions,H-6-5,,,Послелоги,
14093,loko,H-7,,,,,"Маркирование есть, требует уточнения",
14094,loko,H-8,Same,H-8-1,,,Нет различий,
14095,loko,H-9,Absent,H-9-2,,,Отсутствуют,
14096,loko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
14097,loko,I-5,,,,,Есть отдельные конструкции с семантикой будущего времени,
14098,loko,I-6,Syncretic,I-6-2,,,Синкретическое,
14099,loko,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
14100,loko,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
14101,loko,I-9,Absent,I-9-1,,,Отсутствует,
14102,loko,I-10,Absent,I-10-1,,,Отсутствует,
14103,loko,J-3,Preverbs,J-3-12,,,Превербы,
14104,loko,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
14105,loko,J-6,Articles,J-6-1,,,Артикли,
14106,loko,J-7,,,,,В именной группе,
14107,loko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14108,loko,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
14109,loko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14110,loko,K-2,Only definite,K-2-3,,,Только определенный,
14111,loko,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
14112,loko,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
14113,loko,K-6,,,,,"Определенность, референтность и число",
14114,loko,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14115,loko,K-8,,,,,Субъектное согласование (в предикативных показателях),
14116,loko,K-9,,,,,Нет данных,
14117,loko,K-10,,,,,Нет данных,
14118,loko,K-11,Absent,K-11-1,,,Отсутствуют,
14119,loko,K-12,Absent,K-12-1,,,Отсутствуют,
14120,loko,K-13,Absent,K-13-1,,,Отсутствует,
14121,loko,K-14,Absent,K-14-2,,,Отсутствует,
14122,loko,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
14123,loko,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
14124,loko,K-17,Absent,K-17-1,,,Отсутствует,
14125,loko,K-18,Affixes,K-18-2,,,Аффиксы,
14126,loko,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
14127,loko,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
14128,loko,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14129,loko,L-3,,,,,Нет данных,
14130,loko,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
14131,loko,M-2,Fixed,M-2-1,,,Жесткий,
14132,loko,M-3,SOV,M-3-2,,,SOV,
14133,loko,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
14134,loko,M-5,,,,,Нет данных,
14135,loko,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
14136,loko,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
14137,loko,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
14138,loko,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
14139,lomavren,A-1,Three,A-1-2,,,Три,
14140,lomavren,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14141,lomavren,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14142,lomavren,A-7,Absent,A-7-2,,,Отсутствует,
14143,lomavren,A-9,Absent,A-9-2,,,Отсутствует,
14144,lomavren,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14145,lomavren,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14146,lomavren,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
