ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10582,karaim,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10583,karaim,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Дифтонги являются нефонематическими. Также есть дифтонгоидный вариант э.
10584,karaim,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10585,karaim,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
10586,karaim,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","В статье используется термин среднеязычные, объединяющий велярные к,г и палатальный й."
10587,karaim,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10588,karaim,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
10589,karaim,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""среднеязычные"", объединяющий палатальные и велярные. Вместо термина ""увулярные"" в статье используется термин ""заднеязычные"". "
10590,karaim,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""гортанные""."
10591,karaim,A-22,Absent,A-22-1,,,Отсутствуют,"Часть согласных палатализуется в сочетании с гласными переднего ряда. Есть всегда твердые согласные, согласный г всегда мягкий. Однако в ""Введении"" данного тома упоминается также процесс депалатализации."
10592,karaim,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
10593,karaim,A-24,"Labial, coronal, guttural and postuvular",A-24-12,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
10594,karaim,B-2,Dynamic,B-2-1,,,Динамическое,
10595,karaim,B-3,Syllable,B-3-1,,,Слог,
10596,karaim,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
10597,karaim,B-5,Ultima,B-5-4,,,Конечный слог,
10598,karaim,B-14,All vowels,B-14-6,,,Все гласные слова,
10599,karaim,B-15,Backness and roundedness,B-15-7,,,Ряд и лабиализация,
10600,karaim,B-16,First vowel of word or last vowel of stem,B-16-8,,,Первый гласный слова или последний гласный основы,
10601,karaim,B-17,Palatalization,B-17-2,,,Палатализация,
10602,karaim,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10603,karaim,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10604,karaim,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
10605,karaim,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10606,karaim,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10607,karaim,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10608,karaim,F-7,Absent,F-7-1,,,Отсутствуют,
10609,karaim,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10610,karaim,G-2,Unmarked,G-2-2,,,Немаркированное,
10611,karaim,G-3,Absent,G-3-1,,,Отсутствуют,
10612,karaim,G-4,Predicative,G-4-2,,,Предикативное,
10613,karaim,H-1,Three-seven,H-1-2,,,Три-семь,
10614,karaim,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
10615,karaim,H-4,Genitive,H-4-1,,,Генитив,
10616,karaim,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10617,karaim,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
10618,karaim,I-1,Affixes,I-1-4,,,Аффиксы,
10619,karaim,I-2,Absent,I-2-2,,,Отсутствует,
10620,karaim,I-5,Past,I-5-1,,,Прошедшее,
10621,karaim,I-5,Present,I-5-2,,,Настоящее,
10622,karaim,I-5,Future,I-5-3,,,Будущее,
10623,karaim,I-6,Separate,I-6-1,,,Раздельное,
10624,karaim,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10625,karaim,I-10,Absent,I-10-1,,,Отсутствует,
10626,karaim,J-1,Absent,J-1-1,,,Отсутствуют,
10627,karaim,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
10628,karaim,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10629,karaim,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
10630,karaim,K-14,Absent,K-14-2,,,Отсутствует,
10631,karaim,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
10632,karaim,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
10633,karaim,K-18,Affixes,K-18-2,,,Аффиксы,
10634,karaim,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10635,karaim,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10636,karaim,L-2,Suffixes,L-2-2,,,Суффиксы,
10637,karaim,M-1,Accusative,M-1-3,,,Аккузативная,
10638,karaim,M-2,Fixed,M-2-1,,,Жесткий,
10639,karaim,M-3,SOV,M-3-2,,,SOV,
10640,karaim,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10641,karaim,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10642,karakalpak,A-1,Two,A-1-1,,,Два,"Упоминается, что гласный ə более низкого подъема, чем все остальные, так что потенциально возможно выделение трех подъемов."
10643,karakalpak,A-2,Close and open,A-2-1,,,Верхний и нижний,
10644,karakalpak,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
10645,karakalpak,A-5,Absent,A-5-2,,,Отсутствуют,
10646,karakalpak,A-7,Present,A-7-1,,,Присутствует,"Существует также гармония по лабиализации, однако только для ""узких гласных второго, реже третьего слога""."
10647,karakalpak,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
10648,karakalpak,A-9,Absent,A-9-2,,,Отсутствует,Упоминается дифтонгообразный характер гласных первого слога.
10649,karakalpak,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10650,karakalpak,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10651,karakalpak,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
10652,karakalpak,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10653,karakalpak,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10654,karakalpak,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
10655,karakalpak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье вместо термина ""велярный"" используется термин ""заднетвердонебный"", а вместо термина ""увулярный"" -- ""заднемягконебный""."
10656,karakalpak,A-21,Only glottal,A-21-2,,,Только глоттальные,
10657,karakalpak,A-22,Absent,A-22-1,,,Отсутствуют,
10658,karakalpak,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
10659,karakalpak,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
10660,karakalpak,B-2,Mixed,B-2-4,,,Смешанное,
10661,karakalpak,B-3,Syllable,B-3-1,,,Слог,
10662,karakalpak,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
10663,karakalpak,B-5,Ultima,B-5-4,,,Конечный слог,
10664,karakalpak,B-15,Backness and roundedness,B-15-7,,,Ряд и лабиализация,
10665,karakalpak,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10666,karakalpak,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10667,karakalpak,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
10668,karakalpak,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10669,karakalpak,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10670,karakalpak,F-7,Absent,F-7-1,,,Отсутствуют,
10671,karakalpak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10672,karakalpak,G-2,Unmarked,G-2-2,,,Немаркированное,
10673,karakalpak,G-3,Absent,G-3-1,,,Отсутствуют,
10674,karakalpak,G-4,Predicative,G-4-2,,,Предикативное,
10675,karakalpak,H-1,Three-seven,H-1-2,,,Три-семь,
10676,karakalpak,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10677,karakalpak,I-1,Affixes,I-1-4,,,Аффиксы,
10678,karakalpak,I-2,Absent,I-2-2,,,Отсутствует,
10679,karakalpak,I-4,Absent,I-4-1,,,Отсутствует,
10680,karakalpak,I-5,Past,I-5-1,,,Прошедшее,
10681,karakalpak,I-5,Present,I-5-2,,,Настоящее,
10682,karakalpak,I-5,Future,I-5-3,,,Будущее,
10683,karakalpak,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10684,karakalpak,I-6,Separate,I-6-1,,,Раздельное,
10685,karakalpak,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10686,karakalpak,J-4,Pronouns,J-4-4,,,Местоимения,
10687,karakalpak,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
10688,karakalpak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10689,karakalpak,K-8,Subject,K-8-2,,,Субъектное,
10690,karakalpak,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
10691,karakalpak,K-12,Absent,K-12-1,,,Отсутствуют,
10692,karakalpak,K-14,Absent,K-14-2,,,Отсутствует,
10693,karakalpak,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
10694,karakalpak,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
10695,karakalpak,K-18,Affixes,K-18-2,,,Аффиксы,
10696,karakalpak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10697,karakalpak,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10698,karakalpak,L-2,Suffixes,L-2-2,,,Суффиксы,
10699,karakalpak,M-1,Accusative,M-1-3,,,Аккузативная,
10700,karakalpak,M-2,Fixed,M-2-1,,,Жесткий,
10701,karakalpak,M-3,SOV,M-3-2,,,SOV,
10702,karakalpak,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10703,karakalpak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10704,karakhanid_uighur,A-1,Three,A-1-2,,,Три,
10705,karakhanid_uighur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10706,karakhanid_uighur,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
10707,karakhanid_uighur,A-5,Present,A-5-1,,,Присутствуют,
10708,karakhanid_uighur,A-6,Two,A-6-1,,,Две ступени,
10709,karakhanid_uighur,A-7,Present,A-7-1,,,Присутствует,Также присутствует гармония гласных по лабиализации.
10710,karakhanid_uighur,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
10711,karakhanid_uighur,A-9,Absent,A-9-2,,,Отсутствует,
10712,karakhanid_uighur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10713,karakhanid_uighur,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10714,karakhanid_uighur,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
10715,karakhanid_uighur,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","В таблице консонантизма присутствуют ""среднеязычные"", однако этим термином названы альвео-палатальные аффрикаты, которые на самом деле являются переднеязычными."
10716,karakhanid_uighur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако присутствует губно-зубная фонема в."
10717,karakhanid_uighur,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
10718,karakhanid_uighur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье вместо термина ""велярные"" используется термин ""заднеязычные""."
10719,karakhanid_uighur,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
10720,karakhanid_uighur,A-22,Absent,A-22-1,,,Отсутствуют,
10721,karakhanid_uighur,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
10722,karakhanid_uighur,A-24,"Coronal, dorsal and guttural",A-24-15,,,"Переднеязычные, среднеязычные и заднеязычные",
10723,karakhanid_uighur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10724,karakhanid_uighur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10725,karakhanid_uighur,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
10726,karakhanid_uighur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10727,karakhanid_uighur,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10728,karakhanid_uighur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10729,karakhanid_uighur,F-7,Absent,F-7-1,,,Отсутствуют,
10730,karakhanid_uighur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10731,karakhanid_uighur,G-2,Unmarked,G-2-2,,,Немаркированное,
10732,karakhanid_uighur,G-3,Absent,G-3-1,,,Отсутствуют,
10733,karakhanid_uighur,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10734,karakhanid_uighur,H-1,Three-seven,H-1-2,,,Три-семь,
10735,karakhanid_uighur,H-3,Nominative,H-3-4,,,Номинатив,
10736,karakhanid_uighur,H-4,Genitive,H-4-1,,,Генитив,
10737,karakhanid_uighur,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10738,karakhanid_uighur,I-1,Affixes,I-1-4,,,Аффиксы,
10739,karakhanid_uighur,I-5,Past,I-5-1,,,Прошедшее,
10740,karakhanid_uighur,I-5,Present,I-5-2,,,Настоящее,
10741,karakhanid_uighur,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10742,karakhanid_uighur,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова",
10743,karakhanid_uighur,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10744,karakhanid_uighur,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
10745,karakhanid_uighur,J-4,Pronouns,J-4-4,,,Местоимения,
10746,karakhanid_uighur,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
10747,karakhanid_uighur,J-9,Postposition,J-9-4,,,Постпозиция,
10748,karakhanid_uighur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10749,karakhanid_uighur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
10750,karakhanid_uighur,K-18,Affixes,K-18-2,,,Аффиксы,
10751,karakhanid_uighur,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10752,karakhanid_uighur,L-1,Derivation,L-1-6,,,Аффиксация,
10753,karakhanid_uighur,L-2,Suffixes,L-2-2,,,Суффиксы,
10754,karakhanid_uighur,M-3,SOV,M-3-2,,,SOV,
10755,karakhanid_uighur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10756,karakhanid_uighur,M-5,Possible,M-5-1,,,Возможно,
10757,karakhanid_uighur,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
10758,karakhanid_uighur,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
10759,karakhanid_uighur,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10760,karata,A-5,Absent,A-5-2,,,Отсутствуют,
10761,karata,A-7,Absent,A-7-2,,,Отсутствует,
10762,karata,A-9,Present,A-9-1,,,Присутствует,
10763,karata,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10764,karata,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
10765,karata,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
10766,karata,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10767,karata,A-18,Only bilabial,A-18-1,,,Только губно-губные,
10768,karata,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" используется термин ""заднеязычные""."
10769,karata,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
10770,karata,A-22,Absent,A-22-1,,,Отсутствуют,"Назальный н может назализовать соседний согласный, в инлауте звуки позиционно палатализуются. В статье также отмечено, что встречаются случаи лабиализации, но они, вероятно, не являются смыслоразличительными."
10771,karata,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
10772,karata,A-25,Absent,A-25-1,,,Отсутствуют,
10773,karata,B-1,Phonological,B-1-2,,,Фонологическое,
10774,karata,B-2,Dynamic,B-2-1,,,Динамическое,
10775,karata,B-3,Syllable,B-3-1,,,Слог,
10776,karata,B-4,Not fixed,B-4-2,,,Нефиксированное,
10777,karata,B-14,No vowel harmony,B-14-9,,,Гармоническое уподобление гласных отсутствует,
10778,karata,C-1,No null onset,C-1-1,,,Обязательно имеется,
10779,karata,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10780,karata,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10781,karata,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10782,karata,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10783,karata,F-7,Class,F-7-5,,,Класс,
10784,karata,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10785,karata,G-2,Unmarked,G-2-2,,,Немаркированное,
10786,karata,H-1,Three-seven,H-1-2,,,Три-семь,
10787,karata,H-4,Genitive,H-4-1,,,Генитив,
10788,karata,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
10789,karata,I-5,Past,I-5-1,,,Прошедшее,
10790,karata,I-5,Present,I-5-2,,,Настоящее,
10791,karata,I-5,Future,I-5-3,,,Будущее,
10792,karata,I-7,Affixes,I-7-1,,,Аффиксы,
10793,karata,I-9,Absent,I-9-1,,,Отсутствует,
10794,karata,J-6,Particles,J-6-8,,,Частицы,
10795,karata,J-8,"Negative and prohibitive affixes, negative particles",J-8-23,,,"Отрицательные и запретительные аффиксы, отрицательные частицы",
10796,karata,J-9,Postposition,J-9-4,,,Постпозиция,
10797,karata,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10798,karata,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
10799,karata,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
10800,karata,K-12,,,,,класс и число,
10801,karata,K-14,,,,,не всегда присутствует,
10802,karata,K-15,In number,K-15-2,,,По числу,
10803,karata,K-15,In class,K-15-5,,,По классу,
10804,karata,K-16,Number and case,K-16-7,,,Число и падеж,
10805,karata,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10806,karata,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10807,karata,L-2,Suffixes,L-2-2,,,Суффиксы,
10808,karata,M-1,Ergative,M-1-5,,,Эргативная,
10809,karata,M-2,Non-fixed,M-2-2,,,Свободный,
10810,karata,M-3,SOV,M-3-2,,,SOV,
10811,karata,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10812,karata,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10813,karata,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10814,karelian,A-1,Three,A-1-2,,,Три,
10815,karelian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10816,karelian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
10817,karelian,A-5,Present,A-5-1,,,Присутствуют,
10818,karelian,A-6,Two,A-6-1,,,Две ступени,
10819,karelian,A-7,Present,A-7-1,,,Присутствует,
10820,karelian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
10821,karelian,A-9,Absent,A-9-2,,,Отсутствует,
10822,karelian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
10823,karelian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10824,karelian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
10825,karelian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10826,karelian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
10827,karelian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10828,karelian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10829,karelian,A-19,Alveolar,A-19-3,,,Альвеолярные,
10830,karelian,A-20,Velar,A-20-1,,,Велярные,
10831,karelian,A-21,Only glottal,A-21-2,,,Только глоттальные,
10832,karelian,A-22,By palatalization,A-22-3,,,По палатализации,
10833,karelian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
10834,karelian,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
10835,karelian,A-25,By palatalization,A-25-3,,,По палатализации,
10836,karelian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
10837,karelian,B-2,Dynamic,B-2-1,,,Динамическое,
10838,karelian,B-3,Syllable,B-3-1,,,Слог,
10839,karelian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
10840,karelian,B-5,First syllable of word,B-5-1,,,Начальный слог,
10841,karelian,B-13,Phonological,B-13-1,,,Фонологическая,
10842,karelian,B-14,All vowels,B-14-6,,,Все гласные слова,
10843,karelian,B-15,Backness,B-15-2,,,Ряд,
10844,karelian,B-16,First vowel of word,B-16-1,,,Первый гласный слова,
10845,karelian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10846,karelian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10847,karelian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
10848,karelian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
10849,karelian,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
10850,karelian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
10851,karelian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10852,karelian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10853,karelian,F-7,Absent,F-7-1,,,Отсутствуют,
10854,karelian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10855,karelian,G-3,Absent,G-3-1,,,Отсутствуют,
10856,karelian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10857,karelian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
10858,karelian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
10859,karelian,H-4,Genitive,H-4-1,,,Генитив,
10860,karelian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10861,karelian,I-5,Past,I-5-1,,,Прошедшее,
10862,karelian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10863,karelian,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
10864,karelian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10865,karelian,J-5,Absent,J-5-1,,,Отсутствует,
10866,karelian,J-9,Preposition,J-9-3,,,Препозиция,
10867,karelian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10868,karelian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
10869,karelian,K-8,Subject,K-8-2,,,Субъектное,
10870,karelian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
10871,karelian,K-12,Number and case,K-12-8,,,Число и падеж,
10872,karelian,K-13,Absent,K-13-1,,,Отсутствует,
10873,karelian,K-15,In number,K-15-2,,,По числу,
10874,karelian,K-15,In case,K-15-3,,,По падежу,
10875,karelian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
10876,karelian,K-17,Absent,K-17-1,,,Отсутствует,
10877,karelian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
10878,karelian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
10879,karelian,L-2,Suffixes,L-2-2,,,Суффиксы,
10880,karelian,M-1,Accusative,M-1-3,,,Аккузативная,
10881,karelian,M-2,Non-fixed,M-2-2,,,Свободный,
10882,karelian,M-3,SVO,M-3-1,,,SVO,
10883,karelian,N-1,Not fixed,N-1-3,,,Не фиксирован,
10884,karelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10885,karelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10886,kashmiri,A-1,Five,A-1-4,,,Пять,Гласные по количеству степеней подъема терминологически не интерпретируется. Количество степеней подъема определено на основании схемы.
10887,kashmiri,A-2,,,,,"Верхний, верхне-средний, средний, средне-нижний и нижний",Подъемы гласных определены на основании схемы.
10888,kashmiri,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",Звукотипы переднего ряда являются вариантами фонем среднего ряда.
10889,kashmiri,A-5,Present,A-5-1,,,Присутствуют,
10890,kashmiri,A-6,Two,A-6-1,,,Две ступени,
10891,kashmiri,A-15,,,,,"Есть противопоставления по звонкости/глухости, аспирации, палатализации и лабиализации","Есть аспирированные глухие смычные (чистые) и аффрикаты. Противопоставления по палатализации есть во всех рядах, кроме среднеязычного, по лабиализации - во всех рядах, кроме лабиального и среднеязычного."
10892,kashmiri,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: однофокусные (срединные и боковые) и двухфокусные."
10893,kashmiri,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
10894,kashmiri,A-18,Only bilabial,A-18-1,,,Только губно-губные,
10895,kashmiri,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые).
10896,kashmiri,A-20,Velar,A-20-1,,,Велярные,
10897,kashmiri,A-21,Only glottal,A-21-2,,,Только глоттальные,
10898,kashmiri,A-22,Absent,A-22-1,,,Отсутствуют,
10899,kashmiri,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/, /w'/и /y/ определяются как щелевые однофокусные срединные согласные."
10900,kashmiri,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
10901,kashmiri,A-25,Absent,A-25-1,,,Отсутствуют,
10902,kashmiri,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные и ларингальные",Классификация отражает таблицу консонантизма в статье.
10903,kashmiri,B-3,Syllable,B-3-1,,,Слог,
