ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13746,kumzari,A-19,,,,,Есть ретрофлексный /ḍ/.,
13747,kumzari,A-21,,,,,Есть верхнефарингальный /h/.,
13748,kumzari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Состав сонорных согласных определен на основании анализа примеров в статье.
13749,kumzari,A-24,,,,,Есть ретрофлексный /ṛ/.,ṛ
13750,kumzari,B-19,,,,,Ротацизм,
13751,kumzari,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
13752,kumzari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13753,kumzari,E-2,,,,,Кумулятивность флексий ,Глагольные флексии кумулятивно выражают лицо и число.
13754,kumzari,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
13755,kumzari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13756,kumzari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
13757,kumzari,F-8,Lexical,F-8-1,,,Лексическое,
13758,kumzari,F-9,Lexical,F-9-1,,,Лексический,
13759,kumzari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13760,kumzari,G-2,Unmarked,G-2-2,,,Немаркированное,
13761,kumzari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13762,kumzari,H-1,No case,H-1-6,,,Категория падежа отсутствует,
13763,kumzari,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,
13764,kumzari,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,Посессивный аффикс используется в составе изафетной конструкции. [Значение отмечено в соответствии с новой редакцией позиции от дек. 2023]
13765,kumzari,H-6,,,,,Указательные местоимения и предлоги,"В составе частей речи названы наречия, но их разряды не указаны."
13766,kumzari,H-7,,,,,Немаркированное,[Значение отмечено в соответствии с новой редакцией позиции от дек. 2023]
13767,kumzari,I-5,Past,I-5-1,,,Прошедшее,
13768,kumzari,I-5,Present,I-5-2,,,Настоящее,
13769,kumzari,I-6,Syncretic,I-6-2,,,Синкретическое,
13770,kumzari,I-7,,,,,"Тип основы, аффиксы, флексии и вспомогательный глагол",Связка входит в состав глагольной словоформы.
13771,kumzari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
13772,kumzari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13773,kumzari,I-10,Morphonological alternation,I-10-4,,,Значимое морфологическое чередование,
13774,kumzari,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные наречия",
13775,kumzari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13776,kumzari,J-3,Prepositions,J-3-3,,,Предлоги,
13777,kumzari,J-4,Pronouns,J-4-4,,,Местоимения,
13778,kumzari,J-5,,,,,Суффигированные послелоги,Определенность/неопределенность выражается суффигированными показателями.
13779,kumzari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13780,kumzari,J-9,Postposition,J-9-4,,,Постпозиция,
13781,kumzari,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
13782,kumzari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13783,kumzari,K-8,Subject,K-8-2,,,Субъектное,
13784,kumzari,K-9,,,,,Причастие отсутствует,
13785,kumzari,K-12,Number,K-12-6,,,Число,Вывод сделан на основании анализа примеров в статье.
13786,kumzari,K-13,Absent,K-13-1,,,Отсутствует,
13787,kumzari,K-14,Always present,K-14-1,,,Всегда присутствует,
13788,kumzari,K-15,In number,K-15-2,,,По числу,
13789,kumzari,K-16,,,,,Число и определенность/неопределенность,
13790,kumzari,K-17,,,,,Числа и определенности/неопределенности,
13791,kumzari,K-18,,,,,Аффиксы и флексии,
13792,kumzari,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13793,kumzari,M-1,,,,,Номинативная с элементами эргативной,Рефлексы эргативности сохраняются в различии окончаний 3-го л. ед. ч. переходных и непереходных глаголов в прош. времени.
13794,kumzari,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,Порядок слов определен на основании анализа примеров в статье.
13795,kurdish,A-1,,,,,"Фонемный состав литературного Л.я. представлен фонемами: a, e, u, o, y, o, ь, ... и айнизированный ...",Терминологическая интепретация отсутствует.
13796,kurdish,A-5,Absent,A-5-2,,,Отсутствуют,
13797,kurdish,A-9,Absent,A-9-2,,,Отсутствует,
13798,kurdish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13799,kurdish,A-16,,,,,Смычные: простые (непридыхательные/придыхательные) и аффрикаты; щелевые: одно- и двухфокусные,
13800,kurdish,A-17,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные, нижне- и верхнефарингальные",
13801,kurdish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13802,kurdish,A-20,Uvular,A-20-2,,,Велярно-увулярные,
13803,kurdish,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
13804,kurdish,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
13805,kurdish,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13806,kurdish,A-25,By aspiration,A-25-19,,,По аспирации,
13807,kurdish,B-2,Syllable,B-2-1,,,Слог,
13808,kurdish,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
13809,kurdish,B-4,Dynamic,B-4-1,,,Динамическое,
13810,kurdish,B-5,Fixed,B-5-2,,,Связанное,
13811,kurdish,B-9,First syllable,B-9-1,,,Начальный слог,
13812,kurdish,B-9,Ultima,B-9-4,,,Конечный слог,
13813,kurdish,B-15,Non-phonological,B-15-2,,,Нефонологическая,
13814,kurdish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13815,kurdish,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
13816,kurdish,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
13817,kurdish,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
13818,kurdish,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
13819,kurdish,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
13820,kurdish,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
13821,kurdish,E-1,Fusional,E-1-3,,,Флективный,
13822,kurdish,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
13823,kurdish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13824,kurdish,F-1,Two,F-1-2,,,Два,
13825,kurdish,F-3,,,,,"В артикле, в изафетном показателе в составе атрибутивного комплекса и в местоимении",
13826,kurdish,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
13827,kurdish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13828,kurdish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13829,kurdish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
13830,kurdish,H-1,Three-seven,H-1-2,,,Три-семь,
13831,kurdish,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
13832,kurdish,H-4,Oblique,H-4-5,,,Косвенный,
13833,kurdish,H-5,,,,,Изафетный атрибутивный комплекс,
13834,kurdish,H-6,Adpositional constructions,H-6-7,,,Предложно/послеложно-именные конструкции,
13835,kurdish,I-1,,,,,Аналитическая конструкция (вспомогательный глагол + масдар знаменательного глагола) и описательная предложно-именная конструкция,
13836,kurdish,I-5,Past,I-5-1,,,Прошедшее,
13837,kurdish,I-5,Future,I-5-3,,,Будущее,
13838,kurdish,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
13839,kurdish,I-6,Syncretic,I-6-2,,,Синкретическое,
13840,kurdish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13841,kurdish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
13842,kurdish,I-9,Only in singular,I-9-2,,,Только в единственном числе,
13843,kurdish,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13844,kurdish,J-2,,,,,"Указательные местоимения (в том числе дублированные), местоименные энклитики и послелоги (постпозитивный показатель определенности)",
13845,kurdish,J-3,Prepositions,J-3-3,,,Предлоги,
13846,kurdish,J-4,Pronouns,J-4-4,,,Местоимения,
13847,kurdish,J-5,,,,,Именные аффиксы и постпозитивный показатель определенности,
13848,kurdish,J-6,Articles,J-6-1,,,Артикли,
13849,kurdish,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13850,kurdish,J-9,,,,,Постпозиция или инкорпорация,
13851,kurdish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13852,kurdish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
13853,kurdish,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
13854,kurdish,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
13855,kurdish,K-8,Subject,K-8-2,,,Субъектное,
13856,kurdish,K-10,Past,K-10-4,,,Прошедшее,Других данных нет.
13857,kurdish,K-15,In number,K-15-2,,,По числу,
13858,kurdish,K-15,In gender,K-15-4,,,По роду,
13859,kurdish,K-16,Number and case,K-16-7,,,Число и падеж,
13860,kurdish,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
13861,kurdish,K-18,,,,,"Аффиксы и флексии, в том числе внутренняя флексия",
13862,kurdish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13863,kurdish,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
13864,kurdish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13865,kurdish,M-2,Fixed,M-2-1,,,Жесткий,
13866,kurdish,M-3,SVO,M-3-1,,,SVO,
13867,kurdish,M-4,,,,,"Постпозитивный изафетно-атрибутивный комплекс и препозитивные определения (местоимения, числительные и наречия)",
13868,kurdish,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
13869,kurdish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13870,kurdshuli,A-1,,,,,Список из шести гласных фонем по количеству степеней подъема терминологически не интерпретируется,Диалектная разновидность современного персидского языка.
13871,kurdshuli,A-2,,,,,Список из шести гласных фонем по признаку подъема терминологически не интерпретируется,
13872,kurdshuli,A-4,,,,,Список из шести гласных фонем по признаку ряда терминологически не интерпретируется,
13873,kurdshuli,A-5,Absent,A-5-2,,,Отсутствуют,
13874,kurdshuli,A-7,Present,A-7-1,,,Присутствует,
13875,kurdshuli,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
13876,kurdshuli,A-9,Absent,A-9-2,,,Отсутствует,
13877,kurdshuli,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13878,kurdshuli,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13879,kurdshuli,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13880,kurdshuli,A-16,,,,,"Смычные, фрикативные и аффрикаты",
13881,kurdshuli,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
13882,kurdshuli,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13883,kurdshuli,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13884,kurdshuli,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
13885,kurdshuli,A-23,,,,,Назальные и вибранты,
13886,kurdshuli,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13887,kurdshuli,A-26,,,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
13888,kurdshuli,E-2,,,,, Кумулятивность флексий,"Глагольные флексии кумулятивно выражают лицо, число и время."
13889,kurdshuli,E-4,Synthetic,E-4-5,,,Синтетический,"По аналогии с современным персидским языком, возможно, существуют элементы аналитизма, которые в статье не описаны."
13890,kurdshuli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13891,kurdshuli,G-4,Predicative,G-4-2,,,Предикативное,
13892,kurdshuli,H-2,,,,,Глагольное согласование и послелоги,"Определенный прямой объект (имя существительное или местоимение) оформляется суффигированным послелогом. СР, ХАЗАРА, ЛУРСКИЕ И БАХТ. Д-ТЫ, ПЕРСю"
13893,kurdshuli,I-5,Past,I-5-1,,,Прошедшее,
13894,kurdshuli,I-5,Future,I-5-3,,,Будущее,
13895,kurdshuli,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
13896,kurdshuli,I-6,Syncretic,I-6-2,,,Синкретическое,
13897,kurdshuli,I-7,,,,,"Тип основы, флексии и вспомогательный глагол",Аналитические временные конструкции включают вспомогательный глагол и предположительно причастие. Вывод сделан на основе анализа примеров. 
13898,kurdshuli,I-8,,,,,"Лицо, число, время и вид",
13899,kurdshuli,J-1,,,,,Местоимения-существительные и местоименные наречия,
13900,kurdshuli,J-2,Postpositions,J-2-5,,,Послелоги,
13901,kurdshuli,J-4,Adverbs,J-4-3,,,Наречия,
13902,kurdshuli,J-5,,,,,Суффигированные послелоги,Прямое дополнение (имя существительное или местоимение) принимают суффигированный показатель определенности. 
13903,kurdshuli,J-6,Postpositions,J-6-3,,,Послелоги,
13904,kurdshuli,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13905,kurdshuli,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13906,kurdshuli,K-8,Subject,K-8-2,,,Субъектное,
13907,kurdshuli,K-16,,,,,Число и определенность/неопределенность,
13908,kurdshuli,K-18,,,,,Флексии,Флексии характерны для глагольного словоизменения.
13909,kurdshuli,M-3,SOV,M-3-2,,,SOV,По аналогии с современным персидским языком и на основании анализа примеров в статье.
13910,kyrgyz,A-1,Three,A-1-2,,,Три,
13911,kyrgyz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13912,kyrgyz,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13913,kyrgyz,A-5,Present,A-5-1,,,Присутствуют,"Краткие и долгие отличаются между собой количественно, а не качественно."
13914,kyrgyz,A-6,Two,A-6-1,,,Две ступени,
13915,kyrgyz,A-7,Present,A-7-1,,,Присутствует,
13916,kyrgyz,A-8,Present for front vowels,A-8-1,,,В переднем ряду,"В среднем ряду есть лишь неогубленная гласная ы. В заднем ряду есть и огубленные, и неогубленные гласные, но они не образуют противопоставления. Присутствует гармония по лабиализованности. Последовательная гармония по лабиализованности (ха исключением заимствований) отличает К.я. от большинства тюркских языков."
13917,kyrgyz,A-9,Absent,A-9-2,,,Отсутствует,
13918,kyrgyz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13919,kyrgyz,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13920,kyrgyz,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13921,kyrgyz,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные","NB: среднеязычными согласными в таблице являются [г] и [к], которые обычно относятся к велярным. Однако, согласно главе про тюркские языки в данном томе, во многих Т.я. г,к перешли из велярных в среднеязычные согласные. При этом, здесь среднеязычные г,к могут употребляться только с переднеязычными согласными (не считая заимствований), что является аргументом в пользу того чтобы считать увулярные согласные аллофоном г,к. Это в свою очередь является аргументом за то, чтобы считать г,к велярными."
13922,kyrgyz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Губно-зубные встречаются только в заимствованиях.
13923,kyrgyz,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13924,kyrgyz,A-20,Uvular,A-20-2,,,Велярно-увулярные,"Увулярные согласные употребляются только в соседстве с гласными заднего ряда. При этом велярные согласные в таблице не представлены (используется термин заднеязычные, но в этой категории представлен только сонорный согласный)."
13925,kyrgyz,A-22,Absent,A-22-1,,,Отсутствуют,
13926,kyrgyz,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13927,kyrgyz,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13928,kyrgyz,B-2,Syllable,B-2-1,,,Слог,
13929,kyrgyz,B-3,Phonological,B-3-1,,,Фонологическая,
13930,kyrgyz,B-4,Dynamic,B-4-1,,,Динамическое,
13931,kyrgyz,B-5,Fixed,B-5-2,,,Связанное,
13932,kyrgyz,B-9,Ultima,B-9-4,,,Конечный слог,
13933,kyrgyz,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13934,kyrgyz,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
13935,kyrgyz,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
13936,kyrgyz,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
13937,kyrgyz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13938,kyrgyz,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13939,kyrgyz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13940,kyrgyz,F-7,Absent,F-7-1,,,Отсутствуют,
13941,kyrgyz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13942,kyrgyz,G-2,Unmarked,G-2-2,,,Немаркированное,
13943,kyrgyz,G-3,Absent,G-3-1,,,Отсутствуют,
13944,kyrgyz,G-4,Predicative,G-4-2,,,Предикативное,
13945,kyrgyz,H-1,Three-seven,H-1-2,,,Три-семь,
13946,kyrgyz,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
13947,kyrgyz,H-3,Nominative,H-3-4,,,Номинатив,
13948,kyrgyz,H-4,Genitive,H-4-1,,,Генитив,
13949,kyrgyz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
13950,kyrgyz,I-1,Affixes,I-1-4,,,Аффиксы,
13951,kyrgyz,I-5,Past,I-5-1,,,Прошедшее,
13952,kyrgyz,I-5,Present,I-5-2,,,Настоящее,
13953,kyrgyz,I-5,Future,I-5-3,,,Будущее,
13954,kyrgyz,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13955,kyrgyz,I-6,Separate,I-6-1,,,Раздельное,
13956,kyrgyz,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13957,kyrgyz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13958,kyrgyz,J-1,Absent,J-1-1,,,Отсутствуют,
13959,kyrgyz,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
13960,kyrgyz,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
13961,kyrgyz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13962,kyrgyz,J-9,Postposition,J-9-4,,,Постпозиция,
13963,kyrgyz,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13964,kyrgyz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13965,kyrgyz,K-8,Subject,K-8-2,,,Субъектное,
13966,kyrgyz,K-12,Absent,K-12-1,,,Отсутствуют,
13967,kyrgyz,K-14,Absent,K-14-2,,,Отсутствует,
13968,kyrgyz,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
13969,kyrgyz,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
13970,kyrgyz,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13971,kyrgyz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13972,kyrgyz,L-2,Suffixes,L-2-2,,,Суффиксы,
13973,kyrgyz,M-1,Accusative,M-1-3,,,Аккузативная,
13974,kyrgyz,M-2,Fixed,M-2-1,,,Жесткий,
13975,kyrgyz,M-3,SOV,M-3-2,,,SOV,
13976,kyrgyz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13977,kyrgyz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13978,ladin,A-1,Three,A-1-2,,,Три,Из-за отсутствия единого литературного языка не может быть приведена единая фонологическая система.
13979,ladin,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13980,ladin,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13981,ladin,A-5,Present,A-5-1,,,Присутствуют,
13982,ladin,A-6,Two,A-6-1,,,Две ступени,В верхнебадиотском и мареббанском диалектах.
13983,ladin,A-7,Present,A-7-1,,,Присутствует,
13984,ladin,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,В верхнебадиотском и мареббанском диалектах.
13985,ladin,A-9,Absent,A-9-2,,,Отсутствует,
13986,ladin,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
13987,ladin,A-14,Falling (descending),A-14-2,,,Нисходящие,
13988,ladin,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13989,ladin,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13990,ladin,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13991,ladin,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13992,ladin,A-19,"Dental, alveolar and prepalatal",A-19-29,,,"Дентальные, альвеолярные и препалатальные",
13993,ladin,A-20,Velar,A-20-1,,,Велярные,
13994,ladin,A-21,Only glottal,A-21-2,,,Только глоттальные,
13995,ladin,A-22,Absent,A-22-1,,,Отсутствуют,
13996,ladin,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
13997,ladin,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13998,ladin,A-25,Absent,A-25-1,,,Отсутствуют,
13999,ladin,B-2,Syllable,B-2-1,,,Слог,
14000,ladin,B-3,Non-phonological,B-3-2,,,Нефонологическая,
14001,ladin,B-4,Dynamic,B-4-1,,,Динамическое,
14002,ladin,B-5,Fixed,B-5-2,,,Связанное,
14003,ladin,B-9,,,,,Неприменимо,
14004,ladin,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,Фонологическая в ударном слоге в верхнебадиотском и мареббанском диалектах.
14005,ladin,B-19,,,,,"Палатализация, ротацизм, вокализация и фонация",
14006,ladin,B-20,Slackened voice,B-20-9,,,Ослабленная,
14007,ladin,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14008,ladin,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
14009,ladin,D-2,,,,,Отсутствуют,
14010,ladin,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
14011,ladin,D-7,,,,,Отсутствуют,
14012,ladin,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
14013,ladin,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
14014,ladin,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",
14015,ladin,E-1,Fusional,E-1-3,,,Флективный,
14016,ladin,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
14017,ladin,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14018,ladin,F-1,Two,F-1-2,,,Два,
14019,ladin,F-2,Articles,F-2-1,,,Артикли,
14020,ladin,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
14021,ladin,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
14022,ladin,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
14023,ladin,F-7,Absent,F-7-1,,,Отсутствуют,
14024,ladin,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
14025,ladin,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
14026,ladin,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14027,ladin,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14028,ladin,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
14029,ladin,G-6,Decimal,G-6-1,,,Десятичная,
14030,ladin,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14031,ladin,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
14032,ladin,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Особенность Л.я. - отсутствие определенного артикля перед притяжательными местоимениями в присубстантивном употреблении.
14033,ladin,H-6,"Demonstrative pronouns, spatial adverbs, and prepositions",H-6-42,,,"Указательные местоимения, наречия места и предлоги",
14034,ladin,I-1,,,,,"Вспомогательный глагол + причастие, предлоги и местоименная форма глагола",
14035,ladin,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
14036,ladin,I-5,Past,I-5-1,,,Прошедшее,
14037,ladin,I-5,Present,I-5-2,,,Настоящее,
14038,ladin,I-5,Future,I-5-3,,,Будущее,
14039,ladin,I-6,Syncretic,I-6-2,,,Синкретическое,
14040,ladin,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14041,ladin,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
14042,ladin,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Имеются различия по диалектам.
14043,ladin,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
14044,ladin,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
14045,ladin,J-3,Prepositions,J-3-3,,,Предлоги,
14046,ladin,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,Характерны сочетания наречий и предлогов для уточнения пространственных отношений.
14047,ladin,J-5,Absent,J-5-1,,,Отсутствует,
14048,ladin,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,"В бадиотском и гарденском диалектах формы числительного ""один"" (un/una) и неопределенного артикля (n/na) могут встречаться вместе."
14049,ladin,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
14050,ladin,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,Препозиция и/или рамочное отрицание (в том числе двойное и частичное) различаются по диалектам.
14051,ladin,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14052,ladin,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
14053,ladin,K-3,Same,K-3-1,,,Совпадают,За исключением бадиотского и гарденского диалектов.
