ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
16139,neo_aramaic_of_maalula,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
16140,neo_aramaic_of_maalula,E-1,Fusional,E-1-3,,,Флективный,
16141,neo_aramaic_of_maalula,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16142,neo_aramaic_of_maalula,F-1,Two,F-1-2,,,Два,
16143,neo_aramaic_of_maalula,F-2,Umlaut,F-2-2,,,Перегласовка основы,
16144,neo_aramaic_of_maalula,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
16145,neo_aramaic_of_maalula,F-6,Always present,F-6-2,,,Всегда присутствует,
16146,neo_aramaic_of_maalula,F-7,Absent,F-7-1,,,Отсутствуют,
16147,neo_aramaic_of_maalula,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16148,neo_aramaic_of_maalula,G-3,Absent,G-3-1,,,Отсутствуют,
16149,neo_aramaic_of_maalula,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16150,neo_aramaic_of_maalula,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
16151,neo_aramaic_of_maalula,H-5,"Apposition, possessive affixes and prepositions",H-5-15,,,"Соположение, посессивные аффиксы и предлоги",
16152,neo_aramaic_of_maalula,H-6,Prepositions,H-6-6,,,Предлоги,
16153,neo_aramaic_of_maalula,I-8,Aspect and tense,I-8-2,,,Вид и время,
16154,neo_aramaic_of_maalula,J-3,Prepositions,J-3-3,,,Предлоги,
16155,neo_aramaic_of_maalula,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
16156,neo_aramaic_of_maalula,J-6,Adjectives and numerals,J-6-17,,,Прилагательные и числительные,
16157,neo_aramaic_of_maalula,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16158,neo_aramaic_of_maalula,J-9,Preposition,J-9-3,,,Препозиция,
16159,neo_aramaic_of_maalula,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16160,neo_aramaic_of_maalula,K-8,Subject,K-8-2,,,Субъектное,
16161,neo_aramaic_of_maalula,K-12,Gender and number,K-12-7,,,Род и число,
16162,neo_aramaic_of_maalula,K-15,In gender,K-15-4,,,По роду,
16163,neo_aramaic_of_maalula,K-15,In number,K-15-2,,,По числу,
16164,neo_aramaic_of_maalula,K-16,Number,K-16-4,,,Число,
16165,neo_aramaic_of_maalula,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
16166,neo_aramaic_of_maalula,M-2,Non-fixed,M-2-2,,,Свободный,
16167,neo_aramaic_of_maalula,M-3,VOS,M-3-4,,,VOS,
16168,neo_aramaic_of_maalula,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
16169,neo_aramaic_of_maalula,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16170,neo_aramaic_of_maalula,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
16171,neo_mandaic,A-1,Three,A-1-2,,,Три,
16172,neo_mandaic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16173,neo_mandaic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
16174,neo_mandaic,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
16175,neo_mandaic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
16176,neo_mandaic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
16177,neo_mandaic,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
16178,neo_mandaic,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16179,neo_mandaic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
16180,neo_mandaic,A-10,Falling (descending),A-10-2,,,Нисходящие,
16181,neo_mandaic,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
16182,neo_mandaic,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
16183,neo_mandaic,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
16184,neo_mandaic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
16185,neo_mandaic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
16186,neo_mandaic,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
16187,neo_mandaic,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
16188,neo_mandaic,A-18,Absent,A-18-1,,,Отсутствуют,
16189,neo_mandaic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
16190,neo_mandaic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
16191,neo_mandaic,A-21,Absent,A-21-1,,,Отсутствуют,
16192,neo_mandaic,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
16193,neo_mandaic,B-9,Non-phonological,B-9-2,,,Нефонологическая,
16194,neo_mandaic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16195,neo_mandaic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16196,neo_mandaic,E-1,Fusional,E-1-3,,,Флективный,
16197,neo_mandaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16198,neo_mandaic,F-1,Two,F-1-2,,,Два,
16199,neo_mandaic,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
16200,neo_mandaic,F-5,Only in singular,F-5-1,,,Только в единственном числе,
16201,neo_mandaic,F-6,Absent,F-6-1,,,Отсутствует,
16202,neo_mandaic,F-7,Absent,F-7-1,,,Отсутствуют,
16203,neo_mandaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16204,neo_mandaic,G-3,Absent,G-3-1,,,Отсутствуют,
16205,neo_mandaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16206,neo_mandaic,G-5,Singular,G-5-1,,,Единственное,
16207,neo_mandaic,I-6,Syncretic,I-6-2,,,Синкретическое,
16208,neo_mandaic,I-8,Aspect and tense,I-8-2,,,Вид и время,
16209,neo_mandaic,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,
16210,neo_mandaic,K-2,Only indefinite,K-2-2,,,Только неопределенный,
16211,neo_mandaic,K-3,Different,K-3-2,,,Не совпадают,
16212,neo_mandaic,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
16213,neo_mandaic,K-6,Definiteness,K-6-2,,,Определенность,
16214,neo_mandaic,K-8,Subject,K-8-2,,,Субъектное,
16215,neo_mandaic,K-12,Gender and number,K-12-7,,,Род и число,
16216,neo_mandaic,K-14,Optional,K-14-4,,,Факультативно,
16217,neo_mandaic,K-15,In gender,K-15-4,,,По роду,
16218,neo_mandaic,K-15,In number,K-15-2,,,По числу,
16219,neo_mandaic,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
16220,neo_mandaic,M-3,SVO,M-3-1,,,SVO,
16221,neo_mandaic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16222,neo_mandaic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16223,nganasan,A-1,Three,A-1-2,,,Три,
16224,nganasan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16225,nganasan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
16226,nganasan,A-4,Two,A-4-2,,,Две ступени,
16227,nganasan,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
16228,nganasan,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
16229,nganasan,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
16230,nganasan,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16231,nganasan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
16232,nganasan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
16233,nganasan,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
16234,nganasan,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
16235,nganasan,A-14,Only bilabial,A-14-1,,,Только билабиальные,
16236,nganasan,A-18,Absent,A-18-1,,,Отсутствуют,
16237,nganasan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
16238,nganasan,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16239,nganasan,A-21,Absent,A-21-1,,,Отсутствуют,
16240,nganasan,B-2,Mixed,B-2-4,,,Смешанное,
16241,nganasan,B-3,Syllable,B-3-1,,,Слог,
16242,nganasan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16243,nganasan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
16244,nganasan,D-6,Differences in syllable structure and accentuation,D-6-7,,,Различия в структуре слога и акцентные различия,
16245,nganasan,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
16246,nganasan,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
16247,nganasan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16248,nganasan,F-7,Absent,F-7-1,,,Отсутствуют,
16249,nganasan,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
16250,nganasan,H-1,Three-seven,H-1-2,,,Три-семь,
16251,nganasan,H-8,Same,H-8-1,,,Нет различий,
16252,nganasan,J-3,Postpositions,J-3-2,,,Послелоги,
16253,nganasan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16254,nganasan,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
16255,nganasan,J-6,Pronouns,J-6-2,,,Местоимения,
16256,nganasan,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
16257,nganasan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16258,nganasan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16259,nganasan,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
16260,nganasan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16261,nganasan,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
16262,nganasan,L-2,Suffixes,L-2-2,,,Суффиксы,
16263,nganasan,M-1,Accusative,M-1-3,,,Аккузативная,
16264,nganasan,M-2,Non-fixed,M-2-2,,,Свободный,
16265,nganasan,M-3,SOV,M-3-2,,,SOV,
16266,nganasan,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16267,nganasan,N-4,Compounding,N-4-3,,,Сочинение,
16268,nganasan,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
16269,nogai,A-1,Two,A-1-1,,,Две,
16270,nogai,A-2,Close and open,A-2-1,,,Верхний и нижний,
16271,nogai,A-3,Front and back,A-3-2,,,Передний и задний,
16272,nogai,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
16273,nogai,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
16274,nogai,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
16275,nogai,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
16276,nogai,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
16277,nogai,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
16278,nogai,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16279,nogai,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
16280,nogai,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
16281,nogai,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
16282,nogai,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
16283,nogai,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
16284,nogai,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
16285,nogai,B-2,Dynamic,B-2-1,,,Динамическое,
16286,nogai,B-3,Syllable,B-3-1,,,Слог,
16287,nogai,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
16288,nogai,B-5,Ultima,B-5-4,,,Конечный слог,
16289,nogai,B-11,Backness,B-11-2,,,Ряд,
16290,nogai,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
16291,nogai,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
16292,nogai,D-7,Accompanying,D-7-2,,,Сопутствующие,
16293,nogai,D-8,Consonant alternations,D-8-2,,,Консонантные,
16294,nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16295,nogai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16296,nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16297,nogai,F-7,Absent,F-7-1,,,Отсутствуют,
16298,nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16299,nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
16300,nogai,G-3,Absent,G-3-1,,,Отсутствуют,
16301,nogai,G-4,Predicative,G-4-2,,,Предикативное,
16302,nogai,H-1,Three-seven,H-1-2,,,Три-семь,
16303,nogai,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
16304,nogai,I-1,Affixes,I-1-4,,,Аффиксы,
16305,nogai,I-2,Absent,I-2-2,,,Отсутствует,
16306,nogai,I-5,Past,I-5-1,,,Прошедшее,
16307,nogai,I-5,Future,I-5-3,,,Будущее,
16308,nogai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
16309,nogai,I-6,Separate,I-6-1,,,Раздельное,
16310,nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
16311,nogai,I-8,Person and number,I-8-4,,,Лицо и число,
16312,nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16313,nogai,J-4,Pronouns,J-4-4,,,Местоимения,
16314,nogai,J-9,Postposition,J-9-4,,,Постпозиция,
16315,nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16316,nogai,K-8,Subject,K-8-2,,,Субъектное,
16317,nogai,K-12,Absent,K-12-1,,,Отсутствуют,
16318,nogai,K-14,Absent,K-14-2,,,Отсутствует,
16319,nogai,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
16320,nogai,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
16321,nogai,K-18,Affixes,K-18-2,,,Аффиксы,
16322,nogai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16323,nogai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
16324,nogai,L-2,Suffixes,L-2-2,,,Суффиксы,
16325,nogai,M-1,Accusative,M-1-3,,,Аккузативная,
16326,nogai,M-2,Fixed,M-2-1,,,Жесткий,
16327,nogai,M-3,SOV,M-3-2,,,SOV,
16328,nogai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16329,nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16330,norwegian,A-1,Three,A-1-2,,,Три,По данным приведенной таблицы на основе МФА.
16331,norwegian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",В приведенной таблице на основе МФА терминологически не определены.
16332,norwegian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",В приведенной таблице на основе МФА терминологически не определены.
16333,norwegian,A-4,Two,A-4-2,,,Две ступени,
16334,norwegian,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
16335,norwegian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
16336,norwegian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
16337,norwegian,A-10,Falling (descending),A-10-2,,,Нисходящие,
16338,norwegian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
16339,norwegian,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
16340,norwegian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",Имеются региональные различия.
16341,norwegian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
16342,norwegian,A-15,"Dental, alveolar and postalveolar",A-15-14,,,"Дентальные, альвеолярные и постальвеолярные",Имеются региональные различия.
16343,norwegian,A-16,Velar,A-16-1,,,Велярные,
16344,norwegian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
16345,norwegian,A-18,By length,A-18-14,,,По долготе,
16346,norwegian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайд /j/ определяется как полугласный. Переднеязычные назальные и плавные включают в себя какуминальные.
16347,norwegian,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Переднеязычные назальные и плавные включают в себя альвеолярные и постальвеолярные.
16348,norwegian,A-21,By length,A-21-7,,,По долготе,
16349,norwegian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
16350,norwegian,B-2,Mixed,B-2-4,,,Смешанное,"Динамическое (главное, второстепенное и нулевое) и тоническое, связанное с долготой."
16351,norwegian,B-3,Syllable,B-3-1,,,Слог,
16352,norwegian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
16353,norwegian,B-5,,,,,Начальный слог и второстепенное ударение (одно или несколько) на непервом компоненте,
16354,norwegian,B-6,Two,B-6-1,,,Два,
16355,norwegian,B-7,Rising and falling,B-7-3,,,Восходящий и нисходящий,Два тонических ударения-акцента (тонемы): акцент I (акут) и акцент II (гравис).
16356,norwegian,B-8,Syllable or word,B-8-3,,,Слог или слово,
16357,norwegian,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,
16358,norwegian,B-13,,,,,Аспирация,
16359,norwegian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16360,norwegian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16361,norwegian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
16362,norwegian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
16363,norwegian,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
16364,norwegian,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
16365,norwegian,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
16366,norwegian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16367,norwegian,D-8,,,,,"Вокалические, консонантные и просодемные (тоновые и акцентные)",
16368,norwegian,E-1,Fusional,E-1-3,,,Флективный,
16369,norwegian,E-2,"Internal flection, several declension types, phonetically unconditioned stem alternations",E-2-14,,,"Внутренняя флексия, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
16370,norwegian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16371,norwegian,F-1,,,,,Четыре или пять,"Личность/неличность (в букмоле) и два (в букмоле) или три (в ""новонорвежском"") рода."
16372,norwegian,F-2,Articles,F-2-1,,,Артикли,
16373,norwegian,F-3,"Adjectives, pronouns, participles, and articles",F-3-15,,,"В прилагательном, местоимении, причастии и артикле",
16374,norwegian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
16375,norwegian,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
16376,norwegian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
16377,norwegian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
16378,norwegian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
16379,norwegian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16380,norwegian,G-2,Unmarked,G-2-2,,,Немаркированное,
16381,norwegian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
16382,norwegian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16383,norwegian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
16384,norwegian,G-6,Decimal,G-6-1,,,Десятичная,
16385,norwegian,H-1,One-two,H-1-1,,,Один-два,
16386,norwegian,H-2,,,,,"Глагольное согласование, субъектные и объектные формы личных местоимений, предлоги и порядок слов",
16387,norwegian,H-4,Genitive,H-4-1,,,Генитив,
16388,norwegian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
16389,norwegian,H-6,Adverbs and prepositional-nominal constructions,H-6-35,,,Наречия и предложно-именные конструкции,
16390,norwegian,H-7,,,,,"Маркирование есть, требует уточнения",
16391,norwegian,H-8,Same,H-8-1,,,Нет различий,
16392,norwegian,H-9,Absent,H-9-2,,,Отсутствуют,
16393,norwegian,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратная форма глагола и возвратная конструкция",
16394,norwegian,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,,"Пассив, рефлексив, медий и реципрок",
16395,norwegian,I-5,Past,I-5-1,,,Прошедшее,
16396,norwegian,I-5,Present,I-5-2,,,Настоящее,
16397,norwegian,I-5,Future,I-5-3,,,Будущее,
16398,norwegian,I-6,Syncretic,I-6-2,,,Синкретическое,
16399,norwegian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
16400,norwegian,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
16401,norwegian,I-9,Absent,I-9-1,,,Отсутствует,
16402,norwegian,I-10,Absent,I-10-1,,,Отсутствует,
16403,norwegian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
16404,norwegian,J-2,"Demonstrative pronouns, adverbs, and articles",J-2-44,,,"Указательные местоимения, наречия и артикли",
16405,norwegian,J-3,Prepositions,J-3-3,,,Предлоги,
16406,norwegian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16407,norwegian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
16408,norwegian,J-6,Articles and adjectives,J-6-13,,,Артикли и прилагательные,
16409,norwegian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
16410,norwegian,J-8,"Negative particles, affixes, pronouns, adverbs, and conjunctions",J-8-30,,,"Отрицательные частицы, аффиксы, местоимения, наречия и союзы",Существует двойное отрицание.
16411,norwegian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
16412,norwegian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16413,norwegian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
16414,norwegian,K-3,Same,K-3-1,,,Совпадают,
16415,norwegian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,Возможно одновременное употребление свободностоящего и суффигированного артиклей (двойной артикль).
16416,norwegian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,В случае неопределенного артикля.
16417,norwegian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
16418,norwegian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
16419,norwegian,K-8,Subject,K-8-2,,,Субъектное,
16420,norwegian,K-9,Gender and number,K-9-6,,,Род и число,
16421,norwegian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
16422,norwegian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
16423,norwegian,K-12,,,,,"Согласовательный класс, число и определенность",
16424,norwegian,K-13,,,,,"Согласовательного класса, числа и определенности",
16425,norwegian,K-14,Always present,K-14-1,,,Всегда присутствует,
16426,norwegian,K-15,In gender,K-15-4,,,По роду,Согласование по роду только в единственном числе.
16427,norwegian,K-15,In number,K-15-2,,,По числу,Согласование по роду только в единственном числе.
16428,norwegian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,Согласование по роду только в единственном числе.
16429,norwegian,K-16,Number and case,K-16-7,,,Число и падеж,
16430,norwegian,K-17,Absent,K-17-1,,,Отсутствует,
16431,norwegian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
16432,norwegian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16433,norwegian,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение, обратное словопроизводство, сращение и аббревиация",
16434,norwegian,L-2,"Prefixes, suffixes, suprafixes and interfixes",L-2-20,,,"Префиксы, суффиксы, супрафиксы и интерфиксы",
16435,norwegian,M-1,Accusative,M-1-3,,,Аккузативная,
16436,norwegian,M-3,SVO,M-3-1,,,SVO,
16437,norwegian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16438,norwegian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
16439,norwegian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16440,norwegian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16441,occitan,A-1,Three,A-1-2,,,Три,
16442,occitan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",В диалектах различается состав фонем и статус отдельных звуков.
16443,occitan,A-210,Mid,A-210-2,,,В среднем,
16444,occitan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
16445,occitan,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
16446,occitan,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
16447,occitan,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
16448,occitan,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,Для современного О.я. характерна тенденция к стяжению дифтонгов и трифтонгов.
16449,occitan,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
16450,occitan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
16451,occitan,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
16452,occitan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16453,occitan,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
16454,occitan,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
16455,occitan,A-16,Velar,A-16-1,,,Велярные,
16456,occitan,A-18,Absent,A-18-1,,,Отсутствуют,
