ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12673,milyan,A-16,Velar and labialized velar,A-16-7,,,Велярные и велярные-огубленные,
12674,milyan,A-17,,,,,нет,
12675,milyan,A-18,By labialization,A-18-2,,,По лабиализации,
12676,milyan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",боковые
12677,milyan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12678,milyan,A-21,By vocalization and nasalization,A-21-18,,,По палатализации и назализации,
12679,milyan,B-1,,,,,нет данных,
12680,milyan,B-2,,,,,нет данных,
12681,milyan,B-3,Syllable,B-3-1,,,Слог,
12682,milyan,B-4,,,,,нет данных,
12683,milyan,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
12684,milyan,B-13,Nasalization,B-13-1,,,Назализация,
12685,milyan,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
12686,milyan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
12687,milyan,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
12688,milyan,D-4,No differences,D-4-1,,,Отсутствуют,нет данных
12689,milyan,D-5,,,,,нет данных,
12690,milyan,D-6,No differences,D-6-1,,,Отсутствуют,
12691,milyan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
12692,milyan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
12693,milyan,E-1,Fusional,E-1-3,,,Флективный,
12694,milyan,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12695,milyan,E-4,Synthetic,E-4-5,,,Синтетический,
12696,milyan,F-1,Two,F-1-2,,,Два,
12697,milyan,F-2,Umlaut,F-2-2,,,Перегласовка основы,
12698,milyan,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
12699,milyan,F-5,,,,,нет данных,
12700,milyan,F-6,Absent,F-6-1,,,Отсутствует,
12701,milyan,F-7,Absent,F-7-1,,,Отсутствуют,
12702,milyan,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12703,milyan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12704,milyan,G-2,Marked,G-2-1,,,Маркированное,
12705,milyan,G-3,Absent,G-3-1,,,Отсутствуют,
12706,milyan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12707,milyan,G-5,,,,,нет данных,
12708,milyan,G-6,,,,,нет данных,
12709,milyan,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
12710,milyan,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12711,milyan,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12712,milyan,H-3,Nominative,H-3-4,,,Номинатив,
12713,milyan,H-4,Genitive,H-4-3,,,Генитив,
12714,milyan,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
12715,milyan,H-6,Spatial adverbs,H-6-4,,,Наречия места,
12716,milyan,H-7,Marked,H-7-1,,,Маркированное,
12717,milyan,H-8,Same,H-8-1,,,Одинаковое,
12718,milyan,H-9,Absent,H-9-2,,,Отсутствуют,
12719,milyan,I-1,Affixes,I-1-4,,,Аффиксы,
12720,milyan,I-2,Absent,I-2-2,,,Отсутствует,
12721,milyan,I-3,,,,,нет данных,
12722,milyan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
12723,milyan,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
12724,milyan,I-6,Syncretic,I-6-2,,,Синкретическое,
12725,milyan,I-7,Affixes,I-7-1,,,Аффиксы,
12726,milyan,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
12727,milyan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12728,milyan,I-10,Absent,I-10-1,,,Отсутствует,
12729,milyan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
12730,milyan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
12731,milyan,J-3,Prepositions,J-3-3,,,Предлоги,
12732,milyan,J-4,Adverbs,J-4-3,,,Наречия,
12733,milyan,J-5,Absent,J-5-1,,,Отсутствует,
12734,milyan,J-6,Pronouns,J-6-2,,,Местоимения,
12735,milyan,J-7,,,,,нет данных,
12736,milyan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
12737,milyan,J-9,Preposition,J-9-3,,,Препозиция,
12738,milyan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12739,milyan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12740,milyan,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
12741,milyan,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
12742,milyan,K-8,,,,,нет данных,
12743,milyan,K-10,Absent,K-10-1,,,Отсутствуют,
12744,milyan,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
12745,milyan,K-13,Always present,K-13-1,,,Всегда присутствует,
12746,milyan,K-14,In case ans number,K-14-8,,,По падежу и числу,
12747,milyan,K-15,Number and case,K-15-7,,,Число и падеж,
12748,milyan,K-16,Number and case,K-16-6,,,Числа и падежа,
12749,milyan,K-17,Affixes,K-17-2,,,Аффиксы,
12750,milyan,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12751,milyan,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
12752,milyan,L-2,Suffixes,L-2-2,,,Суффиксы,
12753,milyan,L-3,Coordination,L-3-2,,,Только сочинение,
12754,milyan,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
12755,milyan,M-2,Fixed,M-2-1,,,Жесткий,
12756,milyan,M-3,SVO/ OVS,M-3-9,,,SVO/ OVS,
12757,milyan,M-5,,,,,нет данных,
12758,milyan,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
12759,milyan,N-3,Finite forms,N-3-1,,,Финитные формы,
12760,milyan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12761,milyan,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
12762,mingrelian,A-1,Three,A-1-2,,,Три,
12763,mingrelian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12764,mingrelian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12765,mingrelian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12766,mingrelian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12767,mingrelian,A-11,Ejective consonants present,A-11-8,,,Есть абруптивные согласные,
12768,mingrelian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12769,mingrelian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12770,mingrelian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12771,mingrelian,A-21,Absent,A-21-1,,,Отсутствуют,
12772,mingrelian,B-2,Dynamic,B-2-1,,,Динамическое,
12773,mingrelian,B-3,Syllable,B-3-1,,,Слог,
12774,mingrelian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
12775,mingrelian,B-5,First syllable or antepenult,B-5-15,,,Начальный слог или антепенультима,
12776,mingrelian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12777,mingrelian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12778,mingrelian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12779,mingrelian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12780,mingrelian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12781,mingrelian,F-7,Absent,F-7-1,,,Отсутствуют,
12782,mingrelian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12783,mingrelian,G-2,Unmarked,G-2-2,,,Немаркированное,
12784,mingrelian,G-3,Absent,G-3-1,,,Отсутствуют,
12785,mingrelian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
12786,mingrelian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12787,mingrelian,H-4,Genitive,H-4-3,,,Генитив,
12788,mingrelian,I-1,Affixes,I-1-4,,,Аффиксы,
12789,mingrelian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
12790,mingrelian,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
12791,mingrelian,M-2,Non-fixed,M-2-2,,,Свободный,
12792,mingrelian,M-3,SOV,M-3-2,,,SOV,
12793,mingrelian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12794,mingrelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12795,mingrelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12796,mitanni_indo_aryan,A-1,Three,A-1-2,,,Три,
12797,mitanni_indo_aryan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12798,mitanni_indo_aryan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12799,mitanni_indo_aryan,A-4,Two,A-4-2,,,Две ступени,
12800,mitanni_indo_aryan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12801,mitanni_indo_aryan,A-10,Falling (descending),A-10-2,,,Нисходящие,
12802,mitanni_indo_aryan,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
12803,mitanni_indo_aryan,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12804,mitanni_indo_aryan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12805,mitanni_indo_aryan,A-15,Dental,A-15-1,,,Дентальные,
12806,mitanni_indo_aryan,A-16,Velar,A-16-1,,,Велярные,
12807,mitanni_indo_aryan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12808,mitanni_indo_aryan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
12809,mitanni_indo_aryan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12810,mitanni_indo_aryan,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12811,mitanni_indo_aryan,D-1,No restrictions,D-1-1,,,Отсутствуют,
12812,mitanni_indo_aryan,E-1,Fusional,E-1-3,,,Флективный,
12813,mitanni_indo_aryan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12814,mitanni_indo_aryan,G-6,Decimal,G-6-1,,,Десятичная,
12815,mitanni_indo_aryan,H-3,Genitive,H-3-2,,,Генитив,
12816,mitanni_indo_aryan,H-4,Genitive,H-4-3,,,Генитив,
12817,modern_hebrew,A-1,Three,A-1-2,,,Три,
12818,modern_hebrew,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12819,modern_hebrew,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12820,modern_hebrew,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12821,modern_hebrew,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
12822,modern_hebrew,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12823,modern_hebrew,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12824,modern_hebrew,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12825,modern_hebrew,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12826,modern_hebrew,A-10,Falling (descending),A-10-2,,,Нисходящие,
12827,modern_hebrew,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
12828,modern_hebrew,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12829,modern_hebrew,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
12830,modern_hebrew,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12831,modern_hebrew,A-15,Dental and alveopalatal,A-15-10,,,Дентальные и альвео-палатальные,
12832,modern_hebrew,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12833,modern_hebrew,A-17,Only glottal,A-17-2,,,Только глоттальные,
12834,modern_hebrew,A-18,Absent,A-18-1,,,Отсутствуют,
12835,modern_hebrew,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12836,modern_hebrew,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12837,modern_hebrew,A-21,Absent,A-21-1,,,Отсутствуют,
12838,modern_hebrew,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
12839,modern_hebrew,B-2,Dynamic,B-2-1,,,Динамическое,
12840,modern_hebrew,B-3,Syllable,B-3-1,,,Слог,
12841,modern_hebrew,B-9,Non-phonological,B-9-2,,,Нефонологическая,
12842,modern_hebrew,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12843,modern_hebrew,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12844,modern_hebrew,E-1,Fusional,E-1-3,,,Флективный,
12845,modern_hebrew,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12846,modern_hebrew,F-1,Two,F-1-2,,,Два,
12847,modern_hebrew,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
12848,modern_hebrew,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
12849,modern_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
12850,modern_hebrew,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12851,modern_hebrew,F-9,Lexical,F-9-1,,,Лексический,
12852,modern_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
12853,modern_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
12854,modern_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
12855,modern_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12856,modern_hebrew,G-5,Plural,G-5-2,,,Множественное число,
12857,modern_hebrew,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
12858,modern_hebrew,H-1,One-two,H-1-1,,,Один-два,
12859,modern_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
12860,modern_hebrew,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
12861,modern_hebrew,H-6,Prepositions,H-6-6,,,Предлоги,
12862,modern_hebrew,H-7,Marked,H-7-1,,,Маркированное,
12863,modern_hebrew,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
12864,modern_hebrew,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12865,modern_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
12866,modern_hebrew,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12867,modern_hebrew,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12868,modern_hebrew,J-6,Articles,J-6-1,,,Артикли,
12869,modern_hebrew,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
12870,modern_hebrew,J-9,Preposition,J-9-3,,,Препозиция,
12871,modern_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
12872,modern_hebrew,K-2,Only definite,K-2-3,,,Только определенные,
12873,modern_hebrew,K-3,Preposition,K-3-1,,,Препозиция,
12874,modern_hebrew,K-4,Articles preceding each word,K-4-2,,,Собственный артикль перед каждым словом,
12875,modern_hebrew,K-5,Definiteness,K-5-2,,,Определенность,
12876,modern_hebrew,K-7,Subject,K-7-2,,,Субъектное,
12877,modern_hebrew,K-8,Gender and number,K-8-6,,,Род и число,
12878,modern_hebrew,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",
12879,modern_hebrew,K-13,Always present,K-13-1,,,Всегда присутствует,
12880,modern_hebrew,K-14,"In (in)definiteness, gender and number",K-14-16,,,"По (не)определенности, роду и числу",
12881,modern_hebrew,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
12882,modern_hebrew,K-17,Affixes,K-17-2,,,Аффиксы,
12883,modern_hebrew,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
12884,modern_hebrew,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
12885,modern_hebrew,M-2,Non-fixed,M-2-2,,,Свободный,
12886,modern_hebrew,M-3,SVO,M-3-1,,,SVO,
12887,modern_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
12888,modern_hebrew,N-1,Not fixed,N-1-3,,,Не фиксирован,
12889,modern_hebrew,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12890,modern_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12891,moghol,A-1,Three,A-1-2,,,Три,
12892,moghol,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12893,moghol,A-3,Front and back,A-3-2,,,Передний и задний,
12894,moghol,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
12895,moghol,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12896,moghol,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12897,moghol,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12898,moghol,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12899,moghol,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12900,moghol,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12901,moghol,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12902,moghol,A-15,Alveolar and postalveolar,A-15-16,,,Альвеолярные и постальвеолярные,
12903,moghol,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12904,moghol,A-17,Only glottal,A-17-2,,,Только глоттальные,
12905,moghol,A-18,Absent,A-18-1,,,Отсутствуют,
12906,moghol,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
12907,moghol,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12908,moghol,A-21,Absent,A-21-1,,,Отсутствуют,
12909,moghol,B-1,Non-phonological,B-1-3,,,Нефонологическое,
12910,moghol,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
12911,moghol,B-5,Ultima,B-5-4,,,Конечный слог,
12912,moghol,B-9,Non-phonological,B-9-2,,,Нефонологическая,
12913,moghol,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12914,moghol,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12915,moghol,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12916,moghol,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12917,moghol,F-7,Absent,F-7-1,,,Отсутствуют,
12918,moghol,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12919,moghol,G-2,Unmarked,G-2-2,,,Немаркированное,
12920,moghol,G-4,Predicative,G-4-2,,,Предикативное,
12921,moghol,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12922,moghol,H-1,Three-seven,H-1-2,,,Три-семь,
12923,moghol,H-4,Genitive-accusative,H-4-14,,,Генитив-аккузатив,
12924,moghol,I-1,Affixes,I-1-4,,,Аффиксы,
12925,moghol,I-8,Person and number,I-8-4,,,Лицо и число,
12926,moghol,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
12927,moghol,J-9,Preposition,J-9-3,,,Препозиция,
12928,moghol,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12929,moghol,K-7,Subject,K-7-2,,,Субъектное,
12930,moghol,K-13,Absent,K-13-2,,,Отсутствует,
12931,moghol,K-17,Affixes,K-17-2,,,Аффиксы,
12932,moghol,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12933,moghol,L-1,Derivation,L-1-6,,,Аффиксация,
12934,moghol,L-2,Suffixes,L-2-2,,,Суффиксы,
12935,moghol,M-2,Non-fixed,M-2-2,,,Свободный,
12936,moghol,M-3,SOV,M-3-2,,,SOV,
12937,moghol,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12938,moksha,A-1,Three,A-1-2,,,Три,
12939,moksha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12940,moksha,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12941,moksha,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12942,moksha,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
12943,moksha,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12944,moksha,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12945,moksha,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12946,moksha,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12947,moksha,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12948,moksha,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12949,moksha,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12950,moksha,A-15,Dental and postlaveolar,A-15-9,,,Дентальные и постальвеолярные,
12951,moksha,A-16,Velar,A-16-1,,,Велярные,
12952,moksha,A-18,By palatalization,A-18-4,,,По палатализации,
12953,moksha,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
12954,moksha,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
12955,moksha,A-21,By palatalization,A-21-3,,,По палатализации,
12956,moksha,B-2,Quantitative,B-2-2,,,Количественное,
12957,moksha,B-3,Syllable,B-3-1,,,Слог,
12958,moksha,B-4,Not fixed,B-4-2,,,Нефиксированное,
12959,moksha,B-10,All vowels,B-10-6,,,Все гласные слова,
12960,moksha,B-11,Backness,B-11-2,,,Ряд,
12961,moksha,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
12962,moksha,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12963,moksha,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12964,moksha,D-1,No restrictions,D-1-1,,,Отсутствуют,
12965,moksha,D-2,No restrictions,D-2-1,,,Отсутствуют,
12966,moksha,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
12967,moksha,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12968,moksha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12969,moksha,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12970,moksha,F-7,Absent,F-7-1,,,Отсутствуют,
12971,moksha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12972,moksha,G-3,Absent,G-3-1,,,Отсутствуют,
12973,moksha,G-4,Attributive,G-4-3,,,Атрибутивное,
12974,moksha,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12975,moksha,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12976,moksha,H-4,Genitive,H-4-3,,,Генитив,
12977,moksha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12978,moksha,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
12979,moksha,I-7,Affixes,I-7-1,,,Аффиксы,
12980,moksha,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
12981,moksha,J-3,Postpositions,J-3-2,,,Послелоги,
12982,moksha,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12983,moksha,J-5,Definite/indefinite noun declension,J-5-11,,,Определенное/неопределенное склонение имен,
12984,moksha,J-9,Preposition,J-9-3,,,Препозиция,
12985,moksha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12986,moksha,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
12987,moksha,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
12988,moksha,K-11,Case,K-11-4,,,Падеж,
12989,moksha,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
12990,moksha,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
12991,moksha,K-16,Absent,K-16-1,,,Отсутствует,
12992,moksha,K-17,Affixes,K-17-2,,,Аффиксы,
12993,moksha,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12994,moksha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12995,moksha,L-2,Suffixes,L-2-2,,,Суффиксы,
12996,moksha,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
12997,moksha,M-1,Accusative,M-1-3,,,Аккузативная,
12998,moksha,M-3,SVO,M-3-1,,,SVO,
12999,moksha,N-1,Not fixed,N-1-3,,,Не фиксирован,
13000,moksha,N-3,Finite forms,N-3-1,,,Финитные формы,
13001,moksha,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13002,moksha,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13003,mongolian,A-1,Three,A-1-2,,,Три,
13004,mongolian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13005,mongolian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
13006,mongolian,A-4,Two,A-4-2,,,Две ступени,
13007,mongolian,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
13008,mongolian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
13009,mongolian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
13010,mongolian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13011,mongolian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
13012,mongolian,A-10,Falling (descending),A-10-2,,,Нисходящие,
13013,mongolian,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
