ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11889,konkani,A-10,Falling (descending),A-10-2,,,Нисходящие,
11890,konkani,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
11891,konkani,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
11892,konkani,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
11893,konkani,A-14,Only bilabial,A-14-1,,,Только билабиальные,
11894,konkani,A-15,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
11895,konkani,A-16,Velar,A-16-1,,,Велярные,
11896,konkani,A-17,Only glottal,A-17-2,,,Только глоттальные,
11897,konkani,A-18,By palatalization,A-18-4,,,По палатализации,
11898,konkani,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
11899,konkani,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11900,konkani,A-21,By aspiration,A-21-19,,,По аспирации,
11901,konkani,B-1,Non-phonological,B-1-3,,,Нефонологическое,
11902,konkani,B-3,Syllable,B-3-1,,,Слог,
11903,konkani,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
11904,konkani,B-5,Any syllable of the word,B-5-19,Depends on the quality of syllable sequences,,Любой слог слова,Зависит от качества последовательности слогов
11905,konkani,B-6,No tones,B-6-4,,,Тоны отсутствуют,
11906,konkani,B-10,,,,,Фонологическое слово,
11907,konkani,B-11,Height,B-11-3,,,Подъем,
11908,konkani,B-12,Vowel of next syllable,B-12-12,,,Гласный следующего слога,
11909,konkani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11910,konkani,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11911,konkani,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
11912,konkani,D-2,Limitations on consonant sequences,D-2-13,Depends on aowel quality in a syllable,,Ограничения на последовательность согласных,Зависит от гласного в слоге
11913,konkani,D-7,Accompanying and distinctive,D-7-4, There is non-productive ablaut,,Сопутствующие и смыслоразличительные,Есть непродуктивный аблаут
11914,konkani,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11915,konkani,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
11916,konkani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
11917,konkani,F-1,Three,F-1-3,,,Три,
11918,konkani,F-2,Nominal flections,F-2-7,,,Именные флексии,
11919,konkani,F-3,Adjectives,F-3-6,,,В прилагательном,
11920,konkani,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11921,konkani,F-7,Absent,F-7-1,,,Отсутствуют,
11922,konkani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11923,konkani,G-2,Marked and unmarked,G-2-3,Singular and plural forms are equally complex,,Маркированное и немаркированное,Единственное и множественное число одинаково сложны морфологически
11924,konkani,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
11925,konkani,G-4,Attributive,G-4-3,No data on predicate agreement,,Атрибутивное,Нет данных о предикативном согласовании
11926,konkani,H-1,Three-seven,H-1-2,,,Три-семь,
11927,konkani,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
11928,konkani,H-3,Nominative,H-3-4,,,Номинатив,
11929,konkani,H-4,Genitive,H-4-1,,,Генитив,
11930,konkani,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
11931,konkani,H-7,,,,,"Маркирование есть, требует уточнения",
11932,konkani,H-8,Same,H-8-1,,,Нет различий,
11933,konkani,H-9,Present,H-9-1,,,Имеются,
11934,konkani,I-1,Affixes,I-1-4,,,Аффиксы,
11935,konkani,I-5,Past,I-5-1,,,Прошедшее,
11936,konkani,I-5,Present,I-5-2,,,Настоящее,
11937,konkani,I-5,Future,I-5-3,,,Будущее,
11938,konkani,I-6,Separate,I-6-1,,,Раздельное,
11939,konkani,I-7,Affixes,I-7-1,,,Аффиксы,
11940,konkani,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
11941,konkani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11942,konkani,I-10,Absent,I-10-1,,,Отсутствует,
11943,konkani,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
11944,konkani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
11945,konkani,J-4,Pronouns,J-4-4,,,Местоимения,
11946,konkani,J-5,Special case form,J-5-5,,,Особая падежная форма,
11947,konkani,J-6,Pronouns,J-6-2,,,Местоимения,
11948,konkani,J-7,In pronouns,J-7-3,,,В местоимениях,
11949,konkani,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
11950,konkani,J-9,Postposition,J-9-4,,,Постпозиция,
11951,konkani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11952,konkani,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11953,konkani,K-3,Same,K-3-1,"The numeral ""one"" is used to express non-definiteness",,Совпадают,"Числительное ""один"" выражает неопределенность"
11954,konkani,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11955,konkani,K-8,Subject,K-8-2,,,Субъектное,
11956,konkani,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
11957,konkani,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
11958,konkani,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
11959,konkani,K-14,Optional,K-14-4,,,Факультативно,
11960,konkani,K-15,In gender,K-15-4,,,По роду,
11961,konkani,K-15,In number,K-15-2,,,По числу,
11962,konkani,K-15,In case,K-15-3,,,По падежу,
11963,konkani,K-16,Number and case,K-16-7,,,Число и падеж,
11964,konkani,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
11965,konkani,K-18,,,,,Аффиксы и клитики,
11966,konkani,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11967,konkani,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11968,konkani,L-2,Suffixes,L-2-2,,,Суффиксы,
11969,konkani,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
11970,konkani,M-2,Relatively free,M-2-3,,,Относительно свободный,
11971,konkani,M-3,SOV,M-3-2,,,SOV,
11972,konkani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11973,konkani,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
11974,konkani,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
11975,konkani,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
11976,konkani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11977,korean,A-1,Three,A-1-2,,,Три,
11978,korean,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11979,korean,A-3,Front and back,A-3-2,,,Передний и задний,
11980,korean,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
11981,korean,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
11982,korean,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
11983,korean,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11984,korean,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
11985,korean,A-10,Rising (ascending),A-10-1,,,Восходящие,
11986,korean,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
11987,korean,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
11988,korean,A-14,Only bilabial,A-14-1,,,Только билабиальные,
11989,korean,A-15,Alveolar,A-15-3,,,Альвеолярные,
11990,korean,A-16,Velar,A-16-1,,,Велярные,
11991,korean,A-17,Only glottal,A-17-2,,,Только глоттальные,
11992,korean,A-19,"Nasal, liquid and glide",A-19-3,,,"Назальные, плавные и глайды",
11993,korean,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11994,korean,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11995,korean,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11996,korean,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
11997,korean,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11998,korean,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11999,korean,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12000,korean,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12001,korean,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12002,korean,G-2,Unmarked,G-2-2,,,Немаркированное,
12003,korean,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12004,korean,H-4,Genitive,H-4-1,,,Генитив,
12005,korean,H-8,,,,,иногда различное,
12006,korean,I-1,Affixes,I-1-4,,,Аффиксы,
12007,korean,I-4,Passive and causative,I-4-8,,,Пассив и каузатив,
12008,korean,J-8,"Negative copulae, verbs, negation adjectives",J-8-24,,,"Отрицательные связки, глаголы, прилагательные отрицания",
12009,korean,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12010,korean,M-3,SOV,M-3-2,,,SOV,
12011,korean,M-5,Possible,M-5-1,,,Возможно,
12012,koryak,A-1,Three,A-1-2,,,Три,
12013,koryak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12014,koryak,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12015,koryak,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
12016,koryak,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12017,koryak,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12018,koryak,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12019,koryak,A-12,Occlusives and affricates,A-12-7,,,Смычные и аффрикаты,
12020,koryak,A-14,Only bilabial,A-14-1,,,Только билабиальные,
12021,koryak,A-15,Dental,A-15-1,,,Дентальные,
12022,koryak,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12023,koryak,A-18,Absent,A-18-1,,,Отсутствуют,
12024,koryak,A-19,Occlusive and approximant,A-19-13,,,Смычные и аппроксиманты,
12025,koryak,A-20,"Labial, coronal, dorsal, guttural and postuvular",A-20-11,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12026,koryak,A-21,By palatalization,A-21-3,,,По палатализации,
12027,koryak,B-1,Phonological,B-1-2,,,Фонологическое,
12028,koryak,B-2,Dynamic,B-2-1,,,Динамическое,
12029,koryak,B-3,Syllable,B-3-1,,,Слог,
12030,koryak,B-4,Not fixed,B-4-2,,,Нефиксированное,"часто отмечен предпоследний слог, подвижное"
12031,koryak,B-10,Phoneme,B-10-1,,,Фонема,
12032,koryak,B-11,Narrow and broad vowels,B-11-16,,,Широкие и узкие гласные,
12033,koryak,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12034,koryak,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12035,koryak,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
12036,koryak,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,запрет на стечение согласных
12037,koryak,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
12038,koryak,D-4,No differences,D-4-1,,,Отсутствуют,
12039,koryak,D-6,No differences,D-6-1,,,Отсутствуют,
12040,koryak,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
12041,koryak,E-1,Agglutinative,E-1-1,,,Агглютинативный,раньше называли инкорпорирующий
12042,koryak,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
12043,koryak,E-4,Analytic,E-4-2,,,Аналитический,
12044,koryak,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12045,koryak,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12046,koryak,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
12047,koryak,G-2,Unmarked,G-2-2,,,Немаркированное,
12048,koryak,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12049,koryak,G-6,,,,,пятеричная-десятичная,
12050,koryak,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12051,koryak,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12052,koryak,H-3,Nominative or ergative,H-3-15,,,Номинатив или эргатив,
12053,koryak,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12054,koryak,H-6,"Demonstrative pronouns, noun affixes, prepositions, postpositions, and adverbs",H-6-43,,,"Указательные местоимения, именные аффиксы, предлоги, послелоги и наречия",
12055,koryak,H-9,Absent,H-9-2,,,Отсутствуют,
12056,koryak,I-5,Past,I-5-1,,,Прошедшее,
12057,koryak,I-5,Present,I-5-2,,,Настоящее,
12058,koryak,I-5,Future,I-5-3,,,Будущее,
12059,koryak,I-7,Affixes,I-7-1,,,Аффиксы,
12060,koryak,I-8,Absent,I-8-1,,,Отсутствует,
12061,koryak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12062,koryak,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
12063,koryak,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
12064,koryak,J-2,Demonstrative pronouns and particles,J-2-8,,,Указательные местоимения и частицы,
12065,koryak,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
12066,koryak,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12067,koryak,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
12068,koryak,J-9,Preposition,J-9-3,,,Препозиция,
12069,koryak,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12070,koryak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12071,koryak,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
12072,koryak,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
12073,koryak,K-11,Absent,K-11-1,,,Отсутствуют,
12074,koryak,K-12,Person and number,K-12-22,,,Лицо и число,
12075,koryak,K-13,Absent,K-13-1,,,Отсутствует,
12076,koryak,K-16,"Person, number, and case",K-16-15,,,"Лицо, число и падеж",
12077,koryak,K-17,Absent,K-17-1,,,Отсутствует,
12078,koryak,K-18,Affixes,K-18-2,,,Аффиксы,
12079,koryak,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
12080,koryak,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
12081,koryak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12082,koryak,M-2,Non-fixed,M-2-2,,,Свободный,
12083,koryak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12084,koryak,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
12085,kota,A-1,Three,A-1-2,,,Три,
12086,kota,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12087,kota,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12088,kota,A-4,Two,A-4-2,,,Две ступени,
12089,kota,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
12090,kota,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12091,kota,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12092,kota,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Противопоставление по отсутствию/наличию голоса релевантно только для шумных смычных.
12093,kota,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
12094,kota,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12095,kota,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12096,kota,A-15,"Dental, alveolar, and retroflex",A-15-20,,,"Дентальные, альвеолярные и ретрофлексные",
12097,kota,A-16,Velar,A-16-1,,,Велярные,
12098,kota,A-18,Absent,A-18-1,,,Отсутствуют,
12099,kota,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12100,kota,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12101,kota,A-21,Absent,A-21-1,,,Отсутствуют,
12102,kota,B-1,Non-phonological,B-1-3,,,Нефонологическое,
12103,kota,B-2,Dynamic,B-2-1,,,Динамическое,
12104,kota,B-3,Syllable,B-3-1,,,Слог,
12105,kota,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
12106,kota,B-5,First syllable of word,B-5-1,,,Начальный слог,
12107,kota,B-9,Phonological,B-9-1,,,Фонологическая,
12108,kota,B-13,Palatalization,B-13-2,,,Палатализация,
12109,kota,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
12110,kota,D-2,No restrictions,D-2-1,,,Отсутствуют,
12111,kota,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
12112,kota,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
12113,kota,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
12114,kota,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12115,kota,E-3,,,,,Отсутствие полисемантизма аффиксов и единый тип склонения или спряжения,
12116,kota,E-4,Synthetic,E-4-5,,,Синтетический,
12117,kota,F-1,Three,F-1-3,,,Три,
12118,kota,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
12119,kota,F-3,Verbs,F-3-2,,,В глаголе,
12120,kota,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
12121,kota,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12122,kota,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
12123,kota,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
12124,kota,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12125,kota,G-2,Unmarked,G-2-2,,,Немаркированное,
12126,kota,G-4,Predicative,G-4-2,,,Предикативное,
12127,kota,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
12128,kota,G-6,Decimal,G-6-1,,,Десятичная,
12129,kota,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12130,kota,H-2,Function words,H-2-4,,,Служебные слова,
12131,kota,H-4,Genitive,H-4-1,,,Генитив,
12132,kota,H-6,,,,,"Местоимения, пространственные падежи и послелоги",
12133,kota,H-7,,,,,"Маркирование есть, требует уточнения",
12134,kota,H-9,Present,H-9-1,,,Имеются,
12135,kota,I-1,Affixes,I-1-4,,,Аффиксы,
12136,kota,I-2,Absent,I-2-2,,,Отсутствует,
12137,kota,I-5,Past,I-5-1,,,Прошедшее,
12138,kota,I-5,Future,I-5-3,,,Будущее,
12139,kota,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
12140,kota,I-6,Separate,I-6-1,,,Раздельное,
12141,kota,I-7,,,,,"Тип основы, вспомогательный глагол и аффиксы",
12142,kota,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
12143,kota,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12144,kota,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
12145,kota,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,
12146,kota,J-2,Demonstrative pronouns and nominal affixes,J-2-14,,,Указательные местоимения и именные аффиксы,
12147,kota,J-3,Postpositions,J-3-2,,,Послелоги,
12148,kota,J-4,,,,,Местоимения и существительные,
12149,kota,J-5,Absent,J-5-1,,,Отсутствует,
12150,kota,J-8,,,,,Отрицательное спряжение глагола и запретительные аффиксы,
12151,kota,J-9,Postposition,J-9-4,,,Постпозиция,
12152,kota,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12153,kota,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12154,kota,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12155,kota,K-8,Subject,K-8-2,,,Субъектное,
12156,kota,K-9,Gender,K-9-4,,,Род,Причастие отсутствует. Есть неизменяемая неличная форма глагола - причастное имя.
12157,kota,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12158,kota,K-16,Number and case,K-16-7,,,Число и падеж,
12159,kota,K-17,Absent,K-17-1,,,Отсутствует,
12160,kota,K-18,Stem truncation/augmentation and affixes,K-18-8,,,Наращение/ усечение основы и аффиксы,
12161,kota,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12162,kota,L-1,,,,,"Аффиксация, конверсия и количественное чередование гласных в последнем слоге",
12163,kota,L-2,Suffixes,L-2-2,,,Суффиксы,
12164,kota,M-1,Accusative,M-1-3,,,Аккузативная,
12165,kota,M-2,Fixed,M-2-1,,,Жесткий,
12166,kota,M-3,SOV,M-3-2,,,SOV,
12167,kota,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12168,kota,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
12169,kota,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
12170,kota,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
12171,kota,N-4,Subordination,N-4-2,,,Подчинение,
12172,kota,N-5,,,,,Бессоюзная,
12173,kpelle,A-1,Four,A-1-3,,,Четыре,
12174,kpelle,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
12175,kpelle,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12176,kpelle,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12177,kpelle,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
12178,kpelle,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
12179,kpelle,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12180,kpelle,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12181,kpelle,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12182,kpelle,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12183,kpelle,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12184,kpelle,A-15,Dental,A-15-1,,,Дентальные,
12185,kpelle,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
12186,kpelle,A-18,By labialization,A-18-2,,,По лабиализации,
12187,kpelle,A-19,"Nasal, liquid and glide",A-19-3,,,"Назальные, плавные и глайды",
12188,kpelle,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12189,kpelle,A-21,By labialization,A-21-4,,,По лабиализации,
12190,kpelle,B-1,No stress,B-1-1,,,Ударение отсутствует,
12191,kpelle,B-6,Two,B-6-1,,,Два,
12192,kpelle,B-7,,,,,Ровный,
12193,kpelle,B-8,Syllable,B-8-1,,,Слог,
12194,kpelle,B-9,Non-phonological,B-9-2,,,Нефонологическая,
12195,kpelle,B-10,Foot,B-10-8,,,Стопа,
12196,kpelle,B-11,Backness,B-11-2,,,Ряд,
12197,kpelle,B-13,Nasalization,B-13-1,,,Назализация,
12198,kpelle,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12199,kpelle,C-2,Only null coda possible,C-2-2,,,Запрещен,
12200,kpelle,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
12201,kpelle,D-2,Only vowels possible,D-2-2,,,Только гласные,
12202,kpelle,D-4,No differences,D-4-1,,,Отсутствуют,
12203,kpelle,D-5,,,,,Нет данных,
12204,kpelle,D-6,No differences,D-6-1,,,Отсутствуют,
12205,kpelle,D-8,,,,,"Вокалические, консонантные и тоновые",
12206,kpelle,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12207,kpelle,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
12208,kpelle,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12209,kpelle,F-7,,,,,Автосемантичность/термины родства/названия частей тела,
12210,kpelle,F-8,Lexical,F-8-1,,,Лексическое,
12211,kpelle,F-9,Lexical,F-9-1,,,Лексический,
12212,kpelle,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12213,kpelle,G-2,Unmarked,G-2-2,,,Немаркированное,
12214,kpelle,G-3,Absent,G-3-1,,,Отсутствуют,
12215,kpelle,G-4,No agreement in number,G-4-1,,,Отсутствует,
12216,kpelle,G-5,Singular,G-5-1,,,Единственное,
12217,kpelle,G-6,Decimal with elements of quinary,G-6-8,,,Десятичная с элементами пятеричной,
12218,kpelle,H-1,One-two,H-1-1,,,Один-два,
12219,kpelle,H-2,Function words,H-2-4,,,Служебные слова,
12220,kpelle,H-5,,,,,"Посессивные местоимения, послелоги и соположение",
12221,kpelle,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
12222,kpelle,H-8,Same,H-8-1,,,Нет различий,
12223,kpelle,H-9,Absent,H-9-2,,,Отсутствуют,
12224,kpelle,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
12225,kpelle,I-5,,,,,Есть отдельная конструкция для будущего времени,
12226,kumyk,A-1,Two,A-1-1,,,Две,
12227,kumyk,A-2,Close and open,A-2-1,,,Верхний и нижний,
12228,kumyk,A-3,Front and back,A-3-2,,,Передний и задний,
12229,kumyk,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
12230,kumyk,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
12231,kumyk,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12232,kumyk,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12233,kumyk,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
12234,kumyk,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12235,kumyk,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12236,kumyk,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12237,kumyk,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
12238,kumyk,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
