ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13724,latvian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13725,latvian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13726,latvian,D-4,Differences in phonetic structure,D-4-1,,,Различия в фонетическом составе,
13727,latvian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13728,latvian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13729,latvian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13730,latvian,F-1,Two,F-1-2,,,Два,
13731,latvian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
13732,latvian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13733,latvian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
13734,latvian,F-7,Absent,F-7-1,,,Отсутствуют,
13735,latvian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
13736,latvian,G-2,Marked,G-2-1,,,Маркированное,
13737,latvian,G-3,Absent,G-3-1,,,Отсутствуют,
13738,latvian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13739,latvian,G-5,Plural,G-5-2,,,Множественное,
13740,latvian,G-6,Decimal,G-6-1,,,Десятичная,
13741,latvian,H-1,Three-seven,H-1-2,,,Три-семь,
13742,latvian,H-4,Genitive,H-4-1,,,Генитив,
13743,latvian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13744,latvian,I-5,Past,I-5-1,,,Прошедшее,
13745,latvian,I-5,Present,I-5-2,,,Настоящее,
13746,latvian,I-5,Future,I-5-3,,,Будущее,
13747,latvian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13748,latvian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
13749,latvian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13750,latvian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13751,latvian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13752,latvian,J-9,Preposition,J-9-3,,,Препозиция,
13753,latvian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13754,latvian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13755,latvian,K-8,Subject,K-8-2,,,Субъектное,
13756,latvian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
13757,latvian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
13758,latvian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
13759,latvian,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
13760,latvian,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
13761,latvian,K-14,Always present,K-14-1,,,Всегда присутствует,
13762,latvian,K-15,In number,K-15-2,,,По числу,
13763,latvian,K-15,In case,K-15-3,,,По падежу,
13764,latvian,K-15,In gender,K-15-4,,,По роду,
13765,latvian,K-16,Number and case,K-16-7,,,Число и падеж,
13766,latvian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13767,latvian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
13768,latvian,L-2,"Prefixes, suffixes and postfixes",L-2-6,,,"Префиксы, суффиксы и постфиксы",
13769,latvian,M-1,Accusative,M-1-3,,,Аккузативная,
13770,latvian,M-2,Non-fixed,M-2-2,,,Свободный,
13771,latvian,M-3,SVO,M-3-1,,,SVO,
13772,latvian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13773,latvian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13774,latvian,N-3,Finite forms,N-3-1,,,Финитные формы,
13775,latvian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13776,latvian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13777,laz,A-1,Three,A-1-2,,,Три,"Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
13778,laz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13779,laz,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Ряды и подъемы не прописаны эксплицитно, но отражены в схеме."
13780,laz,A-5,Absent,A-5-2,,,Отсутствуют,
13781,laz,A-7,Present,A-7-1,,,Присутствует,
13782,laz,A-8,Present for back vowels,A-8-3,,,В заднем ряду,"Лабиализованными являются гласные u,o. В статье описано, что такие гласные употребляются редко."
13783,laz,A-9,Absent,A-9-2,,,Отсутствует,
13784,laz,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13785,laz,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13786,laz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13787,laz,A-15,Ejective consonants present,A-15-8,,,Абруптивные согласные,
13788,laz,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13789,laz,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13790,laz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""v"", являющаяся губно-зубной."
13791,laz,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" использован термин ""заднеязычные"""
13792,laz,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
13793,laz,A-22,Absent,A-22-1,,,Отсутствуют,
13794,laz,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13795,laz,B-1,Stress,B-1-1,,,Ударение,Однако в говорах присутствуют рудименты тонического ударения.
13796,laz,B-2,Syllable,B-2-1,,,Слог,
13797,laz,B-3,Non-phonological,B-3-2,,,Нефонологическая,Ударение в трехсложных словах зависит также от части речи.
13798,laz,B-4,Dynamic,B-4-1,,,Динамическое,
13799,laz,B-5,Fixed,B-5-2,,,Связанное,"Однако в тюркизмах оно сохраняется там же, где было в турецком."
13800,laz,B-6,Limited,B-6-2,,,Ограниченное,
13801,laz,B-7,Flexible,B-7-1,,,Подвижное,Однако подвижность ударения эксплицитно не указана.
13802,laz,B-9,Penult,B-9-5,,,Второй слог от конца слова,"В двусложных формах, трехсложнфх субстантивах. Однако в тюркизмах оно сохраняется там же, где было в турецком."
13803,laz,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,"В двусложных формах, трехсложнфх субстантивах. Однако в тюркизмах оно сохраняется там же, где было в турецком."
13804,laz,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13805,laz,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13806,laz,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
13807,laz,E-4,Synthetic,E-4-5,,,Синтетический,
13808,laz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13809,laz,F-7,Absent,F-7-1,,,Отсутствуют,
13810,laz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13811,laz,G-2,Unmarked,G-2-2,,,Немаркированное,
13812,laz,H-1,Three-seven,H-1-2,,,Три-семь,
13813,laz,H-4,Genitive,H-4-1,,,Генитив,
13814,laz,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
13815,laz,M-2,Fixed,M-2-1,,,Жесткий,
13816,laz,M-3,SOV,M-3-2,,,SOV,
13817,laz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13818,laz,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
13819,laz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13820,lepontic,A-1,Three,A-1-2,,,Три,Мертвый язык.
13821,lepontic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",Знаки для /i/ и /u/ использовались также для неслоговых [i?] и [u?].
13822,lepontic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13823,lepontic,A-5,Absent,A-5-2,,,Отсутствуют,
13824,lepontic,A-7,Absent,A-7-2,,,Отсутствует,
13825,lepontic,A-9,Absent,A-9-2,,,Отсутствует,
13826,lepontic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,"Надписи на Л.я. выполнены этрусским алфавитом, который не имел знаков для звонких согласных."
13827,lepontic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
13828,lepontic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
13829,lepontic,A-18,Only bilabial,A-18-1,,,Только губно-губные,
13830,lepontic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13831,lepontic,A-20,Velar,A-20-1,,,Велярные,
13832,lepontic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
13833,lepontic,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13834,lepontic,A-25,Absent,A-25-1,,,Отсутствуют,
13835,lepontic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13836,lepontic,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13837,lepontic,E-1,Fusional,E-1-3,,,Флективный,
13838,lepontic,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
13839,lepontic,E-4,Synthetic,E-4-5,,,Синтетический,
13840,lepontic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13841,lepontic,H-1,Three-seven,H-1-2,,,Три-семь,
13842,lepontic,H-2,Case affixes,H-2-3,,,Падежные аффиксы,Других данных нет.
13843,lepontic,H-4,Genitive,H-4-1,,,Генитив,
13844,lepontic,H-7,,,,,"Маркирование есть, требует уточнения",
13845,lepontic,H-9,Absent,H-9-2,,,Отсутствуют,
13846,lepontic,I-7,,,,,Аффиксы и редупликация,
13847,lepontic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Зафиксировано указательное местоимение ISOS *istos (номинатив ед.ч. м.р.). Других данных нет.
13848,lepontic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Других данных нет.
13849,lepontic,K-16,Number and case,K-16-7,,,Число и падеж,
13850,lepontic,K-17,Number and case,K-17-6,,,Числа и падежа,
13851,lepontic,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
13852,lepontic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
13853,lepontic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13854,lepontic,M-1,Accusative,M-1-3,,,Аккузативная,
13855,lepontic,M-2,Non-fixed,M-2-2,,,Свободный,
13856,lezgian,A-1,Three,A-1-2,,,Три,
13857,lezgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13858,lezgian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
13859,lezgian,A-5,Absent,A-5-2,,,Отсутствуют,
13860,lezgian,A-7,Present,A-7-1,,,Присутствует,
13861,lezgian,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
13862,lezgian,A-9,Absent,A-9-2,,,Отсутствует,Назализация гласных является фонологически незначимой.
13863,lezgian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13864,lezgian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13865,lezgian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13866,lezgian,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
13867,lezgian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13868,lezgian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13869,lezgian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема [в], являющаяся губно-зубной"
13870,lezgian,A-19,,,,,"дентальные, дентально-альвеолярные, альвеолярные",
13871,lezgian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо ""велярные"" используется термин ""заднеязычные"""
13872,lezgian,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо ""глоттальные"" используется термин ""ларингальные""."
13873,lezgian,A-22,By labialization,A-22-2,,,По лабиализации,"""Для лезгинского консонантизма характерно широкое функционирование лабиализованных согласных, употребляемых в различных позициях и имеющих дистинктивное значение""."
13874,lezgian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
13875,lezgian,A-25,Absent,A-25-1,,,Отсутствуют,
13876,lezgian,B-1,Stress,B-1-1,,,Ударение,
13877,lezgian,B-2,Syllable,B-2-1,,,Слог,
13878,lezgian,B-3,Phonological,B-3-1,,,Фонологическая,Может быть смыслоразличительным.
13879,lezgian,B-4,Dynamic,B-4-1,,,Динамическое,
13880,lezgian,B-7,Flexible,B-7-1,,,Подвижное,
13881,lezgian,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
13882,lezgian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13883,lezgian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13884,lezgian,D-8,Vowel alternations,D-8-1,,,Вокалические,
13885,lezgian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13886,lezgian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13887,lezgian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13888,lezgian,F-7,Absent,F-7-1,,,Отсутствуют,
13889,lezgian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13890,lezgian,G-2,Unmarked,G-2-2,,,Немаркированное,
13891,lezgian,G-3,Absent,G-3-1,,,Отсутствуют,
13892,lezgian,G-4,No agreement in number,G-4-1,,,Отсутствует,
13893,lezgian,G-5,Singular,G-5-1,,,Единственное,
13894,lezgian,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
13895,lezgian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
13896,lezgian,H-4,Genitive,H-4-1,,,Генитив,
13897,lezgian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13898,lezgian,H-9,Present,H-9-1,,,Имеются,
13899,lezgian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13900,lezgian,I-9,Absent,I-9-1,,,Отсутствует,
13901,lezgian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
13902,lezgian,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
13903,lezgian,J-5,Absent,J-5-1,,,Отсутствует,
13904,lezgian,J-6,Pronouns,J-6-2,,,Местоимения,
13905,lezgian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13906,lezgian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
13907,lezgian,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13908,lezgian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13909,lezgian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13910,lezgian,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
13911,lezgian,K-9,Absent,K-9-1,,,Отсутствуют,
13912,lezgian,K-10,Past,K-10-4,,,Прошедшее,
13913,lezgian,K-12,Absent,K-12-1,,,Отсутствуют,
13914,lezgian,K-13,Absent,K-13-1,,,Отсутствует,
13915,lezgian,K-14,Absent,K-14-2,,,Отсутствует,
13916,lezgian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
13917,lezgian,K-16,Number and case,K-16-7,,,Число и падеж,
13918,lezgian,K-17,Absent,K-17-1,,,Отсутствует,
13919,lezgian,K-18,Affixes,K-18-2,,,Аффиксы,
13920,lezgian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13921,lezgian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13922,lezgian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13923,lezgian,M-1,Ergative,M-1-5,,,Эргативная,
13924,lezgian,M-2,Non-fixed,M-2-2,,,Свободный,
13925,lezgian,M-3,SOV,M-3-2,,,SOV,
13926,lezgian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13927,lezgian,M-5,Impossible,M-5-2,,,Невозможно,
13928,lezgian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13929,lezgian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
13930,lezgian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13931,lezgian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13932,lithuanian,A-1,Three,A-1-2,,,Три,
13933,lithuanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13934,lithuanian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13935,lithuanian,A-5,Present,A-5-1,,,Присутствуют,
13936,lithuanian,A-6,Two,A-6-1,,,Две ступени,
13937,lithuanian,A-7,Absent,A-7-2,,,Отсутствует,
13938,lithuanian,A-9,Absent,A-9-2,,,Отсутствует,
13939,lithuanian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13940,lithuanian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13941,lithuanian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
13942,lithuanian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13943,lithuanian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
13944,lithuanian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
13945,lithuanian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13946,lithuanian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13947,lithuanian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
13948,lithuanian,A-22,By palatalization,A-22-3,,,По палатализации,
13949,lithuanian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13950,lithuanian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13951,lithuanian,A-25,By palatalization,A-25-3,,,По палатализации,
13952,lithuanian,B-2,Syllable,B-2-1,,,Слог,
13953,lithuanian,B-5,Flexible,B-5-1,,,Свободное,
13954,lithuanian,B-11,Two,B-11-1,,,Два,
13955,lithuanian,B-14,Rising,B-14-1,,,Восходящий,
13956,lithuanian,B-14,Falling,B-14-4,,,Нисходящий,
13957,lithuanian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
13958,lithuanian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
13959,lithuanian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
13960,lithuanian,D-1,,,,,Отсутствуют,
13961,lithuanian,D-2,,,,,Отсутствуют,
13962,lithuanian,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
13963,lithuanian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13964,lithuanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13965,lithuanian,F-1,Two,F-1-2,,,Два,
13966,lithuanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
13967,lithuanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
13968,lithuanian,F-7,Absent,F-7-1,,,Отсутствуют,
13969,lithuanian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
13970,lithuanian,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
13971,lithuanian,G-3,Absent,G-3-1,,,Отсутствуют,
13972,lithuanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13973,lithuanian,G-5,Plural,G-5-2,,,Множественное,
13974,lithuanian,H-1,Three-seven,H-1-2,,,Три-семь,
13975,lithuanian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
13976,lithuanian,H-4,Genitive,H-4-1,,,Генитив,
13977,lithuanian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13978,lithuanian,I-5,Past,I-5-1,,,Прошедшее,
13979,lithuanian,I-5,Present,I-5-2,,,Настоящее,
13980,lithuanian,I-5,Future,I-5-3,,,Будущее,
13981,lithuanian,I-6,Syncretic,I-6-2,,,Синкретическое,
13982,lithuanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13983,lithuanian,I-8,Person and number,I-8-4,,,Лицо и число,
13984,lithuanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
13985,lithuanian,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
13986,lithuanian,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
13987,lithuanian,J-3,Prepositions,J-3-3,,,Предлоги,
13988,lithuanian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
13989,lithuanian,J-9,Preposition,J-9-3,,,Препозиция,
13990,lithuanian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13991,lithuanian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
13992,lithuanian,K-8,Subject,K-8-2,,,Субъектное,
13993,lithuanian,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
13994,lithuanian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
13995,lithuanian,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",
13996,lithuanian,K-13,"Agreement class, number and case",K-13-8,,,"Согласовательного класса, числа и падежа",
13997,lithuanian,K-14,Always present,K-14-1,,,Всегда присутствует,
13998,lithuanian,K-15,In number,K-15-2,,,По числу,
13999,lithuanian,K-15,In case,K-15-3,,,По падежу,
14000,lithuanian,K-15,In gender,K-15-4,,,По роду,
14001,lithuanian,K-16,Number and case,K-16-7,,,Число и падеж,
14002,lithuanian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
14003,lithuanian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14004,lithuanian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14005,lithuanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14006,lithuanian,M-1,Accusative,M-1-3,,,Аккузативная,
14007,lithuanian,M-2,Non-fixed,M-2-2,,,Свободный,
14008,lithuanian,M-3,SVO,M-3-1,,,SVO,
14009,lithuanian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14010,lithuanian,N-1,Not fixed,N-1-3,,,Не фиксирован,
14011,lithuanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
14012,lithuanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14013,livonian,A-1,Three,A-1-2,,,Три,
14014,livonian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14015,livonian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
14016,livonian,A-5,Present,A-5-1,,,Присутствуют,
14017,livonian,A-6,Two,A-6-1,,,Две ступени,
14018,livonian,A-7,Present,A-7-1,,,Присутствует,
14019,livonian,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
14020,livonian,A-9,Absent,A-9-2,,,Отсутствует,
14021,livonian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14022,livonian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14023,livonian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
14024,livonian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
14025,livonian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14026,livonian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
14027,livonian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
14028,livonian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14029,livonian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
14030,livonian,A-20,Velar,A-20-1,,,Велярные,
14031,livonian,A-22,By palatalization,A-22-3,,,По палатализации,
14032,livonian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14033,livonian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14034,livonian,A-25,By palatalization,A-25-3,,,По палатализации,
14035,livonian,B-2,Syllable,B-2-1,,,Слог,
14036,livonian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
14037,livonian,B-4,Dynamic,B-4-1,,,Динамическое,
14038,livonian,B-5,Fixed,B-5-2,,,Связанное,
14039,livonian,B-9,First syllable,B-9-1,,,Начальный слог,
14040,livonian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14041,livonian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
14042,livonian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
14043,livonian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14044,livonian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14045,livonian,F-7,Absent,F-7-1,,,Отсутствуют,
14046,livonian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14047,livonian,G-3,Absent,G-3-1,,,Отсутствуют,
14048,livonian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
14049,livonian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
14050,livonian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
14051,livonian,I-5,Past,I-5-1,,,Прошедшее,
14052,livonian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
14053,livonian,I-8,Absent,I-8-1,,,Отсутствует,
14054,livonian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14055,livonian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14056,livonian,K-8,Subject,K-8-2,,,Субъектное,
14057,livonian,K-12,Number and case,K-12-8,,,Число и падеж,
14058,livonian,K-13,Absent,K-13-1,,,Отсутствует,
14059,livonian,K-15,In number,K-15-2,,,По числу,
14060,livonian,K-15,In case,K-15-3,,,По падежу,
14061,livonian,K-16,Number and case,K-16-7,,,Число и падеж,
