ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17259,old_church_slavonic,D-1,Limited set of vowels,D-1-11,,,Ограниченный набор гласных,
17260,old_church_slavonic,D-2,Only vowels possible,D-2-2,,,Только гласные,
17261,old_church_slavonic,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
17262,old_church_slavonic,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,,Различия в фонетическом составе и в структуре слога,
17263,old_church_slavonic,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
17264,old_church_slavonic,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
17265,old_church_slavonic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17266,old_church_slavonic,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
17267,old_church_slavonic,E-1,Fusional,E-1-3,,,Флективный,
17268,old_church_slavonic,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
17269,old_church_slavonic,E-4,Synthetic,E-4-5,,,Синтетический,
17270,old_church_slavonic,F-1,Three,F-1-3,,,Три,
17271,old_church_slavonic,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
17272,old_church_slavonic,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе и причастии",
17273,old_church_slavonic,F-5,"In singular, dual, and plural",F-5-3,,,"В единственном, двойственном и множественном числе",
17274,old_church_slavonic,F-6,,,,,"Для числительных ""два"", ""три"" и ""четыре""",
17275,old_church_slavonic,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Категория одушевленности/неодушевленности находилась в процессе становления.
17276,old_church_slavonic,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Особое окончание дательного падежа у ораниченного числа имен лиц мужского рода.
17277,old_church_slavonic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
17278,old_church_slavonic,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
17279,old_church_slavonic,G-2,Unmarked,G-2-2,,,Немаркированное,
17280,old_church_slavonic,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
17281,old_church_slavonic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17282,old_church_slavonic,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
17283,old_church_slavonic,G-6,Decimal,G-6-1,,,Десятичная,
17284,old_church_slavonic,H-1,Three-seven,H-1-2,,,Три-семь,
17285,old_church_slavonic,H-2,,,,,"Субъектная и объектная форма личных местоимений, падежные аффиксы и глагольное согласование",
17286,old_church_slavonic,H-3,Nominative,H-3-4,,,Номинатив,
17287,old_church_slavonic,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
17288,old_church_slavonic,H-5,Possessive adjectives and pronouns,H-5-16,,,Посессивные прилагательные и местоимения,
17289,old_church_slavonic,H-6,,,,,"Пространственные падежи, предлоги, местоимения и местоименные наречия",
17290,old_church_slavonic,H-7,,,,,"Маркирование есть, требует уточнения",
17291,old_church_slavonic,H-8,Different,H-8-2,,,Есть различия,
17292,old_church_slavonic,H-9,Absent,H-9-2,,,Отсутствуют,
17293,old_church_slavonic,I-1,Auxiliary verb + participle and reflexive pronoun,I-1-11,,,Вспомогательный глагол + причастие и возвратное местоимение,
17294,old_church_slavonic,I-2,Absent,I-2-2,,,Отсутствует,
17295,old_church_slavonic,I-4,Absent,I-4-1,,,Отсутствует,
17296,old_church_slavonic,I-5,Past,I-5-1,,,Прошедшее,
17297,old_church_slavonic,I-5,Present,I-5-2,,,Настоящее,
17298,old_church_slavonic,I-5,Future,I-5-3,,,Будущее,
17299,old_church_slavonic,I-6,Syncretic,I-6-2,,,Синкретическое,
17300,old_church_slavonic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17301,old_church_slavonic,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
17302,old_church_slavonic,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
17303,old_church_slavonic,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
17304,old_church_slavonic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17305,old_church_slavonic,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
17306,old_church_slavonic,J-3,Prepositions,J-3-3,,,Предлоги,
17307,old_church_slavonic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17308,old_church_slavonic,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
17309,old_church_slavonic,J-6,Pronouns and adjectives,J-6-14,,,Местоимения и прилагательные,"Определенная (полная, членная, местоименная) форма прилагательных и постпозитивные указательные местоимения."
17310,old_church_slavonic,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
17311,old_church_slavonic,J-9,Preposition,J-9-3,,,Препозиция,
17312,old_church_slavonic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17313,old_church_slavonic,K-2,No articles,K-2-1,,,Артикли отсутствуют,Постпозитивные указательные местоимения употреблялись в функции определенного артикля.
17314,old_church_slavonic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
17315,old_church_slavonic,K-8,Subject,K-8-2,,,Субъектное,
17316,old_church_slavonic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
17317,old_church_slavonic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17318,old_church_slavonic,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",Определенность имени выражали полные (членные) прилагательные.
17319,old_church_slavonic,K-13,,,,,"Рода, числа, падежа и определенности",
17320,old_church_slavonic,K-14,Always present,K-14-1,,,Всегда присутствует,
17321,old_church_slavonic,K-15,In number,K-15-2,,,По числу,
17322,old_church_slavonic,K-15,In case,K-15-3,,,По падежу,
17323,old_church_slavonic,K-15,In gender,K-15-4,,,По роду,
17324,old_church_slavonic,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
17325,old_church_slavonic,K-16,Number and case,K-16-7,,,Число и падеж,
17326,old_church_slavonic,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
17327,old_church_slavonic,K-18,Affixes,K-18-2,,,Аффиксы,
17328,old_church_slavonic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
17329,old_church_slavonic,L-1,,,,,"Аффиксация, основосложение, словосложение и конверсия",
17330,old_church_slavonic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17331,old_church_slavonic,M-1,Accusative,M-1-3,,,Аккузативная,
17332,old_church_slavonic,M-2,Non-fixed,M-2-2,,,Свободный,
17333,old_church_slavonic,M-3,SVO,M-3-1,,,SVO,
17334,old_church_slavonic,M-4,Not fixed,M-4-3,,,Не фиксирован,Определение тяготело к постпозиции.
17335,old_church_slavonic,M-5,Possible,M-5-1,,,Возможно,
17336,old_church_slavonic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17337,old_church_slavonic,N-4,,,,,"Паратаксис, гипотаксис и нанизывание",
17338,old_church_slavonic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17339,old_french,A-1,Three,A-1-2,,,Три,
17340,old_french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17341,old_french,A-3,Mid,A-3-2,,,В среднем,"Закрытые, нейтральные и открытые"
17342,old_french,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17343,old_french,A-5,Absent,A-5-2,,,Отсутствуют,
17344,old_french,A-7,Absent,A-7-2,,,Отсутствует,
17345,old_french,A-9,Absent,A-9-2,,,Отсутствует,
17346,old_french,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
17347,old_french,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
17348,old_french,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем в основном совпадал с современным французским языком.
17349,old_french,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"Имелся ряд аффрикат, упростившихся к XIII в. во фрикативные."
17350,old_french,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17351,old_french,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17352,old_french,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
17353,old_french,A-20,Velar,A-20-1,,,Велярные,
17354,old_french,A-22,Absent,A-22-1,,,Отсутствуют,
17355,old_french,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полугласные.
17356,old_french,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17357,old_french,A-25,Absent,A-25-1,,,Отсутствуют,
17358,old_french,B-2,Dynamic,B-2-1,,,Динамическое,
17359,old_french,B-3,Syllable,B-3-1,,,Слог,
17360,old_french,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
17361,old_french,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,"Слова, выглядевшие на письме как пропарокситоны, произносились как парокситоны (без среднего слога)."
17362,old_french,B-13,Nasalization,B-13-1,,,Назализация,
17363,old_french,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17364,old_french,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17365,old_french,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
17366,old_french,D-5,No differences,D-5-1,,,Отсутствуют,
17367,old_french,D-7,Accompanying,D-7-2,,,Сопутствующие,
17368,old_french,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
17369,old_french,E-1,Fusional,E-1-3,,,Флективный,
17370,old_french,E-2,"Cumulative flections, phonetically unconditioned stem alternations, phonetically unconditioned fusion, several declension types",E-2-13,,,"Кумулятивность флексий, фонетически необусловленные изменения в основе, фонетически необусловленная фузия и наличие параллельных типов словоизменения",
17371,old_french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17372,old_french,F-1,Two,F-1-2,,,Два,
17373,old_french,F-2,Articles,F-2-1,,,Артикли,
17374,old_french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
17375,old_french,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17376,old_french,F-6,"For ""one"", ""two"", ""three""",F-6-6,,,"Для числительных ""один"", ""два"" и ""три""",
17377,old_french,F-7,Absent,F-7-1,,,Отсутствуют,
17378,old_french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
17379,old_french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
17380,old_french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17381,old_french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17382,old_french,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17383,old_french,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
17384,old_french,H-1,One-two,H-1-1,,,Один-два,"Двухпадежная система склонения существительных, прилагательных и артиклей."
17385,old_french,H-2,"Case and number flections, subject, direct and indirect object personal pronouns, prepositions, and verbal agreement",H-2-20,,,"Падежно-числовые флексии, субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги и глагольное согласование",
17386,old_french,H-3,Nominative,H-3-4,,,Номинатив,
17387,old_french,H-4,Oblique,H-4-5,,,Косвенный,
17388,old_french,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
17389,old_french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
17390,old_french,H-8,Same,H-8-1,,,Нет различий,
17391,old_french,H-9,Absent,H-9-2,,,Отсутствуют,
17392,old_french,I-1,,,,,"Префиксы, вспомогательный глагол + причастие и местоименная форма глагола",
17393,old_french,I-2,Present,I-2-1,,,Присутствует,
17394,old_french,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
17395,old_french,I-5,Past,I-5-1,,,Прошедшее,
17396,old_french,I-5,Present,I-5-2,,,Настоящее,
17397,old_french,I-5,Future,I-5-3,,,Будущее,
17398,old_french,I-6,Syncretic,I-6-2,,,Синкретическое,
17399,old_french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17400,old_french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
17401,old_french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17402,old_french,I-10,Change of conjugation type and reflexive pronoun,I-10-13,,,Изменение типа спряжения и возвратное местоимение,
17403,old_french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17404,old_french,J-2,"Demonstrative pronouns, impersonal pronoun, adverbs, prepositions, and articles",J-2-36,,,"Указательные местоимения, непредметное местоимение, наречия, предлоги и артикли",
17405,old_french,J-3,Prepositions,J-3-3,,,Предлоги,
17406,old_french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17407,old_french,J-5,Absent,J-5-1,,,Отсутствует,
17408,old_french,J-6,Articles,J-6-1,,,Артикли,Формирование категории определенности/неопределенности не завершилось.
17409,old_french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
17410,old_french,J-9,Preposition,J-9-3,,,Препозиция,
17411,old_french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17412,old_french,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
17413,old_french,K-3,Same,K-3-1,,,Совпадают,
17414,old_french,K-4,Preposition,K-4-1,,,Препозиция,
17415,old_french,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
17416,old_french,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
17417,old_french,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
17418,old_french,K-8,Subject,K-8-2,,,Субъектное,
17419,old_french,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
17420,old_french,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17421,old_french,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
17422,old_french,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
17423,old_french,K-14,Always present,K-14-1,,,Всегда присутствует,
17424,old_french,K-15,In number,K-15-2,,,По числу,
17425,old_french,K-15,In case,K-15-3,,,По падежу,
17426,old_french,K-15,In gender,K-15-4,,,По роду,
17427,old_french,K-16,Number and case,K-16-7,,,Число и падеж,
17428,old_french,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
17429,old_french,K-18,Stem truncation/augmentation and affixes,K-18-8,,,Наращение/ усечение основы и аффиксы,
17430,old_french,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
17431,old_french,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
17432,old_french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17433,old_french,M-1,Accusative,M-1-3,,,Аккузативная,
17434,old_french,M-2,Relatively free,M-2-3,,,Относительно свободный,"Более свободный, чем в современном французском языке."
17435,old_french,M-3,SVO,M-3-1,,,SVO,
17436,old_french,M-4,,,,,"Препозиция, постпозиция и аппозиция",
17437,old_french,M-5,Possible,M-5-1,,,Возможно,
17438,old_french,N-1,Not fixed,N-1-3,,,Не фиксирован,
17439,old_french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17440,old_french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17441,old_japanese,A-1,Three,A-1-2,,,Три,
17442,old_japanese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17443,old_japanese,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17444,old_japanese,A-5,Absent,A-5-2,,,Отсутствуют,
17445,old_japanese,A-7,Absent,A-7-2,,,Отсутствует,
17446,old_japanese,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"В слогах структуры CVV возможны сочетания согласных: au, ou, ai, ei, oi, ui.  "
17447,old_japanese,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
17448,old_japanese,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
17449,old_japanese,A-18,Only bilabial,A-18-1,,,Только губно-губные,
17450,old_japanese,A-20,Velar,A-20-1,,,Велярные,
17451,old_japanese,A-21,Only glottal,A-21-2,,,Только глоттальные,
17452,old_japanese,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
17453,old_japanese,A-23,"Nasal, liquid and glide",A-23-3,,,"Назальные, плавные и глайды",
17454,old_japanese,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17455,old_japanese,A-25,By palatalization,A-25-3,,,По палатализации,
17456,old_japanese,B-2,Pitch-accent,B-2-3,,,Музыкальное,
17457,old_japanese,B-3,Mora,B-3-2,,,Мора,
17458,old_japanese,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
17459,old_japanese,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
17460,old_japanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
17461,old_japanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17462,old_japanese,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17463,old_japanese,F-7,Absent,F-7-1,,,Отсутствуют,
17464,old_japanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17465,old_japanese,G-2,Unmarked,G-2-2,,,Немаркированное,
17466,old_japanese,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
17467,old_japanese,I-1,Affixes,I-1-4,,,Аффиксы,
17468,old_japanese,I-2,Present,I-2-1,,,Присутствует,
17469,old_japanese,I-3,Passive and causative,I-3-1,,,Пассив и каузатив,
17470,old_japanese,I-4,Absent,I-4-1,,,Отсутствует,
17471,old_japanese,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
17472,old_japanese,J-9,Postposition,J-9-4,,,Постпозиция,
17473,old_japanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17474,old_japanese,K-7,Six types of conjugation,K-7-5,,,Шесть типов спряжения,
17475,old_japanese,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17476,old_japanese,M-1,Accusative,M-1-3,,,Аккузативная,
17477,old_japanese,M-3,SOV,M-3-2,,,SOV,
17478,old_japanese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17479,old_japanese,M-5,Possible,M-5-1,,,Возможно,
17480,old_novgorod,A-1,Three,A-1-2,,,Три,Других данных нет.
17481,old_novgorod,A-9,Absent,A-9-2,,,Отсутствует,
17482,old_novgorod,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17483,old_novgorod,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17484,old_novgorod,A-14,Falling (descending),A-14-2,,,Нисходящие,
17485,old_novgorod,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17486,old_novgorod,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
17487,old_novgorod,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",Других данных нет.
17488,old_novgorod,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17489,old_novgorod,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,Других данных нет.
17490,old_novgorod,A-20,Velar,A-20-1,,,Велярные,Других  данных нет.
17491,old_novgorod,A-22,By palatalization,A-22-3,,,По палатализации,
17492,old_novgorod,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
17493,old_novgorod,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17494,old_novgorod,A-25,By palatalization,A-25-3,,,По палатализации,
17495,old_novgorod,B-13,,,,,"Вокализация, ассимиляция согласных и редукция гласных",
17496,old_novgorod,E-1,Fusional,E-1-3,,,Флективный,
17497,old_novgorod,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
17498,old_novgorod,E-4,Synthetic,E-4-5,,,Синтетический,
17499,old_novgorod,F-1,Three,F-1-3,,,Три,
17500,old_novgorod,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
17501,old_novgorod,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
17502,old_novgorod,F-5,"In singular, dual, and plural",F-5-3,,,"В единственном, двойственном и множественном числе",
17503,old_novgorod,F-6,,,,,"Для числительных  ""два"", ""три"" и ""четыре""",Других данных нет.
17504,old_novgorod,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
17505,old_novgorod,F-9,Morphological,F-9-2,,,Морфологический,
17506,old_novgorod,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
17507,old_novgorod,G-2,Unmarked,G-2-2,,,Немаркированное,
17508,old_novgorod,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17509,old_novgorod,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
17510,old_novgorod,G-6,Decimal,G-6-1,,,Десятичная,
17511,old_novgorod,H-1,Three-seven,H-1-2,,,Три-семь,
17512,old_novgorod,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,При сказуемом-инфинитиве название объекта ставилось в именительном падеже.
17513,old_novgorod,H-4,Genitive,H-4-1,,,Генитив,
17514,old_novgorod,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и посессивные прилагательные,Существовали притяжательные прилагательные от имен собственных.
17515,old_novgorod,H-6,,,,,"Местоимения, предлоги и пространственные падежи",
17516,old_novgorod,H-7,,,,,"Маркирование есть, требует уточнения",
17517,old_novgorod,H-8,Different,H-8-2,,,Есть различия,
17518,old_novgorod,H-9,Absent,H-9-2,,,Отсутствуют,
17519,old_novgorod,I-1,,,,,"Причастие, аффиксы и служебные слова",Страдательное причастие + агенс в родительном падеже с предлогом.
17520,old_novgorod,I-5,Past,I-5-1,,,Прошедшее,
17521,old_novgorod,I-5,Present,I-5-2,,,Настоящее,
17522,old_novgorod,I-5,Future,I-5-3,,,Будущее,
17523,old_novgorod,I-6,Syncretic,I-6-2,,,Синкретическое,
17524,old_novgorod,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
17525,old_novgorod,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",Других данных нет.
17526,old_novgorod,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",Показатель 3-го лица единственного и множественного числа в настоящем времени в большинстве случаев отсутствует.
17527,old_novgorod,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17528,old_novgorod,J-2,"Demonstrative pronouns, prepositions, and particles",J-2-22,,,"Указательные местоимения, предлоги и частицы",
17529,old_novgorod,J-3,Prepositions,J-3-3,,,Предлоги,Других данных нет.
17530,old_novgorod,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
17531,old_novgorod,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
17532,old_novgorod,J-9,Preposition,J-9-3,,,Препозиция,
17533,old_novgorod,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17534,old_novgorod,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17535,old_novgorod,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Данных нет.
17536,old_novgorod,K-8,Subject,K-8-2,,,Субъектное,
17537,old_novgorod,K-9,Gender and number,K-9-6,,,Род и число,Других данных нет.
17538,old_novgorod,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17539,old_novgorod,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
17540,old_novgorod,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
17541,old_novgorod,K-15,In number,K-15-2,,,По числу,
17542,old_novgorod,K-15,In case,K-15-3,,,По падежу,
17543,old_novgorod,K-15,In gender,K-15-4,,,По роду,
17544,old_novgorod,K-16,Number and case,K-16-7,,,Число и падеж,
17545,old_novgorod,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
17546,old_novgorod,K-18,,,,,Флексии,
17547,old_novgorod,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
17548,old_novgorod,L-2,Suffixes,L-2-2,,,Суффиксы,Других данных нет.
17549,old_novgorod,M-1,Accusative,M-1-3,,,Аккузативная,
17550,old_novgorod,M-3,SVO,M-3-1,,,SVO,
17551,old_novgorod,M-5,Possible,M-5-1,,,Возможно,
17552,old_novgorod,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
17553,old_novgorod,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17554,old_novgorod,N-4,Subordination,N-4-2,,,Подчинение,Других данных нет.
17555,old_novgorod,N-5,,,,,Есть союзная. Других данных нет,
17556,old_persian,A-1,Two,A-1-1,,,Два,Приводятся данные для раннего древнеперсидского. В позднем древнеперсидском определяются гласные трех степеней подъема.  
17557,old_persian,A-2,Close and open,A-2-1,,,Верхний и нижний,"Приводятся данные для раннего древнеперсидского. В позднем древнеперсидском выделяются гласные верхнего, среднего и нижнего подъемов."
17558,old_persian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17559,old_persian,A-5,Present,A-5-1,,,Присутствуют,
17560,old_persian,A-6,Two,A-6-1,,,Две ступени,
17561,old_persian,A-7,Absent,A-7-2,,,Отсутствует,
17562,old_persian,A-9,Absent,A-9-2,,,Отсутствует,
17563,old_persian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17564,old_persian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17565,old_persian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17566,old_persian,A-14,Falling (descending),A-14-2,,,Нисходящие,
17567,old_persian,A-15,Opposition by voice presence/absence and labialization,A-15-15,,,Противопоставления по звонкости/глухости и лабиализации,
17568,old_persian,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты, и щелевые: срединные (однофокусные плоскощелевые и круглощелевые и двухфокусные) и боковые."
17569,old_persian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
