ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17335,nogai,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17336,nogai,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17337,nogai,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные","Вместо термина ""палатальные"" используется термин ""средненебноязычные"", который включает палатальный й."
17338,nogai,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17339,nogai,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17340,nogai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Статус велярных и увулярных в Н.я. До конца не ясен. ""Средненебноязычные"" включают в себя г,к которые обычно являются велярными. В свою очередь, задненебноязычные также содержат согласные, которые являются велярными (ʏ) и увулярными (q). Однако в некоторых статьях этого тома, напротив, написано что q является велярным, а ʏ увулярным."
17341,nogai,A-22,Absent,A-22-1,,,Отсутствуют,
17342,nogai,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17343,nogai,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
17344,nogai,B-2,Syllable,B-2-1,,,Слог,
17345,nogai,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
17346,nogai,B-4,Dynamic,B-4-1,,,Динамическое,
17347,nogai,B-5,Fixed,B-5-2,,,Связанное,
17348,nogai,B-9,Ultima,B-9-4,,,Конечный слог,
17349,nogai,B-17,Backness,B-17-2,,,Ряд,
17350,nogai,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
17351,nogai,D-5,Differences in syllable structure,D-5-3,,,Различия в структуре слога,
17352,nogai,D-7,Accompanying,D-7-2,,,Сопутствующие,
17353,nogai,D-8,Consonant alternations,D-8-2,,,Консонантные,
17354,nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
17355,nogai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17356,nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17357,nogai,F-7,Absent,F-7-1,,,Отсутствуют,
17358,nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17359,nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
17360,nogai,G-3,Absent,G-3-1,,,Отсутствуют,
17361,nogai,G-4,Predicative,G-4-2,,,Предикативное,
17362,nogai,H-1,Three-seven,H-1-2,,,Три-семь,
17363,nogai,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
17364,nogai,I-1,Affixes,I-1-4,,,Аффиксы,
17365,nogai,I-2,Absent,I-2-2,,,Отсутствует,
17366,nogai,I-5,Past,I-5-1,,,Прошедшее,
17367,nogai,I-5,Future,I-5-3,,,Будущее,
17368,nogai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17369,nogai,I-6,Separate,I-6-1,,,Раздельное,
17370,nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17371,nogai,I-8,Person and number,I-8-4,,,Лицо и число,
17372,nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17373,nogai,J-4,Pronouns,J-4-4,,,Местоимения,
17374,nogai,J-9,Postposition,J-9-4,,,Постпозиция,
17375,nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17376,nogai,K-8,Subject,K-8-2,,,Субъектное,
17377,nogai,K-12,Absent,K-12-1,,,Отсутствуют,
17378,nogai,K-14,Absent,K-14-2,,,Отсутствует,
17379,nogai,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
17380,nogai,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
17381,nogai,K-18,Affixes,K-18-2,,,Аффиксы,
17382,nogai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17383,nogai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17384,nogai,L-2,Suffixes,L-2-2,,,Суффиксы,
17385,nogai,M-1,Accusative,M-1-3,,,Аккузативная,
17386,nogai,M-2,Fixed,M-2-1,,,Жесткий,
17387,nogai,M-3,SOV,M-3-2,,,SOV,
17388,nogai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17389,nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17390,norwegian,A-1,Three,A-1-2,,,Три,По данным приведенной таблицы на основе МФА.
17391,norwegian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",В приведенной таблице на основе МФА терминологически не определены.
17392,norwegian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",В приведенной таблице на основе МФА терминологически не определены.
17393,norwegian,A-5,Present,A-5-1,,,Присутствуют,
17394,norwegian,A-6,Two,A-6-1,,,Две ступени,
17395,norwegian,A-7,Present,A-7-1,,,Присутствует,
17396,norwegian,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
17397,norwegian,A-9,Absent,A-9-2,,,Отсутствует,
17398,norwegian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17399,norwegian,A-14,Falling (descending),A-14-2,,,Нисходящие,
17400,norwegian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17401,norwegian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
17402,norwegian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",Имеются региональные различия.
17403,norwegian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17404,norwegian,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",Имеются региональные различия.
17405,norwegian,A-20,Velar,A-20-1,,,Велярные,
17406,norwegian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
17407,norwegian,A-22,Absent,A-22-1,,,Отсутствуют,
17408,norwegian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайд /j/ определяется как полугласный. Переднеязычные назальные и плавные включают в себя какуминальные.
17409,norwegian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Переднеязычные назальные и плавные включают в себя альвеолярные и постальвеолярные.
17410,norwegian,A-25,By length,A-25-7,,,По долготе,
17411,norwegian,B-2,Syllable,B-2-1,,,Слог,
17412,norwegian,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
17413,norwegian,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,"Динамическое (главное, второстепенное и нулевое) и тоническое, связанное с долготой."
17414,norwegian,B-5,Fixed,B-5-2,,,Связанное,
17415,norwegian,B-9,,,,,Начальный слог и второстепенное ударение (одно или несколько) на непервом компоненте,
17416,norwegian,B-11,Two,B-11-1,,,Два,
17417,norwegian,B-14,Rising,B-14-1,,,Восходящий,Два тонических ударения-акцента (тонемы): акцент I (акут) и акцент II (гравис).
17418,norwegian,B-14,Falling,B-14-4,,,Нисходящий,Два тонических ударения-акцента (тонемы): акцент I (акут) и акцент II (гравис).
17419,norwegian,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,
17420,norwegian,B-19,,,,,Аспирация,
17421,norwegian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17422,norwegian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
17423,norwegian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
17424,norwegian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
17425,norwegian,D-4,Differences in phonetic structure,D-4-1,,,Различия в фонетическом составе,
17426,norwegian,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
17427,norwegian,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,
17428,norwegian,D-5,Differences in accentuation,D-5-2,,,Акцентные различия,
17429,norwegian,D-6,Differences in phonetic structure,D-6-1,,,Различия в фонетическом составе,
17430,norwegian,D-6,Accentual differences,D-6-2,,,Акцентные различия,
17431,norwegian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17432,norwegian,D-8,,,,,"Вокалические, консонантные и просодемные (тоновые и акцентные)",
17433,norwegian,E-1,Fusional,E-1-3,,,Флективный,
17434,norwegian,E-2,"Internal flection, several declension types, phonetically unconditioned stem alternations",E-2-14,,,"Внутренняя флексия, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
17435,norwegian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17436,norwegian,F-1,,,,,Четыре или пять,"Личность/неличность (в букмоле) и два (в букмоле) или три (в ""новонорвежском"") рода."
17437,norwegian,F-2,Articles,F-2-1,,,Артикли,
17438,norwegian,F-3,"Adjectives, pronouns, participles, and articles",F-3-15,,,"В прилагательном, местоимении, причастии и артикле",
17439,norwegian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
17440,norwegian,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
17441,norwegian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
17442,norwegian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
17443,norwegian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
17444,norwegian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17445,norwegian,G-2,Unmarked,G-2-2,,,Немаркированное,
17446,norwegian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
17447,norwegian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17448,norwegian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17449,norwegian,G-6,Decimal,G-6-1,,,Десятичная,
17450,norwegian,H-1,One-two,H-1-1,,,Один-два,
17451,norwegian,H-2,,,,,"Глагольное согласование, субъектные и объектные формы личных местоимений, предлоги и порядок слов",
17452,norwegian,H-4,Genitive,H-4-1,,,Генитив,
17453,norwegian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
17454,norwegian,H-6,Adverbs and prepositional-nominal constructions,H-6-35,,,Наречия и предложно-именные конструкции,
17455,norwegian,H-7,,,,,"Маркирование есть, требует уточнения",
17456,norwegian,H-8,Same,H-8-1,,,Нет различий,
17457,norwegian,H-9,Absent,H-9-2,,,Отсутствуют,
17458,norwegian,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратная форма глагола и возвратная конструкция",
17459,norwegian,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,,"Пассив, рефлексив, медий и реципрок",
17460,norwegian,I-5,Past,I-5-1,,,Прошедшее,
17461,norwegian,I-5,Present,I-5-2,,,Настоящее,
17462,norwegian,I-5,Future,I-5-3,,,Будущее,
17463,norwegian,I-6,Syncretic,I-6-2,,,Синкретическое,
17464,norwegian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17465,norwegian,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
17466,norwegian,I-9,Absent,I-9-1,,,Отсутствует,
17467,norwegian,I-10,Absent,I-10-1,,,Отсутствует,
17468,norwegian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17469,norwegian,J-2,"Demonstrative pronouns, adverbs, and articles",J-2-44,,,"Указательные местоимения, наречия и артикли",
17470,norwegian,J-3,Prepositions,J-3-3,,,Предлоги,
17471,norwegian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17472,norwegian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
17473,norwegian,J-6,Articles and adjectives,J-6-13,,,Артикли и прилагательные,
17474,norwegian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
17475,norwegian,J-8,"Negative particles, affixes, pronouns, adverbs, and conjunctions",J-8-30,,,"Отрицательные частицы, аффиксы, местоимения, наречия и союзы",Существует двойное отрицание.
17476,norwegian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
17477,norwegian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17478,norwegian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
17479,norwegian,K-3,Same,K-3-1,,,Совпадают,
17480,norwegian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,Возможно одновременное употребление свободностоящего и суффигированного артиклей (двойной артикль).
17481,norwegian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,В случае неопределенного артикля.
17482,norwegian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
17483,norwegian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
17484,norwegian,K-8,Subject,K-8-2,,,Субъектное,
17485,norwegian,K-9,Gender and number,K-9-6,,,Род и число,
17486,norwegian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17487,norwegian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
17488,norwegian,K-12,,,,,"Согласовательный класс, число и определенность",
17489,norwegian,K-13,,,,,"Согласовательного класса, числа и определенности",
17490,norwegian,K-14,Always present,K-14-1,,,Всегда присутствует,
17491,norwegian,K-15,In number,K-15-2,,,По числу,Согласование по роду только в единственном числе.
17492,norwegian,K-15,In gender,K-15-4,,,По роду,Согласование по роду только в единственном числе.
17493,norwegian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,Согласование по роду только в единственном числе.
17494,norwegian,K-16,Number and case,K-16-7,,,Число и падеж,
17495,norwegian,K-17,Absent,K-17-1,,,Отсутствует,
17496,norwegian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
17497,norwegian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17498,norwegian,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение, обратное словопроизводство, сращение и аббревиация",
17499,norwegian,L-2,"Prefixes, suffixes, suprafixes and interfixes",L-2-20,,,"Префиксы, суффиксы, супрафиксы и интерфиксы",
17500,norwegian,M-1,Accusative,M-1-3,,,Аккузативная,
17501,norwegian,M-3,SVO,M-3-1,,,SVO,
17502,norwegian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17503,norwegian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17504,norwegian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17505,norwegian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17506,occitan,A-1,Three,A-1-2,,,Три,
17507,occitan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",В диалектах различается состав фонем и статус отдельных звуков.
17508,occitan,A-3,Mid,A-3-2,,,В среднем,
17509,occitan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17510,occitan,A-5,Absent,A-5-2,,,Отсутствуют,
17511,occitan,A-7,Absent,A-7-2,,,Отсутствует,
17512,occitan,A-9,Absent,A-9-2,,,Отсутствует,
17513,occitan,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,Для современного О.я. характерна тенденция к стяжению дифтонгов и трифтонгов.
17514,occitan,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
17515,occitan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17516,occitan,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17517,occitan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17518,occitan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17519,occitan,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17520,occitan,A-20,Velar,A-20-1,,,Велярные,
17521,occitan,A-22,Absent,A-22-1,,,Отсутствуют,
17522,occitan,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Глайды /u/ и /j/ традиционно определяются как полугласные.
17523,occitan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные","Фонема /r/ имеет позиционные ареальные аллофоны: апикальные [r], [r:] и увулярный [R]."
17524,occitan,A-25,Absent,A-25-1,,,Отсутствуют,
17525,occitan,B-2,Syllable,B-2-1,,,Слог,
17526,occitan,B-3,Phonological,B-3-1,,,Фонологическая,
17527,occitan,B-4,Dynamic,B-4-1,,,Динамическое,
17528,occitan,B-5,Fixed,B-5-2,,,Связанное,
17529,occitan,B-9,Ultima,B-9-4,,,Конечный слог,
17530,occitan,B-9,Penult,B-9-5,,,Второй слог от конца слова,
17531,occitan,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
17532,occitan,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,Имеются долгие и краткие комбинаторные варианты гласных в зависимости от ударения и позиции слога.
17533,occitan,B-19,,,,,"Назализация, палатализация, озвончение, вокализация, удлинение и фонация",
17534,occitan,B-20,Slackened voice,B-20-9,,,Ослабленная,
17535,occitan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17536,occitan,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
17537,occitan,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
17538,occitan,D-2,Limited set of vowels possible,D-2-3,,,Ограниченный набор гласных,
17539,occitan,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
17540,occitan,D-4,Differences in phonetic structure,D-4-1,,,Различия в фонетическом составе,
17541,occitan,D-4,Differences in syllable structure,D-4-3,,,Различия в структуре слога,
17542,occitan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17543,occitan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
17544,occitan,E-1,Fusional,E-1-3,,,Флективный,
17545,occitan,E-2,"Cumulative flections, phonetically unconditioned stem alternations, phonetically unconditioned fusion, several declension types",E-2-13,,,"Кумулятивность флексий, фонетически необусловленные изменения в основе, фонетически необусловленная фузия и наличие параллельных типов словоизменения",
17546,occitan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Современный О.я. ближе к аналитическим языкам типа французского.
17547,occitan,F-1,Two,F-1-2,,,Два,
17548,occitan,F-2,,,,,Артикли и перегласовка основы,
17549,occitan,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
17550,occitan,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17551,occitan,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
17552,occitan,F-7,Absent,F-7-1,,,Отсутствуют,
17553,occitan,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
17554,occitan,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
17555,occitan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17556,occitan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17557,occitan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17558,occitan,G-6,Decimal,G-6-1,,,Десятичная,
17559,occitan,H-1,No case,H-1-6,,,Категория падежа отсутствует,
17560,occitan,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
17561,occitan,H-5,"Possessive pronouns, possessive adjectives, personal pronouns, and prepositions",H-5-24,,,"Посессивные местоимения, посессивные прилагательные, личные местоимения и предлоги",
17562,occitan,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
17563,occitan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
17564,occitan,I-5,Past,I-5-1,,,Прошедшее,
17565,occitan,I-5,Present,I-5-2,,,Настоящее,
17566,occitan,I-5,Future,I-5-3,,,Будущее,
17567,occitan,I-6,Syncretic,I-6-2,,,Синкретическое,
17568,occitan,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17569,occitan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
17570,occitan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17571,occitan,I-10,Absent,I-10-1,,,Отсутствует,
17572,occitan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17573,occitan,J-2,"Demonstrative pronouns, impersonal pronouns, and adverbs",J-2-35,,,"Указательные местоимения, непредметные местоимения и наречия",
17574,occitan,J-3,Prepositions,J-3-3,,,Предлоги,
17575,occitan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17576,occitan,J-5,Absent,J-5-1,,,Отсутствует,
17577,occitan,J-6,Articles,J-6-1,,,Артикли,
17578,occitan,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
17579,occitan,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
17580,occitan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17581,occitan,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
17582,occitan,K-3,Same,K-3-1,,,Совпадают,
17583,occitan,K-4,Preposition,K-4-1,,,Препозиция,
17584,occitan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
17585,occitan,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
17586,occitan,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,"В эталонном О.я. различают два, в варианте фелибров - три спряжения."
17587,occitan,K-8,Subject,K-8-2,,,Субъектное,
17588,occitan,K-9,Gender and number,K-9-6,,,Род и число,
17589,occitan,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17590,occitan,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
17591,occitan,K-12,Gender and number,K-12-7,,,Род и число,
17592,occitan,K-13,Gender and number,K-13-5,,,Рода и числа,
17593,occitan,K-14,Only in preposition,K-14-3,,,Только в препозиции,
17594,occitan,K-15,In number,K-15-2,,,По числу,
17595,occitan,K-15,In gender,K-15-4,,,По роду,
17596,occitan,K-16,Number,K-16-4,,,Число,
17597,occitan,K-17,Absent,K-17-1,,,Отсутствует,
17598,occitan,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
17599,occitan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17600,occitan,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
17601,occitan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17602,occitan,M-1,Accusative,M-1-3,,,Аккузативная,
17603,occitan,M-2,Relatively free,M-2-3,,,Относительно свободный,"В современном О.я. порядок слов близок к французскому, но более свободен."
17604,occitan,M-3,SVO,M-3-1,,,SVO,
17605,occitan,M-4,Not fixed,M-4-3,,,Не фиксирован,
17606,occitan,M-5,Possible,M-5-1,,,Возможно,
17607,occitan,N-1,Not fixed,N-1-3,,,Не фиксирован,
17608,occitan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17609,occitan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17610,official_aramaic,A-1,Three,A-1-2,,,Три,"В статье указывается, что для И.а.я. возможна лишь гипотетическая реконструкция вокализма. Там же дается ссылка на статью ""Арамейские языки"", где упоминается, что арамейский язык первого тысячелетия до н.э. сохранил рефлексы 6 прасемитских фонем: *a, *I, *u, *ā, *ī, *ū, а также *ē. В данном реферате три подъема выделяются как единственная логическая возможность на основании перечня гласных."
17611,official_aramaic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Упоминается монофтонгизация исторических дифтонгов.
17612,official_aramaic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17613,official_aramaic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"В статье ""Семитские языки"" данного тома упоминается гипотеза, согласно которой часть согласных, традиционно реконструируемых как фрикативные, на самом деле являются аффрикатами, однако в статье про И.-п.я. об этом не упоминается."
17614,official_aramaic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
17615,official_aramaic,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""лабиальные"", однако лабио-дентальные согласные отсутствуют."
17616,official_aramaic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17617,official_aramaic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Реконструкция увулярных является спорной.
17618,official_aramaic,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье вместо термина ""глоттальные"" использован термин ""ларингальные""."
17619,official_aramaic,A-22,Absent,A-22-1,,,Отсутствуют,
17620,official_aramaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
17621,official_aramaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17622,official_aramaic,A-25,Absent,A-25-1,,,Отсутствуют,
17623,official_aramaic,D-6,Differences in phonetic structure,D-6-1,,,Различия в фонетическом составе,
17624,official_aramaic,E-1,Fusional,E-1-3,,,Флективный,
17625,official_aramaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17626,official_aramaic,F-1,Two,F-1-2,,,Два,
17627,official_aramaic,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
17628,official_aramaic,F-6,Always present,F-6-2,,,Всегда присутствует,
17629,official_aramaic,F-7,Absent,F-7-1,,,Отсутствуют,
17630,official_aramaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17631,official_aramaic,G-2,Unmarked,G-2-2,,,Немаркированное,
17632,official_aramaic,G-3,Absent,G-3-1,,,Отсутствуют,
17633,official_aramaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17634,official_aramaic,G-5,Plural,G-5-2,,,Множественное,
17635,official_aramaic,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
17636,official_aramaic,I-6,Separate,I-6-1,,,Раздельное,
17637,official_aramaic,I-8,Person and number,I-8-4,,,Лицо и число,
17638,official_aramaic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
17639,official_aramaic,J-9,Preposition,J-9-3,,,Препозиция,
17640,official_aramaic,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
17641,official_aramaic,K-2,Only definite,K-2-3,,,Только определенный,
17642,official_aramaic,K-6,Definiteness,K-6-2,,,Определенность,
17643,official_aramaic,K-8,Subject,K-8-2,,,Субъектное,
17644,official_aramaic,K-9,Gender and number,K-9-6,,,Род и число,
17645,official_aramaic,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
