ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
16462,munji,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16463,munji,I-10,,,,,"Тип основы, изменение типа спряжения и особый тип согласования (эргативная/номинативная конструкция)",
16464,munji,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
16465,munji,J-2,,,,,"Указательные местоимения, числительное/артикль и послеложный показатель неопределенности",
16466,munji,J-3,Prepositions,J-3-3,,,Предлоги,
16467,munji,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16468,munji,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
16469,munji,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
16470,munji,J-9,Preposition,J-9-3,,,Препозиция,
16471,munji,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16472,munji,K-2,Only indefinite,K-2-2,,,Только неопределенный,
16473,munji,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
16474,munji,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
16475,munji,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
16476,munji,K-9,Gender,K-9-4,,,Род,
16477,munji,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
16478,munji,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
16479,munji,K-12,Gender and number,K-12-7,,,Род и число,
16480,munji,K-13,Gender and number,K-13-5,,,Рода и числа,
16481,munji,K-14,,,,,Только в предикативном употреблении,
16482,munji,K-15,In number,K-15-2,,,По числу,
16483,munji,K-15,In gender,K-15-4,,,По роду,
16484,munji,K-16,,,,,"Число, падеж и неопределенность",
16485,munji,K-17,,,,,"Рода, числа, падежа и неопределенности",
16486,munji,K-18,Affixes,K-18-2,,,Аффиксы,
16487,munji,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16488,munji,L-1,,,,,"Аффиксация, словосложение и аналитические словообразовательные модели переходных и непереходных глаголов (именной элемент + вспомогательный глагол)",
16489,munji,L-2,Prefixes,L-2-1,,,Префиксы,
16490,munji,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
16491,munji,M-2,Relatively free,M-2-3,,,Относительно свободный,
16492,munji,M-3,SVO,M-3-1,,,SVO,
16493,munji,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
16494,munji,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16495,munji,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
16496,mwan,A-1,Four,A-1-3,,,Четыре,
16497,mwan,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
16498,mwan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16499,mwan,A-5,Absent,A-5-2,,,Отсутствуют,
16500,mwan,A-7,Absent,A-7-2,,,Отсутствует,
16501,mwan,A-9,Present,A-9-1,,,Присутствует,
16502,mwan,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
16503,mwan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16504,mwan,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16505,mwan,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16506,mwan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16507,mwan,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
16508,mwan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
16509,mwan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16510,mwan,A-19,Dental,A-19-1,,,Дентальные,
16511,mwan,A-20,Velar,A-20-1,,,Велярные,
16512,mwan,A-22,By labialization,A-22-2,,,По лабиализации,
16513,mwan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16514,mwan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16515,mwan,A-25,Absent,A-25-1,,,Отсутствуют,
16516,mwan,B-1,No stress,B-1-1,,,Ударение отсутствует,
16517,mwan,B-6,Three,B-6-2,,,Три,
16518,mwan,B-7,Flat and falling,B-7-6,,,Ровный и нисходящий,
16519,mwan,B-8,Syllable,B-8-1,,,Слог,
16520,mwan,B-9,Non-phonological,B-9-2,,,Нефонологическая,
16521,mwan,B-10,Foot,B-10-8,,,Стопа,
16522,mwan,B-11,Nasalization,B-11-13,,,Назализация,
16523,mwan,B-12,,,,,Нет данных,
16524,mwan,B-13,Nasalization,B-13-1,,,Назализация,
16525,mwan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16526,mwan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
16527,mwan,D-1,No restrictions,D-1-1,,,Отсутствуют,
16528,mwan,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
16529,mwan,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
16530,mwan,D-5,,,,,Нет данных,
16531,mwan,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
16532,mwan,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
16533,mwan,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
16534,mwan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16535,mwan,F-6,Absent,F-6-1,,,Отсутствует,
16536,mwan,F-7,,,,,Автосемантичность/реляционность,
16537,mwan,F-8,Lexical,F-8-1,,,Лексическое,
16538,mwan,F-9,Lexical,F-9-1,,,Лексический,
16539,mwan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16540,mwan,G-2,Unmarked,G-2-2,,,Немаркированное,
16541,mwan,G-3,Absent,G-3-1,,,Отсутствуют,
16542,mwan,G-4,No agreement in number,G-4-1,,,Отсутствует,
16543,mwan,G-5,Singular,G-5-1,,,Единственное,
16544,mwan,G-6,"Mixed, with elements of quinary, decimal, and vigesimal",G-6-9,,,"Смешанная с элементами пятеричной, десятичной и двадцатеричной",
16545,mwan,H-1,One-two,H-1-1,,,Один-два,
16546,mwan,H-5,Apposition and postpositions,H-5-20,,,Соположение и послелоги,
16547,mwan,H-9,Absent,H-9-2,,,Отсутствуют,
16548,mwan,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
16549,mwan,I-5,General,I-5-6,,,Общее,
16550,mwan,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
16551,mwan,I-8,"Tense, aspect and modality",I-8-7,,,"Время, вид и модальность",
16552,mwan,I-9,Absent,I-9-1,,,Отсутствует,
16553,mwan,I-10,Absent,I-10-1,,,Отсутствует,
16554,mwan,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
16555,mwan,J-5,Absent,J-5-1,,,Отсутствует,
16556,mwan,J-6,Articles,J-6-1,,,Артикли,
16557,mwan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16558,mwan,J-9,,,,,Фиксированная позиция в клаузе (после субъекта) или постпозиция,
16559,mwan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
16560,mwan,K-2,Only definite,K-2-3,,,Только определенный,
16561,mwan,K-4,Postposition,K-4-2,,,Постпозиция,
16562,mwan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
16563,mwan,K-6,Definiteness,K-6-2,,,Определенность,
16564,mwan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16565,mwan,K-11,Absent,K-11-1,,,Отсутствуют,
16566,mwan,K-12,Absent,K-12-1,,,Отсутствуют,
16567,mwan,K-14,Absent,K-14-2,,,Отсутствует,
16568,mwan,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
16569,mwan,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
16570,mwan,K-17,Absent,K-17-1,,,Отсутствует,
16571,mwan,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
16572,mwan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16573,mwan,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
16574,mwan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
16575,mwan,L-3,,,,,Нет данных,
16576,mwan,M-1,Accusative,M-1-3,,,Аккузативная,
16577,mwan,M-2,Fixed,M-2-1,,,Жесткий,
16578,mwan,M-3,SOV,M-3-2,,,SOV,
16579,mwan,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
16580,mwan,M-5,,,,,Нет данных,
16581,mwan,N-1,Not fixed,N-1-3,,,Не фиксирован,
16582,mwan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
16583,mwan,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
16584,mwan,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
16585,nanai,A-1,Three,A-1-2,,,Три,
16586,nanai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16587,nanai,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16588,nanai,A-7,Absent,A-7-2,,,Отсутствует,
16589,nanai,A-9,Present,A-9-1,,,Присутствует,
16590,nanai,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
16591,nanai,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16592,nanai,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16593,nanai,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
16594,nanai,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
16595,nanai,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
16596,nanai,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
16597,nanai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16598,nanai,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
16599,nanai,A-25,Absent,A-25-1,,,Отсутствуют,
16600,nanai,B-2,Mixed,B-2-4,,,Смешанное,
16601,nanai,B-3,Syllable,B-3-1,,,Слог,
16602,nanai,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
16603,nanai,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
16604,nanai,B-10,All vowels,B-10-6,,,Все гласные слова,
16605,nanai,B-11,Height,B-11-3,,,Подъем,
16606,nanai,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
16607,nanai,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16608,nanai,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16609,nanai,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
16610,nanai,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
16611,nanai,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
16612,nanai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16613,nanai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16614,nanai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16615,nanai,F-7,Absent,F-7-1,,,Отсутствуют,
16616,nanai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16617,nanai,G-2,Unmarked,G-2-2,,,Немаркированное,
16618,nanai,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
16619,nanai,I-5,Past,I-5-1,,,Прошедшее,
16620,nanai,I-5,Future,I-5-3,,,Будущее,
16621,nanai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
16622,nanai,I-7,Affixes,I-7-1,,,Аффиксы,
16623,nanai,I-8,Person and number,I-8-4,,,Лицо и число,
16624,nanai,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
16625,nanai,J-1,Absent,J-1-1,,,Отсутствуют,
16626,nanai,J-6,"Pronouns, numerals, and particles",J-6-25,,,"Местоимения, числительные и частицы",
16627,nanai,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
16628,nanai,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
16629,nanai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16630,nanai,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16631,nanai,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
16632,nanai,K-12,Absent,K-12-1,,,Отсутствуют,
16633,nanai,K-14,Absent,K-14-2,,,Отсутствует,
16634,nanai,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
16635,nanai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16636,nanai,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
16637,nanai,L-2,Suffixes,L-2-2,,,Суффиксы,
16638,nanai,M-1,Accusative,M-1-3,,,Аккузативная,
16639,nanai,M-2,Fixed,M-2-1,,,Жесткий,
16640,nanai,M-3,SOV,M-3-2,,,SOV,
16641,nanai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16642,negidal,A-1,Three,A-1-2,,,Три,
16643,negidal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16644,negidal,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16645,negidal,A-5,Present,A-5-1,,,Присутствуют,
16646,negidal,A-6,Two,A-6-1,,,Две ступени,
16647,negidal,A-7,Absent,A-7-2,,,Отсутствует,
16648,negidal,A-9,Absent,A-9-2,,,Отсутствует,
16649,negidal,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16650,negidal,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16651,negidal,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16652,negidal,B-9,Phonological,B-9-1,,,Фонологическая,
16653,negidal,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16654,negidal,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16655,negidal,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
16656,negidal,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
16657,negidal,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16658,negidal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16659,negidal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16660,negidal,F-7,Absent,F-7-1,,,Отсутствуют,
16661,negidal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16662,negidal,G-2,Unmarked,G-2-2,,,Немаркированное,
16663,negidal,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
16664,negidal,I-1,Affixes,I-1-4,,,Аффиксы,
16665,negidal,I-4,Absent,I-4-1,,,Отсутствует,
16666,negidal,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16667,negidal,I-10,Absent,I-10-1,,,Отсутствует,
16668,negidal,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
16669,negidal,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16670,negidal,K-8,Subject,K-8-2,,,Субъектное,
16671,negidal,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
16672,negidal,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16673,negidal,M-1,Accusative,M-1-3,,,Аккузативная,
16674,negidal,M-3,SOV,M-3-2,,,SOV,
16675,negidal,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16676,negidal,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
16677,nenets,A-1,Three,A-1-2,,,Три,
16678,nenets,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16679,nenets,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16680,nenets,A-5,Present,A-5-1,,,Присутствуют,
16681,nenets,A-6,Two,A-6-1,,,Две ступени,
16682,nenets,A-7,Absent,A-7-2,,,Отсутствует,
16683,nenets,A-9,Absent,A-9-2,,,Отсутствует,
16684,nenets,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16685,nenets,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16686,nenets,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
16687,nenets,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16688,nenets,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
16689,nenets,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
16690,nenets,A-18,Only bilabial,A-18-1,,,Только губно-губные,
16691,nenets,A-19,Alveolar,A-19-3,,,Альвеолярные,
16692,nenets,A-20,Velar,A-20-1,,,Велярные,
16693,nenets,A-22,By palatalization,A-22-3,,,По палатализации,
16694,nenets,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
16695,nenets,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
16696,nenets,A-25,By palatalization,A-25-3,,,По палатализации,
16697,nenets,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
16698,nenets,B-3,Syllable,B-3-1,,,Слог,
16699,nenets,B-4,Not fixed,B-4-2,,,Нефиксированное,
16700,nenets,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16701,nenets,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16702,nenets,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
16703,nenets,D-2,No restrictions,D-2-1,,,Отсутствуют,
16704,nenets,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
16705,nenets,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
16706,nenets,E-1,Agglutinative,E-1-1,,,Агглютинативный,
16707,nenets,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16708,nenets,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
16709,nenets,F-7,Absent,F-7-1,,,Отсутствуют,
16710,nenets,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
16711,nenets,G-2,Unmarked,G-2-2,,,Немаркированное,
16712,nenets,G-3,Absent,G-3-1,,,Отсутствуют,
16713,nenets,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
16714,nenets,H-4,Genitive,H-4-1,,,Генитив,
16715,nenets,H-5,Possessive declension,H-5-8,,,Посессивное склонение,
16716,nenets,H-8,Same,H-8-1,,,Нет различий,
16717,nenets,H-9,Absent,H-9-2,,,Отсутствуют,
16718,nenets,I-5,Past,I-5-1,,,Прошедшее,
16719,nenets,I-5,Present,I-5-2,,,Настоящее,
16720,nenets,I-5,Future,I-5-3,,,Будущее,
16721,nenets,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
16722,nenets,I-8,Person and number,I-8-4,,,Лицо и число,
16723,nenets,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
16724,nenets,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
16725,nenets,J-5,Noun affixes and definite/indefinite verb conjugation,J-5-14,,,Именные аффиксы и определенное/неопределенное спряжение,
16726,nenets,J-6,Pronouns,J-6-2,,,Местоимения,
16727,nenets,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
16728,nenets,J-9,Preposition,J-9-3,,,Препозиция,
16729,nenets,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
16730,nenets,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16731,nenets,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
16732,nenets,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
16733,nenets,K-12,Number and case,K-12-8,,,Число и падеж,
16734,nenets,K-15,In number,K-15-2,,,По числу,
16735,nenets,K-15,In case,K-15-3,,,По падежу,
16736,nenets,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
16737,nenets,K-17,Absent,K-17-1,,,Отсутствует,
16738,nenets,K-18,Affixes,K-18-2,,,Аффиксы,
16739,nenets,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
16740,nenets,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
16741,nenets,L-2,Suffixes,L-2-2,,,Суффиксы,
16742,nenets,M-1,Accusative,M-1-3,,,Аккузативная,
16743,nenets,M-2,Fixed,M-2-1,,,Жесткий,
16744,nenets,M-3,SOV,M-3-2,,,SOV,
16745,nenets,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
16746,nenets,M-5,Possible,M-5-1,,,Возможно,
16747,nenets,N-1,Not fixed,N-1-3,,,Не фиксирован,
16748,nenets,N-4,Compounding,N-4-3,,,Сочинение,
16749,nenets,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
16750,neo_aramaic_of_maalula,A-5,Present,A-5-1,,,Присутствуют,
16751,neo_aramaic_of_maalula,A-6,Two,A-6-1,,,Две ступени,
16752,neo_aramaic_of_maalula,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
16753,neo_aramaic_of_maalula,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
16754,neo_aramaic_of_maalula,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
16755,neo_aramaic_of_maalula,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16756,neo_aramaic_of_maalula,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
16757,neo_aramaic_of_maalula,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
16758,neo_aramaic_of_maalula,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
16759,neo_aramaic_of_maalula,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
16760,neo_aramaic_of_maalula,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
16761,neo_aramaic_of_maalula,A-25,Absent,A-25-1,,,Отсутствуют,
16762,neo_aramaic_of_maalula,B-1,Non-phonological,B-1-3,,,Нефонологическое,
16763,neo_aramaic_of_maalula,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
16764,neo_aramaic_of_maalula,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
16765,neo_aramaic_of_maalula,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
16766,neo_aramaic_of_maalula,E-1,Fusional,E-1-3,,,Флективный,
16767,neo_aramaic_of_maalula,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
16768,neo_aramaic_of_maalula,F-1,Two,F-1-2,,,Два,
16769,neo_aramaic_of_maalula,F-2,Umlaut,F-2-2,,,Перегласовка основы,
16770,neo_aramaic_of_maalula,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
16771,neo_aramaic_of_maalula,F-6,Always present,F-6-2,,,Всегда присутствует,
16772,neo_aramaic_of_maalula,F-7,Absent,F-7-1,,,Отсутствуют,
16773,neo_aramaic_of_maalula,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
16774,neo_aramaic_of_maalula,G-3,Absent,G-3-1,,,Отсутствуют,
16775,neo_aramaic_of_maalula,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
16776,neo_aramaic_of_maalula,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
16777,neo_aramaic_of_maalula,H-5,"Apposition, possessive affixes and prepositions",H-5-15,,,"Соположение, посессивные аффиксы и предлоги",
16778,neo_aramaic_of_maalula,H-6,Prepositions,H-6-6,,,Предлоги,
16779,neo_aramaic_of_maalula,I-8,Aspect and tense,I-8-2,,,Вид и время,
16780,neo_aramaic_of_maalula,J-3,Prepositions,J-3-3,,,Предлоги,
16781,neo_aramaic_of_maalula,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
16782,neo_aramaic_of_maalula,J-6,Adjectives and numerals,J-6-17,,,Прилагательные и числительные,
16783,neo_aramaic_of_maalula,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
16784,neo_aramaic_of_maalula,J-9,Preposition,J-9-3,,,Препозиция,
16785,neo_aramaic_of_maalula,K-2,No articles,K-2-1,,,Артикли отсутствуют,
16786,neo_aramaic_of_maalula,K-8,Subject,K-8-2,,,Субъектное,
16787,neo_aramaic_of_maalula,K-12,Gender and number,K-12-7,,,Род и число,
16788,neo_aramaic_of_maalula,K-15,In number,K-15-2,,,По числу,
16789,neo_aramaic_of_maalula,K-15,In gender,K-15-4,,,По роду,
16790,neo_aramaic_of_maalula,K-16,Number,K-16-4,,,Число,
16791,neo_aramaic_of_maalula,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
16792,neo_aramaic_of_maalula,M-2,Non-fixed,M-2-2,,,Свободный,
16793,neo_aramaic_of_maalula,M-3,VOS,M-3-4,,,VOS,
16794,neo_aramaic_of_maalula,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
16795,neo_aramaic_of_maalula,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
16796,neo_aramaic_of_maalula,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
16797,neo_mandaic,A-1,Three,A-1-2,,,Три,
16798,neo_mandaic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
16799,neo_mandaic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
16800,neo_mandaic,A-5,Absent,A-5-2,,,Отсутствуют,
16801,neo_mandaic,A-7,Absent,A-7-2,,,Отсутствует,
16802,neo_mandaic,A-9,Absent,A-9-2,,,Отсутствует,
16803,neo_mandaic,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
16804,neo_mandaic,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
16805,neo_mandaic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
