ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10349,karelian,L-2,Suffixes,L-2-2,,,Суффиксы,
10350,karelian,M-1,Accusative,M-1-3,,,Аккузативная,
10351,karelian,M-2,Non-fixed,M-2-2,,,Свободный,
10352,karelian,M-3,SVO,M-3-1,,,SVO,
10353,karelian,N-1,Not fixed,N-1-3,,,Не фиксирован,
10354,karelian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10355,karelian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10356,kashmiri,A-1,Five,A-1-4,,,Пять,Гласные по количеству степеней подъема терминологически не интерпретируется. Количество степеней подъема определено на основании схемы.
10357,kashmiri,A-2,,,,,"Верхний, верхне-средний, средний, средне-нижний и нижний",Подъемы гласных определены на основании схемы.
10358,kashmiri,A-3,Central and back,A-3-3,,,Средний и задний,Звукотипы переднего ряда являются вариантами фонем среднего ряда.
10359,kashmiri,A-4,Two,A-4-2,,,Две ступени,
10360,kashmiri,A-11,,,,,"Есть противопоставления по звонкости/глухости, аспирации, палатализации и лабиализации","Есть аспирированные глухие смычные (чистые) и аффрикаты. Противопоставления по палатализации есть во всех рядах, кроме среднеязычного, по лабиализации - во всех рядах, кроме лабиального и среднеязычного."
10361,kashmiri,A-12,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: однофокусные (срединные и боковые) и двухфокусные."
10362,kashmiri,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
10363,kashmiri,A-14,Only bilabial,A-14-1,,,Только билабиальные,
10364,kashmiri,A-15,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые).
10365,kashmiri,A-16,Velar,A-16-1,,,Велярные,
10366,kashmiri,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
10367,kashmiri,A-18,Absent,A-18-1,,,Отсутствуют,
10368,kashmiri,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/, /w'/и /y/ определяются как щелевые однофокусные срединные согласные."
10369,kashmiri,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
10370,kashmiri,A-21,Absent,A-21-1,,,Отсутствуют,
10371,kashmiri,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные и ларингальные",Классификация отражает таблицу консонантизма в статье.
10372,kashmiri,B-3,Syllable,B-3-1,,,Слог,
10373,kashmiri,B-6,No tones,B-6-4,,,Тоны отсутствуют,Тоновые оппозиции не прослеживаются.
10374,kashmiri,B-9,Phonological,B-9-1,,,Фонологическая,
10375,kashmiri,B-10,Phoneme,B-10-1,,,Фонема,
10376,kashmiri,B-11,Backness,B-11-2,,,Ряд,
10377,kashmiri,B-12,Vowel of flection,B-12-11,,,Гласный флексии,
10378,kashmiri,B-13,,,,,"Назализация, фарингализация и ларингализация гласных, гортанная и фарингальная смычка, протеза гласных и согласных, ассимиляция и оглушение согласных ",
10379,kashmiri,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10380,kashmiri,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10381,kashmiri,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
10382,kashmiri,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
10383,kashmiri,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
10384,kashmiri,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
10385,kashmiri,D-7,Accompanying,D-7-2,,,Сопутствующие,
10386,kashmiri,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
10387,kashmiri,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
10388,kashmiri,E-2,,,,,"Кумулятивность флексий, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
10389,kashmiri,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10390,kashmiri,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
10391,kashmiri,F-2,,,,,"Тип основы, тип склонения  и именные флексии ",
10392,kashmiri,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
10393,kashmiri,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
10394,kashmiri,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
10395,kashmiri,F-6,Absent,F-6-1,,,Отсутствует,
10396,kashmiri,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
10397,kashmiri,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
10398,kashmiri,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
10399,kashmiri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10400,kashmiri,G-2,Unmarked,G-2-2,,,Немаркированное,
10401,kashmiri,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10402,kashmiri,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
10403,kashmiri,G-6,Decimal,G-6-1,,,Десятичная,
10404,kashmiri,H-1,Three-seven,H-1-2,,,Три-семь,"В ед. числе существительные мужского рода имеют четыре падежа, существительные женского рода — два падежа. Во мн. числе все существительные имеют трехпадежную парадигму."
10405,kashmiri,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, энклитические местоимения, глагольное согласование и порядок слов",
10406,kashmiri,H-3,,,,,Прямой падеж,
10407,kashmiri,H-4,Oblique,H-4-6,,,Косвенный,Косвенный падеж выражает посессивность в сочетании с послелогами принадлежности.
10408,kashmiri,H-5,,,,,"Притяжательные местоимения, посессивные аффиксы и послелоги",
10409,kashmiri,H-6,,,,,"Падежные флексии, местоимения, наречия и послелоги",
10410,kashmiri,H-7,,,,,Генитив отсутствует,
10411,kashmiri,H-8,Different,H-8-2,,,Есть различия,
10412,kashmiri,H-9,Absent,H-9-2,,,Отсутствуют,
10413,kashmiri,I-1,,,,,Вспомогательный глагол + инфинитив,
10414,kashmiri,I-5,Past,I-5-1,,,Прошедшее,
10415,kashmiri,I-5,Present,I-5-2,,,Настоящее,
10416,kashmiri,I-5,Future,I-5-3,,,Будущее,
10417,kashmiri,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10418,kashmiri,I-6,Syncretic,I-6-2,,,Синкретическое,
10419,kashmiri,I-7,,,,,"Вспомогательный глагол + причастие/причастно-деепричастная форма, флексии и местоименные энклитики",Энклитики факультативны.
10420,kashmiri,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
10421,kashmiri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10422,kashmiri,I-10,,,,,"Аффикс, значимое морфологическое чередование и особый тип согласования",Различия между переходными и непереходными глаголами по типу согласования проявляются в прошедших временах.
10423,kashmiri,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
10424,kashmiri,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
10425,kashmiri,J-3,Postpositions,J-3-2,,,Послелоги,
10426,kashmiri,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10427,kashmiri,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,"С прямым падежом факультативно употребляется суффигированный показатель неопределенности (восходящий к числительному ""один"")."
10428,kashmiri,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
10429,kashmiri,J-8,,,,,Отрицательные и запретительные частицы,
10430,kashmiri,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
10431,kashmiri,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10432,kashmiri,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10433,kashmiri,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,Парадигмы спряжения в статье не приводятся.
10434,kashmiri,K-7,,,,,"Субъектное, объектное и субъектно-объектное",
10435,kashmiri,K-8,Gender and number,K-8-6,,,Род и число,
10436,kashmiri,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,"Есть причастие прошедшего времени и причастно-деепричастные формы: перфектная, настоящего и прошедшего времени."
10437,kashmiri,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
10438,kashmiri,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
10439,kashmiri,K-13,Always present,K-13-1,,,Всегда присутствует,
10440,kashmiri,K-14,In gender,K-14-4,,,По роду,Есть изменяемые и неизменяемые прилагательные.
10441,kashmiri,K-14,In number,K-14-5,,,По числу,Есть изменяемые и неизменяемые прилагательные.
10442,kashmiri,K-14,In case,K-14-6,,,По падежу,Есть изменяемые и неизменяемые прилагательные.
10443,kashmiri,K-15,,,,,"Число, падеж и определенность/неопределенность",
10444,kashmiri,K-16,,,,,"Рода, числа и падежа",
10445,kashmiri,K-17,,,,,Флексии и чередования в основе,
10446,kashmiri,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
10447,kashmiri,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10448,kashmiri,L-2,Suffixes,L-2-2,,,Суффиксы,
10449,kashmiri,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
10450,kashmiri,M-3,SVO,M-3-1,,,SVO,
10451,kashmiri,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10452,kashmiri,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10453,kashmiri,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10454,kashubian,A-1,Four,A-1-3,,,Четыре,
10455,kashubian,A-2,,,,,"Верхний, верхне-средний, средне-нижний и нижний",
10456,kashubian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
10457,kashubian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
10458,kashubian,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
10459,kashubian,A-6,Present for central and back vowels,A-6-3,,,В среднем и заднем рядах,
10460,kashubian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
10461,kashubian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10462,kashubian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
10463,kashubian,A-11,Opposition by voice presence/absence and softness,A-11-9,,,Противопоставления по звонкости/глухости и твердости/мягкости,
10464,kashubian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
10465,kashubian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
10466,kashubian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
10467,kashubian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
10468,kashubian,A-16,Velar,A-16-1,,,Велярные,
10469,kashubian,A-18,By palatalization,A-18-4,,,По палатализации,
10470,kashubian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
10471,kashubian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Переднеязычные включают в себя дентальные и альвеолярные.
10472,kashubian,A-21,By palatalization,A-21-3,,,По палатализации,
10473,kashubian,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
10474,kashubian,B-2,Dynamic,B-2-1,,,Динамическое,
10475,kashubian,B-3,Syllable,B-3-1,,,Слог,
10476,kashubian,B-4,,,,,Одноместно фиксированное и разноместное нефиксированное,Одноместно фиксированное (южный диалект) и разноместное нефиксированное (севернокашубский и среднекашубский диалекты).
10477,kashubian,B-5,First syllable or penult,B-5-12,,,Начальный слог или пенультима,
10478,kashubian,B-9,Non-phonological,B-9-2,,,Нефонологическая,Фонологическая оппозиция гласных по долготе/краткости утратила значимость в начале ХХ века.
10479,kashubian,B-13,,,,,"Редукция, диссимиляция, назализация и деназализация гласных, озвончение и оглушение согласных",
10480,kashubian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10481,kashubian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10482,kashubian,D-1,No restrictions,D-1-1,,,Отсутствуют,
10483,kashubian,D-2,No restrictions,D-2-1,,,Отсутствуют,
10484,kashubian,D-4,No differences,D-4-1,,,Отсутствуют,
10485,kashubian,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
10486,kashubian,D-6,No differences,D-6-1,,,Отсутствуют,
10487,kashubian,D-7,Accompanying,D-7-2,,,Сопутствующие,
10488,kashubian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
10489,kashubian,E-1,Fusional,E-1-3,,,Флективный,
10490,kashubian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
10491,kashubian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10492,kashubian,F-1,Three,F-1-3,,,Три,
10493,kashubian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
10494,kashubian,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
10495,kashubian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
10496,kashubian,F-6,,,,,"Для числительных ""один"",""два"" и ""оба""",
10497,kashubian,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
10498,kashubian,F-8,Morphological and syntactic,F-8-6,,,Морфологическое и синтаксическое,
10499,kashubian,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
10500,kashubian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Сохраняются реликтовые формы двойственного числа существительных, личных местоимений, количественных числительных и глаголов."
10501,kashubian,G-2,Unmarked,G-2-2,,,Немаркированное,
10502,kashubian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
10503,kashubian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10504,kashubian,G-5,,,,,"Единственное, множественное и двойственное число (старые формы)",
10505,kashubian,G-6,Decimal,G-6-1,,,Десятичная,
10506,kashubian,H-1,Three-seven,H-1-2,,,Три-семь,
10507,kashubian,H-2,,,,,"Субъектная и объектная форма местоимений, падежные аффиксы, предлоги и глагольное согласование",
10508,kashubian,H-3,Nominative,H-3-4,,,Номинатив,
10509,kashubian,H-4,Genitive,H-4-3,,,Генитив,
10510,kashubian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
10511,kashubian,H-6,Noun affixes and prepositions,H-6-10,,,Именные аффиксы и предлоги,
10512,kashubian,H-7,Marked,H-7-1,,,Маркированное,
10513,kashubian,H-8,Different,H-8-2,,,Есть различия,
10514,kashubian,H-9,Absent,H-9-2,,,Отсутствуют,
10515,kashubian,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
10516,kashubian,I-2,Present,I-2-1,,,Присутствует,
10517,kashubian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
10518,kashubian,I-5,Past,I-5-1,,,Прошедшее,
10519,kashubian,I-5,Present,I-5-2,,,Настоящее,
10520,kashubian,I-5,Future,I-5-3,,,Будущее,
10521,kashubian,I-6,Syncretic,I-6-2,,,Синкретическое,
10522,kashubian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10523,kashubian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
10524,kashubian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10525,kashubian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
10526,kashubian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
10527,kashubian,J-2,"Demonstrative and indefinite pronouns, and numerals",J-2-18,,,Указательные и неопределенные местоимения и числительные,
10528,kashubian,J-3,Prepositions,J-3-3,,,Предлоги,
10529,kashubian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10530,kashubian,J-5,Absent,J-5-1,,,Отсутствует,
10531,kashubian,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
10532,kashubian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
10533,kashubian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Для К.я. характерно двойное отрицание.
10534,kashubian,J-9,Preposition,J-9-3,,,Препозиция,
10535,kashubian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10536,kashubian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10537,kashubian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
10538,kashubian,K-7,Subject,K-7-2,,,Субъектное,
10539,kashubian,K-8,Gender,K-8-4,,,Род,Других данных нет.
10540,kashubian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
10541,kashubian,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
10542,kashubian,K-11,,,,,"Личность/неличность, род, число и падеж",Согласование по роду только в единственном числе.
10543,kashubian,K-12,,,,,"Личности/неличности, рода, числа и падежа",
10544,kashubian,K-13,Always present,K-13-1,,,Всегда присутствует,
10545,kashubian,K-14,,,,,"По личности/неличности, роду, числу и падежу",
10546,kashubian,K-15,Number and case,K-15-7,,,Число и падеж,Падежные флексии всех типов склонения сильно варьируют по говорам.
10547,kashubian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
10548,kashubian,K-17,,,,,Флексия и аффиксы,
10549,kashubian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
10550,kashubian,L-1,,,,,"Аффиксация, слово- и основосложение","Сильное (в том числе фонетическое) варьирование слов, образованных по одной модели."
10551,kashubian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10552,kashubian,M-1,Accusative,M-1-3,,,Аккузативная,
10553,kashubian,M-3,SVO,M-3-1,,,SVO,
10554,kashubian,M-4,Not fixed,M-4-3,,,Не фиксирован,
10555,kashubian,M-5,Impossible,M-5-2,,,Невозможно,
10556,kashubian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
10557,kashubian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10558,katarkalai,A-1,,,,,Список из десяти гласных фонем по количеству степеней подъема терминологически не интерпретируется,"Бесписьменный язык, памятников письменности не имеет."
10559,katarkalai,A-2,,,,,Список из десяти гласных фонем по признаку подъема терминологически не интерпретируется,
10560,katarkalai,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
10561,katarkalai,A-4,Two,A-4-2,,,Две ступени,
10562,katarkalai,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
10563,katarkalai,A-10,Falling (descending),A-10-2,,,Нисходящие,
10564,katarkalai,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты. Различаются глухой и звонкий латеральные.
10565,katarkalai,A-12,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
10566,katarkalai,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
10567,katarkalai,A-14,Only bilabial,A-14-1,,,Только билабиальные,
10568,katarkalai,A-15,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые) и аффрикаты.
10569,katarkalai,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
10570,katarkalai,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
10571,katarkalai,A-18,Absent,A-18-1,,,Отсутствуют,
10572,katarkalai,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Единственный глайд /y/ определяется как щелевой срединный однофокусный согласный. "
10573,katarkalai,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные","Различаются нецеребральные и церебральные переднеязычные назальные, плавные и вибранты."
10574,katarkalai,A-21,Absent,A-21-1,,,Отсутствуют,
10575,katarkalai,A-220,,,,,"Переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
10576,katarkalai,B-2,Dynamic,B-2-1,,,Динамическое,
10577,katarkalai,B-3,Syllable,B-3-1,,,Слог,
10578,katarkalai,B-4,,,,,Неподвижное фиксированное,
10579,katarkalai,B-5,Last syllable of stem,B-5-6,,,Конечный слог основы,Многосложные слова имеют второстепенное ударение.
10580,katarkalai,B-6,No tones,B-6-4,,,Тоны отсутствуют,Тоновые оппозиции не прослеживаются. Отдельные слова имеют тоновые контуры.
10581,katarkalai,B-9,Phonological,B-9-1,,,Фонологическая,
10582,katarkalai,B-13,,,,,"Деаспирация и веляризация согласных, лабиализация и назализация гласных",
10583,katarkalai,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
10584,katarkalai,D-6,Accentual differences,D-6-3,,,Акцентные различия,
10585,katarkalai,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
10586,katarkalai,D-8,Vowel alternations,D-8-1,,,Вокалические,Есть следы i-умлаутной перегласовки основ.
10587,katarkalai,E-1,,,,,Агглютинативно-флективный,
10588,katarkalai,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
10589,katarkalai,E-3,,,,,Постоянство морфемного облика и единый тип склонения или спряжения,
10590,katarkalai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10591,katarkalai,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
10592,katarkalai,F-2,,,,,"Перегласовка основы, внутренняя и внешняя флексии",
10593,katarkalai,F-3,,,,,"В прилагательном, причастии и глаголе",
10594,katarkalai,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют категории числа.
10595,katarkalai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10596,katarkalai,G-2,Unmarked,G-2-2,,,Немаркированное,
10597,katarkalai,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
10598,katarkalai,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
10599,katarkalai,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
10600,katarkalai,H-1,Three-seven,H-1-2,,,Три-семь,
10601,katarkalai,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
10602,katarkalai,H-6,Pronouns,H-6-28,,,Местоимения,
10603,katarkalai,H-7,,,,,Генитив отсутствует,
10604,katarkalai,H-9,Absent,H-9-2,,,Отсутствуют,
10605,katarkalai,I-1,,,,,Вспомогательный глагол + причастие,
10606,katarkalai,I-5,Past,I-5-1,,,Прошедшее,
10607,katarkalai,I-5,Present,I-5-2,,,Настоящее,
10608,katarkalai,I-5,Future,I-5-3,,,Будущее,
10609,katarkalai,I-6,Syncretic,I-6-2,,,Синкретическое,
10610,katarkalai,I-7,,,,, Вспомогательный глагол + причастие и флексии,
10611,katarkalai,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",Лицо выражают флективные формы настоящего-будущего времени конъюнктива.
10612,katarkalai,I-9,Absent,I-9-1,,,Отсутствует,
10613,katarkalai,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
10614,katarkalai,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
10615,katarkalai,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
10616,katarkalai,J-4,Pronouns,J-4-4,,,Местоимения,
10617,katarkalai,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10618,katarkalai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10619,katarkalai,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
10620,katarkalai,K-8,Gender and number,K-8-6,,,Род и число,
10621,katarkalai,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
10622,katarkalai,K-10,,,,,Наречие отсутствует,
10623,katarkalai,K-11,Gender,K-11-5,,,Род,
10624,katarkalai,K-12,Absent,K-12-1,,,Отсутствует,
10625,katarkalai,K-13,Always present,K-13-1,,,Всегда присутствует,
10626,katarkalai,K-14,In gender,K-14-4,,,По роду,Есть изменяемые и неизменяемые прилагательные.
10627,katarkalai,K-15,,,,,Число и падеж,
10628,katarkalai,K-16,,,,,"Рода, числа и падежа",
10629,katarkalai,K-17,,,,,Внутренняя и внешняя флексии и аффиксы,
10630,katarkalai,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
10631,katarkalai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10632,katarkalai,L-2,Suffixes,L-2-2,,,Суффиксы,
10633,katarkalai,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
10634,katarkalai,M-3,SVO/ SOV,M-3-5,,,SVO/ SOV,
10635,katarkalai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10636,katarkalai,N-4,Subordination,N-4-2,,,Подчинение,Примеры сложносочиненных предложений не приводятся. 
10637,katarkalai,N-5,,,,,Союзная,
10638,kati,A-1,Four,A-1-3,,,Четыре,Бесписьменный язык. Описывается фонология западного диалекта.  
10639,kati,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",Подъемы определены на основании приведенной схемы.
10640,kati,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",Ряды определены на основании приведенной схемы.
10641,kati,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,"Есть минимальная пара, противопоставленная по признаку долготы гласного /a/ : /ā/."
10642,kati,A-11,,,,,Есть противопоставление по звонкости/глухости и палатализации,
10643,kati,A-12,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
10644,kati,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
10645,kati,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,Билабиальный и звонкий лабиодентальный являются вариантами одной фонемы. Глухой лабиодентальный встречается в заимствованиях.
10646,kati,A-15,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
10647,kati,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,Увулярные встречаются в заимствованиях. 
