ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12705,mansi,B-5,First syllable of word,B-5-1,,,Начальный слог,
12706,mansi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
12707,mansi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12708,mansi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12709,mansi,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
12710,mansi,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
12711,mansi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
12712,mansi,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
12713,mansi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12714,mansi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
12715,mansi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12716,mansi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12717,mansi,F-7,Absent,F-7-1,,,Отсутствуют,
12718,mansi,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
12719,mansi,G-2,Unmarked,G-2-2,,,Немаркированное,
12720,mansi,G-3,Absent,G-3-1,,,Отсутствуют,
12721,mansi,G-4,Predicative,G-4-2,,,Предикативное,
12722,mansi,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
12723,mansi,G-7,Same,G-7-2,,,Совпадают,
12724,mansi,H-1,Three-seven,H-1-2,,,Три-семь,
12725,mansi,H-2,"Object pronouns, function words, case affixes, and verbal agreement",H-2-11,,,"Объектная форма местоимений, служебные слова, падежные аффиксы и глагольное согласование",
12726,mansi,H-8,Same,H-8-1,,,Одинаковое,
12727,mansi,H-9,Absent,H-9-2,,,Отсутствуют,
12728,mansi,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
12729,mansi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
12730,mansi,I-8,Absent,I-8-1,,,Отсутствует,
12731,mansi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12732,mansi,I-10,Affix,I-10-2,,,Аффикс,
12733,mansi,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
12734,mansi,J-3,Postpositions,J-3-2,,,Послелоги,
12735,mansi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12736,mansi,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
12737,mansi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12738,mansi,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
12739,mansi,K-5,Definiteness,K-5-2,,,Определенность,
12740,mansi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
12741,mansi,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
12742,mansi,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
12743,mansi,K-11,Number,K-11-6,,,Число,
12744,mansi,K-12,Absent,K-12-1,,,Отсутствует,
12745,mansi,K-13,Absent,K-13-2,,,Отсутствует,
12746,mansi,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
12747,mansi,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
12748,mansi,K-16,Absent,K-16-1,,,Отсутствует,
12749,mansi,K-17,Affixes,K-17-2,,,Аффиксы,
12750,mansi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12751,mansi,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12752,mansi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12753,mansi,M-1,Accusative,M-1-3,,,Аккузативная,
12754,mansi,M-2,Fixed,M-2-1,,,Жесткий,
12755,mansi,M-3,SOV,M-3-2,,,SOV,
12756,mansi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12757,mansi,M-5,Possible,M-5-1,,,Возможно,
12758,mansi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12759,mansi,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
12760,manx,A-1,Three,A-1-2,,,Три,
12761,manx,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12762,manx,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
12763,manx,A-4,Two,A-4-2,,,Две ступени,
12764,manx,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
12765,manx,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12766,manx,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
12767,manx,A-10,Falling (descending),A-10-2,,,Нисходящие,
12768,manx,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
12769,manx,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12770,manx,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12771,manx,A-14,Only bilabial,A-14-1,,,Только билабиальные,
12772,manx,A-15,"Dental, interdental and alveopalatal",A-15-15,,,"Дентальные, интердентальные и альвео-палатальные",
12773,manx,A-16,Velar,A-16-1,,,Велярные,
12774,manx,A-17,,,,,Гортанные,
12775,manx,A-18,Absent,A-18-1,,,Отсутствуют,Противопоставление согласных по мягкости/твердости практически исчезло.
12776,manx,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайд /w/ определяется как полугласный.
12777,manx,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
12778,manx,A-21,Absent,A-21-1,,,Отсутствуют,
12779,manx,B-2,Dynamic,B-2-1,,,Динамическое,
12780,manx,B-3,Syllable,B-3-1,,,Слог,
12781,manx,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
12782,manx,B-5,First syllable of word,B-5-1,,,Начальный слог,
12783,manx,B-9,Phonological,B-9-1,,,Фонологическая,
12784,manx,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12785,manx,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12786,manx,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
12787,manx,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
12788,manx,D-8,Consonant alternations,D-8-2,,,Консонантные,Общекельтские консонантные мутации анлаута (лениция и эклипсис) ограниченно отмечены в синтагмах.
12789,manx,E-1,Fusional,E-1-3,,,Флективный,
12790,manx,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
12791,manx,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Других данных нет.
12792,manx,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12793,manx,G-2,Unmarked,G-2-2,,,Немаркированное,
12794,manx,G-4,Predicative,G-4-2,,,Предикативное,
12795,manx,H-1,No case,H-1-6,,,Категория падежа отсутствует,
12796,manx,H-2,,,,,Личные местоимения и порядок слов,Других данных нет.
12797,manx,I-7,,,,,Вспомогательный глагол + глагольное имя,"Все формы образуются по модели ""быть/делать + глагольное имя""."
12798,manx,I-8,Absent,I-8-1,,,Отсутствует,
12799,manx,I-9,Absent,I-9-1,,,Отсутствует,
12800,manx,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,Других данных нет.
12801,manx,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
12802,manx,K-11,Absent,K-11-1,,,Отсутствуют,
12803,manx,K-13,Absent,K-13-2,,,Отсутствует,
12804,manx,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
12805,manx,K-15,Number,K-15-4,,,Число,
12806,manx,K-16,Absent,K-16-1,,,Отсутствует,
12807,manx,K-17,,,,,Аффиксы и морфонологические мутации инициали существительных,
12808,manx,L-1,Derivation,L-1-6,,,Аффиксация,
12809,manx,L-2,Suffixes,L-2-2,,,Суффиксы,
12810,manx,M-1,Accusative,M-1-3,,,Аккузативная,
12811,manx,M-2,Fixed,M-2-1,,,Жесткий,
12812,manx,M-3,VSO,M-3-3,,,VSO,
12813,manx,N-1,Not fixed,N-1-3,,,Не фиксирован,
12814,manx,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12815,manx,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
12816,mari,A-1,Three,A-1-2,,,Три,
12817,mari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12818,mari,A-3,Front and back,A-3-2,,,Передний и задний,
12819,mari,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
12820,mari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12821,mari,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
12822,mari,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12823,mari,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12824,mari,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
12825,mari,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
12826,mari,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12827,mari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12828,mari,A-15,Alveolar,A-15-3,,,Альвеолярные,
12829,mari,A-16,Velar,A-16-1,,,Велярные,
12830,mari,A-18,By palatalization,A-18-4,,,По палатализации,
12831,mari,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12832,mari,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12833,mari,B-2,Quantitative,B-2-2,,,Количественное,
12834,mari,B-3,Syllable,B-3-1,,,Слог,
12835,mari,B-4,Not fixed,B-4-2,,,Нефиксированное,
12836,mari,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
12837,mari,B-10,Phoneme,B-10-1,,,Фонема,
12838,mari,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
12839,mari,B-12,Stressed vowel,B-12-4,,,Ударный гласный,
12840,mari,C-1,Most syllables have a null onset,C-1-4,,,Большинство слогов неприкрытые,
12841,mari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12842,mari,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
12843,mari,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
12844,mari,E-1,Agglutinative,E-1-1,,,Агглютинативный,
12845,mari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12846,mari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12847,mari,F-7,Absent,F-7-1,,,Отсутствуют,
12848,mari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12849,mari,G-3,Absent,G-3-1,,,Отсутствуют,
12850,mari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12851,mari,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12852,mari,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12853,mari,H-4,Genitive,H-4-3,,,Генитив,
12854,mari,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12855,mari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
12856,mari,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
12857,mari,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
12858,mari,I-8,Person and tense,I-8-6,,,Лицо и время,
12859,mari,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
12860,mari,J-3,Postpositions,J-3-2,,,Послелоги,
12861,mari,J-4,Pronouns,J-4-4,,,Местоимения,
12862,mari,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12863,mari,J-6,Pronouns,J-6-2,,,Местоимения,
12864,mari,J-9,Preposition,J-9-3,,,Препозиция,
12865,mari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12866,mari,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
12867,mari,K-7,Subject,K-7-2,,,Субъектное,
12868,mari,K-11,Number and case,K-11-8,,,Число и падеж,
12869,mari,K-12,Absent,K-12-1,,,Отсутствует,
12870,mari,K-14,In number,K-14-5,,,По числу,
12871,mari,K-14,In case,K-14-6,,,По падежу,
12872,mari,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
12873,mari,K-16,Absent,K-16-1,,,Отсутствует,
12874,mari,K-17,Affixes,K-17-2,,,Аффиксы,
12875,mari,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
12876,mari,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12877,mari,L-2,Suffixes,L-2-2,,,Суффиксы,
12878,mari,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
12879,mari,M-1,Accusative,M-1-3,,,Аккузативная,
12880,mari,M-3,SOV,M-3-2,,,SOV,
12881,mari,N-1,Not fixed,N-1-3,,,Не фиксирован,
12882,mari,N-3,Finite forms,N-3-1,,,Финитные формы,
12883,mari,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12884,mari,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12885,mayan,A-1,Three,A-1-2,,,Три,
12886,mayan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12887,mayan,A-3,,,,,Список из десяти гласных фонем по признаку ряда терминологически не интерпретируется,
12888,mayan,A-4,Two,A-4-2,,,Две ступени,
12889,mayan,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
12890,mayan,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
12891,mayan,A-12,,,,,"Смычные: чистые (неносовые/носовые), аффрикаты (одно-/двухфокусные) и щелевые: срединные (одно-/двухфокусные) и боковые",
12892,mayan,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12893,mayan,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12894,mayan,A-15,,,,,Нецеребральные и церебральные,
12895,mayan,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12896,mayan,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
12897,mayan,A-18,By aspiration,A-18-13,,,По аспирации,
12898,mayan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
12899,mayan,A-20,,,,,"Лабиальные, переднеязычные (нецеребральные и церебральные) и среднеязычные",
12900,mayan,A-21,By aspiration,A-21-19,,,По аспирации,
12901,mayan,B-9,Phonological,B-9-1,,,Фонологическая,Других данных нет.
12902,mayan,B-13,Nasalization,B-13-1,,,Назализация,Фонологический статус назализации гласных не всегда ясен.
12903,mayan,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
12904,mayan,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
12905,mayan,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
12906,mayan,D-8,Vowel alternations,D-8-1,,,Вокалические,
12907,mayan,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
12908,mayan,E-2,,,,,"Флективность именной системы, в том числе супплетивизм в местоимениях",
12909,mayan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12910,mayan,F-1,Two,F-1-2,,,Два,Категория рода в основной части диалектов не отмечена.
12911,mayan,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
12912,mayan,F-3,,,,,В притяжательных местоимениях и глаголе,
12913,mayan,F-5,,,,,Атрибутивное согласование по роду отсутствует,Других данных нет.
12914,mayan,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
12915,mayan,F-7,Person/non-person,F-7-2,,,Личность/неличность,Других данных нет.
12916,mayan,F-8,Morphological,F-8-2,,,Морфологическое,
12917,mayan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12918,mayan,G-2,Unmarked,G-2-2,,,Немаркированное,
12919,mayan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12920,mayan,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
12921,mayan,G-6,,,,,Двадцатиричная,
12922,mayan,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,Других данных нет.
12923,mayan,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12924,mayan,H-4,Genitive,H-4-3,,,Генитив,
12925,mayan,H-5,,,,,"Послелог принадлежности (в диалекте каньявали - изменяемые показатели рода, трактуемые как флексии генитива)",
12926,mayan,H-6,,,,,Указательные местоимения,Других данных нет.
12927,mayan,H-7,Marked,H-7-1,,,Маркированное,
12928,mayan,I-1,,,,,Залог морфологически не выражен,
12929,mayan,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
12930,mayan,I-6,Syncretic,I-6-2,,,Синкретическое,
12931,mayan,I-7,,,,,"Тип основы/причастий, флексии и вспомогательный глагол",
12932,mayan,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
12933,mayan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12934,mayan,I-10,,,,,"Тип основы, аффиксы и особый тип согласования",
12935,mayan,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
12936,mayan,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
12937,mayan,J-3,Prepositions,J-3-3,,,Предлоги,Других данных нет.
12938,mayan,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
12939,mayan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12940,mayan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12941,mayan,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
12942,mayan,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
12943,mayan,K-8,Gender and number,K-8-6,,,Род и число,
12944,mayan,K-10,Absent,K-10-1,,,Отсутствуют,В обстоятельственной функции наречия смыкаются с прилагательными.
12945,mayan,K-11,Absent,K-11-1,,,Отсутствуют,Других данных нет.
12946,mayan,K-15,Number and case,K-15-7,,,Число и падеж,
12947,mayan,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
12948,mayan,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
12949,mayan,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,Других данных нет.
12950,mayan,L-1,Derivation,L-1-6,,,Аффиксация,Композиты не изучены.
12951,mayan,L-2,Suffixes,L-2-2,,,Суффиксы,
12952,mayan,M-1,,,,,Номинативно-эргативная с преобладанием номинативности,
12953,mayan,M-3,SOV,M-3-2,,,SOV,
12954,mayan,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12955,mazanderani,A-1,Four,A-1-3,,,Четыре,
12956,mazanderani,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12957,mazanderani,A-210,Close and mid,A-210-4,,,В верхнем и среднем,В верхнем подъеме: закрытые в разной степени и открытые
12958,mazanderani,A-3,"Front, mixed, advanced back, and back",A-3-11,,,"Передний, смешанный, продвинутый вперед задний и задний",
12959,mazanderani,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
12960,mazanderani,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
12961,mazanderani,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
12962,mazanderani,A-12,,,,,"Смычные (чистые (не)носовые) и аффрикаты, щелевые (срединные одно-/двухфокусные) и боковые, дрожащие",
12963,mazanderani,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12964,mazanderani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
12965,mazanderani,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
12966,mazanderani,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
12967,mazanderani,A-18,,,,,"По звонкости (есть глухие и неполнозвонкие), степени смычки и придыхательности",
12968,mazanderani,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
12969,mazanderani,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
12970,mazanderani,B-1,Non-phonological,B-1-3,,,Нефонологическое,
12971,mazanderani,B-2,Dynamic,B-2-1,,,Динамическое,
12972,mazanderani,B-3,Syllable,B-3-1,,,Слог,
12973,mazanderani,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
12974,mazanderani,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
12975,mazanderani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
12976,mazanderani,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
12977,mazanderani,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
12978,mazanderani,D-4,No differences,D-4-1,,,Отсутствуют,
12979,mazanderani,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
12980,mazanderani,D-6,No differences,D-6-1,,,Отсутствуют,
12981,mazanderani,D-7,Accompanying,D-7-2,,,Сопутствующие,
12982,mazanderani,D-8,Consonant alternations,D-8-2,,,Консонантные,
12983,mazanderani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
12984,mazanderani,E-2,,,,,Кумулятивность аффиксов в глаголе и супплетивизм форм линых местоимений,
12985,mazanderani,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,Раздельные аффиксы числа и падежа существительных и местоимений
12986,mazanderani,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
12987,mazanderani,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12988,mazanderani,F-3,Pronouns,F-3-3,,,В местоимении,
12989,mazanderani,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
12990,mazanderani,F-9,Lexical,F-9-1,,,Лексический,
12991,mazanderani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12992,mazanderani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12993,mazanderani,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
12994,mazanderani,H-1,Three-seven,H-1-2,,,Три-семь,
12995,mazanderani,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12996,mazanderani,H-4,Genitive,H-4-3,,,Генитив,
12997,mazanderani,H-5,,,,,"Существительное в атрибутивно-качественной форме, личные и притяжательные местоимения, постпозитивный показатель принадлежности, предлоги и послелоги",
12998,mazanderani,H-6,,,,,"Падежные аффиксы, послелоги, предложные и беспредложные именные конструкции",
12999,mazanderani,I-1,,,,,В имеющихся текстах пассив не зафиксирован,
13000,mazanderani,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
13001,mazanderani,I-6,Syncretic,I-6-2,,,Синкретическое,
13002,mazanderani,I-7,,,,,"Глагольная основа, вспомогательный глагол и аффиксы",
13003,mazanderani,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
13004,mazanderani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13005,mazanderani,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
13006,mazanderani,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
13007,mazanderani,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
13008,mazanderani,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
13009,mazanderani,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
13010,mazanderani,J-9,Preposition,J-9-3,,,Препозиция,
13011,mazanderani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
13012,mazanderani,K-2,Only indefinite,K-2-2,,,Только неопределенные,В качестве определенного артикля служат указательные местоимения в неизменяемой форме.
13013,mazanderani,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
13014,mazanderani,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
13015,mazanderani,K-7,Subject,K-7-2,,,Субъектное,
13016,mazanderani,K-11,Absent,K-11-1,,,Отсутствуют,
13017,mazanderani,K-15,,,,,"Число, падеж, определенность/неопределенность",
13018,mazanderani,K-16,Number and case,K-16-6,,,Числа и падежа,
13019,mazanderani,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
13020,mazanderani,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
13021,mazanderani,L-1,,,,,Сложение основ и суффиксация,
13022,mazanderani,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13023,mazanderani,M-3,SOV,M-3-2,,,SOV,
13024,mazanderani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13025,mazanderani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13026,mazanderani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13027,median,A-1,Three,A-1-2,,,Три,"Вымерший язык. Полностью восстановить фонемный состав по отдельным словам, дошедшим в иноязычной передаче, невозможно."
13028,median,A-4,Two,A-4-2,,,Две ступени,
13029,median,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
13030,median,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
13031,median,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
13032,median,A-10,Falling (descending),A-10-2,,,Нисходящие,
13033,median,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
13034,median,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
13035,median,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
13036,median,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
13037,median,A-17,,,,,Ларингальный или нежнефарингальный h,
13038,median,A-19,"Nasal, vibrant and glide",A-19-4,,,"Назальные, вибранты и глайды",Других данных нет.
13039,median,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
13040,median,B-9,Phonological,B-9-1,,,Фонологическая,Других данных нет.
13041,median,L-1,,,,,Выделяются суффиксальные образования и композиты,
13042,median,L-2,Suffixes,L-2-2,,,Суффиксы,
