ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11428,khanty,I-5,Past,I-5-1,,,Прошедшее,
11429,khanty,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11430,khanty,I-7,Affixes,I-7-1,,,Аффиксы,
11431,khanty,I-8,Person and number,I-8-4,,,Лицо и число,
11432,khanty,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11433,khanty,J-3,Postpositions,J-3-2,,,Послелоги,
11434,khanty,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11435,khanty,J-5,"Different case affixes for definite and indefinite objects and subjects, and definite/indefinite verb conjugation",J-5-13,,,Различное падежное оформление определенного и неопределенного субъекта/объекта и определенное/неопределенное спряжение глагола,
11436,khanty,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
11437,khanty,J-9,Preposition,J-9-3,,,Препозиция,
11438,khanty,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
11439,khanty,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11440,khanty,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11441,khanty,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
11442,khanty,K-9,Case,K-9-2,,,Падеж,
11443,khanty,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11444,khanty,K-12,Case,K-12-4,,,Падеж,
11445,khanty,K-13,Absent,K-13-1,,,Отсутствует,
11446,khanty,K-14,Absent,K-14-2,,,Отсутствует,
11447,khanty,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11448,khanty,K-17,Absent,K-17-1,,,Отсутствует,
11449,khanty,K-18,Affixes,K-18-2,,,Аффиксы,
11450,khanty,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11451,khanty,L-1,"Ablaut, derivation, compounding and conversion",L-1-22,,,"Аблаут, аффиксация, словосложение и конверсия",
11452,khanty,L-2,Suffixes,L-2-2,,,Суффиксы,
11453,khanty,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
11454,khanty,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
11455,khanty,M-3,SOV,M-3-2,,,SOV,
11456,khanty,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
11457,khanty,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11458,khanty,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11459,khinalug,A-1,Three,A-1-2,,,Три,
11460,khinalug,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11461,khinalug,A-5,Present,A-5-1,,,Присутствуют,"""В литературе встречается указание на наличие долгих гласных, в основном вторичного образования""."
11462,khinalug,A-6,Two,A-6-1,,,Две ступени,
11463,khinalug,A-7,Present,A-7-1,,,Присутствует,
11464,khinalug,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11465,khinalug,A-9,Present,A-9-1,,,Присутствует,"""Под влиянием последующего [н] в закрытом слоге, обычно перед заднеязычными согласными, образуются назализованные гласные"". Редко фиксируется назализация в других позициях."
11466,khinalug,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Зафиксированы следующие дифтонги: уа, уе, уи, аи, ои, ыи."
11467,khinalug,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
11468,khinalug,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
11469,khinalug,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
11470,khinalug,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""в"", являющаяся губно-зубной."
11471,khinalug,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье используется термин ""заднеязычные"" вместо ""увулярные""."
11472,khinalug,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье используется термин ""ларингальные"" вместо ""глоттальные"""
11473,khinalug,A-22,By palatalization,A-22-3,,,По палатализации,"""Палатализация в большинстве случаев обусловлена фонетически <…> однако в ряде случаев имеет морфонематический характер"". ""Позиционно заднеязычные лабиализуются после лабиализованных гласных""."
11474,khotanese,A-1,,,,,Список из девяти гласных фонем и дополнительного гласного звукотипа по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык (юг Китайского Туркестана).
11475,khotanese,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
11476,khotanese,A-4,,,,,Отмечается наличие переднего и заднего рядов,
11477,khotanese,A-5,Present,A-5-1,,,Присутствуют,
11478,khotanese,A-6,Two,A-6-1,,,Две ступени,
11479,khotanese,A-9,Absent,A-9-2,,,Отсутствует,
11480,khotanese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11481,khotanese,A-14,Falling (descending),A-14-2,,,Нисходящие,
11482,khotanese,A-15,Opposition by voice presence/absence and palatalization,A-15-16,,,Противопоставления по звонкости/глухости и наличию/отсутствию палатализации,
11483,khotanese,A-16,,,,,"Взрывные, аффрикаты, щелевые и шипящие",
11484,khotanese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11485,khotanese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11486,khotanese,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",Других данных нет.
11487,khotanese,A-20,Velar,A-20-1,,,Велярные,
11488,khotanese,A-21,Only glottal,A-21-2,,,Только глоттальные,
11489,khotanese,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
11490,khotanese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды определяются как полугласные.
11491,khotanese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11492,khotanese,A-25,By palatalization,A-25-3,,,По палатализации,
11493,khotanese,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
11494,khotanese,B-2,Dynamic,B-2-1,,,Динамическое,
11495,khotanese,B-3,Syllable,B-3-1,,,Слог,
11496,khotanese,B-5,Penult or antepenult,B-5-14,,,Пенультима или антепенультима,
11497,khotanese,B-6,,,,,"Предположительно можно реконструировать фарингализованный тон - просодическая ""эризация""",
11498,khotanese,B-8,,,,,Слогоморфема в составе отдельных слов,
11499,khotanese,B-9,Phonological,B-9-1,,,Фонологическая,Раннехотаносакские и древнеиранские долготы замещаются качественными различиями в позднехотаносакском.
11500,khotanese,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
11501,khotanese,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
11502,khotanese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,Других данных нет.
11503,khotanese,D-2,,,,,Гласные и ограниченный набор согласных,
11504,khotanese,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
11505,khotanese,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
11506,khotanese,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
11507,khotanese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
11508,khotanese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11509,khotanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Переходный от индоевропейского флективного и синтетического типа к агглютинации и аналитичности, характерной для языков Центральной Азии II тыс. н. э."
11510,khotanese,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
11511,khotanese,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
11512,khotanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11513,khotanese,F-1,Two,F-1-2,,,Два,
11514,khotanese,F-2,,,,,Аффиксация и флексии в системе имени,
11515,khotanese,F-3,,,,,В прилагательном и местоимении,
11516,khotanese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11517,khotanese,F-7,Person/non-person,F-7-2,,,Личность/неличность,
11518,khotanese,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11519,khotanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11520,khotanese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11521,khotanese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11522,khotanese,H-1,Three-seven,H-1-2,,,Три-семь,В позднехотаносакских памятниках отмечается падежный синкретизм и возрастание роли послелогов.
11523,khotanese,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
11524,khotanese,H-4,,,,,Формы родительного падежа личных местоимений,
11525,khotanese,H-5,,,,,"Возвратно-притяжательные местоимения, местоименные энклитики и именная атрибутивная крнструкция",
11526,khotanese,H-6,,,,,"Пространственные падежи, наречия и послелоги",
11527,khotanese,H-8,Different,H-8-2,,,Есть различия,Других данных нет.
11528,khotanese,H-9,Absent,H-9-2,,,Отсутствуют,
11529,khotanese,I-1,,,,,Глагольные флексии,
11530,khotanese,I-5,Past,I-5-1,,,Прошедшее,
11531,khotanese,I-5,Present,I-5-2,,,Настоящее,
11532,khotanese,I-6,Syncretic,I-6-2,,,Синкретическое,
11533,khotanese,I-7,,,,,"Тип основы, вспомогательный глагол и флексии",
11534,khotanese,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
11535,khotanese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11536,khotanese,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11537,khotanese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11538,khotanese,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
11539,khotanese,J-3,Postpositions,J-3-2,,,Послелоги,
11540,khotanese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11541,khotanese,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
11542,khotanese,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11543,khotanese,J-9,,,,,Препозиция: контактно с именами и свободно с глаголами,
11544,khotanese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11545,khotanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,Других данных нет.
11546,khotanese,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
11547,khotanese,K-8,Subject,K-8-2,,,Субъектное,
11548,khotanese,K-9,Gender and number,K-9-6,,,Род и число,Других данных нет.
11549,khotanese,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11550,khotanese,K-12,Number and case,K-12-8,,,Число и падеж,
11551,khotanese,K-13,Number and case,K-13-4,,,Числа и падежа,
11552,khotanese,K-15,In number,K-15-2,,,По числу,
11553,khotanese,K-15,In case,K-15-3,,,По падежу,
11554,khotanese,K-16,Number and case,K-16-7,,,Число и падеж,
11555,khotanese,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
11556,khotanese,K-18,,,,,Аффиксы и флексии,
11557,khotanese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11558,khotanese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11559,khotanese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11560,khotanese,M-1,Accusative,M-1-3,,,Аккузативная,Других данных нет.
11561,khotanese,M-3,SOV/ VSO,M-3-10,,,SOV/ VSO,
11562,khotanese,M-4,Not fixed,M-4-3,,,Не фиксирован,
11563,khotanese,N-1,Not fixed,N-1-3,,,Не фиксирован,
11564,khotanese,N-4,,,,,Паратаксис и гипотаксис,
11565,khotanese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11566,khowar,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологический статус гласных неясен.
11567,khowar,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
11568,khowar,A-4,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
11569,khowar,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты. Фонетически аспирация выражена слабо.
11570,khowar,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
11571,khowar,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11572,khowar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11573,khowar,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные шипящие (срединные)."
11574,khowar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
11575,khowar,A-21,Only glottal,A-21-2,,,Только глоттальные,
11576,khowar,A-22,Absent,A-22-1,,,Отсутствуют,
11577,khowar,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
11578,khowar,A-24,,,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные","Различаются нецеребральные и церебральные переднеязычные назальные, латеральные и вибранты."
11579,khowar,A-25,Absent,A-25-1,,,Отсутствуют,
11580,khowar,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
11581,khowar,B-2,Dynamic,B-2-1,,,Динамическое,
11582,khowar,B-3,Syllable,B-3-1,,,Слог,
11583,khowar,B-4,,,,,Неподвижно фиксированное,
11584,khowar,B-5,Ultima,B-5-4,,,Конечный слог,Ударение тяготеет к исходу слова.
11585,khowar,B-9,Non-phonological,B-9-2,,,Нефонологическая,
11586,khowar,B-13,,,,,Удлинение гласных и ослабление согласных,Вибрант спирантизируется перед глухими смычными.
11587,khowar,D-6,No differences,D-6-1,,,Отсутствуют,
11588,khowar,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Флективность характерна для местоимения и глагола, агглютинативность - для имени существительного."
11589,khowar,E-2,,,,,Кумулятивность флексий и фонетически необусловленные изменения в основе,
11590,khowar,E-3,,,,,Отсутствие полисемантизма флексий и постоянство морфемного облика,
11591,khowar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11592,khowar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
11593,khowar,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
11594,khowar,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
11595,khowar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11596,khowar,G-2,Unmarked,G-2-2,,,Немаркированное,
11597,khowar,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
11598,khowar,G-5,Singular,G-5-1,,,Единственное,
11599,khowar,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
11600,khowar,H-1,Three-seven,H-1-2,,,Три-семь,
11601,khowar,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
11602,khowar,H-6,,,,,"Местоимения, пространственные падежи и послелоги",
11603,khowar,H-7,,,,,Генитив отсутствует,
11604,khowar,H-8,Different,H-8-2,,,Есть различия,
11605,khowar,H-9,Absent,H-9-2,,,Отсутствуют,
11606,khowar,I-1,,,,,Вспомогательный глагол + причастие,Значение пассивного залога выражается описательными причастными конструкциями.
11607,khowar,I-5,Past,I-5-1,,,Прошедшее,
11608,khowar,I-5,Present,I-5-2,,,Настоящее,
11609,khowar,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11610,khowar,I-6,Syncretic,I-6-2,,,Синкретическое,
11611,khowar,I-7,,,,,"Тип основы, флексии, аффиксы, частицы и вспомогательный глагол",
11612,khowar,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
11613,khowar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11614,khowar,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11615,khowar,J-2,Demonstrative pronouns and postpositions,J-2-15,,,Указательные местоимения и послелоги,
11616,khowar,J-3,Postpositions,J-3-2,,,Послелоги,
11617,khowar,J-4,Pronouns,J-4-4,,,Местоимения,
11618,khowar,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
11619,khowar,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
11620,khowar,J-8,Negative and prohibitive affixes,J-8-13,,,Отрицательные и запретительные аффиксы,
11621,khowar,J-9,Preposition,J-9-3,,,Препозиция,
11622,khowar,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11623,khowar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11624,khowar,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11625,khowar,K-8,Subject,K-8-2,,,Субъектное,
11626,khowar,K-9,Absent,K-9-1,,,Отсутствуют,
11627,khowar,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11628,khowar,K-12,Absent,K-12-1,,,Отсутствуют,
11629,khowar,K-14,Absent,K-14-2,,,Отсутствует,
11630,khowar,K-16,,,,,Число и падеж,
11631,khowar,K-17,Number and case,K-17-6,,,Числа и падежа,
11632,khowar,K-18,,,,,Редупликация основы и флексии,
11633,khowar,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11634,khowar,L-1,Derivation,L-1-6,,,Аффиксация,Именное словообразование изучено слабо.
11635,khowar,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11636,khowar,M-1,Accusative,M-1-3,,,Аккузативная,
11637,khowar,M-3,SOV,M-3-2,,,SOV,
11638,khowar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11639,khufi,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",На основании схемы.
11640,khufi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11641,khufi,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
11642,khufi,B-2,Dynamic,B-2-1,,,Динамическое,
11643,khufi,B-3,Syllable,B-3-1,,,Слог,
11644,khufi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
11645,khufi,B-5,,,,,Конечный слог слова или основы,
11646,khufi,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
11647,khufi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11648,khufi,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
11649,khufi,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
11650,khufi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,Других данных нет.
11651,khufi,D-6,Accentual differences,D-6-3,,,Акцентные различия,Других данных нет.
11652,khufi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
11653,khufi,D-8,Vowel alternations,D-8-1,,,Вокалические,
11654,khufi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,Язык смешанной типологии.
11655,khufi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
11656,khufi,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
11657,khufi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11658,khufi,F-1,Two,F-1-2,,,Два,
11659,khufi,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
11660,khufi,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
11661,khufi,F-4,,,,,Качественные имена,
11662,khufi,F-7,,,,,"Личность/неличность, единичность/общность, конкретность/неконкретность",
11663,khufi,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
11664,khufi,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
11665,khufi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11666,khufi,G-2,Unmarked,G-2-2,,,Немаркированное,
11667,khufi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11668,khufi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11669,khufi,G-6,Decimal,G-6-1,,,Десятичная,
11670,khufi,H-1,One-two,H-1-1,,,Один-два,Функции падежей единообразны в К.я. и рушанском языке.
11671,khufi,H-2,,,,,"Глагольное согласование, прямая и косвенная форма местоимений, предлоги, послелоги и отделяемые показатели",
11672,khufi,H-5,,,,,Предлоги и порядок слов,
11673,khufi,H-6,,,,,"Указательные местоимения, местоименные наречия, предлоги и послелоги",
11674,khufi,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
11675,khufi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
11676,khufi,I-5,Past,I-5-1,,,Прошедшее,
11677,khufi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11678,khufi,I-6,Syncretic,I-6-2,,,Синкретическое,
11679,khufi,I-7,,,,,"Тип основы, афииксы и структура словоформы",
11680,khufi,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
11681,khufi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11682,khufi,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
11683,khufi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11684,khufi,J-2,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
11685,khufi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
11686,khufi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11687,khufi,J-5,Absent,J-5-1,,,Отсутствует,
11688,khufi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
11689,khufi,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
11690,khufi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
11691,khufi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11692,khufi,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
11693,khufi,K-3,Same,K-3-1,,,Совпадают,
11694,khufi,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
11695,khufi,K-6,"Definiteness, case and gender",K-6-8,,,"Определенность, падеж и род",
11696,khufi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
11697,khufi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
11698,khufi,K-12,Gender,K-12-5,,,Род,Других данных нет.
11699,khufi,K-14,Always present,K-14-1,,,Всегда присутствует,Других данных нет.
11700,khufi,K-15,In gender,K-15-4,,,По роду,Других данных нет.
11701,khufi,K-16,Number,K-16-4,,,Число,
11702,khufi,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
11703,khufi,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
11704,khufi,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11705,khufi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11706,khufi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11707,khufi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
11708,khufi,M-3,SOV,M-3-2,,,SOV,
11709,khufi,N-1,Not fixed,N-1-3,,,Не фиксирован,
11710,khufi,N-3,Finite forms,N-3-1,,,Финитные формы,
11711,khufi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11712,khufi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11713,khunsari,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
11714,khunsari,E-1,,,,,Флективно-аналитический,
11715,khunsari,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
11716,khunsari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11717,khunsari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11718,khunsari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11719,khunsari,I-6,Syncretic,I-6-2,,,Синкретическое,
11720,khunsari,I-7,,,,,"Противопоставление основ (презентной и претеритальной), превербы, префиксы, личные окончания, вспомогательные глаголы",
11721,khunsari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11722,khunsari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,Личные местоимения употребляются также энклитически.
11723,khunsari,J-3,Prepositions,J-3-3,,,Предлоги,
11724,khunsari,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11725,khunsari,J-5,,,,,Аффиксы (постпозитивные показатели) и атрибутивная конструкция с изафетными показателями,
11726,khunsari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11727,khunsari,J-9,Postposition,J-9-4,,,Постпозиция,
11728,khunsari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11729,khunsari,K-12,,,,,Число и определенность/неопределенность,
11730,khunsari,K-15,In number,K-15-2,,,По числу,
11731,khunsari,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
11732,khunsari,K-16,,,,,Число и определенность/неопределенность,
11733,khvarshi,A-1,Three,A-1-2,,,Три,
11734,khvarshi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11735,khvarshi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
11736,khvarshi,A-5,Present,A-5-1,,,Присутствуют,"Для всех кроме ы. Однако ы может получить долготу в результате ""значимого удлинения""."
11737,khvarshi,A-6,Two,A-6-1,,,Две ступени,
11738,khvarshi,A-7,Absent,A-7-2,,,Отсутствует,
11739,khvarshi,A-9,Present,A-9-1,,,Присутствует,Для всех кроме ы.
11740,khvarshi,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
11741,khvarshi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11742,khvarshi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11743,khvarshi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11744,khvarshi,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
11745,khvarshi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
11746,khvarshi,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
