ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
17749,oirat,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17750,oirat,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17751,oirat,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17752,oirat,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17753,oirat,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17754,oirat,A-18,Only bilabial,A-18-1,,,Только губно-губные,
17755,oirat,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
17756,oirat,A-22,Absent,A-22-1,,,Отсутствуют,
17757,oirat,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17758,oirat,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
17759,oirat,A-25,Absent,A-25-1,,,Отсутствуют,
17760,oirat,B-1,Stress,B-1-1,,,Ударение,"Информация из общей статьи о монгольских языках. В статье ""Ойратский язык"" нет сведений о просодическом составе языка."
17761,oirat,B-2,Syllable,B-2-1,,,Слог,
17762,oirat,B-3,Phonological,B-3-1,,,Фонологическая,
17763,oirat,B-4,Dynamic,B-4-1,,,Динамическое,
17764,oirat,B-5,Fixed,B-5-2,,,Связанное,
17765,oirat,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
17766,oirat,B-7,Fixed,B-7-2,,,Неподвижное,
17767,oirat,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,
17768,oirat,B-15,Non-phonological,B-15-2,,,Нефонологическая,
17769,oirat,B-16,All vowels,B-16-6,,,Все гласные слова,
17770,oirat,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
17771,oirat,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
17772,oirat,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17773,oirat,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
17774,oirat,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
17775,oirat,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
17776,oirat,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
17777,oirat,E-4,Synthetic,E-4-5,,,Синтетический,
17778,oirat,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17779,oirat,F-7,Absent,F-7-1,,,Отсутствуют,
17780,oirat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17781,oirat,G-2,Unmarked,G-2-2,,,Немаркированное,
17782,oirat,G-3,Absent,G-3-1,,,Отсутствуют,
17783,oirat,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
17784,oirat,H-3,Nominative,H-3-4,,,Номинатив,
17785,oirat,H-4,Genitive,H-4-1,,,Генитив,
17786,oirat,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
17787,oirat,I-1,Affixes,I-1-4,,,Аффиксы,
17788,oirat,I-2,Present,I-2-1,,,Присутствует,
17789,oirat,I-4,Absent,I-4-1,,,Отсутствует,
17790,oirat,I-5,Past,I-5-1,,,Прошедшее,
17791,oirat,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17792,oirat,I-7,Affixes,I-7-1,,,Аффиксы,
17793,oirat,I-8,Absent,I-8-1,,,Отсутствует,
17794,oirat,I-10,Absent,I-10-1,,,Отсутствует,
17795,oirat,J-1,Absent,J-1-1,,,Отсутствуют,
17796,oirat,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
17797,oirat,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17798,oirat,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
17799,oirat,K-18,Stem truncation/augmentation and affixes,K-18-8,,,Наращение/ усечение основы и аффиксы,
17800,oirat,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17801,oirat,L-2,Suffixes,L-2-2,,,Суффиксы,
17802,oirat,M-1,Accusative,M-1-3,,,Аккузативная,
17803,oirat,M-3,SOV,M-3-2,,,SOV,
17804,oirat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17805,oirat,M-5,Impossible,M-5-2,,,Невозможно,
17806,old_akkadian,A-5,Present,A-5-1,,,Присутствуют,
17807,old_akkadian,A-6,Two,A-6-1,,,Две ступени,
17808,old_akkadian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В тексте статьи встречаются как велярные, так и увулярные фонемы."
17809,old_akkadian,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В тексте статьи встречаются как глоттальные, так и фарингальные фонемы, однако статус фарингальных остается под вопросом."
17810,old_anatolian_turkic,A-1,Three,A-1-2,,,Три,"Вместо термина ""подъем"" используется термин ""ряд"" -- узкий, средний, широкий."
17811,old_anatolian_turkic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17812,old_anatolian_turkic,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17813,old_anatolian_turkic,A-5,Absent,A-5-2,,,Отсутствуют,Нет никаких оснований допускать наличие фонологически значимых долгот.
17814,old_anatolian_turkic,A-7,Present,A-7-1,,,Присутствует,Лабиальный сингармонизм отсутствует.
17815,old_anatolian_turkic,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
17816,old_anatolian_turkic,A-9,Absent,A-9-2,,,Отсутствует,
17817,old_anatolian_turkic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17818,old_anatolian_turkic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17819,old_anatolian_turkic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В статье используется термин ""смычные"", объединяющий взрывные и аффрикаты."
17820,old_anatolian_turkic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","В статье используется термин ""среднеязычные"", в таблице консонантизма в этой колонке представлены c, является альвео-палатальной аффрикатой, так и среднеязычным взрывным, а также альвео-палатальная аффриката č, а также š."
17821,old_anatolian_turkic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в таблице консонантизма присутствует губно-зубная фонема f."
17822,old_anatolian_turkic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17823,old_anatolian_turkic,A-20,Uvular,A-20-2,,,Велярно-увулярные,"Несмотря на то, что в таблице отмечены только заднеязычные, упоминается, что они имеют палатальные и велярные аллофоны, что соответствуют значению признака ""велярно-увулярные""."
17824,old_anatolian_turkic,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,Упоминается наличие в языке фарингальной h.
17825,old_anatolian_turkic,A-22,Absent,A-22-1,,,Отсутствуют,"В зависимости от качества гласного, все согласные (в особенности велярные/увулярные) становятся палатализованными/веляризованными (во многих тюркских языках это свойственно лишь велярным/увулярным)."
17826,old_anatolian_turkic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
17827,old_anatolian_turkic,A-24,"Labial, coronal, dorsal, guttural and postuvular",A-24-11,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
17828,old_anatolian_turkic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17829,old_anatolian_turkic,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
17830,old_anatolian_turkic,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
17831,old_anatolian_turkic,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
17832,old_anatolian_turkic,D-7,Accompanying,D-7-2,,,Сопутствующие,
17833,old_anatolian_turkic,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
17834,old_anatolian_turkic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
17835,old_anatolian_turkic,E-4,Synthetic,E-4-5,,,Синтетический,
17836,old_anatolian_turkic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17837,old_anatolian_turkic,F-7,Absent,F-7-1,,,Отсутствуют,
17838,old_anatolian_turkic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17839,old_anatolian_turkic,G-2,Unmarked,G-2-2,,,Немаркированное,
17840,old_anatolian_turkic,G-3,Absent,G-3-1,,,Отсутствуют,
17841,old_anatolian_turkic,H-1,Three-seven,H-1-2,,,Три-семь,
17842,old_anatolian_turkic,H-4,Genitive,H-4-1,,,Генитив,
17843,old_anatolian_turkic,I-1,Affixes,I-1-4,,,Аффиксы,
17844,old_anatolian_turkic,I-5,Past,I-5-1,,,Прошедшее,
17845,old_anatolian_turkic,I-5,Present,I-5-2,,,Настоящее,
17846,old_anatolian_turkic,I-5,Future,I-5-3,,,Будущее,
17847,old_anatolian_turkic,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17848,old_anatolian_turkic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17849,old_anatolian_turkic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17850,old_anatolian_turkic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17851,old_anatolian_turkic,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
17852,old_anatolian_turkic,J-9,Postposition,J-9-4,,,Постпозиция,
17853,old_anatolian_turkic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17854,old_anatolian_turkic,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
17855,old_anatolian_turkic,K-18,Affixes,K-18-2,,,Аффиксы,
17856,old_anatolian_turkic,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17857,old_anatolian_turkic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17858,old_anatolian_turkic,L-2,Suffixes,L-2-2,,,Суффиксы,
17859,old_anatolian_turkic,M-1,Accusative,M-1-3,,,Аккузативная,
17860,old_anatolian_turkic,M-2,Non-fixed,M-2-2,,,Свободный,
17861,old_anatolian_turkic,M-3,SOV,M-3-2,,,SOV,
17862,old_anatolian_turkic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17863,old_anatolian_turkic,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
17864,old_assyrian,A-5,Present,A-5-1,,,Присутствуют,
17865,old_assyrian,A-6,Two,A-6-1,,,Две ступени,
17866,old_assyrian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют," В статье упоминаются сочетания, стягивающиеся в вавилонском и не стягивающиеся в староассирийском диалекте. При этом, согласно вводной статье ""Семитские языки"", фонологического статуса эти сочетания не имеют. Фонологический анализ староассирийского затруднен."
17867,old_assyrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные"," В тексте статьи встречаются примеры с взрывными согласными, упоминаются фрикативные и наличие аффрикат. Фонологический анализ староассирийского затруднен."
17868,old_assyrian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В тексте статьи встречаются как обозначения велярных (g,k) так и увулярных (h̬) фонем."
17869,old_assyrian,A-21,Only glottal,A-21-2,,,Только глоттальные," Упоминается наличие прасемитских гуттуральных/ларингалов, но отмечается, что непонятно, до какой степени они сохранились. В примерах встречается только глоттальные. Фонологический анализ староассирийского затруднен."
17870,old_church_slavonic,A-1,Three,A-1-2,,,Три,
17871,old_church_slavonic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17872,old_church_slavonic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17873,old_church_slavonic,A-5,Absent,A-5-2,,,Отсутствуют,
17874,old_church_slavonic,A-7,Present,A-7-1,,,Присутствует,
17875,old_church_slavonic,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
17876,old_church_slavonic,A-9,Present,A-9-1,,,Присутствует,
17877,old_church_slavonic,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
17878,old_church_slavonic,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
17879,old_church_slavonic,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
17880,old_church_slavonic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
17881,old_church_slavonic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17882,old_church_slavonic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
17883,old_church_slavonic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
17884,old_church_slavonic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17885,old_church_slavonic,A-19,,,,,Шумные переднеязычные согласные по месту образования терминологически не интерпретируются,
17886,old_church_slavonic,A-20,Velar,A-20-1,,,Велярные,
17887,old_church_slavonic,A-22,By palatalization,A-22-3,,,По палатализации,
17888,old_church_slavonic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
17889,old_church_slavonic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17890,old_church_slavonic,A-25,By palatalization,A-25-3,,,По палатализации,
17891,old_church_slavonic,B-2,Syllable,B-2-1,,,Слог,
17892,old_church_slavonic,B-4,Dynamic,B-4-1,,,Динамическое,
17893,old_church_slavonic,B-5,Fixed,B-5-2,,,Связанное,
17894,old_church_slavonic,B-15,Non-phonological,B-15-2,,,Нефонологическая,
17895,old_church_slavonic,B-19,,,,,Принцип восходящей звучности и гармонии (слоговой сингармонизм),
17896,old_church_slavonic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
17897,old_church_slavonic,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,Действовал закон открытых слогов.
17898,old_church_slavonic,D-1,No vowel clusters and no consonant clusters,D-1-10,,,Запрет на любые стечения гласных и согласных,
17899,old_church_slavonic,D-2,Only vowels possible,D-2-2,,,Только гласные,
17900,old_church_slavonic,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
17901,old_church_slavonic,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,,Различия в фонетическом составе и в структуре слога,
17902,old_church_slavonic,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
17903,old_church_slavonic,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
17904,old_church_slavonic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17905,old_church_slavonic,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
17906,old_church_slavonic,E-1,Fusional,E-1-3,,,Флективный,
17907,old_church_slavonic,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
17908,old_church_slavonic,E-4,Synthetic,E-4-5,,,Синтетический,
17909,old_church_slavonic,F-1,Three,F-1-3,,,Три,
17910,old_church_slavonic,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
17911,old_church_slavonic,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе и причастии",
17912,old_church_slavonic,F-5,"In singular, dual, and plural",F-5-3,,,"В единственном, двойственном и множественном числе",
17913,old_church_slavonic,F-6,,,,,"Для числительных ""два"", ""три"" и ""четыре""",
17914,old_church_slavonic,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,Категория одушевленности/неодушевленности находилась в процессе становления.
17915,old_church_slavonic,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Особое окончание дательного падежа у ораниченного числа имен лиц мужского рода.
17916,old_church_slavonic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
17917,old_church_slavonic,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
17918,old_church_slavonic,G-2,Unmarked,G-2-2,,,Немаркированное,
17919,old_church_slavonic,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
17920,old_church_slavonic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17921,old_church_slavonic,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
17922,old_church_slavonic,G-6,Decimal,G-6-1,,,Десятичная,
17923,old_church_slavonic,H-1,Three-seven,H-1-2,,,Три-семь,
17924,old_church_slavonic,H-2,,,,,"Субъектная и объектная форма личных местоимений, падежные аффиксы и глагольное согласование",
17925,old_church_slavonic,H-3,Nominative,H-3-4,,,Номинатив,
17926,old_church_slavonic,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
17927,old_church_slavonic,H-5,Possessive adjectives and pronouns,H-5-16,,,Посессивные прилагательные и местоимения,
17928,old_church_slavonic,H-6,,,,,"Пространственные падежи, предлоги, местоимения и местоименные наречия",
17929,old_church_slavonic,H-7,,,,,"Маркирование есть, требует уточнения",
17930,old_church_slavonic,H-8,Different,H-8-2,,,Есть различия,
17931,old_church_slavonic,H-9,Absent,H-9-2,,,Отсутствуют,
17932,old_church_slavonic,I-1,Auxiliary verb + participle and reflexive pronoun,I-1-11,,,Вспомогательный глагол + причастие и возвратное местоимение,
17933,old_church_slavonic,I-2,Absent,I-2-2,,,Отсутствует,
17934,old_church_slavonic,I-4,Absent,I-4-1,,,Отсутствует,
17935,old_church_slavonic,I-5,Past,I-5-1,,,Прошедшее,
17936,old_church_slavonic,I-5,Present,I-5-2,,,Настоящее,
17937,old_church_slavonic,I-5,Future,I-5-3,,,Будущее,
17938,old_church_slavonic,I-6,Syncretic,I-6-2,,,Синкретическое,
17939,old_church_slavonic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17940,old_church_slavonic,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
17941,old_church_slavonic,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",
17942,old_church_slavonic,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
17943,old_church_slavonic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17944,old_church_slavonic,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
17945,old_church_slavonic,J-3,Prepositions,J-3-3,,,Предлоги,
17946,old_church_slavonic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17947,old_church_slavonic,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
17948,old_church_slavonic,J-6,Pronouns and adjectives,J-6-14,,,Местоимения и прилагательные,"Определенная (полная, членная, местоименная) форма прилагательных и постпозитивные указательные местоимения."
17949,old_church_slavonic,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
17950,old_church_slavonic,J-9,Preposition,J-9-3,,,Препозиция,
17951,old_church_slavonic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17952,old_church_slavonic,K-2,No articles,K-2-1,,,Артикли отсутствуют,Постпозитивные указательные местоимения употреблялись в функции определенного артикля.
17953,old_church_slavonic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
17954,old_church_slavonic,K-8,Subject,K-8-2,,,Субъектное,
17955,old_church_slavonic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
17956,old_church_slavonic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17957,old_church_slavonic,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",Определенность имени выражали полные (членные) прилагательные.
17958,old_church_slavonic,K-13,,,,,"Рода, числа, падежа и определенности",
17959,old_church_slavonic,K-14,Always present,K-14-1,,,Всегда присутствует,
17960,old_church_slavonic,K-15,In number,K-15-2,,,По числу,
17961,old_church_slavonic,K-15,In case,K-15-3,,,По падежу,
17962,old_church_slavonic,K-15,In gender,K-15-4,,,По роду,
17963,old_church_slavonic,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
17964,old_church_slavonic,K-16,Number and case,K-16-7,,,Число и падеж,
17965,old_church_slavonic,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
17966,old_church_slavonic,K-18,Affixes,K-18-2,,,Аффиксы,
17967,old_church_slavonic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
17968,old_church_slavonic,L-1,,,,,"Аффиксация, основосложение, словосложение и конверсия",
17969,old_church_slavonic,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17970,old_church_slavonic,M-1,Accusative,M-1-3,,,Аккузативная,
17971,old_church_slavonic,M-2,Non-fixed,M-2-2,,,Свободный,
17972,old_church_slavonic,M-3,SVO,M-3-1,,,SVO,
17973,old_church_slavonic,M-4,Not fixed,M-4-3,,,Не фиксирован,Определение тяготело к постпозиции.
17974,old_church_slavonic,M-5,Possible,M-5-1,,,Возможно,
17975,old_church_slavonic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17976,old_church_slavonic,N-4,,,,,"Паратаксис, гипотаксис и нанизывание",
17977,old_church_slavonic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17978,old_french,A-1,Three,A-1-2,,,Три,
17979,old_french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17980,old_french,A-3,Mid,A-3-2,,,В среднем,"Закрытые, нейтральные и открытые"
17981,old_french,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17982,old_french,A-5,Absent,A-5-2,,,Отсутствуют,
17983,old_french,A-7,Absent,A-7-2,,,Отсутствует,
17984,old_french,A-9,Absent,A-9-2,,,Отсутствует,
17985,old_french,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
17986,old_french,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
17987,old_french,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем в основном совпадал с современным французским языком.
17988,old_french,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"Имелся ряд аффрикат, упростившихся к XIII в. во фрикативные."
17989,old_french,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17990,old_french,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17991,old_french,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
17992,old_french,A-20,Velar,A-20-1,,,Велярные,
17993,old_french,A-22,Absent,A-22-1,,,Отсутствуют,
17994,old_french,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полугласные.
17995,old_french,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
17996,old_french,A-25,Absent,A-25-1,,,Отсутствуют,
17997,old_french,B-2,Syllable,B-2-1,,,Слог,
17998,old_french,B-4,Dynamic,B-4-1,,,Динамическое,
17999,old_french,B-5,Fixed,B-5-2,,,Связанное,
18000,old_french,B-9,Ultima,B-9-4,,,Конечный слог,"Слова, выглядевшие на письме как пропарокситоны, произносились как парокситоны (без среднего слога)."
18001,old_french,B-9,Penult,B-9-5,,,Второй слог от конца слова,"Слова, выглядевшие на письме как пропарокситоны, произносились как парокситоны (без среднего слога)."
18002,old_french,B-19,Nasalization,B-19-1,,,Назализация,
18003,old_french,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
18004,old_french,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
18005,old_french,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
18006,old_french,D-5,No differences,D-5-1,,,Отсутствуют,
18007,old_french,D-7,Accompanying,D-7-2,,,Сопутствующие,
18008,old_french,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
18009,old_french,E-1,Fusional,E-1-3,,,Флективный,
18010,old_french,E-2,"Cumulative flections, phonetically unconditioned stem alternations, phonetically unconditioned fusion, several declension types",E-2-13,,,"Кумулятивность флексий, фонетически необусловленные изменения в основе, фонетически необусловленная фузия и наличие параллельных типов словоизменения",
18011,old_french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18012,old_french,F-1,Two,F-1-2,,,Два,
18013,old_french,F-2,Articles,F-2-1,,,Артикли,
18014,old_french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
18015,old_french,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
18016,old_french,F-6,"For ""one"", ""two"", ""three""",F-6-6,,,"Для числительных ""один"", ""два"" и ""три""",
18017,old_french,F-7,Absent,F-7-1,,,Отсутствуют,
18018,old_french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
18019,old_french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
18020,old_french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18021,old_french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18022,old_french,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18023,old_french,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
18024,old_french,H-1,One-two,H-1-1,,,Один-два,"Двухпадежная система склонения существительных, прилагательных и артиклей."
18025,old_french,H-2,"Case and number flections, subject, direct and indirect object personal pronouns, prepositions, and verbal agreement",H-2-20,,,"Падежно-числовые флексии, субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги и глагольное согласование",
18026,old_french,H-3,Nominative,H-3-4,,,Номинатив,
18027,old_french,H-4,Oblique,H-4-5,,,Косвенный,
18028,old_french,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
18029,old_french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
18030,old_french,H-8,Same,H-8-1,,,Нет различий,
18031,old_french,H-9,Absent,H-9-2,,,Отсутствуют,
18032,old_french,I-1,,,,,"Префиксы, вспомогательный глагол + причастие и местоименная форма глагола",
18033,old_french,I-2,Present,I-2-1,,,Присутствует,
18034,old_french,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
18035,old_french,I-5,Past,I-5-1,,,Прошедшее,
18036,old_french,I-5,Present,I-5-2,,,Настоящее,
18037,old_french,I-5,Future,I-5-3,,,Будущее,
18038,old_french,I-6,Syncretic,I-6-2,,,Синкретическое,
18039,old_french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
18040,old_french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
18041,old_french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
