ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
12603,komi_permyak,B-5,Flexible,B-5-1,,,Свободное,
12604,komi_permyak,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12605,komi_permyak,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12606,komi_permyak,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
12607,komi_permyak,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
12608,komi_permyak,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
12609,komi_permyak,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
12610,komi_permyak,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12611,komi_permyak,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12612,komi_permyak,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12613,komi_permyak,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12614,komi_permyak,F-6,Absent,F-6-1,,,Отсутствует,
12615,komi_permyak,F-7,Absent,F-7-1,,,Отсутствуют,
12616,komi_permyak,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12617,komi_permyak,G-2,Unmarked,G-2-2,,,Немаркированное,
12618,komi_permyak,G-3,Absent,G-3-1,,,Отсутствуют,
12619,komi_permyak,G-4,Predicative,G-4-2,,,Предикативное,
12620,komi_permyak,G-5,Singular,G-5-1,,,Единственное,
12621,komi_permyak,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12622,komi_permyak,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12623,komi_permyak,H-4,Genitive,H-4-1,,,Генитив,
12624,komi_permyak,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12625,komi_permyak,H-6,"Pronouns, pronominal adverbs, locative cases, postpositions",H-6-22,,,"Местоимения, местоименные наречия, пространственные падежи и послелоги",
12626,komi_permyak,H-8,Different,H-8-2,,,Есть различия,
12627,komi_permyak,H-9,Absent,H-9-2,,,Отсутствуют,
12628,komi_permyak,I-1,Affixes,I-1-4,,,Аффиксы,
12629,komi_permyak,I-2,Absent,I-2-2,,,Отсутствует,
12630,komi_permyak,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
12631,komi_permyak,I-5,Past,I-5-1,,,Прошедшее,
12632,komi_permyak,I-5,Present,I-5-2,,,Настоящее,
12633,komi_permyak,I-5,Future,I-5-3,,,Будущее,
12634,komi_permyak,I-6,Separate,I-6-1,,,Раздельное,
12635,komi_permyak,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
12636,komi_permyak,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
12637,komi_permyak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12638,komi_permyak,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
12639,komi_permyak,J-3,Postpositions,J-3-2,,,Послелоги,
12640,komi_permyak,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12641,komi_permyak,J-8,"Negative particles, negative pronouns and negative conjugation of verbs",J-8-12,,,"Отрицательные частицы и местоимения, отрицательное спряжение глаголов",
12642,komi_permyak,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
12643,komi_permyak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12644,komi_permyak,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12645,komi_permyak,K-8,Subject,K-8-2,,,Субъектное,
12646,komi_permyak,K-12,Number,K-12-6,,,Число,
12647,komi_permyak,K-13,Absent,K-13-1,,,Отсутствует,
12648,komi_permyak,K-14,Absent,K-14-2,,,Отсутствует,
12649,komi_permyak,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12650,komi_permyak,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
12651,komi_permyak,K-17,"Person, number and case",K-17-13,,,"Лица, числа и падежа",
12652,komi_permyak,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
12653,komi_permyak,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12654,komi_permyak,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12655,komi_permyak,M-1,Accusative,M-1-3,,,Аккузативная,
12656,komi_permyak,M-3,SVO,M-3-1,,,SVO,
12657,komi_permyak,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12658,komi_permyak,M-5,Possible,M-5-1,,,Возможно,
12659,komi_permyak,N-1,Not fixed,N-1-3,,,Не фиксирован,
12660,komi_permyak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12661,komi_permyak,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12662,komi_zyrian,A-1,Three,A-1-2,,,Три,
12663,komi_zyrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12664,komi_zyrian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12665,komi_zyrian,A-5,Absent,A-5-2,,,Отсутствуют,
12666,komi_zyrian,A-7,Absent,A-7-2,,,Отсутствует,
12667,komi_zyrian,A-9,Absent,A-9-2,,,Отсутствует,
12668,komi_zyrian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12669,komi_zyrian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12670,komi_zyrian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12671,komi_zyrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12672,komi_zyrian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
12673,komi_zyrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
12674,komi_zyrian,A-19,Dental and postlaveolar,A-19-9,,,Дентальные и постальвеолярные,
12675,komi_zyrian,A-20,Velar,A-20-1,,,Велярные,
12676,komi_zyrian,A-22,Absent,A-22-1,,,Отсутствуют,
12677,komi_zyrian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
12678,komi_zyrian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
12679,komi_zyrian,A-25,Absent,A-25-1,,,Отсутствуют,
12680,komi_zyrian,B-2,Syllable,B-2-1,,,Слог,
12681,komi_zyrian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12682,komi_zyrian,B-5,Flexible,B-5-1,,,Свободное,
12683,komi_zyrian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12684,komi_zyrian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12685,komi_zyrian,D-1,,,,,Отсутствуют,
12686,komi_zyrian,D-2,,,,,Отсутствуют,
12687,komi_zyrian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
12688,komi_zyrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12689,komi_zyrian,E-4,Synthetic,E-4-5,,,Синтетический,
12690,komi_zyrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12691,komi_zyrian,F-7,Absent,F-7-1,,,Отсутствуют,
12692,komi_zyrian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12693,komi_zyrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12694,komi_zyrian,G-3,Absent,G-3-1,,,Отсутствуют,
12695,komi_zyrian,G-4,Predicative,G-4-2,,,Предикативное,
12696,komi_zyrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12697,komi_zyrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
12698,komi_zyrian,H-4,Genitive,H-4-1,,,Генитив,
12699,komi_zyrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12700,komi_zyrian,I-1,Affixes,I-1-4,,,Аффиксы,
12701,komi_zyrian,I-5,Past,I-5-1,,,Прошедшее,
12702,komi_zyrian,I-5,Present,I-5-2,,,Настоящее,
12703,komi_zyrian,I-5,Future,I-5-3,,,Будущее,
12704,komi_zyrian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
12705,komi_zyrian,J-3,Postpositions,J-3-2,,,Послелоги,
12706,komi_zyrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12707,komi_zyrian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
12708,komi_zyrian,J-9,Preposition,J-9-3,,,Препозиция,
12709,komi_zyrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12710,komi_zyrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12711,komi_zyrian,K-8,Subject,K-8-2,,,Субъектное,
12712,komi_zyrian,K-9,Absent,K-9-1,,,Отсутствуют,
12713,komi_zyrian,K-12,Absent,K-12-1,,,Отсутствуют,
12714,komi_zyrian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
12715,komi_zyrian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
12716,komi_zyrian,K-17,Case and person of possessor,K-17-8,,,Падежа и лица посессора,
12717,komi_zyrian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
12718,komi_zyrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12719,komi_zyrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
12720,komi_zyrian,L-2,Suffixes,L-2-2,,,Суффиксы,
12721,komi_zyrian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
12722,komi_zyrian,M-1,Accusative,M-1-3,,,Аккузативная,
12723,komi_zyrian,M-3,SVO,M-3-1,,,SVO,
12724,komi_zyrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
12725,komi_zyrian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12726,komi_zyrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12727,komi_zyrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12728,konkani,A-1,Four,A-1-3,,,Четыре,
12729,konkani,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
12730,konkani,A-3,Mid,A-3-2,,,В среднем,
12731,konkani,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12732,konkani,A-5,Present,A-5-1,,,Присутствуют,
12733,konkani,A-6,Two,A-6-1,The problem is reported to be subject to discussion,,Две ступени,"Отмечается, что вопрос дискуссионен"
12734,konkani,A-7,Absent,A-7-2,,,Отсутствует,
12735,konkani,A-9,Present,A-9-1,,,Присутствует,
12736,konkani,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
12737,konkani,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12738,konkani,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12739,konkani,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12740,konkani,A-14,Falling (descending),A-14-2,,,Нисходящие,
12741,konkani,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
12742,konkani,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12743,konkani,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
12744,konkani,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12745,konkani,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
12746,konkani,A-20,Velar,A-20-1,,,Велярные,
12747,konkani,A-21,Only glottal,A-21-2,,,Только глоттальные,
12748,konkani,A-22,By palatalization,A-22-3,,,По палатализации,
12749,konkani,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
12750,konkani,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12751,konkani,A-25,By aspiration,A-25-19,,,По аспирации,
12752,konkani,B-2,Syllable,B-2-1,,,Слог,
12753,konkani,B-3,Non-phonological,B-3-2,,,Нефонологическая,
12754,konkani,B-5,Fixed,B-5-2,,,Связанное,
12755,konkani,B-9,,,Depends on the quality of syllable sequences,,Неприменимо,Зависит от качества последовательности слогов
12756,konkani,B-11,,,,,Неприменимо,
12757,konkani,B-16,,,,,Фонологическое слово,
12758,konkani,B-17,Height,B-17-3,,,Подъем,
12759,konkani,B-18,Vowel of next syllable,B-18-12,,,Гласный следующего слога,
12760,konkani,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12761,konkani,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12762,konkani,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
12763,konkani,D-2,Limitations on consonant sequences (combinations),D-2-5,Depends on aowel quality in a syllable,,Ограничения на последовательность (сочетания) согласных,Зависит от гласного в слоге
12764,konkani,D-7,Accompanying and distinctive,D-7-4, There is non-productive ablaut,,Сопутствующие и смыслоразличительные,Есть непродуктивный аблаут
12765,konkani,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
12766,konkani,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12767,konkani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
12768,konkani,F-1,Three,F-1-3,,,Три,
12769,konkani,F-2,Nominal flections,F-2-7,,,Именные флексии,
12770,konkani,F-3,Adjectives,F-3-6,,,В прилагательном,
12771,konkani,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
12772,konkani,F-7,Absent,F-7-1,,,Отсутствуют,
12773,konkani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12774,konkani,G-2,Marked and unmarked,G-2-3,Singular and plural forms are equally complex,,Маркированное и немаркированное,Единственное и множественное число одинаково сложны морфологически
12775,konkani,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
12776,konkani,G-4,Attributive,G-4-3,No data on predicate agreement,,Атрибутивное,Нет данных о предикативном согласовании
12777,konkani,H-1,Three-seven,H-1-2,,,Три-семь,
12778,konkani,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12779,konkani,H-3,Nominative,H-3-4,,,Номинатив,
12780,konkani,H-4,Genitive,H-4-1,,,Генитив,
12781,konkani,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
12782,konkani,H-7,,,,,"Маркирование есть, требует уточнения",
12783,konkani,H-8,Same,H-8-1,,,Нет различий,
12784,konkani,H-9,Present,H-9-1,,,Имеются,
12785,konkani,I-1,Affixes,I-1-4,,,Аффиксы,
12786,konkani,I-5,Past,I-5-1,,,Прошедшее,
12787,konkani,I-5,Present,I-5-2,,,Настоящее,
12788,konkani,I-5,Future,I-5-3,,,Будущее,
12789,konkani,I-6,Separate,I-6-1,,,Раздельное,
12790,konkani,I-7,Affixes,I-7-1,,,Аффиксы,
12791,konkani,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
12792,konkani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12793,konkani,I-10,Absent,I-10-1,,,Отсутствует,
12794,konkani,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
12795,konkani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
12796,konkani,J-4,Pronouns,J-4-4,,,Местоимения,
12797,konkani,J-5,Special case form,J-5-5,,,Особая падежная форма,
12798,konkani,J-6,Pronouns,J-6-2,,,Местоимения,
12799,konkani,J-7,In pronouns,J-7-3,,,В местоимениях,
12800,konkani,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
12801,konkani,J-9,Postposition,J-9-4,,,Постпозиция,
12802,konkani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12803,konkani,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12804,konkani,K-3,Same,K-3-1,"The numeral ""one"" is used to express non-definiteness",,Совпадают,"Числительное ""один"" выражает неопределенность"
12805,konkani,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
12806,konkani,K-8,Subject,K-8-2,,,Субъектное,
12807,konkani,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
12808,konkani,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
12809,konkani,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
12810,konkani,K-14,Optional,K-14-4,,,Факультативно,
12811,konkani,K-15,In number,K-15-2,,,По числу,
12812,konkani,K-15,In case,K-15-3,,,По падежу,
12813,konkani,K-15,In gender,K-15-4,,,По роду,
12814,konkani,K-16,Number and case,K-16-7,,,Число и падеж,
12815,konkani,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
12816,konkani,K-18,,,,,Аффиксы и клитики,
12817,konkani,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
12818,konkani,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
12819,konkani,L-2,Suffixes,L-2-2,,,Суффиксы,
12820,konkani,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
12821,konkani,M-2,Relatively free,M-2-3,,,Относительно свободный,
12822,konkani,M-3,SOV,M-3-2,,,SOV,
12823,konkani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
12824,konkani,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
12825,konkani,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
12826,konkani,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
12827,konkani,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
12828,korean,A-1,Three,A-1-2,,,Три,
12829,korean,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12830,korean,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
12831,korean,A-5,Absent,A-5-2,,,Отсутствуют,Наличие фонематической долготы гласных ранее было свойственно для литературного корейского языка и ханмунного слоя лексики; в современном языке находится под сомнением.
12832,korean,A-7,Present,A-7-1,,,Присутствует,
12833,korean,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
12834,korean,A-9,Absent,A-9-2,,,Отсутствует,
12835,korean,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12836,korean,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
12837,korean,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
12838,korean,A-14,Rising (ascending),A-14-1,,,Восходящие,
12839,korean,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12840,korean,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
12841,korean,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12842,korean,A-19,Alveolar,A-19-3,,,Альвеолярные,
12843,korean,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
12844,korean,A-23,"Nasal, liquid and glide",A-23-3,,,"Назальные, плавные и глайды",
12845,korean,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
12846,korean,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12847,korean,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12848,korean,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
12849,korean,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
12850,korean,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
12851,korean,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12852,korean,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12853,korean,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
12854,korean,G-2,Unmarked,G-2-2,,,Немаркированное,
12855,korean,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
12856,korean,H-4,Genitive,H-4-1,,,Генитив,
12857,korean,H-8,,,,,иногда различное,
12858,korean,I-1,Affixes,I-1-4,,,Аффиксы,
12859,korean,I-4,Passive and causative,I-4-8,,,Пассив и каузатив,
12860,korean,J-8,"Negative copulae, verbs, negation adjectives",J-8-24,,,"Отрицательные связки, глаголы, прилагательные отрицания",
12861,korean,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12862,korean,M-3,SOV,M-3-2,,,SOV,
12863,korean,M-5,Possible,M-5-1,,,Возможно,
12864,koryak,A-1,Three,A-1-2,,,Три,
12865,koryak,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12866,koryak,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12867,koryak,A-7,Absent,A-7-2,,,Отсутствует,
12868,koryak,A-9,Absent,A-9-2,,,Отсутствует,
12869,koryak,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
12870,koryak,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
12871,koryak,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
12872,koryak,A-18,Only bilabial,A-18-1,,,Только губно-губные,
12873,koryak,A-19,Dental,A-19-1,,,Дентальные,
12874,koryak,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
12875,koryak,A-22,Absent,A-22-1,,,Отсутствуют,
12876,koryak,A-23,Occlusive and approximant,A-23-13,,,Смычные и аппроксиманты,
12877,koryak,A-24,"Labial, coronal, dorsal, guttural and postuvular",A-24-11,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
12878,koryak,A-25,By palatalization,A-25-3,,,По палатализации,
12879,koryak,B-2,Syllable,B-2-1,,,Слог,
12880,koryak,B-3,Phonological,B-3-1,,,Фонологическая,
12881,koryak,B-4,Dynamic,B-4-1,,,Динамическое,
12882,koryak,B-5,Flexible,B-5-1,,,Свободное,"часто отмечен предпоследний слог, подвижное"
12883,koryak,B-16,Phoneme,B-16-1,,,Фонема,
12884,koryak,B-17,Narrow and broad vowels,B-17-16,,,Широкие и узкие гласные,
12885,koryak,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
12886,koryak,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
12887,koryak,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
12888,koryak,D-2,Limited set of vowels possible,D-2-3,,,Ограниченный набор гласных,запрет на стечение согласных
12889,koryak,D-3,Mainly polysyllabic words,D-3-2,,,Преимущественно неодносложные слова,
12890,koryak,D-4,No differences,D-4-1,,,Отсутствуют,
12891,koryak,D-6,No differences,D-6-1,,,Отсутствуют,
12892,koryak,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
12893,koryak,E-1,Agglutinative,E-1-1,,,Агглютинативный,раньше называли инкорпорирующий
12894,koryak,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
12895,koryak,E-4,Analytic,E-4-2,,,Аналитический,
12896,koryak,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
12897,koryak,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
12898,koryak,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
12899,koryak,G-2,Unmarked,G-2-2,,,Немаркированное,
12900,koryak,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
12901,koryak,G-6,,,,,пятеричная-десятичная,
12902,koryak,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
12903,koryak,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
12904,koryak,H-3,Nominative or ergative,H-3-15,,,Номинатив или эргатив,
12905,koryak,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
12906,koryak,H-6,"Demonstrative pronouns, noun affixes, prepositions, postpositions, and adverbs",H-6-43,,,"Указательные местоимения, именные аффиксы, предлоги, послелоги и наречия",
12907,koryak,H-9,Absent,H-9-2,,,Отсутствуют,
12908,koryak,I-5,Past,I-5-1,,,Прошедшее,
12909,koryak,I-5,Present,I-5-2,,,Настоящее,
12910,koryak,I-5,Future,I-5-3,,,Будущее,
12911,koryak,I-7,Affixes,I-7-1,,,Аффиксы,
12912,koryak,I-8,Absent,I-8-1,,,Отсутствует,
12913,koryak,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
12914,koryak,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
12915,koryak,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
12916,koryak,J-2,Demonstrative pronouns and particles,J-2-8,,,Указательные местоимения и частицы,
12917,koryak,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
12918,koryak,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
12919,koryak,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
12920,koryak,J-9,Preposition,J-9-3,,,Препозиция,
12921,koryak,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
12922,koryak,K-2,No articles,K-2-1,,,Артикли отсутствуют,
12923,koryak,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
12924,koryak,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
12925,koryak,K-11,Absent,K-11-1,,,Отсутствуют,
12926,koryak,K-12,Person and number,K-12-22,,,Лицо и число,
12927,koryak,K-13,Absent,K-13-1,,,Отсутствует,
12928,koryak,K-16,"Person, number, and case",K-16-15,,,"Лицо, число и падеж",
12929,koryak,K-17,Absent,K-17-1,,,Отсутствует,
12930,koryak,K-18,Affixes,K-18-2,,,Аффиксы,
12931,koryak,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
12932,koryak,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
12933,koryak,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
12934,koryak,M-2,Non-fixed,M-2-2,,,Свободный,
12935,koryak,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
12936,koryak,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
12937,kota,A-1,Three,A-1-2,,,Три,
12938,kota,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
12939,kota,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
12940,kota,A-5,Present,A-5-1,,,Присутствуют,
12941,kota,A-6,Two,A-6-1,,,Две ступени,
