ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
15203,munji,K-17,Affixes,K-17-2,,,Аффиксы,
15204,munji,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15205,munji,L-1,,,,,"Аффиксация, словосложение и аналитические словообразовательные модели переходных и непереходных глаголов (именной элемент + вспомогательный глагол)",
15206,munji,L-2,Prefixes,L-2-1,,,Префиксы,
15207,munji,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
15208,munji,M-2,Relatively free,M-2-3,,,Относительно свободный,
15209,munji,M-3,SVO,M-3-1,,,SVO,
15210,munji,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
15211,munji,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15212,munji,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
15213,mwan,A-1,Four,A-1-3,,,Четыре,
15214,mwan,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
15215,mwan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15216,mwan,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15217,mwan,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15218,mwan,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
15219,mwan,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15220,mwan,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15221,mwan,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15222,mwan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15223,mwan,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
15224,mwan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15225,mwan,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15226,mwan,A-15,Dental,A-15-1,,,Дентальные,
15227,mwan,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
15228,mwan,A-18,By labialization,A-18-2,,,По лабиализации,
15229,mwan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15230,mwan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15231,mwan,A-21,Absent,A-21-1,,,Отсутствуют,
15232,mwan,B-1,No stress,B-1-1,,,Ударение отсутствует,
15233,mwan,B-6,Three,B-6-2,,,Три,
15234,mwan,B-7,Flat and falling,B-7-6,,,Ровный и нисходящий,
15235,mwan,B-8,Syllable,B-8-1,,,Слог,
15236,mwan,B-9,Non-phonological,B-9-2,,,Нефонологическая,
15237,mwan,B-10,Foot,B-10-8,,,Стопа,
15238,mwan,B-11,Nasalization,B-11-13,,,Назализация,
15239,mwan,B-12,,,,,Нет данных,
15240,mwan,B-13,Nasalization,B-13-1,,,Назализация,
15241,mwan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15242,mwan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
15243,mwan,D-1,No restrictions,D-1-1,,,Отсутствуют,
15244,mwan,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
15245,mwan,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
15246,mwan,D-5,,,,,Нет данных,
15247,mwan,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
15248,mwan,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
15249,mwan,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
15250,mwan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15251,mwan,F-6,Absent,F-6-1,,,Отсутствует,
15252,mwan,F-7,,,,,Автосемантичность/реляционность,
15253,mwan,F-8,Lexical,F-8-1,,,Лексическое,
15254,mwan,F-9,Lexical,F-9-1,,,Лексический,
15255,mwan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15256,mwan,G-2,Unmarked,G-2-2,,,Немаркированное,
15257,mwan,G-3,Absent,G-3-1,,,Отсутствуют,
15258,mwan,G-4,No agreement in number,G-4-1,,,Отсутствует,
15259,mwan,G-5,Singular,G-5-1,,,Единственное число,
15260,mwan,G-6,"Mixed, with elements of quinary, decimal, and vigesimal",G-6-10,,,"Смешанная с элементами пятеричной, десятичной и двадцатеричной",
15261,mwan,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
15262,mwan,H-1,One-two,H-1-1,,,Один-два,
15263,mwan,H-5,Apposition and postpositions,H-5-20,,,Соположение и послелоги,
15264,mwan,H-7,Unmarked,H-7-2,,,Немаркированное,
15265,mwan,H-9,Absent,H-9-2,,,Отсутствуют,
15266,mwan,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
15267,mwan,I-5,No tense opposition,I-5-1,,,Отсутствуют,
15268,mwan,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
15269,mwan,I-8,"Tense, aspect and modality",I-8-7,,,"Время, вид и модальность",
15270,mwan,I-9,Absent,I-9-1,,,Отсутствует,
15271,mwan,I-10,Absent,I-10-1,,,Отсутствует,
15272,mwan,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
15273,mwan,J-5,Absent,J-5-1,,,Отсутствует,
15274,mwan,J-6,Articles,J-6-1,,,Артикли,
15275,mwan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15276,mwan,J-9,,,,,Фиксированная позиция в клаузе (после субъекта) или постпозиция,
15277,mwan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
15278,mwan,K-2,Only definite,K-2-3,,,Только определенные,
15279,mwan,K-3,Postposition,K-3-2,,,Постпозиция,
15280,mwan,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
15281,mwan,K-5,Definiteness,K-5-2,,,Определенность,
15282,mwan,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15283,mwan,K-10,Absent,K-10-1,,,Отсутствуют,
15284,mwan,K-11,Absent,K-11-1,,,Отсутствуют,
15285,mwan,K-13,Absent,K-13-2,,,Отсутствует,
15286,mwan,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
15287,mwan,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
15288,mwan,K-16,Absent,K-16-1,,,Отсутствует,
15289,mwan,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
15290,mwan,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15291,mwan,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
15292,mwan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
15293,mwan,L-3,,,,,Нет данных,
15294,mwan,M-1,Accusative,M-1-3,,,Аккузативная,
15295,mwan,M-2,Fixed,M-2-1,,,Жесткий,
15296,mwan,M-3,SOV,M-3-2,,,SOV,
15297,mwan,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
15298,mwan,M-5,,,,,Нет данных,
15299,mwan,N-1,Not fixed,N-1-3,,,Не фиксирован,
15300,mwan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
15301,mwan,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
15302,mwan,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
15303,nanai,A-1,Three,A-1-2,,,Три,
15304,nanai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15305,nanai,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15306,nanai,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15307,nanai,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
15308,nanai,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15309,nanai,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15310,nanai,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
15311,nanai,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15312,nanai,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15313,nanai,A-15,"Dental, alveolar, and retroflex",A-15-20,,,"Дентальные, альвеолярные и ретрофлексные",
15314,nanai,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15315,nanai,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
15316,nanai,A-21,Absent,A-21-1,,,Отсутствуют,
15317,nanai,B-2,Mixed,B-2-4,,,Смешанное,
15318,nanai,B-3,Syllable,B-3-1,,,Слог,
15319,nanai,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
15320,nanai,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
15321,nanai,B-10,All vowels,B-10-6,,,Все гласные слова,
15322,nanai,B-11,Height,B-11-3,,,Подъем,
15323,nanai,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
15324,nanai,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15325,nanai,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15326,nanai,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
15327,nanai,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
15328,nanai,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
15329,nanai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
15330,nanai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15331,nanai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15332,nanai,F-7,Absent,F-7-1,,,Отсутствуют,
15333,nanai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15334,nanai,G-2,Unmarked,G-2-2,,,Немаркированное,
15335,nanai,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
15336,nanai,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15337,nanai,I-5,"Present-future, future and past",I-5-11,,,"Настоящее-будущее, будущее и прошедшее",
15338,nanai,I-7,Affixes,I-7-1,,,Аффиксы,
15339,nanai,I-8,Person and number,I-8-4,,,Лицо и число,
15340,nanai,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
15341,nanai,J-1,Absent,J-1-1,,,Отсутствуют,
15342,nanai,J-6,"Pronouns, numerals, and particles",J-6-25,,,"Местоимения, числительные и частицы",
15343,nanai,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
15344,nanai,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
15345,nanai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15346,nanai,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15347,nanai,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
15348,nanai,K-11,Absent,K-11-1,,,Отсутствуют,
15349,nanai,K-13,Absent,K-13-2,,,Отсутствует,
15350,nanai,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
15351,nanai,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15352,nanai,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
15353,nanai,L-2,Suffixes,L-2-2,,,Суффиксы,
15354,nanai,M-1,Accusative,M-1-3,,,Аккузативная,
15355,nanai,M-2,Fixed,M-2-1,,,Жесткий,
15356,nanai,M-3,SOV,M-3-2,,,SOV,
15357,nanai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15358,negidal,A-1,Three,A-1-2,,,Три,
15359,negidal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15360,negidal,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15361,negidal,A-4,Two,A-4-2,,,Две ступени,
15362,negidal,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15363,negidal,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15364,negidal,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15365,negidal,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15366,negidal,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15367,negidal,B-9,Phonological,B-9-1,,,Фонологическая,
15368,negidal,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15369,negidal,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15370,negidal,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
15371,negidal,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
15372,negidal,E-1,Agglutinative,E-1-1,,,Агглютинативный,
15373,negidal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15374,negidal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15375,negidal,F-7,Absent,F-7-1,,,Отсутствуют,
15376,negidal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15377,negidal,G-2,Unmarked,G-2-2,,,Немаркированное,
15378,negidal,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
15379,negidal,I-1,Affixes,I-1-4,,,Аффиксы,
15380,negidal,I-4,Absent,I-4-1,,,Отсутствует,
15381,negidal,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15382,negidal,I-10,Absent,I-10-1,,,Отсутствует,
15383,negidal,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15384,negidal,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15385,negidal,K-7,Subject,K-7-2,,,Субъектное,
15386,negidal,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
15387,negidal,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15388,negidal,M-1,Accusative,M-1-3,,,Аккузативная,
15389,negidal,M-3,SOV,M-3-2,,,SOV,
15390,negidal,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15391,negidal,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
15392,nenets,A-1,Three,A-1-2,,,Три,
15393,nenets,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15394,nenets,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15395,nenets,A-4,Four,A-4-4,,,Четыре ступени,
15396,nenets,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15397,nenets,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15398,nenets,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15399,nenets,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15400,nenets,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
15401,nenets,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15402,nenets,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15403,nenets,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
15404,nenets,A-14,Only bilabial,A-14-1,,,Только билабиальные,
15405,nenets,A-15,Alveolar,A-15-3,,,Альвеолярные,
15406,nenets,A-16,Velar,A-16-1,,,Велярные,
15407,nenets,A-18,By nasalization and palatalization,A-18-9,,,По назализации и палатализации,
15408,nenets,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
15409,nenets,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
15410,nenets,A-21,By palatalization,A-21-3,,,По палатализации,
15411,nenets,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
15412,nenets,B-3,Syllable,B-3-1,,,Слог,
15413,nenets,B-4,Not fixed,B-4-2,,,Нефиксированное,
15414,nenets,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15415,nenets,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15416,nenets,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
15417,nenets,D-2,No restrictions,D-2-1,,,Отсутствуют,
15418,nenets,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
15419,nenets,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
15420,nenets,E-1,Agglutinative,E-1-1,,,Агглютинативный,
15421,nenets,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15422,nenets,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
15423,nenets,F-7,Absent,F-7-1,,,Отсутствуют,
15424,nenets,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
15425,nenets,G-2,Unmarked,G-2-2,,,Немаркированное,
15426,nenets,G-3,Absent,G-3-1,,,Отсутствуют,
15427,nenets,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
15428,nenets,H-4,Genitive,H-4-3,,,Генитив,
15429,nenets,H-5,Possessive declension,H-5-8,,,Посессивное склонение,
15430,nenets,H-8,Same,H-8-1,,,Одинаковое,
15431,nenets,H-9,Absent,H-9-2,,,Отсутствуют,
15432,nenets,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
15433,nenets,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
15434,nenets,I-8,Person and number,I-8-4,,,Лицо и число,
15435,nenets,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
15436,nenets,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
15437,nenets,J-5,Noun affixes and definite/indefinite verb conjugation,J-5-14,,,Именные аффиксы и определенное/неопределенное спряжение,
15438,nenets,J-6,Pronouns,J-6-2,,,Местоимения,
15439,nenets,J-8,Negative verbs,J-8-4,,,Отрицательные глаголы,
15440,nenets,J-9,Preposition,J-9-3,,,Препозиция,
15441,nenets,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
15442,nenets,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15443,nenets,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
15444,nenets,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
15445,nenets,K-11,Number and case,K-11-8,,,Число и падеж,
15446,nenets,K-14,In number,K-14-5,,,По числу,
15447,nenets,K-14,In case,K-14-6,,,По падежу,
15448,nenets,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
15449,nenets,K-16,Absent,K-16-1,,,Отсутствует,
15450,nenets,K-17,Affixes,K-17-2,,,Аффиксы,
15451,nenets,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
15452,nenets,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
15453,nenets,L-2,Suffixes,L-2-2,,,Суффиксы,
15454,nenets,M-1,Accusative,M-1-3,,,Аккузативная,
15455,nenets,M-2,Fixed,M-2-1,,,Жесткий,
15456,nenets,M-3,SOV,M-3-2,,,SOV,
15457,nenets,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
15458,nenets,M-5,Possible,M-5-1,,,Возможно,
15459,nenets,N-1,Not fixed,N-1-3,,,Не фиксирован,
15460,nenets,N-4,Compounding,N-4-3,,,Сочинение,
15461,nenets,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
15462,neo_aramaic_of_maalula,A-4,Two,A-4-2,,,Две ступени,
15463,neo_aramaic_of_maalula,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15464,neo_aramaic_of_maalula,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15465,neo_aramaic_of_maalula,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
15466,neo_aramaic_of_maalula,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15467,neo_aramaic_of_maalula,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
15468,neo_aramaic_of_maalula,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15469,neo_aramaic_of_maalula,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
15470,neo_aramaic_of_maalula,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15471,neo_aramaic_of_maalula,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15472,neo_aramaic_of_maalula,A-21,Absent,A-21-1,,,Отсутствуют,
15473,neo_aramaic_of_maalula,B-1,Non-phonological,B-1-3,,,Нефонологическое,
15474,neo_aramaic_of_maalula,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
15475,neo_aramaic_of_maalula,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
15476,neo_aramaic_of_maalula,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
15477,neo_aramaic_of_maalula,E-1,Fusional,E-1-3,,,Флективный,
15478,neo_aramaic_of_maalula,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
15479,neo_aramaic_of_maalula,F-1,Two,F-1-2,,,Два,
15480,neo_aramaic_of_maalula,F-2,Umlaut,F-2-2,,,Перегласовка основы,
15481,neo_aramaic_of_maalula,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
15482,neo_aramaic_of_maalula,F-6,Always present,F-6-2,,,Всегда присутствует,
15483,neo_aramaic_of_maalula,F-7,Absent,F-7-1,,,Отсутствуют,
15484,neo_aramaic_of_maalula,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
15485,neo_aramaic_of_maalula,G-3,Absent,G-3-1,,,Отсутствуют,
15486,neo_aramaic_of_maalula,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
15487,neo_aramaic_of_maalula,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
15488,neo_aramaic_of_maalula,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
15489,neo_aramaic_of_maalula,H-5,"Apposition, possessive affixes and prepositions",H-5-15,,,"Соположение, посессивные аффиксы и предлоги",
15490,neo_aramaic_of_maalula,H-6,Prepositions,H-6-6,,,Предлоги,
15491,neo_aramaic_of_maalula,I-8,Aspect and tense,I-8-2,,,Вид и время,
15492,neo_aramaic_of_maalula,J-3,Prepositions,J-3-3,,,Предлоги,
15493,neo_aramaic_of_maalula,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
15494,neo_aramaic_of_maalula,J-6,Adjectives and numerals,J-6-17,,,Прилагательные и числительные,
15495,neo_aramaic_of_maalula,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
15496,neo_aramaic_of_maalula,J-9,Preposition,J-9-3,,,Препозиция,
15497,neo_aramaic_of_maalula,K-2,No articles,K-2-1,,,Артикли отсутствуют,
15498,neo_aramaic_of_maalula,K-7,Subject,K-7-2,,,Субъектное,
15499,neo_aramaic_of_maalula,K-11,Gender and number,K-11-7,,,Род и число,
15500,neo_aramaic_of_maalula,K-14,In gender,K-14-4,,,По роду,
15501,neo_aramaic_of_maalula,K-14,In number,K-14-5,,,По числу,
15502,neo_aramaic_of_maalula,K-15,Number,K-15-4,,,Число,
15503,neo_aramaic_of_maalula,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
15504,neo_aramaic_of_maalula,M-2,Non-fixed,M-2-2,,,Свободный,
15505,neo_aramaic_of_maalula,M-3,VOS,M-3-4,,,VOS,
15506,neo_aramaic_of_maalula,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
15507,neo_aramaic_of_maalula,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
15508,neo_aramaic_of_maalula,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
15509,neo_mandaic,A-1,Three,A-1-2,,,Три,
15510,neo_mandaic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
15511,neo_mandaic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
15512,neo_mandaic,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
15513,neo_mandaic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
15514,neo_mandaic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
15515,neo_mandaic,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
15516,neo_mandaic,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
15517,neo_mandaic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
15518,neo_mandaic,A-10,Falling (descending),A-10-2,,,Нисходящие,
15519,neo_mandaic,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
15520,neo_mandaic,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
15521,neo_mandaic,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
15522,neo_mandaic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
15523,neo_mandaic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
15524,neo_mandaic,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
15525,neo_mandaic,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
15526,neo_mandaic,A-18,Absent,A-18-1,,,Отсутствуют,
15527,neo_mandaic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
15528,neo_mandaic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
15529,neo_mandaic,A-21,Absent,A-21-1,,,Отсутствуют,
15530,neo_mandaic,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
15531,neo_mandaic,B-9,Non-phonological,B-9-2,,,Нефонологическая,
15532,neo_mandaic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
