ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10922,kalasha,G-2,Unmarked,G-2-2,,,Немаркированное,
10923,kalasha,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
10924,kalasha,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
10925,kalasha,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
10926,kalasha,H-1,Three-seven,H-1-2,,,Три-семь,
10927,kalasha,H-2,,,,,"Субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
10928,kalasha,H-4,Genitive,H-4-1,,,Генитив,Генитив есть в парадигме склонения имени существительного и указательных местоимений.
10929,kalasha,H-5,,,,,Посессивные местоименные энклитики ,
10930,kalasha,H-6,,,,,Указательные местоимения и послелоги,
10931,kalasha,H-7,,,,,"Маркирование есть, требует уточнения",
10932,kalasha,H-8,Different,H-8-2,,,Есть различия,
10933,kalasha,H-9,Absent,H-9-2,,,Отсутствуют,
10934,kalasha,I-5,Past,I-5-1,,,Прошедшее,
10935,kalasha,I-5,Present,I-5-2,,,Настоящее,
10936,kalasha,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
10937,kalasha,I-6,Syncretic,I-6-2,,,Синкретическое,
10938,kalasha,I-7,,,,,"Тип основы, вспомогательный глагол + причастие, флексии и частицы",
10939,kalasha,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
10940,kalasha,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10941,kalasha,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,Прямой объект-существительное оформляется прямым падежом; прямой объект-личное местоимение оформляется косвенным падежом.
10942,kalasha,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
10943,kalasha,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
10944,kalasha,J-3,Postpositions,J-3-2,,,Послелоги,Послелоги выражают пространственную ориентацию в сочетании с падежной формой имени.
10945,kalasha,J-4,Pronouns,J-4-4,,,Местоимения,
10946,kalasha,J-8,Negative and prohibitive affixes,J-8-13,,,Отрицательные и запретительные аффиксы,
10947,kalasha,J-9,Preposition,J-9-3,,,Препозиция,
10948,kalasha,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10949,kalasha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10950,kalasha,K-8,Subject,K-8-2,,,Субъектное,
10951,kalasha,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,Причастие прошедшего времени имеет вид причастно-деепричастной формы.
10952,kalasha,K-11,,,,,Наречие отсутствует,
10953,kalasha,K-12,Absent,K-12-1,,,Отсутствуют,
10954,kalasha,K-14,Absent,K-14-2,,,Отсутствует,
10955,kalasha,K-16,,,,,Число и падеж,
10956,kalasha,K-17,Number and case,K-17-6,,,Числа и падежа,
10957,kalasha,K-18,,,,,Флексии и аффиксы,
10958,kalasha,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10959,kalasha,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10960,kalasha,M-1,Accusative,M-1-3,,,Аккузативная,
10961,kalasha,M-3,SOV,M-3-2,,,SOV,
10962,kalasha,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10963,kalmyk,A-1,Three,A-1-2,,,Три,
10964,kalmyk,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10965,kalmyk,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
10966,kalmyk,A-5,Present,A-5-1,,,Присутствуют,
10967,kalmyk,A-6,Two,A-6-1,,,Две ступени,
10968,kalmyk,A-7,Present,A-7-1,,,Присутствует,
10969,kalmyk,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
10970,kalmyk,A-9,Absent,A-9-2,,,Отсутствует,
10971,kalmyk,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
10972,kalmyk,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
10973,kalmyk,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
10974,kalmyk,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
10975,kalmyk,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
10976,kalmyk,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
10977,kalmyk,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
10978,kalmyk,A-19,Alveolar,A-19-3,,,Альвеолярные,
10979,kalmyk,A-20,Velar,A-20-1,,,Велярные,
10980,kalmyk,A-22,By palatalization,A-22-3,,,По палатализации,
10981,kalmyk,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
10982,kalmyk,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
10983,kalmyk,A-25,Absent,A-25-1,,,Отсутствуют,
10984,kalmyk,B-1,Stress,B-1-1,,,Ударение,
10985,kalmyk,B-2,Syllable,B-2-1,,,Слог,
10986,kalmyk,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
10987,kalmyk,B-4,Dynamic,B-4-1,,,Динамическое,
10988,kalmyk,B-5,Flexible,B-5-1,,,Свободное,
10989,kalmyk,B-7,Flexible,B-7-1,,,Подвижное,"При наращении суффиксов наклонения, лица или вопросительных частиц ударение переходит на последний слов."
10990,kalmyk,B-16,All vowels,B-16-6,,,Все гласные слова,
10991,kalmyk,B-17,Backness,B-17-2,,,Ряд,
10992,kalmyk,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
10993,kalmyk,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
10994,kalmyk,E-2,"Internal flection, phonetically unconditioned fusion",E-2-8,,,Внутренняя флексия и фонетически необусловленная фузия,
10995,kalmyk,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10996,kalmyk,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10997,kalmyk,F-7,Absent,F-7-1,,,Отсутствуют,
10998,kalmyk,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10999,kalmyk,G-2,Unmarked,G-2-2,,,Немаркированное,
11000,kalmyk,G-3,Absent,G-3-1,,,Отсутствуют,
11001,kalmyk,G-4,Predicative,G-4-2,,,Предикативное,
11002,kalmyk,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
11003,kalmyk,H-5,Possessive particles and reflexive pronouns,H-5-12,,,Посессивные частицы и возвратные местоимения,
11004,kalmyk,H-8,Same,H-8-1,,,Нет различий,
11005,kalmyk,H-9,Absent,H-9-2,,,Отсутствуют,
11006,kalmyk,I-1,Affixes,I-1-4,,,Аффиксы,
11007,kalmyk,I-2,Present,I-2-1,,,Присутствует,
11008,kalmyk,I-3,Passive and causative,I-3-1,,,Пассив и каузатив,
11009,kalmyk,I-4,Absent,I-4-1,,,Отсутствует,
11010,kalmyk,I-5,Past,I-5-1,,,Прошедшее,
11011,kalmyk,I-5,Present,I-5-2,,,Настоящее,
11012,kalmyk,I-5,Future,I-5-3,,,Будущее,
11013,kalmyk,I-6,Separate,I-6-1,,,Раздельное,
11014,kalmyk,I-7,Affixes,I-7-1,,,Аффиксы,
11015,kalmyk,I-8,Absent,I-8-1,,,Отсутствует,
11016,kalmyk,J-1,Absent,J-1-1,,,Отсутствуют,
11017,kalmyk,J-3,Postpositions,J-3-2,,,Послелоги,
11018,kalmyk,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11019,kalmyk,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11020,kalmyk,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
11021,kalmyk,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
11022,kalmyk,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11023,kalmyk,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11024,kalmyk,K-8,Subject,K-8-2,,,Субъектное,
11025,kalmyk,K-9,Absent,K-9-1,,,Отсутствуют,
11026,kalmyk,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
11027,kalmyk,K-14,Absent,K-14-2,,,Отсутствует,
11028,kalmyk,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11029,kalmyk,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11030,kalmyk,K-17,Absent,K-17-1,,,Отсутствует,
11031,kalmyk,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
11032,kalmyk,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11033,kalmyk,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
11034,kalmyk,L-2,Suffixes,L-2-2,,,Суффиксы,
11035,kalmyk,M-2,Fixed,M-2-1,,,Жесткий,
11036,kalmyk,M-3,SOV,M-3-2,,,SOV,
11037,kalmyk,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11038,kalmyk,M-5,Impossible,M-5-2,,,Невозможно,
11039,kalmyk,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
11040,kalmyk,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
11041,kalmyk,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11042,kalmyk,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11043,kamassian,A-1,Three,A-1-2,,,Три,
11044,kamassian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11045,kamassian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
11046,kamassian,A-5,Absent,A-5-2,,,Отсутствуют,
11047,kamassian,A-7,Present,A-7-1,,,Присутствует,
11048,kamassian,A-8,"Present for front, central and back vowels",A-8-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
11049,kamassian,A-9,Absent,A-9-2,,,Отсутствует,
11050,kamassian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11051,kamassian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11052,kamassian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11053,kamassian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11054,kamassian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11055,kamassian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
11056,kamassian,A-19,Dental,A-19-1,,,Дентальные,
11057,kamassian,A-20,Velar,A-20-1,,,Велярные,
11058,kamassian,A-21,Only glottal,A-21-2,,,Только глоттальные,
11059,kamassian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
11060,kamassian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11061,kamassian,A-25,Absent,A-25-1,,,Отсутствуют,
11062,kamassian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
11063,kamassian,B-4,Dynamic,B-4-1,,,Динамическое,
11064,kamassian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
11065,kamassian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
11066,kamassian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11067,kamassian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11068,kamassian,F-7,Absent,F-7-1,,,Отсутствуют,
11069,kamassian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
11070,kamassian,H-1,Three-seven,H-1-2,,,Три-семь,
11071,kamassian,H-4,Genitive,H-4-1,,,Генитив,
11072,kamassian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11073,kamassian,I-6,Syncretic,I-6-2,,,Синкретическое,
11074,kamassian,J-3,Postpositions,J-3-2,,,Послелоги,
11075,kamassian,J-4,Adverbs,J-4-3,,,Наречия,
11076,kamassian,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
11077,kamassian,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
11078,kamassian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11079,kamassian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11080,kamassian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
11081,kamassian,K-18,Affixes,K-18-2,,,Аффиксы,
11082,kamassian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11083,kamassian,L-2,Suffixes,L-2-2,,,Суффиксы,
11084,kamassian,M-1,Accusative,M-1-3,,,Аккузативная,
11085,kamassian,M-3,SOV,M-3-2,,,SOV,
11086,kamassian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11087,kannada,A-1,Three,A-1-2,,,Три,
11088,kannada,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11089,kannada,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
11090,kannada,A-5,Present,A-5-1,,,Присутствуют,
11091,kannada,A-6,Two,A-6-1,,,Две ступени,
11092,kannada,A-7,Absent,A-7-2,,,Отсутствует,
11093,kannada,A-9,Absent,A-9-2,,,Отсутствует,
11094,kannada,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11095,kannada,A-14,Falling (descending),A-14-2,,,Нисходящие,
11096,kannada,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
11097,kannada,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
11098,kannada,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11099,kannada,A-18,Only bilabial,A-18-1,,,Только губно-губные,
11100,kannada,A-19,"Dental, alveolar, and retroflex",A-19-20,,,"Дентальные, альвеолярные и ретрофлексные",
11101,kannada,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
11102,kannada,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
11103,kannada,A-22,Absent,A-22-1,,,Отсутствуют,
11104,kannada,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
11105,kannada,A-24,,,,,"Лабиальные, переднеязычные (дентальные, альвеолярные и ретрофлексные), среднеязычные (палатальные) и заднеязычные",
11106,kannada,A-25,Absent,A-25-1,,,Отсутствуют,
11107,kannada,B-2,Syllable,B-2-1,,,Слог,
11108,kannada,B-3,Non-phonological,B-3-2,,,Нефонологическая,
11109,kannada,B-4,Pitch-accent and dynamic,B-4-4,,,Музыкально-динамическое,
11110,kannada,B-5,Fixed,B-5-2,,,Связанное,
11111,kannada,B-9,First syllable,B-9-1,,,Начальный слог,В сложных словах есть ослабленное второстепенное ударение на первом слоге второго компонента.
11112,kannada,B-11,Three,B-11-2,,,Три,Тоны характерны для разговорного языка.
11113,kannada,B-14,,,,,"Низкий, средний и высокий",
11114,kannada,B-15,Rhythmic,B-15-3,,,Ритмическая,
11115,kannada,B-19,,,,,"Сандхи: протеза, ассимиляция, озвончение и удвоение согласных; в разговорном языке также падение гласных в срединной и конечной позиции",
11116,kannada,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11117,kannada,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
11118,kannada,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
11119,kannada,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
11120,kannada,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
11121,kannada,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
11122,kannada,D-11,Differences in number of syllables,D-11-5,,,Различия в количестве слогов,
11123,kannada,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
11124,kannada,D-13,Vowel alternations,D-13-1,,,Вокалические,
11125,kannada,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11126,kannada,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
11127,kannada,E-4,Synthetic,E-4-5,,,Синтетический,
11128,kannada,F-1,Three,F-1-3,,,Три,
11129,kannada,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
11130,kannada,F-3,,,,,"В глаголе, числительном и местоимении",
11131,kannada,F-6,,,,,Для числительных от одного до пяти,
11132,kannada,F-7,Person/non-person,F-7-2,,,Личность/неличность,
11133,kannada,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11134,kannada,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
11135,kannada,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11136,kannada,G-2,Unmarked,G-2-2,,,Немаркированное,
11137,kannada,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
11138,kannada,G-4,Predicative,G-4-2,,,Предикативное,
11139,kannada,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11140,kannada,G-6,Decimal,G-6-1,,,Десятичная,
11141,kannada,H-1,Three-seven,H-1-2,,,Три-семь,
11142,kannada,H-2,,,,,"Глагольное согласование, падежные аффиксы и порядок слов",
11143,kannada,H-3,Nominative,H-3-4,,,Номинатив,
11144,kannada,H-4,Genitive,H-4-1,,,Генитив,
11145,kannada,H-6,,,,,"Местоимения, наречия места и пространственные падежи",
11146,kannada,H-7,,,,,"Маркирование есть, требует уточнения",
11147,kannada,H-8,Same,H-8-1,,,Нет различий,
11148,kannada,H-9,Absent,H-9-2,,,Отсутствуют,
11149,kannada,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
11150,kannada,I-5,Past,I-5-1,,,Прошедшее,
11151,kannada,I-5,Present,I-5-2,,,Настоящее,
11152,kannada,I-5,Future,I-5-3,,,Будущее,
11153,kannada,I-6,Syncretic,I-6-2,,,Синкретическое,
11154,kannada,I-7,Affixes,I-7-1,,,Аффиксы,
11155,kannada,I-8,,,,,"Лицо, число, род, вид, время, позитивность/негативность и модальность (наклонение)",
11156,kannada,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11157,kannada,I-10,Absent,I-10-1,,,Отсутствует,
11158,kannada,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11159,kannada,J-2,,,,,Личные и указательные местоимения,
11160,kannada,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11161,kannada,J-5,Absent,J-5-1,,,Отсутствует,
11162,kannada,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
11163,kannada,J-8,,,,,"Отрицательные аффиксы, частицы и отрицательное спряжение глагола",
11164,kannada,J-9,Postposition,J-9-4,,,Постпозиция,
11165,kannada,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
11166,kannada,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11167,kannada,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11168,kannada,K-8,Subject,K-8-2,,,Субъектное,
11169,kannada,K-9,Absent,K-9-1,,,Отсутствуют,
11170,kannada,K-10,Present-future and past,K-10-8,,,Настоящее-будущее и прошедшее,
11171,kannada,K-11,Absent,K-11-1,,,Отсутствуют,
11172,kannada,K-12,Absent,K-12-1,,,Отсутствуют,
11173,kannada,K-14,Absent,K-14-2,,,Отсутствует,
11174,kannada,K-15,In number,K-15-2,,,По числу,"Согласование по роду есть у порядковых числительных, по роду и числу - у местоимений."
11175,kannada,K-15,In gender,K-15-4,,,По роду,"Согласование по роду есть у порядковых числительных, по роду и числу - у местоимений."
11176,kannada,K-16,Number and case,K-16-7,,,Число и падеж,
11177,kannada,K-17,Absent,K-17-1,,,Отсутствует,
11178,kannada,K-18,Affixes,K-18-2,,,Аффиксы,
11179,kannada,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11180,kannada,L-1,,,,,"Аффиксация, внутренняя флексия и словосложение",
11181,kannada,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11182,kannada,M-1,Accusative,M-1-3,,,Аккузативная,
11183,kannada,M-2,Fixed,M-2-1,,,Жесткий,
11184,kannada,M-3,SOV,M-3-2,,,SOV,
11185,kannada,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11186,kannada,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
11187,kannada,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
11188,kannada,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
11189,kannada,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11190,kannada,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
11191,karachay_balkar,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и полуширокий."
11192,karachay_balkar,A-2,Close and mid,A-2-2,,,Верхний и средний,
11193,karachay_balkar,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11194,karachay_balkar,A-5,Absent,A-5-2,,,Отсутствуют,
11195,karachay_balkar,A-7,Present,A-7-1,,,Присутствует,Также существуют сингармонизм по лабиализации.
11196,karachay_balkar,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11197,karachay_balkar,A-9,Absent,A-9-2,,,Отсутствует,
11198,karachay_balkar,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Упоминается дифтонгообразный характер гласных первого слога.
11199,karachay_balkar,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
11200,karachay_balkar,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11201,karachay_balkar,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные","В главе термин ""среднеязычные"" объединяет как палатальные (й), так и велярные (к,г)."
11202,karachay_balkar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11203,karachay_balkar,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
11204,karachay_balkar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
11205,karachay_balkar,A-22,Absent,A-22-1,,,Отсутствуют,
11206,karachay_balkar,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
11207,karachay_balkar,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
11208,karachay_balkar,B-2,Syllable,B-2-1,,,Слог,
11209,karachay_balkar,B-4,Dynamic,B-4-1,,,Динамическое,
11210,karachay_balkar,B-5,Fixed,B-5-2,,,Связанное,
11211,karachay_balkar,B-9,Ultima,B-9-4,,,Конечный слог,
11212,karachay_balkar,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11213,karachay_balkar,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
11214,karachay_balkar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11215,karachay_balkar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11216,karachay_balkar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11217,karachay_balkar,F-7,Absent,F-7-1,,,Отсутствуют,
11218,karachay_balkar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11219,karachay_balkar,G-2,Unmarked,G-2-2,,,Немаркированное,
11220,karachay_balkar,G-3,Absent,G-3-1,,,Отсутствуют,
11221,karachay_balkar,G-4,Predicative,G-4-2,,,Предикативное,
11222,karachay_balkar,H-1,Three-seven,H-1-2,,,Три-семь,
11223,karachay_balkar,H-3,Nominative,H-3-4,,,Номинатив,
11224,karachay_balkar,H-4,Genitive,H-4-1,,,Генитив,
11225,karachay_balkar,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
11226,karachay_balkar,I-1,Affixes,I-1-4,,,Аффиксы,
11227,karachay_balkar,I-2,Absent,I-2-2,,,Отсутствует,
11228,karachay_balkar,I-5,Past,I-5-1,,,Прошедшее,
11229,karachay_balkar,I-5,Present,I-5-2,,,Настоящее,
11230,karachay_balkar,I-5,Future,I-5-3,,,Будущее,
11231,karachay_balkar,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11232,karachay_balkar,I-6,Separate,I-6-1,,,Раздельное,
11233,karachay_balkar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11234,karachay_balkar,I-10,Absent,I-10-1,,,Отсутствует,
11235,karachay_balkar,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
11236,karachay_balkar,J-9,Postposition,J-9-4,,,Постпозиция,
11237,karachay_balkar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11238,karachay_balkar,K-8,Subject,K-8-2,,,Субъектное,
11239,karachay_balkar,K-9,Absent,K-9-1,,,Отсутствуют,
11240,karachay_balkar,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
11241,karachay_balkar,K-12,Absent,K-12-1,,,Отсутствуют,
11242,karachay_balkar,K-14,Absent,K-14-2,,,Отсутствует,
11243,karachay_balkar,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
11244,karachay_balkar,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
11245,karachay_balkar,K-18,Affixes,K-18-2,,,Аффиксы,
11246,karachay_balkar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11247,karachay_balkar,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11248,karachay_balkar,L-2,Suffixes,L-2-2,,,Суффиксы,
11249,karachay_balkar,M-1,Accusative,M-1-3,,,Аккузативная,
11250,karachay_balkar,M-2,Fixed,M-2-1,,,Жесткий,
11251,karachay_balkar,M-3,SOV,M-3-2,,,SOV,
11252,karachay_balkar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11253,karachay_balkar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11254,karaim,A-1,Two,A-1-1,,,Два,"Вместо термина ""подъем"" используется термин ""раствор"" -- широкий и узкий."
11255,karaim,A-2,Close and open,A-2-1,,,Верхний и нижний,
11256,karaim,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
11257,karaim,A-5,Absent,A-5-2,,,Отсутствуют,
11258,karaim,A-7,Present,A-7-1,,,Присутствует,Есть также сингармонизм по лабиализации.
11259,karaim,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
11260,karaim,A-9,Absent,A-9-2,,,Отсутствует,
11261,karaim,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
