ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8914,kashmiri,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8915,kashmiri,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
8916,kashmiri,G-6,Decimal,G-6-1,,,Десятичная,
8917,kashmiri,G-7,Same,G-7-2,,,Совпадают,
8918,kashmiri,H-1,Three-seven,H-1-2,,,Три-семь,
8919,kashmiri,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектная и объектная форма личных местоимений, энклитические местоимения  и послелоги",
8920,kashmiri,H-3,,,,,Прямой падеж,
8921,kashmiri,H-4,,,,,Косвенный падеж,
8922,kashmiri,H-5,,,,,"Притяжательные местоимения, сложные относительные прилагательные, посессивные аффиксы и послелоги",
8923,kashmiri,H-6,,,,,"Местоимения, наречия, именные аффиксы и послелоги",
8924,kashmiri,H-8,Different,H-8-2,,,Различное,
8925,kashmiri,H-9,Absent,H-9-2,,,Отсутствуют,
8926,kashmiri,I-1,Auxiliary verb,I-1-2,,,Вспомогательный глагол,Категория залогв морфологического выражения не имеет.
8927,kashmiri,I-2,Absent,I-2-2,,,Отсутствует,
8928,kashmiri,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
8929,kashmiri,I-6,Syncretic,I-6-2,,,Синкретическое,
8930,kashmiri,I-7,,,,,"Вспомогательный глагол, аффиксы и факультативные энклитики",
8931,kashmiri,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
8932,kashmiri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8933,kashmiri,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
8934,kashmiri,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8935,kashmiri,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8936,kashmiri,J-3,Postpositions,J-3-2,,,Послелоги,
8937,kashmiri,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8938,kashmiri,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление опреленного и неопределенного объекта,
8939,kashmiri,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
8940,kashmiri,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
8941,kashmiri,J-8,,,,,Отрицательные и запретительные частицы,
8942,kashmiri,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
8943,kashmiri,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8944,kashmiri,K-2,Only indefinite,K-2-2,,,Только неопределенные,
8945,kashmiri,K-3,Postposition,K-3-2,,,Постпозиция,
8946,kashmiri,K-5,,,,,Неопределенность и падеж,
8947,kashmiri,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
8948,kashmiri,K-7,Subject,K-7-2,,,Субъектное,
8949,kashmiri,K-8,Number,K-8-5,,,Число,
8950,kashmiri,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
8951,kashmiri,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
8952,kashmiri,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
8953,kashmiri,K-14,"In case, gender and number",K-14-11,,,"По падежу, роду и числу",
8954,kashmiri,K-15,,,,,"Определенность, число и падеж",
8955,kashmiri,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
8956,kashmiri,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
8957,kashmiri,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
8958,kashmiri,L-1,,,,,Аффиксация и словосоставление (композиты),
8959,kashmiri,L-2,,,,,"Постфиксы (суффиксы, флексии, энклитические показатели лица, постпозитичные частицы и артикли)",
8960,kashmiri,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
8961,kashmiri,M-2,Fixed,M-2-1,,,Жесткий,
8962,kashmiri,M-3,SVO,M-3-1,,,SVO,
8963,kashmiri,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8964,kashmiri,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8965,kashmiri,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8966,kashmiri,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8967,kashubian,A-1,Four,A-1-3,,,Четыре,
8968,kashubian,A-2,,,,,"Верхний, верхне-средний, средне-нижний и нижний",
8969,kashubian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
8970,kashubian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
8971,kashubian,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
8972,kashubian,A-6,Present for central and back vowels,A-6-3,,,В среднем и заднем рядах,
8973,kashubian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
8974,kashubian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8975,kashubian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
8976,kashubian,A-11,Opposition by voice presence/absence and softness,A-11-9,,,Есть противопоставление по звонкости/глухости и твердости/мягкости,
8977,kashubian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8978,kashubian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
8979,kashubian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
8980,kashubian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
8981,kashubian,A-16,Velar,A-16-1,,,Велярные,
8982,kashubian,A-18,By palatalization,A-18-4,,,По палатализации,
8983,kashubian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
8984,kashubian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Переднеязычные включают в себя дентальные и альвеолярные.
8985,kashubian,A-21,By palatalization,A-21-3,,,По палатализации,
8986,kashubian,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
8987,kashubian,B-2,Dynamic,B-2-1,,,Динамическое,
8988,kashubian,B-3,Syllable,B-3-1,,,Слог,
8989,kashubian,B-4,,,,,Одноместно фиксированное и разноместное нефиксированное,Одноместно фиксированное (южный диалект) и разноместное нефиксированное (севернокашубский и среднекашубский диалекты).
8990,kashubian,B-5,First syllable or penult,B-5-12,,,Начальный слог или пенультима,
8991,kashubian,B-9,Non-phonological,B-9-2,,,Нефонологическая,Фонологическая оппозиция гласных по долготе/краткости утратила значимость в начале ХХ века.
8992,kashubian,B-13,,,,,"Редукция, диссимиляция, назализация и деназализация гласных, озвончение и оглушение согласных",
8993,kashubian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8994,kashubian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8995,kashubian,D-1,No restrictions,D-1-1,,,Отсутствуют,
8996,kashubian,D-2,No restrictions,D-2-1,,,Отсутствуют,
8997,kashubian,D-4,No differences,D-4-1,,,Отсутствуют,
8998,kashubian,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
8999,kashubian,D-6,No differences,D-6-1,,,Отсутствуют,
9000,kashubian,D-7,Accompanying,D-7-2,,,Сопутствующие,
9001,kashubian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
9002,kashubian,E-1,Fusional,E-1-3,,,Флективный,
9003,kashubian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
9004,kashubian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9005,kashubian,F-1,Three,F-1-3,,,Три,
9006,kashubian,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
9007,kashubian,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
9008,kashubian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
9009,kashubian,F-6,,,,,"Для числительных ""один"",""два"" и ""оба""",
9010,kashubian,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
9011,kashubian,F-8,Morphological and syntactic,F-8-6,,,Морфологическое и синтаксическое,
9012,kashubian,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
9013,kashubian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Сохраняются реликтовые формы двойственного числа существительных, личных местоимений, количественных числительных и глаголов."
9014,kashubian,G-2,Unmarked,G-2-2,,,Немаркированное,
9015,kashubian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
9016,kashubian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9017,kashubian,G-5,,,,,"Единственное, множественное и двойственное число (старые формы)",
9018,kashubian,G-6,Decimal,G-6-1,,,Десятичная,
9019,kashubian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
9020,kashubian,H-1,Three-seven,H-1-2,,,Три-семь,
9021,kashubian,H-2,,,,,"Субъектная и объектная форма местоимений, падежные аффиксы, предлоги и глагольное согласование",
9022,kashubian,H-3,Nominative,H-3-4,,,Номинатив,
9023,kashubian,H-4,Genitive,H-4-3,,,Генитив,
9024,kashubian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
9025,kashubian,H-6,Noun affixes and prepositions,H-6-10,,,Именные аффиксы и предлоги,
9026,kashubian,H-7,Marked,H-7-1,,,Маркированное,
9027,kashubian,H-8,Different,H-8-2,,,Различное,
9028,kashubian,H-9,Absent,H-9-2,,,Отсутствуют,
9029,kashubian,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
9030,kashubian,I-2,Present,I-2-1,,,Присутствует,
9031,kashubian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
9032,kashubian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
9033,kashubian,I-6,Syncretic,I-6-2,,,Синкретическое,
9034,kashubian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9035,kashubian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
9036,kashubian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9037,kashubian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
9038,kashubian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
9039,kashubian,J-2,"Demonstrative and indefinite pronouns, and numerals",J-2-18,,,Указательные и неопределенные местоимения и числительные,
9040,kashubian,J-3,Prepositions,J-3-3,,,Предлоги,
9041,kashubian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9042,kashubian,J-5,Absent,J-5-1,,,Отсутствует,
9043,kashubian,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
9044,kashubian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
9045,kashubian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Для К.я. характерно двойное отрицание.
9046,kashubian,J-9,Preposition,J-9-3,,,Препозиция,
9047,kashubian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9048,kashubian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9049,kashubian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
9050,kashubian,K-7,Subject,K-7-2,,,Субъектное,
9051,kashubian,K-8,Gender,K-8-4,,,Род,Других данных нет.
9052,kashubian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
9053,kashubian,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
9054,kashubian,K-11,,,,,"Личность/неличность, род, число и падеж",Согласование по роду только в единственном числе.
9055,kashubian,K-12,,,,,"Личности/неличности, рода, числа и падежа",
9056,kashubian,K-13,Always present,K-13-1,,,Всегда присутствует,
9057,kashubian,K-14,,,,,"По личности/неличности, роду, числу и падежу",
9058,kashubian,K-15,Case and number,K-15-7,,,Падеж и число,Падежные флексии всех типов склонения сильно варьируют по говорам.
9059,kashubian,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
9060,kashubian,K-17,,,,,Флексия и аффиксы,
9061,kashubian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
9062,kashubian,L-1,,,,,"Аффиксация, слово- и основосложение","Сильное (в том числе фонетическое) варьирование слов, образованных по одной модели."
9063,kashubian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
9064,kashubian,M-1,Accusative,M-1-3,,,Аккузативная,
9065,kashubian,M-3,SVO,M-3-1,,,SVO,
9066,kashubian,M-4,Not fixed,M-4-3,,,Не фиксирован,
9067,kashubian,M-5,Impossible,M-5-2,,,Невозможно,
9068,kashubian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9069,kashubian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9070,katarkalai,A-1,,,,,Список из 10 гласных фонем по количеству степеней подъема терминологически не интерпретируется,Гласные фонемы могут  иметь позиционные варианты.
9071,katarkalai,A-2,,,,,Список из 10 гласных фонем по признаку подъема терминологически не интерпретируется,Язык бесписьменный; памятников письменности не имеет.
9072,katarkalai,A-3,,,,,Список из 10 гласных фонем по признаку ряда терминологически не интерпретируется,Возможны позиционные варианты от заднерядных до переднерядных.
9073,katarkalai,A-4,Two,A-4-2,,,Две ступени,
9074,katarkalai,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,Гласные могут лабиализоваться в соседстве с лабиальными согласными.
9075,katarkalai,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
9076,katarkalai,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
9077,katarkalai,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
9078,katarkalai,A-10,Falling (descending),A-10-2,,,Нисходящие,
9079,katarkalai,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,
9080,katarkalai,A-12,,,,,"Смычные: чистые (неносовые и носовые), аффрикаты (одно- и двухфокусные) и щелевые: срединные (одно- и двухфокусные) и боковые",
9081,katarkalai,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
9082,katarkalai,A-14,Only bilabial,A-14-1,,,Только билабиальные,
9083,katarkalai,A-15,,,,,Нецеребральные и церебральные,
9084,katarkalai,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
9085,katarkalai,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
9086,katarkalai,A-18,By palatalization,A-18-4,,,По палатализации,
9087,katarkalai,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайд /y/ определяется как среднеязычный срединный  однофокусный щелевой.
9088,katarkalai,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
9089,katarkalai,A-21,,,,,По звонкости/глухости и церебральности/нецеребральности,
9090,katarkalai,B-1,Non-phonological,B-1-3,,,Нефонологическое,
9091,katarkalai,B-2,Dynamic,B-2-1,,,Динамическое,
9092,katarkalai,B-3,Syllable,B-3-1,,,Слог,
9093,katarkalai,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
9094,katarkalai,B-5,Last syllable of stem,B-5-6,,,Конечный слог основы,Многосложные слова имеют второстепенное ударение.
9095,katarkalai,B-9,Phonological,B-9-1,,,Фонологическая,
9096,katarkalai,B-13,Velarization and palatalization,B-13-5,,,Веляризация и палатализация,
9097,katarkalai,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
9098,katarkalai,D-8,Vowel alternations,D-8-1,,,Вокалические,
9099,katarkalai,E-1,,,,,Агглютинативно-флективный,
9100,katarkalai,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
9101,katarkalai,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
9102,katarkalai,E-4,Analytic,E-4-2,,,Аналитический,
9103,katarkalai,F-1,Two,F-1-2,,,Два,
9104,katarkalai,F-2,,,,,Огласовки корня или основы и аффиксация в глаголе,
9105,katarkalai,F-3,,,,,"В прилагательном, причастии и глаголе",
9106,katarkalai,F-5,Only in singular,F-5-1,,,Только в единственном числе,
9107,katarkalai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9108,katarkalai,G-2,Unmarked,G-2-2,,,Немаркированное,
9109,katarkalai,G-4,Predicative,G-4-2,,,Предикативное,Часть глагольных форм числа не выражает.
9110,katarkalai,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
9111,katarkalai,G-6,,,,,Вигезимальная,
9112,katarkalai,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
9113,katarkalai,H-1,Three-seven,H-1-2,,,Три-семь,
9114,katarkalai,H-2,,,,,"Субъектная и объектная форма местоимений, падежные аффиксы, глагольное согласование и послелоги",
9115,katarkalai,H-6,,,,,Местоимения и послелоги,
9116,katarkalai,H-9,Absent,H-9-2,,,Отсутствуют,
9117,katarkalai,I-1,,,,,Вспомогательный глагол + причастие,
9118,katarkalai,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
9119,katarkalai,I-6,Syncretic,I-6-2,,,Синкретическое,
9120,katarkalai,I-7,,,,,Причастие + связка и флексии/аффиксы,
9121,katarkalai,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
9122,katarkalai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Категория лица выражена только в форме настояще-будущего времени корьюнктива.
9123,katarkalai,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
9124,katarkalai,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
9125,katarkalai,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
9126,katarkalai,J-3,Postpositions,J-3-2,,,Послелоги,
9127,katarkalai,J-4,Pronouns,J-4-4,,,Местоимения,
9128,katarkalai,J-5,Absent,J-5-1,,,Отсутствует,
9129,katarkalai,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9130,katarkalai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9131,katarkalai,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
9132,katarkalai,K-8,Gender and number,K-8-6,,,Род и число,
9133,katarkalai,K-10,,,,,Наречие отсутствует,
9134,katarkalai,K-11,Gender,K-11-5,,,Род,
9135,katarkalai,K-12,Absent,K-12-1,,,Отсутствует,
9136,katarkalai,K-14,In gender,K-14-4,,,По роду,
9137,katarkalai,K-15,Case and number,K-15-7,,,Падеж и число,
9138,katarkalai,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
9139,katarkalai,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
9140,katarkalai,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
9141,katarkalai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
9142,katarkalai,L-2,Suffixes,L-2-2,,,Суффиксы,
9143,katarkalai,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
9144,katarkalai,M-2,Fixed,M-2-1,,,Жесткий,
9145,katarkalai,M-3,SVO/ SOV,M-3-5,,,SVO/ SOV,
9146,katarkalai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9147,katarkalai,N-4,Subordination,N-4-2,,,Подчинение,
9148,katarkalai,N-5,,,,,Союзная,
9149,kazakh,A-1,Two,A-1-1,,,Две,
9150,kazakh,A-2,Close and open,A-2-1,,,Верхний и нижний,
9151,kazakh,A-3,Front and back,A-3-2,,,Передний и задний,
9152,kazakh,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
9153,kazakh,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
9154,kazakh,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
9155,kazakh,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
9156,kazakh,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
9157,kazakh,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
9158,kazakh,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
9159,kazakh,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
9160,kazakh,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
9161,kazakh,A-16,Velar,A-16-1,,,Велярные,
9162,kazakh,A-17,Only glottal,A-17-2,,,Только глоттальные,
9163,kazakh,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
9164,kazakh,B-2,Mixed,B-2-4,,,Смешанное,
9165,kazakh,B-3,Syllable,B-3-1,,,Слог,
9166,kazakh,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
9167,kazakh,B-5,Ultima,B-5-4,,,Конечный слог,
9168,kazakh,B-8,Phrase,B-8-4,,,Фраза,
9169,kazakh,B-10,One vowel or all vowels,B-10-7,,,Один гласный или все гласные слова,
9170,kazakh,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
9171,kazakh,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
9172,kazakh,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
9173,kazakh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
9174,kazakh,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
9175,kazakh,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
9176,kazakh,D-7,Accompanying,D-7-2,,,Сопутствующие,
9177,kazakh,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
9178,kazakh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
9179,kazakh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9180,kazakh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9181,kazakh,F-7,Absent,F-7-1,,,Отсутствуют,
9182,kazakh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9183,kazakh,G-2,Unmarked,G-2-2,,,Немаркированное,
9184,kazakh,G-3,Absent,G-3-1,,,Отсутствуют,
9185,kazakh,G-4,Predicative,G-4-2,,,Предикативное,
9186,kazakh,G-5,Singular,G-5-1,,,Единственное число,
9187,kazakh,G-6,Decimal,G-6-1,,,Десятичная,
9188,kazakh,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
9189,kazakh,H-1,Three-seven,H-1-2,,,Три-семь,
9190,kazakh,H-4,Nominative or genitive,H-4-12,,,Номинатив или генитив,
9191,kazakh,I-1,Affixes,I-1-4,,,Аффиксы,
9192,kazakh,I-2,Present,I-2-1,,,Присутствует,
9193,kazakh,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
9194,kazakh,I-6,Separate,I-6-1,,,Раздельное,
9195,kazakh,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9196,kazakh,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9197,kazakh,I-10,Absent,I-10-1,,,Отсутствует,
9198,kazakh,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
9199,kazakh,J-3,Postpositions,J-3-2,,,Послелоги,
9200,kazakh,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9201,kazakh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9202,kazakh,K-7,Subject,K-7-2,,,Субъектное,
9203,kazakh,K-8,Absent,K-8-1,,,Отсутствуют,
9204,kazakh,K-9,Present-future and past,K-9-8,,,Настоящее-будущее и прошедшее,
9205,kazakh,K-11,Absent,K-11-1,,,Отсутствуют,
9206,kazakh,K-13,Absent,K-13-2,,,Отсутствует,
9207,kazakh,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
9208,kazakh,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
9209,kazakh,K-17,Affixes,K-17-2,,,Аффиксы,
9210,kazakh,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
9211,kazakh,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
9212,kazakh,L-2,Suffixes,L-2-2,,,Суффиксы,
9213,kazakh,M-1,Accusative,M-1-3,,,Аккузативная,
9214,kazakh,M-2,Fixed,M-2-1,,,Жесткий,
9215,kazakh,M-3,SOV,M-3-2,,,SOV,
9216,kazakh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9217,kazakh,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9218,kerek,A-1,Three,A-1-2,,,Три,
9219,kerek,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9220,kerek,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
9221,kerek,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
9222,kerek,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
9223,kerek,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
9224,kerek,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
9225,kerek,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
9226,kerek,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
9227,kerek,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",смычные и щелевые
9228,kerek,A-13,"Labial, coronal, dorsal and postuvular",A-13-4,,,"Лабиальные, переднеязычные, среднеязычные и постувулярные",
9229,kerek,A-14,Only bilabial,A-14-1,,,Только билабиальные,
9230,kerek,A-15,Dental,A-15-1,,,Дентальные,
9231,kerek,A-20,"Labial, coronal, dorsal and postuvular",A-20-13,,,"Лабиальные, переднеязычные, среднеязычные и постувулярные",
9232,kerek,A-21,Absent,A-21-1,,,Отсутствуют,
9233,kerek,B-1,Phonological,B-1-2,,,Фонологическое,
9234,kerek,B-3,Syllable,B-3-1,,,Слог,
9235,kerek,B-4,Not fixed,B-4-2,,,Нефиксированное,
9236,kerek,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
9237,kerek,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
9238,kerek,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
9239,kerek,D-4,No differences,D-4-1,,,Отсутствуют,
9240,kerek,D-6,No differences,D-6-1,,,Отсутствуют,
