ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
10397,kota,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
10398,kota,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
10399,kota,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
10400,kota,N-4,Subordination,N-4-2,,,Подчинение,
10401,kota,N-5,,,,,Бессоюзная,
10402,kumyk,A-1,Two,A-1-1,,,Две,
10403,kumyk,A-2,Close and open,A-2-1,,,Верхний и нижний,
10404,kumyk,A-3,Front and back,A-3-2,,,Передний и задний,
10405,kumyk,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
10406,kumyk,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
10407,kumyk,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
10408,kumyk,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
10409,kumyk,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
10410,kumyk,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
10411,kumyk,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
10412,kumyk,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
10413,kumyk,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
10414,kumyk,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
10415,kumyk,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
10416,kumyk,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
10417,kumyk,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
10418,kumyk,B-2,Dynamic,B-2-1,,,Динамическое,
10419,kumyk,B-3,Syllable,B-3-1,,,Слог,
10420,kumyk,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
10421,kumyk,B-5,Ultima,B-5-4,,,Конечный слог,
10422,kumyk,B-10,All vowels,B-10-6,,,Все гласные слова,
10423,kumyk,B-11,Backness and height,B-11-6,,,Ряд и подъем,
10424,kumyk,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
10425,kumyk,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
10426,kumyk,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
10427,kumyk,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
10428,kumyk,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10429,kumyk,E-4,Synthetic,E-4-5,,,Синтетический,
10430,kumyk,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10431,kumyk,F-7,Absent,F-7-1,,,Отсутствуют,
10432,kumyk,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10433,kumyk,G-2,Unmarked,G-2-2,,,Немаркированное,
10434,kumyk,G-3,Absent,G-3-1,,,Отсутствуют,
10435,kumyk,G-4,Predicative,G-4-2,,,Предикативное,
10436,kumyk,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
10437,kumyk,H-1,Three-seven,H-1-2,,,Три-семь,
10438,kumyk,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
10439,kumyk,H-4,Genitive,H-4-3,,,Генитив,
10440,kumyk,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10441,kumyk,I-1,Affixes,I-1-4,,,Аффиксы,
10442,kumyk,I-2,Absent,I-2-2,,,Отсутствует,
10443,kumyk,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
10444,kumyk,I-7,Affixes,I-7-1,,,Аффиксы,
10445,kumyk,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10446,kumyk,J-6,Numerals,J-6-7,,,Числительные,
10447,kumyk,J-9,Postposition,J-9-4,,,Постпозиция,
10448,kumyk,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10449,kumyk,K-7,Subject,K-7-2,,,Субъектное,
10450,kumyk,K-9,Present,K-9-3,,,Настоящее,
10451,kumyk,K-11,Absent,K-11-1,,,Отсутствуют,
10452,kumyk,K-13,Absent,K-13-2,,,Отсутствует,
10453,kumyk,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
10454,kumyk,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
10455,kumyk,K-17,Affixes,K-17-2,,,Аффиксы,
10456,kumyk,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
10457,kumyk,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10458,kumyk,L-2,Suffixes,L-2-2,,,Суффиксы,
10459,kumyk,M-1,Accusative,M-1-3,,,Аккузативная,
10460,kumyk,M-2,Fixed,M-2-1,,,Жесткий,
10461,kumyk,M-3,SOV,M-3-2,,,SOV,
10462,kumyk,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10463,kumyk,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
10464,kumyk,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10465,kumzari,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
10466,kumzari,E-1,,,,,Флективно-аналитический,
10467,kumzari,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
10468,kumzari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10469,kumzari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10470,kumzari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10471,kumzari,I-6,Syncretic,I-6-2,,,Синкретическое,
10472,kumzari,I-7,,,,,"Противопоставление основ (презентной и претеритальной), превербы, префиксы, личные окончания, вспомогательные глаголы",
10473,kumzari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10474,kumzari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,Личные местоимения употребляются также энклитически.
10475,kumzari,J-3,Prepositions,J-3-3,,,Предлоги,
10476,kumzari,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
10477,kumzari,J-5,,,,,Аффиксы (постпозитивные показатели) и атрибутивная конструкция с изафетными показателями,
10478,kumzari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
10479,kumzari,J-9,Postposition,J-9-4,,,Постпозиция,
10480,kumzari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10481,kumzari,K-11,,,,,Число и определенность/неопределенность,
10482,kumzari,K-14,,,,,По числу и определенности/непределенности,
10483,kumzari,K-15,,,,,Число и определенность/неопределенность,
10484,kurdish,A-1,,,,,"Фонемный состав литературного Л.я. представлен фонемами: a, e, u, o, y, o, ь, ... и айнизированный ...",Терминологическая интепретация отсутствует.
10485,kurdish,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
10486,kurdish,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
10487,kurdish,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
10488,kurdish,A-12,,,,,Смычные: простые (непридыхательные/придыхательные) и аффрикаты; щелевые: одно- и двухфокусные,
10489,kurdish,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные, нижне- и верхнефарингальные",
10490,kurdish,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
10491,kurdish,A-16,Uvular,A-16-3,,,Увулярные,
10492,kurdish,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
10493,kurdish,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
10494,kurdish,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
10495,kurdish,A-21,By aspiration,A-21-19,,,По аспирации,
10496,kurdish,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
10497,kurdish,B-2,Dynamic,B-2-1,,,Динамическое,
10498,kurdish,B-3,Syllable,B-3-1,,,Слог,
10499,kurdish,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
10500,kurdish,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
10501,kurdish,B-9,Non-phonological,B-9-2,,,Нефонологическая,
10502,kurdish,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10503,kurdish,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10504,kurdish,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
10505,kurdish,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
10506,kurdish,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
10507,kurdish,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
10508,kurdish,E-1,Fusional,E-1-3,,,Флективный,
10509,kurdish,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
10510,kurdish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10511,kurdish,F-1,Two,F-1-2,,,Два,
10512,kurdish,F-3,,,,,"В артикле, в изафетном показателе в составе атрибутивного комплекса и в местоимении",
10513,kurdish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
10514,kurdish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10515,kurdish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10516,kurdish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
10517,kurdish,H-1,Three-seven,H-1-2,,,Три-семь,
10518,kurdish,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
10519,kurdish,H-4,,,,,Косвенный падеж,
10520,kurdish,H-5,,,,,Изафетный атрибутивный комплекс,
10521,kurdish,H-6,Adpositional constructions,H-6-7,,,Предложно/послеложно-именные конструкции,
10522,kurdish,I-1,,,,,Аналитическая конструкция (вспомогательный глагол + масдар знаменательного глагола) и описательная предложно-именная конструкция,
10523,kurdish,I-5,"Future, non-future and past",I-5-3,,,"Будущее, небудущее и прошедшее",
10524,kurdish,I-6,Syncretic,I-6-2,,,Синкретическое,
10525,kurdish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10526,kurdish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
10527,kurdish,I-9,Only in singular,I-9-2,,,Только в единственном числе,
10528,kurdish,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
10529,kurdish,J-2,,,,,"Указательные местоимения (в том числе дублированные), местоименные энклитики и послелоги (постпозитивный показатель определенности)",
10530,kurdish,J-3,Prepositions,J-3-3,,,Предлоги,
10531,kurdish,J-4,Pronouns,J-4-4,,,Местоимения,
10532,kurdish,J-5,,,,,Именные аффиксы и постпозитивный показатель определенности,
10533,kurdish,J-6,Articles,J-6-1,,,Артикли,
10534,kurdish,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
10535,kurdish,J-9,,,,,Постпозиция или инкорпорация,
10536,kurdish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10537,kurdish,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
10538,kurdish,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
10539,kurdish,K-5,"Definiteness, case, gender and number",K-5-11,,,"Определенность, падеж, род и число",
10540,kurdish,K-7,Subject,K-7-2,,,Субъектное,
10541,kurdish,K-9,Past,K-9-4,,,Прошедшее,Других данных нет.
10542,kurdish,K-14,In gender and number,K-14-9,,,По роду и числу,
10543,kurdish,K-15,Case and number,K-15-7,,,Падеж и число,
10544,kurdish,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
10545,kurdish,K-17,,,,,"Аффиксы и флексии, в том числе внутренняя флексия",
10546,kurdish,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
10547,kurdish,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
10548,kurdish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
10549,kurdish,M-2,Fixed,M-2-1,,,Жесткий,
10550,kurdish,M-3,SVO,M-3-1,,,SVO,
10551,kurdish,M-4,,,,,"Постпозитивный изафетно-атрибутивный комплекс и препозитивные определения (местоимения, числительные и наречия)",
10552,kurdish,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
10553,kurdish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10554,kurdshuli,A-1,,,,,Выделяются шесть гласных,Терминологическая интерпретация отсутствует.
10555,kurdshuli,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
10556,kurdshuli,A-12,,,,,В имеющихся записях отражены 10 смычных и 7 щелевых (включая сонорные),Других данных нет.
10557,kurdshuli,A-19,,,,,В имеющихся записях отражены два сонорных /m/ и /n/ (в составе щелевых) и дрожащий /r/,Других данных нет.
10558,kurdshuli,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,Других данных нет.
10559,kurdshuli,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
10560,kurdshuli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,Других данных нет.
10561,kurdshuli,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
10562,kurdshuli,H-2,,,,,Постпозитивный объектный показатель при именах ( в том числе и местоимениях) в функции прямого дополнения,
10563,kurdshuli,I-5,,,,,"Настояще-будущее, простое прошедшее, преждепрошедшее и будущее",Других данных нет.
10564,kurdshuli,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,Других данных нет.
10565,kurdshuli,J-1,Pronominal nouns,J-1-7,,,Местоименные существительные,Других данных нет.
10566,kurdshuli,J-4,Adverbs,J-4-3,,,Наречия,Других данных нет.
10567,kurdshuli,J-5,,,,,Постпозитивный  показатель определенности при именах ( в том числе и местоимениях) в функции прямого дополнения,
10568,kurdshuli,J-6,Postpositions and particles,J-6-10,,,Послелоги и частицы,
10569,kurdshuli,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10570,kurdshuli,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,От двух типов основ - презентной и претеритальной.
10571,kurdshuli,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
10572,kurdshuli,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
10573,kyrgyz,A-1,Three,A-1-2,,,Три,
10574,kyrgyz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10575,kyrgyz,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
10576,kyrgyz,A-4,Two,A-4-2,,,Две ступени,
10577,kyrgyz,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
10578,kyrgyz,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
10579,kyrgyz,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
10580,kyrgyz,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
10581,kyrgyz,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
10582,kyrgyz,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
10583,kyrgyz,A-14,Only bilabial,A-14-1,,,Только билабиальные,
10584,kyrgyz,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
10585,kyrgyz,A-16,Uvular,A-16-3,,,Увулярные,
10586,kyrgyz,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
10587,kyrgyz,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
10588,kyrgyz,B-1,Phonological,B-1-2,,,Фонологическое,
10589,kyrgyz,B-2,Dynamic,B-2-1,,,Динамическое,
10590,kyrgyz,B-3,Syllable,B-3-1,,,Слог,
10591,kyrgyz,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
10592,kyrgyz,B-5,Ultima,B-5-4,,,Конечный слог,
10593,kyrgyz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10594,kyrgyz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10595,kyrgyz,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
10596,kyrgyz,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
10597,kyrgyz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
10598,kyrgyz,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10599,kyrgyz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
10600,kyrgyz,F-7,Absent,F-7-1,,,Отсутствуют,
10601,kyrgyz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10602,kyrgyz,G-2,Unmarked,G-2-2,,,Немаркированное,
10603,kyrgyz,G-3,Absent,G-3-1,,,Отсутствуют,
10604,kyrgyz,G-4,Predicative,G-4-2,,,Предикативное,
10605,kyrgyz,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
10606,kyrgyz,H-1,Three-seven,H-1-2,,,Три-семь,
10607,kyrgyz,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
10608,kyrgyz,H-3,Nominative,H-3-4,,,Номинатив,
10609,kyrgyz,H-4,Genitive,H-4-3,,,Генитив,
10610,kyrgyz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
10611,kyrgyz,I-1,Affixes,I-1-4,,,Аффиксы,
10612,kyrgyz,I-5,"Present, present-future, future, past",I-5-9,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
10613,kyrgyz,I-6,Separate,I-6-1,,,Раздельное,
10614,kyrgyz,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10615,kyrgyz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
10616,kyrgyz,J-1,Absent,J-1-1,,,Отсутствуют,
10617,kyrgyz,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
10618,kyrgyz,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
10619,kyrgyz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
10620,kyrgyz,J-9,Postposition,J-9-4,,,Постпозиция,
10621,kyrgyz,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
10622,kyrgyz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
10623,kyrgyz,K-7,Subject,K-7-2,,,Субъектное,
10624,kyrgyz,K-11,Absent,K-11-1,,,Отсутствуют,
10625,kyrgyz,K-13,Absent,K-13-2,,,Отсутствует,
10626,kyrgyz,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
10627,kyrgyz,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
10628,kyrgyz,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
10629,kyrgyz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
10630,kyrgyz,L-2,Suffixes,L-2-2,,,Суффиксы,
10631,kyrgyz,M-1,Accusative,M-1-3,,,Аккузативная,
10632,kyrgyz,M-2,Fixed,M-2-1,,,Жесткий,
10633,kyrgyz,M-3,SOV,M-3-2,,,SOV,
10634,kyrgyz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
10635,kyrgyz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
10636,ladin,A-1,Three,A-1-2,,,Три,Из-за отсутствия единого литературного языка не может быть приведена единая фонологическая система.
10637,ladin,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
10638,ladin,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
10639,ladin,A-4,Two,A-4-2,,,Две ступени,В верхнебадиотском и мареббанском диалектах.
10640,ladin,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,В верхнебадиотском и мареббанском диалектах.
10641,ladin,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
10642,ladin,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
10643,ladin,A-10,Falling (descending),A-10-2,,,Нисходящие,
10644,ladin,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
10645,ladin,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
10646,ladin,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
10647,ladin,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
10648,ladin,A-15,"Dental, alveolar and prepalatal",A-15-29,,,"Дентальные, альвеолярные и препалатальные",
10649,ladin,A-16,Velar,A-16-1,,,Велярные,
10650,ladin,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
10651,ladin,A-18,Absent,A-18-1,,,Отсутствуют,
10652,ladin,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
10653,ladin,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
10654,ladin,A-21,Absent,A-21-1,,,Отсутствуют,
10655,ladin,B-1,Non-phonological,B-1-3,,,Нефонологическое,
10656,ladin,B-2,Dynamic,B-2-1,,,Динамическое,
10657,ladin,B-3,Syllable,B-3-1,,,Слог,
10658,ladin,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
10659,ladin,B-5,,,,,Любой слог слова,
10660,ladin,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,Фонологическая в ударном слоге в верхнебадиотском и мареббанском диалектах.
10661,ladin,B-13,,,,,"Палатализация, ротацизм, вокализация и фонация",
10662,ladin,B-14,Slackened voice,B-14-9,,,Ослабленная,
10663,ladin,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
10664,ladin,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
10665,ladin,D-1,No restrictions,D-1-1,,,Отсутствуют,
10666,ladin,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
10667,ladin,D-4,No differences,D-4-1,,,Отсутствуют,
10668,ladin,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
10669,ladin,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
10670,ladin,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
10671,ladin,E-1,Fusional,E-1-3,,,Флективный,
10672,ladin,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
10673,ladin,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
10674,ladin,F-1,Two,F-1-2,,,Два,
10675,ladin,F-2,Articles,F-2-1,,,Артикли,
10676,ladin,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
10677,ladin,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
10678,ladin,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
10679,ladin,F-7,Absent,F-7-1,,,Отсутствуют,
10680,ladin,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
10681,ladin,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
10682,ladin,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
10683,ladin,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
10684,ladin,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
10685,ladin,G-6,Decimal,G-6-1,,,Десятичная,
10686,ladin,G-7,Same,G-7-2,,,Совпадают,За исключением бадиотского и гарденского диалектов.
10687,ladin,H-1,No case,H-1-6,,,Категория падежа отсутствует,
10688,ladin,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
10689,ladin,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Особенность Л.я. - отсутствие определенного артикля перед притяжательными местоимениями в присубстантивном употреблении.
10690,ladin,H-6,"Demonstrative pronouns, spatial adverbs, and prepositions",H-6-42,,,"Указательные местоимения, наречия места и предлоги",
10691,ladin,I-1,,,,,"Вспомогательный глагол + причастие, предлоги и местоименная форма глагола",
10692,ladin,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
10693,ladin,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
10694,ladin,I-6,Syncretic,I-6-2,,,Синкретическое,
10695,ladin,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
10696,ladin,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
10697,ladin,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,Имеются различия по диалектам.
10698,ladin,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
10699,ladin,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
10700,ladin,J-3,Prepositions,J-3-3,,,Предлоги,
10701,ladin,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,Характерны сочетания наречий и предлогов для уточнения пространственных отношений.
10702,ladin,J-5,Absent,J-5-1,,,Отсутствует,
10703,ladin,J-6,Articles and numerals,J-6-15,,,Артикли и числительные,"В бадиотском и гарденском диалектах формы числительного ""один"" (un/una) и неопределенного артикля (n/na) могут встречаться вместе."
10704,ladin,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
10705,ladin,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,Препозиция и/или рамочное отрицание (в том числе двойное и частичное) различаются по диалектам.
10706,ladin,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
10707,ladin,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
10708,ladin,K-3,Preposition,K-3-1,,,Препозиция,
10709,ladin,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
10710,ladin,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Категория рода выражается определенным и неопределенным артиклями. Непределенный артикль не имеет форм множественного числа.
10711,ladin,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,Имеются инвертированнные глагольные формы с субъектными клитиками.
10712,ladin,K-7,Subject,K-7-2,,,Субъектное,
10713,ladin,K-8,Gender and number,K-8-6,,,Род и число,
