ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11271,kashmiri,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
11272,kashmiri,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
11273,kashmiri,D-7,Differences in phonetic structure,D-7-1,,,Различия в фонетическом составе,
11274,kashmiri,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
11275,kashmiri,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
11276,kashmiri,D-12,Accompanying,D-12-2,,,Сопутствующие,
11277,kashmiri,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
11278,kashmiri,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
11279,kashmiri,E-2,,,,,"Кумулятивность флексий, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
11280,kashmiri,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11281,kashmiri,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
11282,kashmiri,F-2,,,,,"Тип основы, тип склонения  и именные флексии ",
11283,kashmiri,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
11284,kashmiri,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
11285,kashmiri,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
11286,kashmiri,F-6,Absent,F-6-1,,,Отсутствует,
11287,kashmiri,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
11288,kashmiri,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
11289,kashmiri,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
11290,kashmiri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11291,kashmiri,G-2,Unmarked,G-2-2,,,Немаркированное,
11292,kashmiri,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11293,kashmiri,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11294,kashmiri,G-6,Decimal,G-6-1,,,Десятичная,
11295,kashmiri,H-1,Three-seven,H-1-2,,,Три-семь,"В ед. числе существительные мужского рода имеют четыре падежа, существительные женского рода — два падежа. Во мн. числе все существительные имеют трехпадежную парадигму."
11296,kashmiri,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, энклитические местоимения, глагольное согласование и порядок слов",
11297,kashmiri,H-3,,,,,Прямой падеж,
11298,kashmiri,H-4,Oblique,H-4-5,,,Косвенный,Косвенный падеж выражает посессивность в сочетании с послелогами принадлежности.
11299,kashmiri,H-5,,,,,"Притяжательные местоимения, посессивные аффиксы и послелоги",
11300,kashmiri,H-6,,,,,"Падежные флексии, местоимения, наречия и послелоги",
11301,kashmiri,H-7,,,,,Генитив отсутствует,
11302,kashmiri,H-8,Different,H-8-2,,,Есть различия,
11303,kashmiri,H-9,Absent,H-9-2,,,Отсутствуют,
11304,kashmiri,I-1,,,,,Вспомогательный глагол + инфинитив,
11305,kashmiri,I-5,Past,I-5-1,,,Прошедшее,
11306,kashmiri,I-5,Present,I-5-2,,,Настоящее,
11307,kashmiri,I-5,Future,I-5-3,,,Будущее,
11308,kashmiri,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11309,kashmiri,I-6,Syncretic,I-6-2,,,Синкретическое,
11310,kashmiri,I-7,,,,,"Вспомогательный глагол + причастие/причастно-деепричастная форма, флексии и местоименные энклитики",Энклитики факультативны.
11311,kashmiri,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
11312,kashmiri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11313,kashmiri,I-10,,,,,"Аффикс, значимое морфологическое чередование и особый тип согласования",Различия между переходными и непереходными глаголами по типу согласования проявляются в прошедших временах.
11314,kashmiri,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11315,kashmiri,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
11316,kashmiri,J-3,Postpositions,J-3-2,,,Послелоги,
11317,kashmiri,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11318,kashmiri,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,"С прямым падежом факультативно употребляется суффигированный показатель неопределенности (восходящий к числительному ""один"")."
11319,kashmiri,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
11320,kashmiri,J-8,,,,,Отрицательные и запретительные частицы,
11321,kashmiri,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
11322,kashmiri,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11323,kashmiri,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11324,kashmiri,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,Парадигмы спряжения в статье не приводятся.
11325,kashmiri,K-8,,,,,"Субъектное, объектное и субъектно-объектное",
11326,kashmiri,K-9,Gender and number,K-9-6,,,Род и число,
11327,kashmiri,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,"Есть причастие прошедшего времени и причастно-деепричастные формы: перфектная, настоящего и прошедшего времени."
11328,kashmiri,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
11329,kashmiri,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
11330,kashmiri,K-14,Always present,K-14-1,,,Всегда присутствует,
11331,kashmiri,K-15,In number,K-15-2,,,По числу,Есть изменяемые и неизменяемые прилагательные.
11332,kashmiri,K-15,In case,K-15-3,,,По падежу,Есть изменяемые и неизменяемые прилагательные.
11333,kashmiri,K-15,In gender,K-15-4,,,По роду,Есть изменяемые и неизменяемые прилагательные.
11334,kashmiri,K-16,,,,,"Число, падеж и определенность/неопределенность",
11335,kashmiri,K-17,,,,,"Рода, числа и падежа",
11336,kashmiri,K-18,,,,,Флексии и чередования в основе,
11337,kashmiri,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11338,kashmiri,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11339,kashmiri,L-2,Suffixes,L-2-2,,,Суффиксы,
11340,kashmiri,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
11341,kashmiri,M-3,SVO,M-3-1,,,SVO,
11342,kashmiri,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11343,kashmiri,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11344,kashmiri,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11345,kashubian,A-1,Four,A-1-3,,,Четыре,
11346,kashubian,A-2,,,,,"Верхний, верхне-средний, средне-нижний и нижний",
11347,kashubian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
11348,kashubian,A-5,Absent,A-5-2,,,Отсутствуют,
11349,kashubian,A-7,Present,A-7-1,,,Присутствует,
11350,kashubian,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
11351,kashubian,A-9,Present,A-9-1,,,Присутствует,
11352,kashubian,A-10,Present for central and back vowels,A-10-6,,,В среднем и заднем рядах,
11353,kashubian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
11354,kashubian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
11355,kashubian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
11356,kashubian,A-15,Opposition by voice presence/absence and softness,A-15-9,,,Противопоставления по звонкости/глухости и твердости/мягкости,
11357,kashubian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
11358,kashubian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
11359,kashubian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11360,kashubian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
11361,kashubian,A-20,Velar,A-20-1,,,Велярные,
11362,kashubian,A-22,By palatalization,A-22-3,,,По палатализации,
11363,kashubian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
11364,kashubian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Переднеязычные включают в себя дентальные и альвеолярные.
11365,kashubian,A-25,By palatalization,A-25-3,,,По палатализации,
11366,kashubian,B-2,Syllable,B-2-1,,,Слог,
11367,kashubian,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
11368,kashubian,B-4,Dynamic,B-4-1,,,Динамическое,
11369,kashubian,B-5,,,,,Одноместно фиксированное и разноместное нефиксированное,Одноместно фиксированное (южный диалект) и разноместное нефиксированное (севернокашубский и среднекашубский диалекты).
11370,kashubian,B-9,First syllable,B-9-1,,,Начальный слог,
11371,kashubian,B-9,Penult,B-9-5,,,Второй слог от конца слова,
11372,kashubian,B-15,Non-phonological,B-15-2,,,Нефонологическая,Фонологическая оппозиция гласных по долготе/краткости утратила значимость в начале ХХ века.
11373,kashubian,B-19,,,,,"Редукция, диссимиляция, назализация и деназализация гласных, озвончение и оглушение согласных",
11374,kashubian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
11375,kashubian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
11376,kashubian,D-2,,,,,Отсутствуют,
11377,kashubian,D-4,,,,,Отсутствуют,
11378,kashubian,D-7,,,,,Отсутствуют,
11379,kashubian,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,
11380,kashubian,D-11,,,,,Отсутствуют,
11381,kashubian,D-12,Accompanying,D-12-2,,,Сопутствующие,
11382,kashubian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
11383,kashubian,E-1,Fusional,E-1-3,,,Флективный,
11384,kashubian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
11385,kashubian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11386,kashubian,F-1,Three,F-1-3,,,Три,
11387,kashubian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
11388,kashubian,F-3,"Adjectives, numerals, pronouns, verbs, and participles",F-3-17,,,"В прилагательном, числительном, местоимении, глаголе и причастии",
11389,kashubian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
11390,kashubian,F-6,,,,,"Для числительных ""один"",""два"" и ""оба""",
11391,kashubian,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
11392,kashubian,F-8,Morphological and syntactic,F-8-6,,,Морфологическое и синтаксическое,
11393,kashubian,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
11394,kashubian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Сохраняются реликтовые формы двойственного числа существительных, личных местоимений, количественных числительных и глаголов."
11395,kashubian,G-2,Unmarked,G-2-2,,,Немаркированное,
11396,kashubian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
11397,kashubian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11398,kashubian,G-5,,,,,"Единственное, множественное и двойственное число (старые формы)",
11399,kashubian,G-6,Decimal,G-6-1,,,Десятичная,
11400,kashubian,H-1,Three-seven,H-1-2,,,Три-семь,
11401,kashubian,H-2,,,,,"Субъектная и объектная форма местоимений, падежные аффиксы, предлоги и глагольное согласование",
11402,kashubian,H-3,Nominative,H-3-4,,,Номинатив,
11403,kashubian,H-4,Genitive,H-4-1,,,Генитив,
11404,kashubian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
11405,kashubian,H-6,Noun affixes and prepositions,H-6-10,,,Именные аффиксы и предлоги,
11406,kashubian,H-7,,,,,"Маркирование есть, требует уточнения",
11407,kashubian,H-8,Different,H-8-2,,,Есть различия,
11408,kashubian,H-9,Absent,H-9-2,,,Отсутствуют,
11409,kashubian,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
11410,kashubian,I-2,Present,I-2-1,,,Присутствует,
11411,kashubian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
11412,kashubian,I-5,Past,I-5-1,,,Прошедшее,
11413,kashubian,I-5,Present,I-5-2,,,Настоящее,
11414,kashubian,I-5,Future,I-5-3,,,Будущее,
11415,kashubian,I-6,Syncretic,I-6-2,,,Синкретическое,
11416,kashubian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11417,kashubian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
11418,kashubian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11419,kashubian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
11420,kashubian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11421,kashubian,J-2,"Demonstrative and indefinite pronouns, and numerals",J-2-18,,,Указательные и неопределенные местоимения и числительные,
11422,kashubian,J-3,Prepositions,J-3-3,,,Предлоги,
11423,kashubian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11424,kashubian,J-5,Absent,J-5-1,,,Отсутствует,
11425,kashubian,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
11426,kashubian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
11427,kashubian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Для К.я. характерно двойное отрицание.
11428,kashubian,J-9,Preposition,J-9-3,,,Препозиция,
11429,kashubian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11430,kashubian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11431,kashubian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
11432,kashubian,K-8,Subject,K-8-2,,,Субъектное,
11433,kashubian,K-9,Gender,K-9-4,,,Род,Других данных нет.
11434,kashubian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11435,kashubian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
11436,kashubian,K-12,,,,,"Личность/неличность, род, число и падеж",Согласование по роду только в единственном числе.
11437,kashubian,K-13,,,,,"Личности/неличности, рода, числа и падежа",
11438,kashubian,K-14,Always present,K-14-1,,,Всегда присутствует,
11439,kashubian,K-15,In number,K-15-2,,,По числу,
11440,kashubian,K-15,In case,K-15-3,,,По падежу,
11441,kashubian,K-15,In gender,K-15-4,,,По роду,
11442,kashubian,K-15,In (in)humanness,K-15-6,,,По лично-мужской/нелично-мужской форме,
11443,kashubian,K-16,Number and case,K-16-7,,,Число и падеж,Падежные флексии всех типов склонения сильно варьируют по говорам.
11444,kashubian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
11445,kashubian,K-18,,,,,Флексия и аффиксы,
11446,kashubian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
11447,kashubian,L-1,,,,,"Аффиксация, слово- и основосложение","Сильное (в том числе фонетическое) варьирование слов, образованных по одной модели."
11448,kashubian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
11449,kashubian,M-1,Accusative,M-1-3,,,Аккузативная,
11450,kashubian,M-3,SVO,M-3-1,,,SVO,
11451,kashubian,M-4,Not fixed,M-4-3,,,Не фиксирован,
11452,kashubian,M-5,Impossible,M-5-2,,,Невозможно,
11453,kashubian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11454,kashubian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11455,kassite,A-5,Absent,A-5-2,,,Отсутствуют,"Необходимо учитывать, что знания о К.я. ограничены."
11456,kassite,A-7,Absent,A-7-2,,,Отсутствует,"Необходимо учитывать, что знания о К.я. ограничены."
11457,kassite,A-9,Absent,A-9-2,,,Отсутствует,"Необходимо учитывать, что знания о К.я. ограничены."
11458,kassite,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Необходимо учитывать, что знания о К.я. ограничены."
11459,kassite,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"Необходимо учитывать, что знания о К.я. ограничены."
11460,kassite,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные","В таблице консонантизма представлены ""палатальные"" согласные, однако в данном случае речь идет об альвео-палатальных фрикативных. Необходимо учитывать, что знания о К.я. ограничены."
11461,kassite,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье использован термин ""губные"", однако губно-зубные фонемы не представлены. Необходимо учитывать, что знания о К.я. ограничены."
11462,kassite,A-20,Velar,A-20-1,,,Велярные,
11463,kassite,A-22,Absent,A-22-1,,,Отсутствуют,"Упоминается возможная назализация звук r, однако она ставится под сомнение некоторыми исследователями."
11464,katarkalai,A-1,,,,,Список из десяти гласных фонем по количеству степеней подъема терминологически не интерпретируется,"Бесписьменный язык, памятников письменности не имеет."
11465,katarkalai,A-2,,,,,Список из десяти гласных фонем по признаку подъема терминологически не интерпретируется,
11466,katarkalai,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
11467,katarkalai,A-5,Present,A-5-1,,,Присутствуют,
11468,katarkalai,A-6,Two,A-6-1,,,Две ступени,
11469,katarkalai,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11470,katarkalai,A-14,Falling (descending),A-14-2,,,Нисходящие,
11471,katarkalai,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты. Различаются глухой и звонкий латеральные.
11472,katarkalai,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
11473,katarkalai,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11474,katarkalai,A-18,Only bilabial,A-18-1,,,Только губно-губные,
11475,katarkalai,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые) и аффрикаты.
11476,katarkalai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
11477,katarkalai,A-21,Only glottal,A-21-2,,,Только глоттальные,
11478,katarkalai,A-22,Absent,A-22-1,,,Отсутствуют,
11479,katarkalai,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Единственный глайд /y/ определяется как щелевой срединный однофокусный согласный. "
11480,katarkalai,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные","Различаются нецеребральные и церебральные переднеязычные назальные, плавные и вибранты."
11481,katarkalai,A-25,Absent,A-25-1,,,Отсутствуют,
11482,katarkalai,A-26,,,,,"Переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
11483,katarkalai,B-2,Syllable,B-2-1,,,Слог,
11484,katarkalai,B-4,Dynamic,B-4-1,,,Динамическое,
11485,katarkalai,B-5,,,,,Неподвижное фиксированное,
11486,katarkalai,B-9,,,,,Конечный слог основы,Многосложные слова имеют второстепенное ударение.
11487,katarkalai,B-11,,,,,Неприменимо,Тоновые оппозиции не прослеживаются. Отдельные слова имеют тоновые контуры.
11488,katarkalai,B-15,Phonological,B-15-1,,,Фонологическая,
11489,katarkalai,B-19,,,,,"Деаспирация и веляризация согласных, лабиализация и назализация гласных",
11490,katarkalai,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
11491,katarkalai,D-11,Accentual differences,D-11-2,,,Акцентные различия,
11492,katarkalai,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
11493,katarkalai,D-13,Vowel alternations,D-13-1,,,Вокалические,Есть следы i-умлаутной перегласовки основ.
11494,katarkalai,E-1,,,,,Агглютинативно-флективный,
11495,katarkalai,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
11496,katarkalai,E-3,,,,,Постоянство морфемного облика и единый тип склонения или спряжения,
11497,katarkalai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11498,katarkalai,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
11499,katarkalai,F-2,,,,,"Перегласовка основы, внутренняя и внешняя флексии",
11500,katarkalai,F-3,,,,,"В прилагательном, причастии и глаголе",
11501,katarkalai,F-5,Only in singular,F-5-2,,,Только в единственном числе,Прилагательные не имеют категории числа.
11502,katarkalai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11503,katarkalai,G-2,Unmarked,G-2-2,,,Немаркированное,
11504,katarkalai,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
11505,katarkalai,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
11506,katarkalai,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
11507,katarkalai,H-1,Three-seven,H-1-2,,,Три-семь,
11508,katarkalai,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
11509,katarkalai,H-6,Pronouns,H-6-28,,,Местоимения,
11510,katarkalai,H-7,,,,,Генитив отсутствует,
11511,katarkalai,H-9,Absent,H-9-2,,,Отсутствуют,
11512,katarkalai,I-1,,,,,Вспомогательный глагол + причастие,
11513,katarkalai,I-5,Past,I-5-1,,,Прошедшее,
11514,katarkalai,I-5,Present,I-5-2,,,Настоящее,
11515,katarkalai,I-5,Future,I-5-3,,,Будущее,
11516,katarkalai,I-6,Syncretic,I-6-2,,,Синкретическое,
11517,katarkalai,I-7,,,,, Вспомогательный глагол + причастие и флексии,
11518,katarkalai,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",Лицо выражают флективные формы настоящего-будущего времени конъюнктива.
11519,katarkalai,I-9,Absent,I-9-1,,,Отсутствует,
11520,katarkalai,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
11521,katarkalai,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11522,katarkalai,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
11523,katarkalai,J-4,Pronouns,J-4-4,,,Местоимения,
11524,katarkalai,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11525,katarkalai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11526,katarkalai,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
11527,katarkalai,K-9,Gender and number,K-9-6,,,Род и число,
11528,katarkalai,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11529,katarkalai,K-11,,,,,Наречие отсутствует,
11530,katarkalai,K-12,Gender,K-12-5,,,Род,
11531,katarkalai,K-13,Absent,K-13-1,,,Отсутствует,
11532,katarkalai,K-14,Always present,K-14-1,,,Всегда присутствует,
11533,katarkalai,K-15,In gender,K-15-4,,,По роду,Есть изменяемые и неизменяемые прилагательные.
11534,katarkalai,K-16,,,,,Число и падеж,
11535,katarkalai,K-17,,,,,"Рода, числа и падежа",
11536,katarkalai,K-18,,,,,Внутренняя и внешняя флексии и аффиксы,
11537,katarkalai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11538,katarkalai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
11539,katarkalai,L-2,Suffixes,L-2-2,,,Суффиксы,
11540,katarkalai,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
11541,katarkalai,M-3,SVO/ SOV,M-3-5,,,SVO/ SOV,
11542,katarkalai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11543,katarkalai,N-4,Subordination,N-4-2,,,Подчинение,Примеры сложносочиненных предложений не приводятся. 
11544,katarkalai,N-5,,,,,Союзная,
11545,kati,A-1,Four,A-1-3,,,Четыре,Бесписьменный язык. Описывается фонология западного диалекта.  
11546,kati,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",Подъемы определены на основании приведенной схемы.
11547,kati,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",Ряды определены на основании приведенной схемы.
11548,kati,A-5,Absent,A-5-2,,,Отсутствуют,
11549,kati,A-15,,,,,Есть противопоставление по звонкости/глухости и палатализации,
11550,kati,A-16,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
11551,kati,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11552,kati,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Билабиальный и звонкий лабиодентальный являются вариантами одной фонемы. Глухой лабиодентальный встречается в заимствованиях.
11553,kati,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
11554,kati,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярные встречаются в заимствованиях. 
11555,kati,A-21,Only glottal,A-21-2,,,Только глоттальные,"Ларингальный /h/ характерен для речи лиц, получивших образование на языке дари."
11556,kati,A-22,By labialization,A-22-2,,,По лабиализации,По лабиализации противопоставлены аффрикаты и переднеязычные фрикативные.
11557,kati,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
11558,kati,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные назальные и латеральные. Церебральный латеральный встречается в заимствованиях.
11559,kati,A-25,Absent,A-25-1,,,Отсутствуют,
11560,kati,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Переднеязычные срединные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
11561,kati,B-2,Syllable,B-2-1,,,Слог,
11562,kati,B-4,Dynamic,B-4-1,,,Динамическое,
11563,kati,B-5,,,,,Неподвижное фиксированное,Фиксированность ударения не уточняется.
11564,kati,B-15,Non-phonological,B-15-2,,,Нефонологическая,
11565,kati,B-19,,,,,"Йотация, внутреннее и внешнее сандхи, падение гласных и протеза согласных",
11566,kati,D-2,,,,,Отсутствуют,
11567,kati,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
11568,kati,D-7,,,,,Отсутствуют,
11569,kati,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
11570,kati,D-11,,,,,Отсутствуют,
11571,kati,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
11572,kati,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
11573,kati,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
