ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11505,khwaresmian,B-3,Syllable,B-3-1,,,Слог,
11506,khwaresmian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
11507,khwaresmian,B-5,,,,,Основа или конечный гласный слова,
11508,khwaresmian,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
11509,khwaresmian,B-13,,,,,Палатализация и растяжение гласных,
11510,khwaresmian,C-1,No null onset,C-1-1,,,Обязательно имеется,"Структура слога трудно вычленима, т.к. в графике не фиксируются краткие гласные."
11511,khwaresmian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11512,khwaresmian,D-8,Vowel alternations,D-8-1,,,Вокалические,Других данных нет.
11513,khwaresmian,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
11514,khwaresmian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11515,khwaresmian,F-1,Two,F-1-2,,,Два,
11516,khwaresmian,F-2,Articles,F-2-1,,,Артикли,
11517,khwaresmian,F-3,Pronouns,F-3-3,,,В местоимении,
11518,khwaresmian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11519,khwaresmian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11520,khwaresmian,H-1,Three-seven,H-1-2,,,Три-семь,
11521,khwaresmian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,Других данных нет.
11522,khwaresmian,H-4,Genitive,H-4-1,,,Генитив,
11523,khwaresmian,H-5,,,,,Послелоги,
11524,khwaresmian,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
11525,khwaresmian,H-7,,,,,"Маркирование есть, требует уточнения",
11526,khwaresmian,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
11527,khwaresmian,I-5,Past,I-5-1,,,Прошедшее,
11528,khwaresmian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11529,khwaresmian,I-6,Syncretic,I-6-2,,,Синкретическое,
11530,khwaresmian,I-7,,,,,"Тип оновы, аффиксы, аналитические конструкции причастие + вспомогательный глагол",
11531,khwaresmian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
11532,khwaresmian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11533,khwaresmian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
11534,khwaresmian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
11535,khwaresmian,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
11536,khwaresmian,J-3,,,,,"Предлоги, послелоги и поствербы",
11537,khwaresmian,J-4,Pronouns,J-4-4,,,Местоимения,
11538,khwaresmian,J-5,Absent,J-5-1,,,Отсутствует,
11539,khwaresmian,J-6,Articles,J-6-1,,,Артикли,
11540,khwaresmian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11541,khwaresmian,J-9,Preposition,J-9-3,,,Препозиция,
11542,khwaresmian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11543,khwaresmian,K-2,Only definite,K-2-3,,,Только определенный,
11544,khwaresmian,K-4,Preposition,K-4-1,,,Препозиция,
11545,khwaresmian,K-5,,,,,Возможно повторное употребление артикля перед именем существительным и прилагательным в функции определения,
11546,khwaresmian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
11547,khwaresmian,K-8,Subject,K-8-2,,,Субъектное,
11548,khwaresmian,K-10,Past,K-10-4,,,Прошедшее,
11549,khwaresmian,K-12,Number,K-12-6,,,Число,
11550,khwaresmian,K-15,In gender,K-15-4,,,По роду,
11551,khwaresmian,K-15,In number,K-15-2,,,По числу,
11552,khwaresmian,K-16,Number and case,K-16-7,,,Число и падеж,
11553,khwaresmian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
11554,khwaresmian,K-18,,,,,"Аффиксы, глагольные флексии и поствербы",
11555,khwaresmian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11556,khwaresmian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Словообразование изучено слабо.
11557,khwaresmian,L-2,Suffixes,L-2-2,,,Суффиксы,
11558,khwaresmian,M-1,Accusative,M-1-3,,,Аккузативная,Других данных нет.
11559,khwaresmian,M-3,SVO,M-3-1,,,SVO,Порядок слов резко отличается от подавляющего большинства иранских языков.
11560,khwaresmian,M-4,Not fixed,M-4-3,,,Не фиксирован,
11561,khwaresmian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,Структура сложного предложения из-за фрагментарности текстов изучена слабо.
11562,khwaresmian,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
11563,khwarezmian_turkic,A-1,Two,A-1-1,,,Две,
11564,khwarezmian_turkic,A-2,Close and open,A-2-1,,,Верхний и нижний,
11565,khwarezmian_turkic,A-3,Central and back,A-3-3,,,Средний и задний,
11566,khwarezmian_turkic,A-5,Present for central and back vowels,A-5-7,,,В среднем и заднем рядах,
11567,khwarezmian_turkic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
11568,khwarezmian_turkic,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
11569,khwarezmian_turkic,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
11570,khwarezmian_turkic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
11571,khwarezmian_turkic,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11572,khwarezmian_turkic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
11573,khwarezmian_turkic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
11574,khwarezmian_turkic,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
11575,khwarezmian_turkic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11576,khwarezmian_turkic,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
11577,khwarezmian_turkic,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
11578,khwarezmian_turkic,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
11579,khwarezmian_turkic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11580,khwarezmian_turkic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11581,khwarezmian_turkic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11582,khwarezmian_turkic,F-7,Absent,F-7-1,,,Отсутствуют,
11583,khwarezmian_turkic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11584,khwarezmian_turkic,G-2,Unmarked,G-2-2,,,Немаркированное,
11585,khwarezmian_turkic,G-3,Absent,G-3-1,,,Отсутствуют,
11586,khwarezmian_turkic,H-1,Three-seven,H-1-2,,,Три-семь,
11587,khwarezmian_turkic,H-4,Genitive,H-4-1,,,Генитив,
11588,khwarezmian_turkic,H-6,Noun affixes and spatial adverbs,H-6-13,,,Именные аффиксы и наречия места,
11589,khwarezmian_turkic,H-8,Same,H-8-1,,,Нет различий,
11590,khwarezmian_turkic,I-1,Affixes,I-1-4,,,Аффиксы,
11591,khwarezmian_turkic,I-4,Absent,I-4-1,,,Отсутствует,
11592,khwarezmian_turkic,I-5,Past,I-5-1,,,Прошедшее,
11593,khwarezmian_turkic,I-5,Present,I-5-2,,,Настоящее,
11594,khwarezmian_turkic,I-5,Future,I-5-3,,,Будущее,
11595,khwarezmian_turkic,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11596,khwarezmian_turkic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
11597,khwarezmian_turkic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11598,khwarezmian_turkic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11599,khwarezmian_turkic,J-6,Numerals,J-6-7,,,Числительные,
11600,khwarezmian_turkic,J-8,,,,,"Отрицательные аффиксы, отрицательные глаголы, отрицательный предикатив",
11601,khwarezmian_turkic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11602,khwarezmian_turkic,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11603,khwarezmian_turkic,K-18,Affixes,K-18-2,,,Аффиксы,
11604,khwarezmian_turkic,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11605,khwarezmian_turkic,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
11606,khwarezmian_turkic,L-2,Suffixes,L-2-2,,,Суффиксы,
11607,khwarezmian_turkic,M-1,Accusative,M-1-3,,,Аккузативная,
11608,khwarezmian_turkic,M-2,Fixed,M-2-1,,,Жесткий,
11609,khwarezmian_turkic,M-3,SOV,M-3-2,,,SOV,
11610,khwarezmian_turkic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11611,khwarezmian_turkic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11612,kla_dan,A-1,Four,A-1-3,,,Четыре,
11613,kla_dan,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
11614,kla_dan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
11615,kla_dan,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
11616,kla_dan,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
11617,kla_dan,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
11618,kla_dan,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
11619,kla_dan,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
11620,kla_dan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
11621,kla_dan,A-12,,,,,"Смычные, фрикативные и имплозивные",
11622,kla_dan,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
11623,kla_dan,A-14,Only bilabial,A-14-1,,,Только билабиальные,
11624,kla_dan,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
11625,kla_dan,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
11626,kla_dan,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
11627,kla_dan,A-18,By labialization,A-18-2,,,По лабиализации,
11628,kla_dan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
11629,kla_dan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
11630,kla_dan,A-21,Absent,A-21-1,,,Отсутствуют,
11631,kla_dan,B-1,No stress,B-1-1,,,Ударение отсутствует,
11632,kla_dan,B-6,More than three,B-6-3,,,Более трёх,
11633,kla_dan,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
11634,kla_dan,B-8,Syllable,B-8-1,,,Слог,
11635,kla_dan,B-9,Non-phonological,B-9-2,,,Нефонологическая,
11636,kla_dan,B-13,Nasalization,B-13-1,,,Назализация,
11637,kla_dan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11638,kla_dan,C-2,Only null coda possible,C-2-2,,,Запрещен,
11639,kla_dan,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
11640,kla_dan,D-2,Only vowels possible,D-2-2,,,Только гласные,
11641,kla_dan,D-4,No differences,D-4-1,,,Отсутствуют,
11642,kla_dan,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,Некоторые служебные элементы отличаются слоговой структурой от знаменательных частей речи
11643,kla_dan,D-7,Accompanying,D-7-2,,,Сопутствующие,
11644,kla_dan,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11645,kla_dan,E-1,Fusional,E-1-3,,,Флективный,
11646,kla_dan,E-4,,,,,Изолирующий с элементами синтетизма,
11647,kla_dan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11648,kla_dan,F-5,Absent,F-5-4,,,Отсутствует,
11649,kla_dan,F-7,,,,,Автосемантичность,
11650,kla_dan,F-9,Syntactic,F-9-3,,,Синтаксический,
11651,kla_dan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11652,kla_dan,G-2,Unmarked,G-2-2,,,Немаркированное,
11653,kla_dan,G-3,Absent,G-3-1,,,Отсутствуют,
11654,kla_dan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,В некоторых диалектах есть атрибутивное согласование
11655,kla_dan,G-6,"Mixed, with elements of quinary, decimal, and vigesimal",G-6-9,,,"Смешанная с элементами пятеричной, десятичной и двадцатеричной",
11656,kla_dan,H-1,No case,H-1-6,,,Категория падежа отсутствует,
11657,kla_dan,H-2,,,,,Служебные слова и порядок слов,
11658,kla_dan,H-5,Apposition,H-5-7,,,Соположение,
11659,kla_dan,H-6,Postpositions,H-6-5,,,Послелоги,
11660,kla_dan,H-7,,,,,"Маркирование есть, требует уточнения",
11661,kla_dan,H-9,Absent,H-9-2,,,Отсутствуют,
11662,kla_dan,I-1,,,,,Лабильность,
11663,kla_dan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
11664,kla_dan,I-5,General,I-5-6,,,Общее,"Есть конструкция, выражающая будущее время, однако она также выражает модальность"
11665,kla_dan,I-6,Syncretic,I-6-2,,,Синкретическое,
11666,kla_dan,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
11667,kla_dan,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
11668,kla_dan,I-10,Absent,I-10-1,,,Отсутствует,
11669,kla_dan,J-3,Postpositions,J-3-2,,,Послелоги,
11670,kla_dan,J-5,Absent,J-5-1,,,Отсутствует,
11671,kla_dan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11672,kla_dan,J-9,Preposition,J-9-3,,,Препозиция,
11673,kla_dan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11674,kla_dan,K-2,No articles,K-2-1,,,Артикли отсутствуют,"Есть детерминативы, выражающие значение неопределенности"
11675,kla_dan,K-3,Same,K-3-1,,,Совпадают,
11676,kla_dan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
11677,kla_dan,K-8,Subject,K-8-2,,,Субъектное,
11678,kla_dan,K-9,Absent,K-9-1,,,Отсутствуют,
11679,kla_dan,K-16,Absent,K-16-1,,,Отсутствуют,
11680,kla_dan,K-17,Absent,K-17-1,,,Отсутствует,
11681,kla_dan,K-18,,,,,Аффиксация и тоновые чередования,
11682,kla_dan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11683,kla_dan,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
11684,kla_dan,L-2,Suffixes,L-2-2,,,Суффиксы,
11685,kla_dan,M-1,Accusative,M-1-3,,,Аккузативная,
11686,kla_dan,M-2,Fixed,M-2-1,,,Жесткий,
11687,kla_dan,M-3,SOV,M-3-2,,,SOV,
11688,kla_dan,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11689,kla_dan,M-5,Possible,M-5-1,,,Возможно,
11690,kla_dan,N-1,Not fixed,N-1-3,,,Не фиксирован,
11691,kla_dan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
11692,kla_dan,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
11693,kla_dan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
11694,kodagu,A-1,Three,A-1-2,,,Три,
11695,kodagu,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
11696,kodagu,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
11697,kodagu,A-4,Two,A-4-2,,,Две ступени,
11698,kodagu,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
11699,kodagu,A-6,Present for front and central vowels,A-6-6,,,В переднем и среднем рядах,
11700,kodagu,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
11701,kodagu,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Противопоставление по отсутствию/наличию голоса релевантно только для шумных смычных.
11702,kodagu,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
11703,kodagu,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11704,kodagu,A-14,Only bilabial,A-14-1,,,Только билабиальные,
11705,kodagu,A-15,Dental and retroflex,A-15-8,,,Дентальные и ретрофлексные,
11706,kodagu,A-16,Velar,A-16-1,,,Велярные,
11707,kodagu,A-18,Absent,A-18-1,,,Отсутствуют,
11708,kodagu,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
11709,kodagu,A-20,,,,,"Лабиальные, переднеязычные, ретрофлексные и среднеязычные",
11710,kodagu,A-21,Absent,A-21-1,,,Отсутствуют,
11711,kodagu,B-1,Non-phonological,B-1-3,,,Нефонологическое,
11712,kodagu,B-2,Dynamic,B-2-1,,,Динамическое,
11713,kodagu,B-3,Syllable,B-3-1,,,Слог,
11714,kodagu,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
11715,kodagu,B-5,First syllable of word,B-5-1,,,Начальный слог,Есть второстепенное ударение на последнем слоге.
11716,kodagu,B-9,Phonological,B-9-1,,,Фонологическая,
11717,kodagu,B-13,,,,,"Назализация, протеза эвфонических глайдов для устранения зияния, ассимиляция согласных, стяжения на стыках морфем",
11718,kodagu,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11719,kodagu,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11720,kodagu,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
11721,kodagu,D-2,Only vowels possible,D-2-2,,,Только гласные,
11722,kodagu,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
11723,kodagu,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
11724,kodagu,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
11725,kodagu,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11726,kodagu,E-1,Agglutinative,E-1-1,,,Агглютинативный,
11727,kodagu,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
11728,kodagu,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11729,kodagu,F-1,Three,F-1-3,,,Три,"Мужской, женский и средний род есть только в ед. числе, во мн. числе есть эпиценовый и средний род."
11730,kodagu,F-3,,,,,В местоимении и причастии,
11731,kodagu,F-6,Absent,F-6-1,,,Отсутствует,
11732,kodagu,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
11733,kodagu,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11734,kodagu,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
11735,kodagu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11736,kodagu,G-2,Unmarked,G-2-2,,,Немаркированное,
11737,kodagu,G-4,Predicative,G-4-2,,,Предикативное,
11738,kodagu,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Существительные среднего рода обычно не употребляются во мн. числе.
11739,kodagu,G-6,Decimal,G-6-1,,,Десятичная,
11740,kodagu,H-1,Three-seven,H-1-2,,,Три-семь,
11741,kodagu,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
11742,kodagu,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
11743,kodagu,H-6,,,,,"Именные аффиксы, послелоги и местоимения",
11744,kodagu,H-7,,,,,"Маркирование есть, требует уточнения",
11745,kodagu,H-8,Different,H-8-2,,,Есть различия,
11746,kodagu,H-9,Present,H-9-1,,,Имеются,
11747,kodagu,I-5,Past,I-5-1,,,Прошедшее,
11748,kodagu,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11749,kodagu,I-6,Separate,I-6-1,,,Раздельное,
11750,kodagu,I-7,Affixes,I-7-1,,,Аффиксы,
11751,kodagu,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
11752,kodagu,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11753,kodagu,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11754,kodagu,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,
11755,kodagu,J-2,,,,,Корни со значением ближнего/дальнего дейксиса,
11756,kodagu,J-3,Postpositions,J-3-2,,,Послелоги,
11757,kodagu,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11758,kodagu,J-5,Absent,J-5-1,,,Отсутствует,
11759,kodagu,J-8,,,,,"Отрицательное спряжение глагола, запретительное наклонение (прохибитив) и отрицательные аффиксы",
11760,kodagu,J-9,Postposition,J-9-4,,,Постпозиция,
11761,kodagu,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
11762,kodagu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
11763,kodagu,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
11764,kodagu,K-8,Subject,K-8-2,,,Субъектное,
11765,kodagu,K-9,Gender and number,K-9-6,,,Род и число,
11766,kodagu,K-10,,,,,Прошедшее и непрошедшее,
11767,kodagu,K-12,Absent,K-12-1,,,Отсутствуют,
11768,kodagu,K-14,Absent,K-14-2,,,Отсутствует,
11769,kodagu,K-15,In gender,K-15-4,,,По роду,
11770,kodagu,K-15,In number,K-15-2,,,По числу,
11771,kodagu,K-16,Number and case,K-16-7,,,Число и падеж,
11772,kodagu,K-17,Absent,K-17-1,,,Отсутствует,
11773,kodagu,K-18,Affixes,K-18-2,,,Аффиксы,
11774,kodagu,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
11775,kodagu,L-1,,,,,"Аффиксация, основосложение и конверсия",
11776,kodagu,L-2,Suffixes,L-2-2,,,Суффиксы,
11777,kodagu,M-1,Accusative,M-1-3,,,Аккузативная,
11778,kodagu,M-2,Fixed,M-2-1,,,Жесткий,
11779,kodagu,M-3,SOV,M-3-2,,,SOV,
11780,kodagu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
11781,kodagu,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
11782,kodagu,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
11783,kodagu,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
11784,kodagu,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
11785,kodagu,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
11786,kohrudi,A-1,,,,,"Списки, включающие по разным источникам от 11 до 19 гласных терминологически не интерпретируются",
11787,kohrudi,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",Других данных нет.
11788,kohrudi,A-6,Present for central and back vowels,A-6-3,,,В среднем и заднем рядах,Других данных нет.
11789,kohrudi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
11790,kohrudi,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
11791,kohrudi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
11792,kohrudi,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Других данных нет.
11793,kohrudi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
11794,kohrudi,A-16,Velar,A-16-1,,,Велярные,
11795,kohrudi,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Других данных нет.
11796,kohrudi,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
11797,kohrudi,A-21,By vocalization,A-21-2,,,По звонкости,
11798,kohrudi,B-1,Non-phonological,B-1-3,,,Нефонологическое,
11799,kohrudi,B-2,Dynamic,B-2-1,,,Динамическое,
11800,kohrudi,B-3,Syllable,B-3-1,,,Слог,
11801,kohrudi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
11802,kohrudi,B-5,,,,,"Последний слог за исключением постпозитивных элементов - изафетного показателя, показателя неопределенности/единичности и энклитических местоимений",
11803,kohrudi,B-9,,,,,Фонологический статус двух ступеней долготы не интерпретируется,
11804,kohrudi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
11805,kohrudi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
11806,kohrudi,D-4,Differences in syllable structure and accentual differences,D-4-6,,,Различия в структуре слога и акцентные различия,
11807,kohrudi,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
11808,kohrudi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
11809,kohrudi,F-7,Absent,F-7-1,,,Отсутствуют,
11810,kohrudi,F-9,Lexical,F-9-1,,,Лексический,
11811,kohrudi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11812,kohrudi,G-4,Predicative,G-4-2,,,Предикативное,
11813,kohrudi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11814,kohrudi,G-6,Decimal,G-6-1,,,Десятичная,
11815,kohrudi,H-2,,,,,"Глагольное согласование, предлоги, послелоги и порядок слов",
11816,kohrudi,H-5,,,,,"Соположение, изафетная конструкция и энклитические личные местоимения",
11817,kohrudi,H-6,,,,,"Указательные местоимения, наречия места, предлоги и послелоги",
11818,kohrudi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
11819,kohrudi,I-5,Past,I-5-1,,,Прошедшее,
11820,kohrudi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
11821,kohrudi,I-6,Syncretic,I-6-2,,,Синкретическое,
11822,kohrudi,I-7,,,,,"Тип глагольной основы, личные окончания, префиксы, энклитические местоимения, отделенные показатели лица и числа, причастие + вспомогательный глагол/предикативная связка",
11823,kohrudi,I-8,,,,,"Лицо, число, время и наклонение",
11824,kohrudi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11825,kohrudi,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11826,kohrudi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11827,kohrudi,J-2,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
11828,kohrudi,J-3,,,,,"Предлоги, в том числе изафетные, вторичные и отыменные",
11829,kohrudi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11830,kohrudi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
