ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
16988,nogai,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
16989,nogai,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
16990,nogai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Статус велярных и увулярных в Н.я. До конца не ясен. ""Средненебноязычные"" включают в себя г,к которые обычно являются велярными. В свою очередь, задненебноязычные также содержат согласные, которые являются велярными (ʏ) и увулярными (q). Однако в некоторых статьях этого тома, напротив, написано что q является велярным, а ʏ увулярным."
16991,nogai,A-22,Absent,A-22-1,,,Отсутствуют,
16992,nogai,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
16993,nogai,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
16994,nogai,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
16995,nogai,B-2,Dynamic,B-2-1,,,Динамическое,
16996,nogai,B-3,Syllable,B-3-1,,,Слог,
16997,nogai,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
16998,nogai,B-5,Ultima,B-5-4,,,Конечный слог,
16999,nogai,B-17,Backness,B-17-2,,,Ряд,
17000,nogai,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
17001,nogai,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
17002,nogai,D-7,Accompanying,D-7-2,,,Сопутствующие,
17003,nogai,D-8,Consonant alternations,D-8-2,,,Консонантные,
17004,nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
17005,nogai,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17006,nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
17007,nogai,F-7,Absent,F-7-1,,,Отсутствуют,
17008,nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17009,nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
17010,nogai,G-3,Absent,G-3-1,,,Отсутствуют,
17011,nogai,G-4,Predicative,G-4-2,,,Предикативное,
17012,nogai,H-1,Three-seven,H-1-2,,,Три-семь,
17013,nogai,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
17014,nogai,I-1,Affixes,I-1-4,,,Аффиксы,
17015,nogai,I-2,Absent,I-2-2,,,Отсутствует,
17016,nogai,I-5,Past,I-5-1,,,Прошедшее,
17017,nogai,I-5,Future,I-5-3,,,Будущее,
17018,nogai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
17019,nogai,I-6,Separate,I-6-1,,,Раздельное,
17020,nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17021,nogai,I-8,Person and number,I-8-4,,,Лицо и число,
17022,nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17023,nogai,J-4,Pronouns,J-4-4,,,Местоимения,
17024,nogai,J-9,Postposition,J-9-4,,,Постпозиция,
17025,nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
17026,nogai,K-8,Subject,K-8-2,,,Субъектное,
17027,nogai,K-12,Absent,K-12-1,,,Отсутствуют,
17028,nogai,K-14,Absent,K-14-2,,,Отсутствует,
17029,nogai,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
17030,nogai,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
17031,nogai,K-18,Affixes,K-18-2,,,Аффиксы,
17032,nogai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17033,nogai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
17034,nogai,L-2,Suffixes,L-2-2,,,Суффиксы,
17035,nogai,M-1,Accusative,M-1-3,,,Аккузативная,
17036,nogai,M-2,Fixed,M-2-1,,,Жесткий,
17037,nogai,M-3,SOV,M-3-2,,,SOV,
17038,nogai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17039,nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17040,norwegian,A-1,Three,A-1-2,,,Три,По данным приведенной таблицы на основе МФА.
17041,norwegian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",В приведенной таблице на основе МФА терминологически не определены.
17042,norwegian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",В приведенной таблице на основе МФА терминологически не определены.
17043,norwegian,A-5,Present,A-5-1,,,Присутствуют,
17044,norwegian,A-6,Two,A-6-1,,,Две ступени,
17045,norwegian,A-7,Present,A-7-1,,,Присутствует,
17046,norwegian,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
17047,norwegian,A-9,Absent,A-9-2,,,Отсутствует,
17048,norwegian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
17049,norwegian,A-14,Falling (descending),A-14-2,,,Нисходящие,
17050,norwegian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17051,norwegian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
17052,norwegian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",Имеются региональные различия.
17053,norwegian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17054,norwegian,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",Имеются региональные различия.
17055,norwegian,A-20,Velar,A-20-1,,,Велярные,
17056,norwegian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
17057,norwegian,A-22,Absent,A-22-1,,,Отсутствуют,
17058,norwegian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайд /j/ определяется как полугласный. Переднеязычные назальные и плавные включают в себя какуминальные.
17059,norwegian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Переднеязычные назальные и плавные включают в себя альвеолярные и постальвеолярные.
17060,norwegian,A-25,By length,A-25-7,,,По долготе,
17061,norwegian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
17062,norwegian,B-2,Mixed,B-2-4,,,Смешанное,"Динамическое (главное, второстепенное и нулевое) и тоническое, связанное с долготой."
17063,norwegian,B-3,Syllable,B-3-1,,,Слог,
17064,norwegian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
17065,norwegian,B-5,,,,,Начальный слог и второстепенное ударение (одно или несколько) на непервом компоненте,
17066,norwegian,B-9,Two,B-9-1,,,Два,
17067,norwegian,B-11,Rising,B-11-1,,,Восходящий,Два тонических ударения-акцента (тонемы): акцент I (акут) и акцент II (гравис).
17068,norwegian,B-11,Falling,B-11-2,,,Нисходящий,Два тонических ударения-акцента (тонемы): акцент I (акут) и акцент II (гравис).
17069,norwegian,B-14,Syllable or word,B-14-3,,,Слог или слово,
17070,norwegian,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,
17071,norwegian,B-19,,,,,Аспирация,
17072,norwegian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17073,norwegian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17074,norwegian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
17075,norwegian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
17076,norwegian,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
17077,norwegian,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
17078,norwegian,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
17079,norwegian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17080,norwegian,D-8,,,,,"Вокалические, консонантные и просодемные (тоновые и акцентные)",
17081,norwegian,E-1,Fusional,E-1-3,,,Флективный,
17082,norwegian,E-2,"Internal flection, several declension types, phonetically unconditioned stem alternations",E-2-14,,,"Внутренняя флексия, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
17083,norwegian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17084,norwegian,F-1,,,,,Четыре или пять,"Личность/неличность (в букмоле) и два (в букмоле) или три (в ""новонорвежском"") рода."
17085,norwegian,F-2,Articles,F-2-1,,,Артикли,
17086,norwegian,F-3,"Adjectives, pronouns, participles, and articles",F-3-15,,,"В прилагательном, местоимении, причастии и артикле",
17087,norwegian,F-5,Only in singular,F-5-1,,,Только в единственном числе,
17088,norwegian,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
17089,norwegian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
17090,norwegian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
17091,norwegian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
17092,norwegian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17093,norwegian,G-2,Unmarked,G-2-2,,,Немаркированное,
17094,norwegian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
17095,norwegian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17096,norwegian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17097,norwegian,G-6,Decimal,G-6-1,,,Десятичная,
17098,norwegian,H-1,One-two,H-1-1,,,Один-два,
17099,norwegian,H-2,,,,,"Глагольное согласование, субъектные и объектные формы личных местоимений, предлоги и порядок слов",
17100,norwegian,H-4,Genitive,H-4-1,,,Генитив,
17101,norwegian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
17102,norwegian,H-6,Adverbs and prepositional-nominal constructions,H-6-35,,,Наречия и предложно-именные конструкции,
17103,norwegian,H-7,,,,,"Маркирование есть, требует уточнения",
17104,norwegian,H-8,Same,H-8-1,,,Нет различий,
17105,norwegian,H-9,Absent,H-9-2,,,Отсутствуют,
17106,norwegian,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратная форма глагола и возвратная конструкция",
17107,norwegian,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,,"Пассив, рефлексив, медий и реципрок",
17108,norwegian,I-5,Past,I-5-1,,,Прошедшее,
17109,norwegian,I-5,Present,I-5-2,,,Настоящее,
17110,norwegian,I-5,Future,I-5-3,,,Будущее,
17111,norwegian,I-6,Syncretic,I-6-2,,,Синкретическое,
17112,norwegian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17113,norwegian,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
17114,norwegian,I-9,Absent,I-9-1,,,Отсутствует,
17115,norwegian,I-10,Absent,I-10-1,,,Отсутствует,
17116,norwegian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17117,norwegian,J-2,"Demonstrative pronouns, adverbs, and articles",J-2-44,,,"Указательные местоимения, наречия и артикли",
17118,norwegian,J-3,Prepositions,J-3-3,,,Предлоги,
17119,norwegian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17120,norwegian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
17121,norwegian,J-6,Articles and adjectives,J-6-13,,,Артикли и прилагательные,
17122,norwegian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
17123,norwegian,J-8,"Negative particles, affixes, pronouns, adverbs, and conjunctions",J-8-30,,,"Отрицательные частицы, аффиксы, местоимения, наречия и союзы",Существует двойное отрицание.
17124,norwegian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
17125,norwegian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17126,norwegian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
17127,norwegian,K-3,Same,K-3-1,,,Совпадают,
17128,norwegian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,Возможно одновременное употребление свободностоящего и суффигированного артиклей (двойной артикль).
17129,norwegian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,В случае неопределенного артикля.
17130,norwegian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
17131,norwegian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
17132,norwegian,K-8,Subject,K-8-2,,,Субъектное,
17133,norwegian,K-9,Gender and number,K-9-6,,,Род и число,
17134,norwegian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17135,norwegian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
17136,norwegian,K-12,,,,,"Согласовательный класс, число и определенность",
17137,norwegian,K-13,,,,,"Согласовательного класса, числа и определенности",
17138,norwegian,K-14,Always present,K-14-1,,,Всегда присутствует,
17139,norwegian,K-15,In number,K-15-2,,,По числу,Согласование по роду только в единственном числе.
17140,norwegian,K-15,In gender,K-15-4,,,По роду,Согласование по роду только в единственном числе.
17141,norwegian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,Согласование по роду только в единственном числе.
17142,norwegian,K-16,Number and case,K-16-7,,,Число и падеж,
17143,norwegian,K-17,Absent,K-17-1,,,Отсутствует,
17144,norwegian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
17145,norwegian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17146,norwegian,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение, обратное словопроизводство, сращение и аббревиация",
17147,norwegian,L-2,"Prefixes, suffixes, suprafixes and interfixes",L-2-20,,,"Префиксы, суффиксы, супрафиксы и интерфиксы",
17148,norwegian,M-1,Accusative,M-1-3,,,Аккузативная,
17149,norwegian,M-3,SVO,M-3-1,,,SVO,
17150,norwegian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
17151,norwegian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17152,norwegian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17153,norwegian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17154,occitan,A-1,Three,A-1-2,,,Три,
17155,occitan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",В диалектах различается состав фонем и статус отдельных звуков.
17156,occitan,A-3,Mid,A-3-2,,,В среднем,
17157,occitan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
17158,occitan,A-5,Absent,A-5-2,,,Отсутствуют,
17159,occitan,A-7,Absent,A-7-2,,,Отсутствует,
17160,occitan,A-9,Absent,A-9-2,,,Отсутствует,
17161,occitan,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,Для современного О.я. характерна тенденция к стяжению дифтонгов и трифтонгов.
17162,occitan,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
17163,occitan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17164,occitan,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
17165,occitan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
17166,occitan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
17167,occitan,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17168,occitan,A-20,Velar,A-20-1,,,Велярные,
17169,occitan,A-22,Absent,A-22-1,,,Отсутствуют,
17170,occitan,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Глайды /u/ и /j/ традиционно определяются как полугласные.
17171,occitan,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные","Фонема /r/ имеет позиционные ареальные аллофоны: апикальные [r], [r:] и увулярный [R]."
17172,occitan,A-25,Absent,A-25-1,,,Отсутствуют,
17173,occitan,B-1,Phonological,B-1-2,,,Фонологическое,
17174,occitan,B-2,Dynamic,B-2-1,,,Динамическое,
17175,occitan,B-3,Syllable,B-3-1,,,Слог,
17176,occitan,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
17177,occitan,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
17178,occitan,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,Имеются долгие и краткие комбинаторные варианты гласных в зависимости от ударения и позиции слога.
17179,occitan,B-19,,,,,"Назализация, палатализация, озвончение, вокализация, удлинение и фонация",
17180,occitan,B-20,Slackened voice,B-20-9,,,Ослабленная,
17181,occitan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
17182,occitan,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
17183,occitan,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
17184,occitan,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
17185,occitan,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,,Различия в фонетическом составе и в структуре слога,
17186,occitan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
17187,occitan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
17188,occitan,E-1,Fusional,E-1-3,,,Флективный,
17189,occitan,E-2,"Cumulative flections, phonetically unconditioned stem alternations, phonetically unconditioned fusion, several declension types",E-2-13,,,"Кумулятивность флексий, фонетически необусловленные изменения в основе, фонетически необусловленная фузия и наличие параллельных типов словоизменения",
17190,occitan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Современный О.я. ближе к аналитическим языкам типа французского.
17191,occitan,F-1,Two,F-1-2,,,Два,
17192,occitan,F-2,,,,,Артикли и перегласовка основы,
17193,occitan,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
17194,occitan,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
17195,occitan,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
17196,occitan,F-7,Absent,F-7-1,,,Отсутствуют,
17197,occitan,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
17198,occitan,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
17199,occitan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17200,occitan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17201,occitan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
17202,occitan,G-6,Decimal,G-6-1,,,Десятичная,
17203,occitan,H-1,No case,H-1-6,,,Категория падежа отсутствует,
17204,occitan,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
17205,occitan,H-5,"Possessive pronouns, possessive adjectives, personal pronouns, and prepositions",H-5-24,,,"Посессивные местоимения, посессивные прилагательные, личные местоимения и предлоги",
17206,occitan,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
17207,occitan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
17208,occitan,I-5,Past,I-5-1,,,Прошедшее,
17209,occitan,I-5,Present,I-5-2,,,Настоящее,
17210,occitan,I-5,Future,I-5-3,,,Будущее,
17211,occitan,I-6,Syncretic,I-6-2,,,Синкретическое,
17212,occitan,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
17213,occitan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
17214,occitan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
17215,occitan,I-10,Absent,I-10-1,,,Отсутствует,
17216,occitan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
17217,occitan,J-2,"Demonstrative pronouns, impersonal pronouns, and adverbs",J-2-35,,,"Указательные местоимения, непредметные местоимения и наречия",
17218,occitan,J-3,Prepositions,J-3-3,,,Предлоги,
17219,occitan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
17220,occitan,J-5,Absent,J-5-1,,,Отсутствует,
17221,occitan,J-6,Articles,J-6-1,,,Артикли,
17222,occitan,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
17223,occitan,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
17224,occitan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
17225,occitan,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
17226,occitan,K-3,Same,K-3-1,,,Совпадают,
17227,occitan,K-4,Preposition,K-4-1,,,Препозиция,
17228,occitan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
17229,occitan,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
17230,occitan,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,"В эталонном О.я. различают два, в варианте фелибров - три спряжения."
17231,occitan,K-8,Subject,K-8-2,,,Субъектное,
17232,occitan,K-9,Gender and number,K-9-6,,,Род и число,
17233,occitan,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
17234,occitan,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
17235,occitan,K-12,Gender and number,K-12-7,,,Род и число,
17236,occitan,K-13,Gender and number,K-13-5,,,Рода и числа,
17237,occitan,K-14,Only in preposition,K-14-3,,,Только в препозиции,
17238,occitan,K-15,In number,K-15-2,,,По числу,
17239,occitan,K-15,In gender,K-15-4,,,По роду,
17240,occitan,K-16,Number,K-16-4,,,Число,
17241,occitan,K-17,Absent,K-17-1,,,Отсутствует,
17242,occitan,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
17243,occitan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
17244,occitan,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
17245,occitan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
17246,occitan,M-1,Accusative,M-1-3,,,Аккузативная,
17247,occitan,M-2,Relatively free,M-2-3,,,Относительно свободный,"В современном О.я. порядок слов близок к французскому, но более свободен."
17248,occitan,M-3,SVO,M-3-1,,,SVO,
17249,occitan,M-4,Not fixed,M-4-3,,,Не фиксирован,
17250,occitan,M-5,Possible,M-5-1,,,Возможно,
17251,occitan,N-1,Not fixed,N-1-3,,,Не фиксирован,
17252,occitan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17253,occitan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
17254,official_aramaic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
17255,official_aramaic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
17256,official_aramaic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
17257,official_aramaic,A-18,Only bilabial,A-18-1,,,Только губно-губные,
17258,official_aramaic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
17259,official_aramaic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
17260,official_aramaic,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
17261,official_aramaic,A-22,Absent,A-22-1,,,Отсутствуют,
17262,official_aramaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
17263,official_aramaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
17264,official_aramaic,A-25,Absent,A-25-1,,,Отсутствуют,
17265,official_aramaic,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
17266,official_aramaic,E-1,Fusional,E-1-3,,,Флективный,
17267,official_aramaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
17268,official_aramaic,F-1,Two,F-1-2,,,Два,
17269,official_aramaic,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
17270,official_aramaic,F-6,Always present,F-6-2,,,Всегда присутствует,
17271,official_aramaic,F-7,Absent,F-7-1,,,Отсутствуют,
17272,official_aramaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
17273,official_aramaic,G-2,Unmarked,G-2-2,,,Немаркированное,
17274,official_aramaic,G-3,Absent,G-3-1,,,Отсутствуют,
17275,official_aramaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
17276,official_aramaic,G-5,Plural,G-5-2,,,Множественное,
17277,official_aramaic,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
17278,official_aramaic,I-6,Separate,I-6-1,,,Раздельное,
17279,official_aramaic,I-8,Person and number,I-8-4,,,Лицо и число,
17280,official_aramaic,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
17281,official_aramaic,J-9,Preposition,J-9-3,,,Препозиция,
17282,official_aramaic,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
17283,official_aramaic,K-2,Only definite,K-2-3,,,Только определенный,
17284,official_aramaic,K-6,Definiteness,K-6-2,,,Определенность,
17285,official_aramaic,K-8,Subject,K-8-2,,,Субъектное,
17286,official_aramaic,K-9,Gender and number,K-9-6,,,Род и число,
17287,official_aramaic,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
17288,official_aramaic,K-14,Always present,K-14-1,,,Всегда присутствует,
17289,official_aramaic,K-15,In number,K-15-2,,,По числу,
17290,official_aramaic,K-15,In gender,K-15-4,,,По роду,
17291,official_aramaic,K-15,In state,K-15-9,,,По состоянию,
17292,official_aramaic,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
17293,official_aramaic,K-18,Affixes,K-18-2,,,Аффиксы,
17294,official_aramaic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
17295,official_aramaic,M-2,Non-fixed,M-2-2,,,Свободный,
17296,official_aramaic,M-3,VSO,M-3-3,,,VSO,
17297,official_aramaic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
17298,official_aramaic,M-5,Impossible,M-5-2,,,Невозможно,
17299,official_aramaic,N-1,Not fixed,N-1-3,,,Не фиксирован,
17300,official_aramaic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
17301,official_aramaic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
17302,official_aramaic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
17303,oghuz_x_xi,A-1,Three,A-1-2,,,Три,
17304,oghuz_x_xi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
17305,oghuz_x_xi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
17306,oghuz_x_xi,A-5,Present,A-5-1,,,Присутствуют,Долгие гласныевосстанавливаются на основании сохранения пратюркской долготы в туркменском и других языках.
17307,oghuz_x_xi,A-6,Two,A-6-1,,,Две ступени,
