ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13824,maithili,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
13825,maithili,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
13826,maithili,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13827,maithili,A-9,Only diphthongs present,A-9-2,There is no consensus on the inventory of diphtongs,,Только дифтонги,"Указано, что есть разные точки зрения на инвентарь дифтонгов"
13828,maithili,A-10,Rising (ascending),A-10-1,,,Восходящие,
13829,maithili,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
13830,maithili,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
13831,maithili,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
13832,maithili,A-14,Only bilabial,A-14-1,,,Только билабиальные,
13833,maithili,A-15,"Alveolar, retroflex and alveopalatal",A-15-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
13834,maithili,A-16,Velar,A-16-1,,,Велярные,
13835,maithili,A-17,Only glottal,A-17-2,,,Только глоттальные,
13836,maithili,A-18,By aspiration,A-18-13,,,По аспирации,
13837,maithili,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
13838,maithili,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
13839,maithili,A-21,Absent,A-21-1,,,Отсутствуют,
13840,maithili,B-6,No tones,B-6-4,,,Тоны отсутствуют,
13841,maithili,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13842,maithili,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13843,maithili,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
13844,maithili,D-2,No restrictions,D-2-1,,,Отсутствуют,
13845,maithili,D-7,Accompanying,D-7-2,,,Сопутствующие,
13846,maithili,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13847,maithili,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
13848,maithili,F-1,Two,F-1-2,,,Два,
13849,maithili,F-2,Verbal affixes,F-2-3,Gender affixation only in polite forms ,,Аффиксация в глаголе,Аффиксация по роду есть только в вежливых формах
13850,maithili,F-3,Verbs,F-3-2,,,В глаголе,
13851,maithili,F-5,In singular and in plural,F-5-2,Genitive modifiers only agree with human-deoting nouns,,В единственном и множественном числе,"Притяжательные модификаторы согласуются только с существительными, обозначающими человека"
13852,maithili,F-7,Class,F-7-5,Gender marking only in polite forms,,Класс,Аффиксация по роду есть только в вежливых формах
13853,maithili,F-8,Syntactic,F-8-3,,,Синтаксическое,
13854,maithili,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13855,maithili,G-2,Unmarked,G-2-2,,,Немаркированное,
13856,maithili,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
13857,maithili,G-4,No agreement in number,G-4-1,,,Отсутствует,
13858,maithili,H-1,Three-seven,H-1-2,,,Три-семь,
13859,maithili,H-2,,,"Nominative and accusative are zero-marked, verbal agreement is absent",,Маркирование субъекта и объекта отсутствует,"Номинатив и аккузатив в языке нулевые, глагольное согласование отсутствует"
13860,maithili,H-4,Genitive,H-4-3,,,Генитив,
13861,maithili,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
13862,maithili,H-7,Marked,H-7-1,,,Маркированное,
13863,maithili,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
13864,maithili,I-5,Past,I-5-1,,,Прошедшее,
13865,maithili,I-5,Present,I-5-2,,,Настоящее,
13866,maithili,I-5,Future,I-5-3,,,Будущее,
13867,maithili,I-6,Separate,I-6-1,,,Раздельное,
13868,maithili,I-7,Affixes,I-7-1,,,Аффиксы,
13869,maithili,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Единственное и множественное число формально не различаются
13870,maithili,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
13871,maithili,J-3,Postpositions,J-3-2,,,Послелоги,
13872,maithili,J-5,Absent,J-5-1,,,Отсутствует,
13873,maithili,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
13874,maithili,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13875,maithili,J-9,Preposition,J-9-3,,,Препозиция,
13876,maithili,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13877,maithili,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13878,maithili,K-7,,,,,"Субъектное, объектное и неаргументное",
13879,maithili,K-11,Gender,K-11-5,,,Род,
13880,maithili,K-13,Optional,K-13-4,,,Факультативно,
13881,maithili,K-14,In gender,K-14-4,Only with human-denoting nouns,,По роду,"Только с существительными, обозначащими людей"
13882,maithili,K-15,,,,,"Число, падеж и гонорифическая форма",
13883,maithili,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
13884,maithili,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
13885,maithili,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
13886,maithili,M-2,Relatively free,M-2-3,,,Относительно свободный,
13887,maithili,M-3,SOV,M-3-2,,,SOV,
13888,maithili,M-4,Not fixed,M-4-3,,,Не фиксирован,
13889,maithili,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
13890,maithili,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
13891,maithili,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13892,malayalam,A-1,Three,A-1-2,,,Три,
13893,malayalam,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13894,malayalam,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
13895,malayalam,A-4,Two,A-4-2,,,Две ступени,
13896,malayalam,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
13897,malayalam,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
13898,malayalam,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
13899,malayalam,A-10,Falling (descending),A-10-2,,,Нисходящие,
13900,malayalam,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
13901,malayalam,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
13902,malayalam,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
13903,malayalam,A-14,Only bilabial,A-14-1,,,Только билабиальные,
13904,malayalam,A-15,"Dental, alveolar, and retroflex",A-15-20,,,"Дентальные, альвеолярные и ретрофлексные",
13905,malayalam,A-16,Velar,A-16-1,,,Велярные,
13906,malayalam,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
13907,malayalam,A-18,Absent,A-18-1,,,Отсутствуют,
13908,malayalam,A-19,,,,,"Назальные смычные, аппроксиманты, плавные, вибранты и глайды",
13909,malayalam,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные","Переднеязычные включают в себя дентальные, альвеолярные и ретрофлексные."
13910,malayalam,A-21,Absent,A-21-1,,,Отсутствуют,
13911,malayalam,B-1,Non-phonological,B-1-3,,,Нефонологическое,
13912,malayalam,B-2,Dynamic,B-2-1,,,Динамическое,
13913,malayalam,B-3,Syllable,B-3-1,,,Слог,
13914,malayalam,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
13915,malayalam,B-5,First syllable of word,B-5-1,,,Начальный слог,
13916,malayalam,B-9,Phonological,B-9-1,,,Фонологическая,
13917,malayalam,B-10,Phoneme,B-10-1,,,Фонема,Сингармонизм характерен для народно-разговорной формы М.я.
13918,malayalam,B-11,Backness,B-11-2,,,Ряд,
13919,malayalam,B-12,,,,,Гласный второго слога,
13920,malayalam,B-13,,,,,"Правила сандхи: опущение конечной гласной, устранение зияния, ассимиляция и удвоение согласных",
13921,malayalam,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13922,malayalam,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13923,malayalam,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
13924,malayalam,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
13925,malayalam,D-4,No differences,D-4-1,,,Отсутствуют,
13926,malayalam,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
13927,malayalam,D-6,No differences,D-6-1,,,Отсутствуют,
13928,malayalam,D-7,Accompanying,D-7-2,,,Сопутствующие,
13929,malayalam,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
13930,malayalam,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13931,malayalam,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
13932,malayalam,E-4,Synthetic,E-4-5,,,Синтетический,
13933,malayalam,F-1,Three,F-1-3,,,Три,
13934,malayalam,F-3,,,,,В местоимении и причастии,
13935,malayalam,F-6,Absent,F-6-1,,,Отсутствует,
13936,malayalam,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
13937,malayalam,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
13938,malayalam,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
13939,malayalam,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13940,malayalam,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
13941,malayalam,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
13942,malayalam,G-4,Predicative,G-4-2,,,Предикативное,
13943,malayalam,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
13944,malayalam,G-6,Decimal,G-6-1,,,Десятичная,
13945,malayalam,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
13946,malayalam,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
13947,malayalam,H-3,Nominative,H-3-4,,,Номинатив,
13948,malayalam,H-4,Genitive,H-4-3,,,Генитив,
13949,malayalam,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
13950,malayalam,H-6,,,,,"Именные аффиксы, местоимения и наречия",
13951,malayalam,H-7,Marked,H-7-1,,,Маркированное,
13952,malayalam,H-8,Different,H-8-2,,,Есть различия,
13953,malayalam,H-9,Present,H-9-1,,,Имеются,
13954,malayalam,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,"Существуют активный, пассивный и каузативный залоги."
13955,malayalam,I-2,Absent,I-2-2,,,Отсутствует,
13956,malayalam,I-4,Absent,I-4-1,,,Отсутствует,
13957,malayalam,I-5,Past,I-5-1,,,Прошедшее,
13958,malayalam,I-5,Present,I-5-2,,,Настоящее,
13959,malayalam,I-5,Future,I-5-3,,,Будущее,
13960,malayalam,I-6,Separate,I-6-1,,,Раздельное,
13961,malayalam,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
13962,malayalam,I-8,,,,,"Время, позитивность/негативность и модальность (наклонение)",
13963,malayalam,I-9,Absent,I-9-1,,,Отсутствует,
13964,malayalam,I-10,Absent,I-10-1,,,Отсутствует,
13965,malayalam,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
13966,malayalam,J-2,,,,,"Именные аффиксы, наречия и изменение гласного основы указательных местоимений",
13967,malayalam,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
13968,malayalam,J-5,Absent,J-5-1,,,Отсутствует,
13969,malayalam,J-7,In pronouns,J-7-3,,,В местоимениях,
13970,malayalam,J-8,,,,,Отрицательное спряжение глаголов,
13971,malayalam,J-9,Postposition,J-9-4,,,Постпозиция,
13972,malayalam,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13973,malayalam,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13974,malayalam,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
13975,malayalam,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
13976,malayalam,K-8,Absent,K-8-1,,,Отсутствуют,Наряду с причастием существует причастное имя со структурой причастие + личное местоимение 3-го лица.
13977,malayalam,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
13978,malayalam,K-10,Absent,K-10-1,,,Отсутствуют,
13979,malayalam,K-11,Absent,K-11-1,,,Отсутствуют,
13980,malayalam,K-13,Absent,K-13-2,,,Отсутствует,
13981,malayalam,K-15,Number and case,K-15-7,,,Число и падеж,
13982,malayalam,K-16,Absent,K-16-1,,,Отсутствует,
13983,malayalam,K-17,Affixes,K-17-2,,,Аффиксы,
13984,malayalam,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
13985,malayalam,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
13986,malayalam,L-2,Suffixes,L-2-2,,,Суффиксы,
13987,malayalam,L-3,Apposition and coordination,L-3-4,,,Аппозиция и сочинение,
13988,malayalam,M-1,Accusative,M-1-3,,,Аккузативная,
13989,malayalam,M-2,Fixed,M-2-1,,,Жесткий,
13990,malayalam,M-3,SOV,M-3-2,,,SOV,
13991,malayalam,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13992,malayalam,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,М.я. имеет тенденцию к монофинитности. Сложные предложения редки.
13993,malayalam,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
13994,malayalam,N-4,Subordination,N-4-2,,,Подчинение,
13995,malayalam,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
13996,maldivian_dhivehi,A-1,Three,A-1-2,,,Три,
13997,maldivian_dhivehi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13998,maldivian_dhivehi,A-3,Front and back,A-3-2,,,Передний и задний,
13999,maldivian_dhivehi,A-4,Two,A-4-2,,,Две ступени,
14000,maldivian_dhivehi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14001,maldivian_dhivehi,A-6,No vowel opposition in nasalization,A-6-1,Nasalized vowels were preserved in some dialects,,Противопоставление гласных по назализации отсутствует,Назализованные сохранились в некоторых диалектах
14002,maldivian_dhivehi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14003,maldivian_dhivehi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14004,maldivian_dhivehi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
14005,maldivian_dhivehi,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14006,maldivian_dhivehi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14007,maldivian_dhivehi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
14008,maldivian_dhivehi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
14009,maldivian_dhivehi,A-15,,,,,"Дентальные, альвеолярные, ретрофлексные и альвеопалатальные",
14010,maldivian_dhivehi,A-16,Velar,A-16-1,,,Велярные,
14011,maldivian_dhivehi,A-17,Only glottal,A-17-2,,,Только глоттальные,
14012,maldivian_dhivehi,A-18,By palatalization,A-18-4,,,По палатализации,
14013,maldivian_dhivehi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
14014,maldivian_dhivehi,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14015,maldivian_dhivehi,A-21,Absent,A-21-1,,,Отсутствуют,
14016,maldivian_dhivehi,B-2,Dynamic,B-2-1,,,Динамическое,
14017,maldivian_dhivehi,B-3,Syllable,B-3-1,,,Слог,
14018,maldivian_dhivehi,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14019,maldivian_dhivehi,B-5,First syllable of word,B-5-1,,,Начальный слог,
14020,maldivian_dhivehi,B-6,No tones,B-6-4,,,Тоны отсутствуют,
14021,maldivian_dhivehi,B-9,Phonological,B-9-1,,,Фонологическая,
14022,maldivian_dhivehi,B-10,All vowels,B-10-6,,,Все гласные слова,
14023,maldivian_dhivehi,B-11,Height,B-11-3,,,Подъем,
14024,maldivian_dhivehi,B-12,Vowel of next syllable,B-12-12,,,Гласный следующего слога,
14025,maldivian_dhivehi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
14026,maldivian_dhivehi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
14027,maldivian_dhivehi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
14028,maldivian_dhivehi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
14029,maldivian_dhivehi,D-4,No differences,D-4-1,,,Отсутствуют,
14030,maldivian_dhivehi,D-6,No differences,D-6-1,,,Отсутствуют,
14031,maldivian_dhivehi,D-7,Accompanying and distinctive,D-7-4, ,,Сопутствующие и смыслоразличительные,
14032,maldivian_dhivehi,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
14033,maldivian_dhivehi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
14034,maldivian_dhivehi,F-1,Two,F-1-2,Classes are only distinguished on formal grounds (vocalic and consonant declensions),,Два,Классы отличаются исключительно формально (гласное и согласное склонение)
14035,maldivian_dhivehi,F-2,Nominal flections,F-2-7,,,Именные флексии,
14036,maldivian_dhivehi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
14037,maldivian_dhivehi,F-9,Morphological,F-9-2,,,Морфологический,
14038,maldivian_dhivehi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14039,maldivian_dhivehi,G-2,Unmarked,G-2-2,,,Немаркированное,
14040,maldivian_dhivehi,G-3,Absent,G-3-1,,,Отсутствуют,
14041,maldivian_dhivehi,G-4,No agreement in number,G-4-1,,,Отсутствует,
14042,maldivian_dhivehi,G-6,Decimal with elements of duodecimal,G-6-2,,,Десятичная с элементами двенадцатеричной,
14043,maldivian_dhivehi,G-7,Different,G-7-2,,,Не совпадают,
14044,maldivian_dhivehi,H-1,Three-seven,H-1-2,,,Три-семь,
14045,maldivian_dhivehi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
14046,maldivian_dhivehi,H-4,Genitive,H-4-3,,,Генитив,
14047,maldivian_dhivehi,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14048,maldivian_dhivehi,H-7,Marked,H-7-1,,,Маркированное,
14049,maldivian_dhivehi,H-8,Different,H-8-2,,,Есть различия,
14050,maldivian_dhivehi,H-9,Present,H-9-1,,,Имеются,
14051,maldivian_dhivehi,I-1,Affixes,I-1-4,,,Аффиксы,
14052,maldivian_dhivehi,I-2,Present,I-2-1,Double causatives are used to express politeness,,Присутствует,Двойные каузативы используются для выражения вежливости
14053,maldivian_dhivehi,I-5,Past,I-5-1,,,Прошедшее,
14054,maldivian_dhivehi,I-5,Present,I-5-2,,,Настоящее,
14055,maldivian_dhivehi,I-5,Future,I-5-3,,,Будущее,
14056,maldivian_dhivehi,I-6,Separate,I-6-1,,,Раздельное,
14057,maldivian_dhivehi,I-7,Affixes,I-7-1,,,Аффиксы,
14058,maldivian_dhivehi,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
14059,maldivian_dhivehi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14060,maldivian_dhivehi,I-10,Absent,I-10-1,,,Отсутствует,
14061,maldivian_dhivehi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
14062,maldivian_dhivehi,J-4,Pronouns,J-4-4,,,Местоимения,
14063,maldivian_dhivehi,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
14064,maldivian_dhivehi,J-7,In verb phrase,J-7-2,,,В глагольной группе,
14065,maldivian_dhivehi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
14066,maldivian_dhivehi,J-9,Preposition,J-9-3,,,Препозиция,
14067,maldivian_dhivehi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14068,maldivian_dhivehi,K-2,Only indefinite,K-2-2,,,Есть неопределенный артикль,
14069,maldivian_dhivehi,K-3,Postposition,K-3-2,,,Постпозиция,
14070,maldivian_dhivehi,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
14071,maldivian_dhivehi,K-5,Definiteness,K-5-2,,,Определенность,
14072,maldivian_dhivehi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
14073,maldivian_dhivehi,K-7,Subject,K-7-2,,,Субъектное,
14074,maldivian_dhivehi,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
14075,maldivian_dhivehi,K-11,Absent,K-11-1,,,Отсутствуют,
14076,maldivian_dhivehi,K-12,Absent,K-12-1,,,Отсутствует,
14077,maldivian_dhivehi,K-13,Absent,K-13-2,,,Отсутствует,
14078,maldivian_dhivehi,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
14079,maldivian_dhivehi,K-15,Number and case,K-15-7,,,Число и падеж,
14080,maldivian_dhivehi,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
14081,maldivian_dhivehi,K-17,Affixes,K-17-2,,,Аффиксы,
14082,maldivian_dhivehi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14083,maldivian_dhivehi,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
14084,maldivian_dhivehi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14085,maldivian_dhivehi,M-3,SOV,M-3-2,,,SOV,
14086,maldivian_dhivehi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14087,maldivian_dhivehi,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
14088,maldivian_dhivehi,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
14089,manchu,A-1,Three,A-1-2,,,Три,
14090,manchu,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14091,manchu,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
14092,manchu,A-4,Two,A-4-2,,,Две ступени,
14093,manchu,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14094,manchu,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14095,manchu,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14096,manchu,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
14097,manchu,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14098,manchu,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
14099,manchu,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
14100,manchu,A-20,Coronal and dorsal,A-20-18,,,Переднеязычные и среднеязычные,
14101,manchu,A-21,By vocalization,A-21-2,,,По звонкости,
14102,manchu,B-1,Non-phonological,B-1-3,,,Нефонологическое,
14103,manchu,B-2,Dynamic,B-2-1,,,Динамическое,
14104,manchu,B-3,Syllable,B-3-1,,,Слог,
14105,manchu,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
14106,manchu,B-5,First syllable of word,B-5-1,,,Начальный слог,
14107,manchu,B-10,"Group of affixes, all vowels",B-10-5,,,Группа слогов или все гласные слова,
14108,manchu,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
14109,manchu,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
14110,manchu,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
14111,manchu,D-2,No restrictions,D-2-1,,,Отсутствуют,
14112,manchu,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14113,manchu,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
14114,manchu,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14115,manchu,F-7,Absent,F-7-1,,,Отсутствуют,
14116,manchu,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14117,manchu,G-2,Unmarked,G-2-2,,,Немаркированное,
14118,manchu,G-5,Singular,G-5-1,,,Единственное число,
14119,manchu,I-5,Past,I-5-1,,,Прошедшее,
14120,manchu,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
14121,manchu,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
14122,manchu,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
14123,manchu,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
14124,manchu,K-2,No articles,K-2-1,,,Артикли отсутствуют,
14125,manchu,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
14126,manchu,K-17,Affixes,K-17-2,,,Аффиксы,
14127,manchu,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
14128,manchu,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
14129,manchu,L-2,Suffixes,L-2-2,,,Суффиксы,
14130,manchu,M-2,Fixed,M-2-1,,,Жесткий,
14131,manchu,M-3,SOV,M-3-2,,,SOV,
14132,manchu,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14133,mandinka,A-1,Three,A-1-2,,,Три,
14134,mandinka,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
14135,mandinka,A-3,Front and back,A-3-2,,,Передний и задний,
14136,mandinka,A-4,Two,A-4-2,,,Две ступени,
14137,mandinka,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
14138,mandinka,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
14139,mandinka,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
14140,mandinka,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
14141,mandinka,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
14142,mandinka,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
14143,mandinka,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
